iteration,windtexter,application,total_cost,probability_type,probability_cost
539,Full,private,13.87,interception_cost,0.22
539,Full,government,11.57,interception_cost,0.67
539,Full,millitary,6.43,interception_cost,1.0
540,Baseline,private,115.2,interception_cost,102.0
540,Full,private,3.75,interception_cost,0.29
540,Full,commercial,90.0,interception_cost,0.44
540,Baseline,millitary,1032.0,interception_cost,864.0
541,Full,commercial,2.66,interception_cost,28.0
541,Full,government,5.14,interception_cost,0.67
541,Full,millitary,6.43,interception_cost,0.89
542,Partial,private,13.87,interception_cost,0.67
542,Baseline,commercial,110.4,interception_cost,26.4
542,Baseline,government,315.0,interception_cost,9.0
542,Baseline,millitary,220.8,interception_cost,52.8
543,Full,private,13.95,interception_cost,4.4
543,Partial,government,42.17,interception_cost,2.57
543,Full,government,42.17,interception_cost,0.86
544,Partial,private,55.2,interception_cost,13.2
544,Partial,commercial,28.11,interception_cost,1.71
544,Partial,government,79.2,interception_cost,39.6
544,Full,government,79.2,interception_cost,0.86
545,Full,private,1.61,interception_cost,0.29
545,Baseline,commercial,85.71,interception_cost,1.71
545,Partial,government,128.25,interception_cost,2.25
545,Full,government,128.25,interception_cost,3.0
545,Partial,millitary,56.23,interception_cost,3.43
546,Baseline,commercial,27.9,interception_cost,1.5
546,Baseline,government,48.6,interception_cost,9.0
546,Full,millitary,6.86,interception_cost,0.89
547,Baseline,commercial,27.73,interception_cost,1.33
547,Baseline,millitary,171.43,interception_cost,3.43
548,Partial,commercial,85.5,interception_cost,1.5
548,Full,commercial,85.5,interception_cost,8.8
548,Baseline,government,41.85,interception_cost,2.25
548,Partial,government,165.6,interception_cost,39.6
548,Full,government,165.6,interception_cost,42.0
549,Baseline,private,13.95,interception_cost,0.75
549,Baseline,government,252.0,interception_cost,126.0
549,Partial,government,128.25,interception_cost,2.25
549,Full,government,128.25,interception_cost,0.86
549,Baseline,millitary,866.67,interception_cost,2.67
549,Full,millitary,6.86,interception_cost,56.0
550,Baseline,private,13.87,interception_cost,0.67
550,Partial,private,14.06,interception_cost,0.86
550,Partial,government,165.6,interception_cost,126.0
551,Baseline,private,219.0,interception_cost,3.0
551,Partial,commercial,110.4,interception_cost,84.0
551,Baseline,government,79.2,interception_cost,39.6
551,Full,millitary,5.67,interception_cost,17.6
552,Full,private,1.42,interception_cost,0.29
552,Full,commercial,85.33,interception_cost,0.44
552,Baseline,government,128.0,interception_cost,2.0
552,Baseline,millitary,867.43,interception_cost,3.43
553,Baseline,commercial,205.71,interception_cost,1.71
553,Partial,commercial,28.11,interception_cost,1.71
553,Full,commercial,28.11,interception_cost,0.5
553,Baseline,government,315.0,interception_cost,9.0
553,Full,government,4.25,interception_cost,13.2
554,Baseline,private,42.86,interception_cost,0.86
554,Full,private,1.61,interception_cost,4.4
554,Baseline,government,687.6,interception_cost,648.0
554,Full,millitary,14.67,interception_cost,0.89
555,Partial,private,14.06,interception_cost,0.86
555,Baseline,commercial,110.4,interception_cost,26.4
555,Full,millitary,5.67,interception_cost,56.0
556,Baseline,private,84.0,interception_cost,42.0
556,Full,private,1.42,interception_cost,0.29
556,Baseline,government,42.17,interception_cost,2.57
556,Full,millitary,6.86,interception_cost,1.14
557,Baseline,private,115.2,interception_cost,102.0
557,Partial,private,84.0,interception_cost,42.0
557,Full,commercial,28.11,interception_cost,0.57
557,Partial,government,165.6,interception_cost,39.6
558,Baseline,private,13.95,interception_cost,0.75
558,Full,private,1.53,interception_cost,14.0
558,Baseline,commercial,85.71,interception_cost,1.71
558,Full,commercial,3.21,interception_cost,0.57
558,Baseline,government,308.57,interception_cost,2.57
558,Baseline,millitary,56.23,interception_cost,3.43
558,Partial,millitary,55.47,interception_cost,2.67
559,Baseline,private,105.0,interception_cost,3.0
559,Full,private,42.86,interception_cost,0.25
559,Partial,commercial,28.11,interception_cost,1.71
559,Full,government,4.82,interception_cost,42.0
560,Baseline,private,13.95,interception_cost,0.75
560,Full,private,3.75,interception_cost,0.22
560,Baseline,commercial,438.0,interception_cost,6.0
560,Baseline,government,165.6,interception_cost,126.0
560,Baseline,millitary,1272.0,interception_cost,864.0
560,Full,millitary,15.43,interception_cost,56.0
561,Partial,private,55.2,interception_cost,42.0
561,Baseline,commercial,90.0,interception_cost,6.0
561,Baseline,government,48.6,interception_cost,9.0
561,Partial,government,128.25,interception_cost,2.25
561,Baseline,millitary,56.23,interception_cost,3.43
561,Partial,millitary,171.43,interception_cost,3.43
562,Partial,private,26.4,interception_cost,13.2
562,Baseline,commercial,110.4,interception_cost,84.0
562,Full,commercial,3.42,interception_cost,0.57
562,Partial,millitary,55.47,interception_cost,2.67
563,Partial,private,55.2,interception_cost,42.0
563,Full,private,55.2,interception_cost,0.22
563,Partial,commercial,168.0,interception_cost,84.0
563,Baseline,government,42.17,interception_cost,2.57
563,Partial,government,135.0,interception_cost,9.0
564,Partial,private,55.2,interception_cost,13.2
564,Baseline,government,128.57,interception_cost,2.57
564,Partial,government,41.85,interception_cost,2.25
564,Full,millitary,6.0,interception_cost,0.89
565,Baseline,private,45.0,interception_cost,3.0
565,Baseline,government,48.6,interception_cost,9.0
565,Partial,government,41.6,interception_cost,2.0
565,Baseline,millitary,55.8,interception_cost,3.0
566,Baseline,private,42.75,interception_cost,0.75
566,Partial,private,42.86,interception_cost,0.86
566,Partial,commercial,110.4,interception_cost,26.4
566,Full,commercial,110.4,interception_cost,0.57
566,Baseline,government,79.2,interception_cost,39.6
566,Partial,government,128.57,interception_cost,2.57
566,Full,government,128.57,interception_cost,0.86
567,Full,private,1.72,interception_cost,1.0
567,Baseline,government,42.17,interception_cost,2.57
568,Baseline,private,14.06,interception_cost,0.86
568,Partial,private,42.75,interception_cost,0.75
568,Baseline,commercial,205.71,interception_cost,1.71
568,Baseline,government,41.6,interception_cost,2.0
568,Partial,government,79.2,interception_cost,39.6
568,Full,millitary,6.86,interception_cost,56.0
570,Baseline,private,258.0,interception_cost,42.0
570,Full,government,4.57,interception_cost,13.2
570,Baseline,millitary,55.47,interception_cost,2.67
570,Partial,millitary,56.23,interception_cost,3.43
571,Baseline,private,204.0,interception_cost,102.0
571,Partial,private,55.2,interception_cost,42.0
571,Partial,commercial,52.8,interception_cost,26.4
572,Full,private,42.75,interception_cost,4.4
572,Partial,commercial,110.4,interception_cost,84.0
572,Full,commercial,110.4,interception_cost,0.57
572,Full,government,41.85,interception_cost,0.86
572,Baseline,millitary,1032.0,interception_cost,864.0
573,Partial,private,42.75,interception_cost,0.75
573,Full,millitary,55.47,interception_cost,56.0
574,Full,private,1.61,interception_cost,4.4
574,Baseline,commercial,110.4,interception_cost,26.4
574,Baseline,government,79.2,interception_cost,39.6
574,Full,government,4.57,interception_cost,0.67
574,Partial,millitary,55.47,interception_cost,2.67
575,Partial,government,165.6,interception_cost,126.0
575,Full,millitary,6.1,interception_cost,1.14
576,Baseline,private,219.0,interception_cost,3.0
576,Full,private,1.42,interception_cost,14.0
576,Baseline,commercial,230.4,interception_cost,26.4
576,Partial,government,252.0,interception_cost,126.0
576,Baseline,millitary,55.47,interception_cost,2.67
576,Partial,millitary,171.0,interception_cost,3.0
577,Full,commercial,85.5,interception_cost,0.57
577,Full,millitary,6.86,interception_cost,1.0
578,Baseline,commercial,110.4,interception_cost,26.4
578,Full,commercial,3.42,interception_cost,0.44
578,Full,millitary,6.86,interception_cost,1.14
579,Baseline,commercial,168.0,interception_cost,84.0
580,Baseline,private,42.75,interception_cost,0.75
580,Full,private,14.06,interception_cost,0.29
580,Baseline,commercial,52.8,interception_cost,26.4
580,Partial,commercial,85.5,interception_cost,1.5
580,Baseline,government,345.6,interception_cost,39.6
581,Baseline,private,45.0,interception_cost,3.0
581,Full,private,42.86,interception_cost,14.0
581,Baseline,government,687.6,interception_cost,39.6
581,Baseline,millitary,420.0,interception_cost,12.0
582,Baseline,private,14.06,interception_cost,0.86
582,Full,private,14.06,interception_cost,0.29
582,Baseline,commercial,168.0,interception_cost,84.0
582,Partial,government,42.17,interception_cost,2.57
582,Partial,millitary,56.23,interception_cost,3.43
583,Full,commercial,90.0,interception_cost,2.0
583,Full,government,4.25,interception_cost,13.2
584,Full,private,42.67,interception_cost,0.29
584,Baseline,government,252.0,interception_cost,126.0
585,Baseline,private,13.95,interception_cost,0.75
585,Partial,private,14.06,interception_cost,0.86
585,Full,private,14.06,interception_cost,1.0
585,Partial,government,79.2,interception_cost,39.6
585,Full,government,79.2,interception_cost,0.67
585,Partial,millitary,336.0,interception_cost,168.0
586,Partial,private,42.86,interception_cost,0.86
586,Baseline,commercial,636.0,interception_cost,432.0
586,Baseline,government,345.6,interception_cost,39.6
586,Full,government,4.82,interception_cost,42.0
586,Baseline,millitary,460.8,interception_cost,408.0
587,Baseline,commercial,210.0,interception_cost,6.0
587,Partial,commercial,168.0,interception_cost,84.0
587,Baseline,government,128.57,interception_cost,2.57
587,Full,millitary,6.43,interception_cost,56.0
588,Partial,private,42.75,interception_cost,0.75
588,Full,commercial,2.83,interception_cost,0.57
589,Baseline,millitary,55.47,interception_cost,2.67
589,Partial,millitary,336.0,interception_cost,168.0
590,Baseline,private,55.2,interception_cost,13.2
590,Partial,private,42.75,interception_cost,0.75
590,Full,private,42.75,interception_cost,4.4
590,Baseline,commercial,85.33,interception_cost,1.33
590,Partial,commercial,32.4,interception_cost,6.0
590,Full,government,135.0,interception_cost,0.67
590,Partial,millitary,55.47,interception_cost,2.67
590,Full,millitary,55.47,interception_cost,56.0
591,Baseline,private,13.95,interception_cost,0.75
591,Full,private,42.86,interception_cost,0.29
591,Partial,commercial,168.0,interception_cost,84.0
591,Baseline,government,308.25,interception_cost,2.25
591,Partial,government,41.6,interception_cost,2.0
591,Baseline,millitary,56.23,interception_cost,3.43
592,Full,commercial,3.21,interception_cost,0.57
592,Full,millitary,6.1,interception_cost,1.14
593,Partial,government,42.17,interception_cost,2.57
593,Baseline,millitary,64.8,interception_cost,12.0
593,Partial,millitary,56.23,interception_cost,3.43
594,Baseline,private,229.2,interception_cost,216.0
594,Full,private,1.61,interception_cost,0.22
594,Baseline,commercial,205.33,interception_cost,1.33
594,Partial,millitary,171.0,interception_cost,3.0
595,Baseline,private,219.0,interception_cost,3.0
595,Partial,private,84.0,interception_cost,42.0
595,Partial,commercial,85.71,interception_cost,1.71
595,Full,commercial,85.71,interception_cost,8.8
595,Partial,government,128.0,interception_cost,2.0
595,Baseline,millitary,876.0,interception_cost,12.0
595,Full,millitary,180.0,interception_cost,56.0
596,Full,private,14.06,interception_cost,0.22
596,Baseline,commercial,458.4,interception_cost,432.0
596,Baseline,government,165.6,interception_cost,126.0
596,Baseline,millitary,171.43,interception_cost,3.43
597,Partial,commercial,85.71,interception_cost,1.71
597,Full,commercial,85.71,interception_cost,0.44
597,Full,millitary,6.43,interception_cost,0.89
598,Baseline,private,14.06,interception_cost,0.86
598,Partial,commercial,110.4,interception_cost,26.4
598,Partial,millitary,55.8,interception_cost,3.0
599,Baseline,commercial,636.0,interception_cost,204.0
599,Partial,commercial,85.33,interception_cost,1.33
599,Baseline,government,48.6,interception_cost,9.0
599,Baseline,millitary,171.43,interception_cost,3.43
600,Baseline,private,26.4,interception_cost,13.2
600,Baseline,commercial,438.0,interception_cost,6.0
600,Partial,commercial,27.73,interception_cost,1.33
600,Partial,government,41.6,interception_cost,2.0
601,Baseline,commercial,205.33,interception_cost,1.33
601,Full,government,5.14,interception_cost,3.0
601,Baseline,millitary,866.67,interception_cost,2.67
601,Full,millitary,6.86,interception_cost,0.89
602,Partial,private,42.86,interception_cost,0.86
602,Partial,commercial,27.73,interception_cost,1.33
603,Baseline,private,42.86,interception_cost,0.86
603,Full,private,3.86,interception_cost,0.29
603,Baseline,commercial,27.9,interception_cost,1.5
603,Partial,commercial,27.73,interception_cost,1.33
603,Baseline,millitary,336.0,interception_cost,168.0
603,Partial,millitary,180.0,interception_cost,12.0
604,Partial,government,128.0,interception_cost,2.0
604,Baseline,millitary,105.6,interception_cost,52.8
605,Baseline,private,115.2,interception_cost,13.2
605,Baseline,commercial,205.5,interception_cost,1.5
606,Baseline,private,258.0,interception_cost,42.0
606,Full,private,16.2,interception_cost,4.4
606,Baseline,commercial,288.0,interception_cost,84.0
606,Full,government,41.6,interception_cost,42.0
607,Full,private,1.42,interception_cost,14.0
607,Baseline,commercial,32.4,interception_cost,6.0
607,Partial,government,48.6,interception_cost,9.0
607,Baseline,millitary,916.8,interception_cost,52.8
608,Full,commercial,7.71,interception_cost,28.0
608,Baseline,government,41.6,interception_cost,2.0
608,Baseline,millitary,171.43,interception_cost,3.43
608,Partial,millitary,56.23,interception_cost,3.43
608,Full,millitary,56.23,interception_cost,1.14
609,Baseline,private,55.2,interception_cost,42.0
609,Full,private,14.06,interception_cost,14.0
609,Baseline,commercial,110.4,interception_cost,84.0
609,Partial,commercial,27.73,interception_cost,1.33
610,Baseline,private,115.2,interception_cost,102.0
610,Partial,private,14.06,interception_cost,0.86
610,Partial,commercial,110.4,interception_cost,84.0
610,Full,commercial,110.4,interception_cost,0.44
610,Baseline,government,612.0,interception_cost,306.0
611,Partial,private,42.67,interception_cost,0.67
611,Baseline,commercial,85.71,interception_cost,1.71
611,Partial,commercial,32.4,interception_cost,6.0
611,Full,commercial,32.4,interception_cost,8.8
611,Partial,government,41.85,interception_cost,2.25
611,Full,government,41.85,interception_cost,42.0
612,Baseline,commercial,27.9,interception_cost,1.5
612,Full,commercial,3.0,interception_cost,0.57
612,Baseline,government,308.57,interception_cost,2.57
612,Baseline,millitary,64.8,interception_cost,12.0
613,Baseline,millitary,64.8,interception_cost,12.0
613,Partial,millitary,220.8,interception_cost,168.0
613,Full,millitary,220.8,interception_cost,1.14
614,Full,private,1.72,interception_cost,0.25
614,Baseline,commercial,438.0,interception_cost,6.0
614,Partial,commercial,28.11,interception_cost,1.71
614,Full,commercial,28.11,interception_cost,0.57
614,Baseline,government,432.0,interception_cost,126.0
614,Partial,government,128.25,interception_cost,2.25
614,Baseline,millitary,55.8,interception_cost,3.0
614,Full,millitary,6.43,interception_cost,1.14
615,Baseline,private,115.2,interception_cost,13.2
615,Partial,commercial,168.0,interception_cost,84.0
615,Full,government,4.82,interception_cost,13.2
615,Baseline,millitary,55.47,interception_cost,2.67
615,Partial,millitary,171.43,interception_cost,3.43
615,Full,millitary,171.43,interception_cost,1.0
616,Partial,private,55.2,interception_cost,13.2
616,Full,commercial,2.83,interception_cost,0.5
616,Full,government,4.82,interception_cost,42.0
616,Baseline,millitary,410.67,interception_cost,2.67
617,Baseline,commercial,27.9,interception_cost,1.5
617,Full,commercial,7.71,interception_cost,0.57
617,Partial,government,128.25,interception_cost,2.25
617,Full,government,128.25,interception_cost,0.86
617,Partial,millitary,105.6,interception_cost,52.8
618,Baseline,private,16.2,interception_cost,3.0
618,Full,private,1.53,interception_cost,0.29
618,Baseline,commercial,28.11,interception_cost,1.71
618,Baseline,government,42.17,interception_cost,2.57
618,Full,government,4.82,interception_cost,42.0
618,Baseline,millitary,1032.0,interception_cost,168.0
619,Baseline,government,432.0,interception_cost,126.0
619,Full,government,4.0,interception_cost,0.86
619,Baseline,millitary,55.47,interception_cost,2.67
619,Partial,millitary,220.8,interception_cost,168.0
619,Full,millitary,220.8,interception_cost,17.6
620,Partial,government,128.25,interception_cost,2.25
620,Baseline,millitary,64.8,interception_cost,12.0
620,Full,millitary,171.0,interception_cost,56.0
621,Partial,commercial,85.33,interception_cost,1.33
621,Full,millitary,6.86,interception_cost,56.0
622,Full,commercial,3.21,interception_cost,0.5
622,Baseline,government,128.25,interception_cost,2.25
622,Partial,government,128.57,interception_cost,2.57
622,Baseline,millitary,105.6,interception_cost,52.8
623,Full,private,1.61,interception_cost,0.22
623,Full,government,4.82,interception_cost,42.0
623,Baseline,millitary,55.8,interception_cost,3.0
624,Baseline,private,14.06,interception_cost,0.86
624,Full,private,1.42,interception_cost,4.4
624,Baseline,commercial,52.8,interception_cost,26.4
624,Partial,commercial,27.9,interception_cost,1.5
624,Full,government,5.14,interception_cost,0.67
624,Baseline,millitary,56.23,interception_cost,3.43
624,Partial,millitary,55.8,interception_cost,3.0
625,Full,commercial,3.21,interception_cost,0.57
626,Baseline,private,16.2,interception_cost,3.0
626,Full,private,13.95,interception_cost,4.4
626,Baseline,commercial,85.5,interception_cost,1.5
626,Partial,commercial,110.4,interception_cost,84.0
626,Full,commercial,110.4,interception_cost,0.5
626,Baseline,government,308.57,interception_cost,2.57
626,Full,government,11.57,interception_cost,0.86
626,Partial,millitary,171.0,interception_cost,3.0
627,Baseline,commercial,32.4,interception_cost,6.0
627,Partial,commercial,52.8,interception_cost,26.4
627,Full,commercial,52.8,interception_cost,28.0
627,Baseline,government,687.6,interception_cost,648.0
627,Partial,government,42.17,interception_cost,2.57
627,Full,millitary,6.43,interception_cost,0.89
628,Partial,private,42.75,interception_cost,0.75
628,Partial,commercial,110.4,interception_cost,84.0
628,Baseline,government,165.6,interception_cost,126.0
629,Baseline,private,229.2,interception_cost,216.0
629,Baseline,commercial,28.11,interception_cost,1.71
629,Partial,commercial,27.9,interception_cost,1.5
629,Partial,government,128.0,interception_cost,2.0
630,Baseline,private,229.2,interception_cost,216.0
630,Partial,private,42.67,interception_cost,0.67
630,Full,commercial,3.21,interception_cost,0.44
630,Baseline,government,345.6,interception_cost,306.0
630,Full,government,128.0,interception_cost,0.67
630,Baseline,millitary,64.8,interception_cost,12.0
631,Baseline,private,16.2,interception_cost,3.0
631,Partial,private,42.86,interception_cost,0.86
631,Baseline,commercial,288.0,interception_cost,84.0
631,Full,commercial,3.04,interception_cost,0.57
631,Baseline,government,612.0,interception_cost,306.0
631,Baseline,millitary,220.8,interception_cost,168.0
631,Partial,millitary,55.8,interception_cost,3.0
632,Baseline,private,42.75,interception_cost,0.75
632,Full,millitary,64.8,interception_cost,56.0
633,Baseline,private,55.2,interception_cost,42.0
633,Full,private,42.75,interception_cost,0.22
633,Partial,commercial,52.8,interception_cost,26.4
633,Full,millitary,171.0,interception_cost,17.6
634,Baseline,government,432.0,interception_cost,126.0
634,Full,government,4.57,interception_cost,0.75
635,Baseline,commercial,168.0,interception_cost,84.0
635,Full,commercial,3.0,interception_cost,0.57
636,Partial,private,55.2,interception_cost,42.0
636,Baseline,commercial,28.11,interception_cost,1.71
636,Partial,commercial,85.71,interception_cost,1.71
636,Baseline,millitary,56.23,interception_cost,3.43
636,Partial,millitary,220.8,interception_cost,52.8
637,Partial,commercial,168.0,interception_cost,84.0
637,Full,commercial,168.0,interception_cost,0.44
638,Partial,private,42.86,interception_cost,0.86
638,Baseline,commercial,230.4,interception_cost,204.0
638,Partial,commercial,110.4,interception_cost,26.4
638,Full,commercial,110.4,interception_cost,8.8
638,Baseline,government,128.57,interception_cost,2.57
638,Partial,government,42.17,interception_cost,2.57
639,Baseline,private,102.67,interception_cost,0.67
639,Full,private,1.5,interception_cost,1.0
639,Baseline,commercial,32.4,interception_cost,6.0
639,Baseline,government,650.57,interception_cost,2.57
639,Partial,government,252.0,interception_cost,126.0
639,Partial,millitary,180.0,interception_cost,12.0
640,Baseline,private,115.2,interception_cost,13.2
640,Baseline,commercial,27.73,interception_cost,1.33
640,Full,commercial,27.9,interception_cost,0.57
640,Baseline,government,308.25,interception_cost,2.25
640,Full,government,4.57,interception_cost,42.0
640,Full,millitary,5.34,interception_cost,1.14
641,Full,private,1.61,interception_cost,0.29
641,Full,commercial,7.5,interception_cost,0.57
641,Baseline,government,657.0,interception_cost,9.0
642,Full,private,1.72,interception_cost,0.25
642,Full,commercial,3.21,interception_cost,0.57
642,Partial,government,165.6,interception_cost,39.6
642,Partial,millitary,336.0,interception_cost,168.0
643,Partial,private,42.67,interception_cost,0.67
643,Baseline,commercial,230.4,interception_cost,26.4
643,Partial,millitary,55.47,interception_cost,2.67
644,Full,private,42.86,interception_cost,0.29
644,Full,commercial,27.73,interception_cost,0.57
644,Full,government,5.14,interception_cost,0.86
645,Baseline,government,135.0,interception_cost,9.0
645,Partial,government,42.17,interception_cost,2.57
646,Baseline,private,115.2,interception_cost,102.0
646,Baseline,commercial,27.73,interception_cost,1.33
646,Baseline,government,432.0,interception_cost,306.0
646,Full,government,128.0,interception_cost,0.75
646,Full,millitary,6.86,interception_cost,1.14
647,Full,private,1.42,interception_cost,0.29
647,Partial,commercial,85.33,interception_cost,1.33
647,Full,millitary,171.43,interception_cost,1.0
648,Baseline,private,42.67,interception_cost,0.67
648,Partial,private,14.06,interception_cost,0.86
648,Partial,millitary,220.8,interception_cost,52.8
649,Baseline,private,14.06,interception_cost,0.86
649,Baseline,commercial,230.4,interception_cost,26.4
649,Partial,commercial,85.71,interception_cost,1.71
649,Baseline,government,128.25,interception_cost,2.25
650,Baseline,private,16.2,interception_cost,3.0
650,Full,commercial,2.66,interception_cost,0.44
650,Baseline,government,79.2,interception_cost,39.6
650,Partial,millitary,105.6,interception_cost,52.8
650,Full,millitary,105.6,interception_cost,17.6
651,Partial,commercial,85.71,interception_cost,1.71
651,Full,commercial,85.71,interception_cost,0.5
651,Baseline,government,79.2,interception_cost,39.6
651,Partial,government,165.6,interception_cost,126.0
651,Baseline,millitary,55.47,interception_cost,2.67
652,Partial,government,165.6,interception_cost,39.6
652,Baseline,millitary,180.0,interception_cost,12.0
652,Partial,millitary,170.67,interception_cost,2.67
653,Partial,government,128.25,interception_cost,2.25
653,Partial,millitary,55.8,interception_cost,3.0
653,Full,millitary,55.8,interception_cost,0.89
654,Partial,private,55.2,interception_cost,42.0
654,Full,private,55.2,interception_cost,4.4
654,Baseline,commercial,52.8,interception_cost,26.4
654,Partial,commercial,110.4,interception_cost,84.0
654,Full,commercial,110.4,interception_cost,0.5
654,Partial,government,79.2,interception_cost,39.6
654,Full,government,79.2,interception_cost,0.67
654,Baseline,millitary,460.8,interception_cost,52.8
654,Partial,millitary,170.67,interception_cost,2.67
655,Baseline,commercial,433.71,interception_cost,1.71
655,Partial,government,165.6,interception_cost,39.6
655,Full,government,165.6,interception_cost,42.0
655,Full,millitary,6.43,interception_cost,0.89
656,Partial,private,42.75,interception_cost,0.75
656,Full,private,42.75,interception_cost,1.0
656,Partial,commercial,52.8,interception_cost,26.4
656,Full,commercial,52.8,interception_cost,0.57
656,Partial,millitary,171.43,interception_cost,3.43
656,Full,millitary,171.43,interception_cost,1.14
657,Baseline,millitary,411.43,interception_cost,3.43
658,Baseline,private,216.86,interception_cost,0.86
658,Partial,private,55.2,interception_cost,13.2
658,Partial,millitary,171.43,interception_cost,3.43
659,Full,commercial,3.42,interception_cost,28.0
659,Partial,government,42.17,interception_cost,2.57
660,Baseline,private,144.0,interception_cost,102.0
660,Baseline,commercial,210.0,interception_cost,6.0
660,Partial,government,128.25,interception_cost,2.25
660,Baseline,millitary,220.8,interception_cost,168.0
660,Partial,millitary,105.6,interception_cost,52.8
660,Full,millitary,105.6,interception_cost,0.89
661,Partial,private,26.4,interception_cost,13.2
661,Full,private,26.4,interception_cost,0.29
661,Baseline,commercial,110.4,interception_cost,26.4
661,Partial,commercial,85.33,interception_cost,1.33
661,Full,commercial,85.33,interception_cost,0.44
661,Baseline,millitary,105.6,interception_cost,52.8
661,Full,millitary,171.43,interception_cost,1.0
662,Full,private,1.53,interception_cost,0.29
662,Full,commercial,7.5,interception_cost,28.0
662,Full,government,4.82,interception_cost,42.0
662,Baseline,millitary,64.8,interception_cost,12.0
663,Baseline,private,55.2,interception_cost,13.2
663,Partial,private,13.95,interception_cost,0.75
663,Partial,commercial,85.71,interception_cost,1.71
663,Baseline,government,42.17,interception_cost,2.57
664,Baseline,private,102.75,interception_cost,0.75
664,Partial,private,14.06,interception_cost,0.86
664,Baseline,commercial,210.0,interception_cost,6.0
664,Baseline,government,48.6,interception_cost,9.0
664,Partial,government,165.6,interception_cost,39.6
664,Partial,millitary,180.0,interception_cost,12.0
665,Baseline,private,84.0,interception_cost,42.0
665,Baseline,government,687.6,interception_cost,39.6
665,Partial,government,252.0,interception_cost,126.0
666,Baseline,commercial,288.0,interception_cost,204.0
666,Baseline,government,41.6,interception_cost,2.0
666,Full,government,11.25,interception_cost,42.0
667,Full,commercial,3.04,interception_cost,8.8
667,Baseline,government,954.0,interception_cost,306.0
667,Partial,government,41.85,interception_cost,2.25
667,Partial,millitary,55.8,interception_cost,3.0
667,Full,millitary,55.8,interception_cost,1.0
668,Partial,private,14.06,interception_cost,0.86
668,Full,private,14.06,interception_cost,0.29
668,Baseline,commercial,230.4,interception_cost,204.0
668,Full,government,4.82,interception_cost,0.86
668,Baseline,millitary,105.6,interception_cost,52.8
668,Partial,millitary,56.23,interception_cost,3.43
669,Baseline,private,45.0,interception_cost,3.0
669,Full,private,1.53,interception_cost,14.0
669,Baseline,government,79.2,interception_cost,39.6
669,Full,millitary,6.86,interception_cost,1.14
670,Baseline,private,42.75,interception_cost,0.75
670,Partial,commercial,85.5,interception_cost,1.5
670,Baseline,millitary,56.23,interception_cost,3.43
670,Partial,millitary,55.47,interception_cost,2.67
671,Baseline,private,13.87,interception_cost,0.67
671,Full,private,1.42,interception_cost,0.29
671,Baseline,commercial,52.8,interception_cost,26.4
671,Full,commercial,3.42,interception_cost,28.0
671,Full,millitary,6.43,interception_cost,17.6
672,Full,private,1.5,interception_cost,0.29
672,Baseline,millitary,55.8,interception_cost,3.0
673,Partial,private,13.87,interception_cost,0.67
673,Full,commercial,85.33,interception_cost,28.0
674,Baseline,private,84.0,interception_cost,42.0
674,Partial,private,55.2,interception_cost,42.0
674,Full,private,55.2,interception_cost,0.22
674,Baseline,government,165.6,interception_cost,39.6
674,Baseline,millitary,816.0,interception_cost,408.0
675,Baseline,private,55.2,interception_cost,13.2
675,Full,private,1.53,interception_cost,4.4
675,Baseline,government,135.0,interception_cost,9.0
675,Partial,government,79.2,interception_cost,39.6
675,Baseline,millitary,411.0,interception_cost,3.0
675,Partial,millitary,220.8,interception_cost,168.0
676,Baseline,private,55.2,interception_cost,42.0
676,Partial,private,13.87,interception_cost,0.67
676,Partial,commercial,28.11,interception_cost,1.71
676,Full,commercial,28.11,interception_cost,0.44
677,Partial,private,26.4,interception_cost,13.2
677,Full,private,26.4,interception_cost,4.4
677,Partial,commercial,168.0,interception_cost,84.0
677,Full,commercial,168.0,interception_cost,0.5
677,Baseline,millitary,105.6,interception_cost,52.8
678,Baseline,government,432.0,interception_cost,306.0
678,Partial,government,135.0,interception_cost,9.0
679,Baseline,private,16.2,interception_cost,3.0
679,Partial,commercial,28.11,interception_cost,1.71
679,Full,commercial,28.11,interception_cost,0.57
679,Baseline,government,657.0,interception_cost,9.0
679,Partial,government,42.17,interception_cost,2.57
679,Full,government,42.17,interception_cost,0.86
679,Baseline,millitary,171.43,interception_cost,3.43
679,Partial,millitary,220.8,interception_cost,52.8
679,Full,millitary,220.8,interception_cost,1.14
680,Baseline,private,13.87,interception_cost,0.67
680,Partial,private,42.75,interception_cost,0.75
681,Full,private,3.86,interception_cost,4.4
681,Baseline,millitary,55.47,interception_cost,2.67
682,Baseline,commercial,27.73,interception_cost,1.33
682,Full,commercial,2.83,interception_cost,28.0
682,Full,government,4.25,interception_cost,42.0
683,Baseline,commercial,516.0,interception_cost,432.0
683,Partial,government,42.17,interception_cost,2.57
684,Partial,private,84.0,interception_cost,42.0
684,Baseline,commercial,168.0,interception_cost,84.0
684,Baseline,government,42.17,interception_cost,2.57
684,Partial,government,42.17,interception_cost,2.57
684,Baseline,millitary,180.0,interception_cost,12.0
685,Full,private,1.61,interception_cost,0.29
685,Baseline,commercial,32.4,interception_cost,6.0
685,Baseline,government,252.0,interception_cost,126.0
685,Partial,government,165.6,interception_cost,126.0
686,Baseline,private,13.87,interception_cost,0.67
686,Baseline,commercial,27.9,interception_cost,1.5
686,Partial,commercial,32.4,interception_cost,6.0
686,Full,commercial,32.4,interception_cost,28.0
