iteration,windtexter,application,total_cost,probability_type,probability
456,Full,commercial,27.73,interception_cost,0.5
456,Partial,government,48.6,interception_cost,9.0
456,Full,government,48.6,interception_cost,0.75
457,Full,private,42.86,interception_cost,0.22
457,Full,commercial,3.21,interception_cost,0.5
457,Baseline,government,128.57,interception_cost,2.57
457,Partial,government,42.17,interception_cost,2.57
457,Baseline,millitary,220.8,interception_cost,52.8
457,Partial,millitary,56.23,interception_cost,3.43
457,Full,millitary,56.23,interception_cost,56.0
458,Baseline,commercial,85.33,interception_cost,1.33
458,Partial,commercial,85.71,interception_cost,1.71
459,Baseline,private,16.2,interception_cost,3.0
459,Full,private,42.75,interception_cost,14.0
459,Full,government,41.85,interception_cost,0.67
459,Partial,millitary,56.23,interception_cost,3.43
459,Full,millitary,56.23,interception_cost,1.14
460,Baseline,private,55.2,interception_cost,13.2
460,Partial,private,13.95,interception_cost,0.75
460,Baseline,commercial,110.4,interception_cost,84.0
461,Full,private,1.72,interception_cost,0.25
461,Partial,commercial,85.71,interception_cost,1.71
461,Full,commercial,85.71,interception_cost,0.44
461,Partial,government,165.6,interception_cost,39.6
461,Full,government,165.6,interception_cost,3.0
461,Partial,millitary,220.8,interception_cost,168.0
462,Baseline,private,229.2,interception_cost,216.0
462,Partial,private,42.86,interception_cost,0.86
462,Partial,commercial,52.8,interception_cost,26.4
462,Partial,millitary,171.43,interception_cost,3.43
463,Baseline,private,45.0,interception_cost,3.0
463,Baseline,commercial,205.71,interception_cost,1.71
463,Partial,government,41.6,interception_cost,2.0
463,Full,government,41.6,interception_cost,0.86
463,Baseline,millitary,180.0,interception_cost,12.0
464,Baseline,commercial,636.0,interception_cost,432.0
464,Full,commercial,27.9,interception_cost,0.5
464,Baseline,millitary,56.23,interception_cost,3.43
464,Full,millitary,55.47,interception_cost,1.14
465,Baseline,private,16.2,interception_cost,3.0
465,Baseline,government,128.57,interception_cost,2.57
465,Partial,government,128.57,interception_cost,2.57
465,Baseline,millitary,180.0,interception_cost,12.0
466,Baseline,private,42.75,interception_cost,0.75
466,Partial,private,42.75,interception_cost,0.75
466,Baseline,commercial,408.0,interception_cost,204.0
466,Full,commercial,2.83,interception_cost,0.5
466,Baseline,government,42.17,interception_cost,2.57
466,Baseline,millitary,460.8,interception_cost,408.0
467,Baseline,private,318.0,interception_cost,102.0
467,Full,private,13.87,interception_cost,0.29
467,Full,government,4.82,interception_cost,0.75
467,Full,millitary,6.1,interception_cost,1.14
468,Baseline,private,204.0,interception_cost,102.0
468,Partial,private,55.2,interception_cost,42.0
468,Full,private,55.2,interception_cost,0.22
468,Partial,government,165.6,interception_cost,126.0
468,Full,government,165.6,interception_cost,0.75
468,Baseline,millitary,460.8,interception_cost,408.0
468,Partial,millitary,171.0,interception_cost,3.0
469,Baseline,private,45.0,interception_cost,3.0
469,Partial,private,14.06,interception_cost,0.86
469,Full,private,14.06,interception_cost,0.29
469,Full,commercial,3.04,interception_cost,0.5
469,Partial,government,128.57,interception_cost,2.57
469,Full,government,128.57,interception_cost,13.2
469,Baseline,millitary,171.0,interception_cost,3.0
470,Partial,commercial,90.0,interception_cost,6.0
470,Partial,government,165.6,interception_cost,126.0
470,Baseline,millitary,411.0,interception_cost,3.0
471,Partial,private,42.75,interception_cost,0.75
471,Baseline,commercial,288.0,interception_cost,204.0
471,Partial,commercial,28.11,interception_cost,1.71
471,Baseline,government,165.6,interception_cost,39.6
471,Full,government,128.57,interception_cost,0.86
472,Full,commercial,3.04,interception_cost,0.57
472,Baseline,government,128.0,interception_cost,2.0
472,Partial,government,165.6,interception_cost,126.0
472,Full,government,165.6,interception_cost,13.2
472,Baseline,millitary,411.43,interception_cost,3.43
473,Partial,private,42.75,interception_cost,0.75
473,Full,private,42.75,interception_cost,1.0
473,Baseline,government,252.0,interception_cost,126.0
473,Baseline,millitary,55.47,interception_cost,2.67
473,Full,millitary,180.0,interception_cost,56.0
474,Full,commercial,85.33,interception_cost,0.57
474,Baseline,millitary,64.8,interception_cost,12.0
475,Full,private,14.06,interception_cost,0.22
475,Baseline,commercial,230.4,interception_cost,26.4
475,Full,commercial,3.04,interception_cost,0.57
475,Baseline,government,41.6,interception_cost,2.0
475,Full,government,11.57,interception_cost,42.0
475,Baseline,millitary,220.8,interception_cost,52.8
475,Full,millitary,6.86,interception_cost,17.6
476,Baseline,private,55.2,interception_cost,13.2
476,Partial,private,84.0,interception_cost,42.0
476,Baseline,commercial,28.11,interception_cost,1.71
476,Partial,commercial,28.11,interception_cost,1.71
476,Full,millitary,6.86,interception_cost,1.0
477,Full,commercial,2.83,interception_cost,0.57
477,Full,millitary,180.0,interception_cost,1.14
478,Baseline,private,84.0,interception_cost,42.0
478,Full,private,1.53,interception_cost,0.22
478,Baseline,commercial,85.33,interception_cost,1.33
478,Baseline,government,687.6,interception_cost,648.0
478,Partial,government,128.57,interception_cost,2.57
478,Partial,millitary,105.6,interception_cost,52.8
479,Partial,commercial,27.9,interception_cost,1.5
479,Baseline,government,345.6,interception_cost,39.6
479,Partial,millitary,171.43,interception_cost,3.43
479,Full,millitary,171.43,interception_cost,1.14
480,Partial,private,14.06,interception_cost,0.86
480,Baseline,commercial,205.71,interception_cost,1.71
480,Full,government,128.57,interception_cost,0.75
480,Baseline,millitary,105.6,interception_cost,52.8
480,Full,millitary,6.1,interception_cost,1.0
481,Baseline,commercial,28.11,interception_cost,1.71
481,Full,commercial,7.5,interception_cost,8.8
481,Partial,millitary,220.8,interception_cost,52.8
482,Full,private,1.34,interception_cost,4.4
482,Baseline,government,128.0,interception_cost,2.0
482,Partial,government,128.0,interception_cost,2.0
482,Full,millitary,15.43,interception_cost,1.14
483,Baseline,private,229.2,interception_cost,13.2
483,Full,private,1.61,interception_cost,0.29
483,Baseline,commercial,27.73,interception_cost,1.33
483,Partial,government,128.25,interception_cost,2.25
483,Baseline,millitary,220.8,interception_cost,168.0
483,Partial,millitary,105.6,interception_cost,52.8
484,Baseline,private,105.0,interception_cost,3.0
484,Full,millitary,5.67,interception_cost,1.14
485,Partial,private,42.67,interception_cost,0.67
485,Partial,commercial,110.4,interception_cost,26.4
485,Baseline,government,345.6,interception_cost,306.0
485,Partial,government,42.17,interception_cost,2.57
485,Full,government,42.17,interception_cost,0.75
485,Baseline,millitary,105.6,interception_cost,52.8
486,Partial,private,55.2,interception_cost,42.0
486,Full,private,55.2,interception_cost,0.29
486,Partial,government,128.0,interception_cost,2.0
486,Full,government,128.0,interception_cost,0.86
487,Partial,commercial,28.11,interception_cost,1.71
487,Full,government,4.0,interception_cost,0.86
487,Baseline,millitary,420.0,interception_cost,12.0
488,Baseline,private,219.0,interception_cost,3.0
488,Partial,private,42.86,interception_cost,0.86
488,Full,private,42.86,interception_cost,0.22
488,Full,millitary,170.67,interception_cost,1.0
489,Baseline,private,55.2,interception_cost,42.0
489,Partial,private,42.75,interception_cost,0.75
489,Full,commercial,7.71,interception_cost,28.0
489,Partial,government,128.25,interception_cost,2.25
489,Full,millitary,6.1,interception_cost,1.14
490,Baseline,private,55.2,interception_cost,13.2
490,Full,private,1.53,interception_cost,0.29
490,Baseline,commercial,864.0,interception_cost,432.0
490,Full,commercial,3.04,interception_cost,28.0
490,Baseline,government,41.6,interception_cost,2.0
490,Full,government,41.6,interception_cost,0.75
491,Partial,commercial,85.5,interception_cost,1.5
491,Full,government,4.57,interception_cost,0.86
491,Partial,millitary,55.47,interception_cost,2.67
492,Baseline,private,55.2,interception_cost,42.0
492,Full,private,1.61,interception_cost,0.29
492,Partial,commercial,85.71,interception_cost,1.71
492,Full,commercial,85.71,interception_cost,0.44
492,Baseline,millitary,105.6,interception_cost,52.8
493,Baseline,commercial,205.5,interception_cost,1.5
493,Baseline,government,128.25,interception_cost,2.25
493,Partial,government,128.0,interception_cost,2.0
493,Full,government,128.0,interception_cost,0.86
494,Full,private,14.06,interception_cost,0.29
494,Baseline,commercial,110.4,interception_cost,84.0
494,Partial,commercial,85.33,interception_cost,1.33
494,Baseline,government,128.57,interception_cost,2.57
494,Full,millitary,6.43,interception_cost,1.0
495,Full,private,42.75,interception_cost,0.25
495,Partial,commercial,28.11,interception_cost,1.71
495,Partial,government,41.6,interception_cost,2.0
495,Baseline,millitary,576.0,interception_cost,408.0
496,Full,private,1.42,interception_cost,4.4
496,Partial,commercial,85.71,interception_cost,1.71
496,Baseline,government,41.85,interception_cost,2.25
496,Partial,government,48.6,interception_cost,9.0
496,Baseline,millitary,56.23,interception_cost,3.43
496,Full,millitary,6.1,interception_cost,1.0
497,Baseline,private,102.86,interception_cost,0.86
497,Baseline,commercial,110.4,interception_cost,84.0
497,Partial,commercial,110.4,interception_cost,84.0
497,Partial,millitary,336.0,interception_cost,168.0
497,Full,millitary,336.0,interception_cost,4.0
498,Baseline,private,216.75,interception_cost,0.75
498,Full,private,1.42,interception_cost,14.0
498,Partial,commercial,110.4,interception_cost,84.0
498,Baseline,government,165.6,interception_cost,39.6
498,Baseline,millitary,411.43,interception_cost,3.43
499,Partial,private,42.75,interception_cost,0.75
499,Full,government,11.0,interception_cost,3.0
499,Full,millitary,55.8,interception_cost,17.6
500,Baseline,private,258.0,interception_cost,216.0
500,Baseline,government,42.17,interception_cost,2.57
500,Partial,government,42.17,interception_cost,2.57
501,Partial,private,42.86,interception_cost,0.86
501,Partial,commercial,85.71,interception_cost,1.71
501,Full,government,42.17,interception_cost,0.75
501,Full,millitary,14.67,interception_cost,1.0
502,Full,private,1.53,interception_cost,0.29
502,Baseline,government,48.6,interception_cost,9.0
502,Baseline,millitary,916.8,interception_cost,864.0
502,Partial,millitary,171.43,interception_cost,3.43
502,Full,millitary,171.43,interception_cost,0.89
503,Partial,private,13.87,interception_cost,0.67
503,Full,private,13.87,interception_cost,0.29
503,Baseline,commercial,90.0,interception_cost,6.0
503,Baseline,government,954.0,interception_cost,306.0
503,Full,government,4.82,interception_cost,13.2
503,Baseline,millitary,336.0,interception_cost,168.0
504,Full,government,4.57,interception_cost,0.67
504,Baseline,millitary,460.8,interception_cost,52.8
505,Baseline,private,102.75,interception_cost,0.75
505,Baseline,commercial,433.5,interception_cost,1.5
505,Partial,commercial,85.5,interception_cost,1.5
505,Baseline,millitary,105.6,interception_cost,52.8
506,Partial,private,26.4,interception_cost,13.2
506,Full,private,26.4,interception_cost,0.25
506,Baseline,government,954.0,interception_cost,306.0
506,Baseline,millitary,410.67,interception_cost,2.67
507,Partial,private,55.2,interception_cost,13.2
507,Full,government,5.14,interception_cost,0.67
508,Partial,commercial,85.71,interception_cost,1.71
509,Baseline,private,55.2,interception_cost,13.2
509,Partial,private,84.0,interception_cost,42.0
509,Full,private,84.0,interception_cost,14.0
509,Partial,government,42.17,interception_cost,2.57
509,Full,millitary,5.34,interception_cost,56.0
510,Full,private,1.72,interception_cost,0.22
510,Partial,commercial,168.0,interception_cost,84.0
510,Baseline,government,687.6,interception_cost,648.0
510,Baseline,millitary,1032.0,interception_cost,864.0
511,Partial,private,26.4,interception_cost,13.2
511,Full,commercial,27.73,interception_cost,0.57
511,Partial,government,128.57,interception_cost,2.57
511,Baseline,millitary,55.8,interception_cost,3.0
511,Full,millitary,5.67,interception_cost,56.0
512,Baseline,private,216.86,interception_cost,0.86
512,Baseline,commercial,110.4,interception_cost,84.0
512,Full,commercial,3.42,interception_cost,0.57
512,Baseline,government,308.57,interception_cost,2.57
512,Partial,millitary,55.8,interception_cost,3.0
513,Partial,private,55.2,interception_cost,13.2
513,Full,commercial,3.0,interception_cost,28.0
513,Partial,government,165.6,interception_cost,126.0
513,Full,millitary,5.67,interception_cost,1.0
514,Partial,commercial,85.71,interception_cost,1.71
514,Partial,government,128.57,interception_cost,2.57
514,Full,government,128.57,interception_cost,13.2
514,Full,millitary,6.1,interception_cost,17.6
515,Baseline,millitary,105.6,interception_cost,52.8
516,Baseline,private,14.06,interception_cost,0.86
516,Full,private,42.86,interception_cost,0.22
516,Full,government,135.0,interception_cost,13.2
516,Baseline,millitary,1272.0,interception_cost,864.0
516,Partial,millitary,171.43,interception_cost,3.43
516,Full,millitary,171.43,interception_cost,56.0
517,Partial,private,55.2,interception_cost,13.2
517,Partial,commercial,168.0,interception_cost,84.0
517,Baseline,millitary,180.0,interception_cost,12.0
517,Full,millitary,6.43,interception_cost,1.0
518,Baseline,private,84.0,interception_cost,42.0
518,Baseline,commercial,408.0,interception_cost,204.0
518,Full,commercial,3.21,interception_cost,0.57
518,Baseline,government,128.0,interception_cost,2.0
518,Partial,government,128.57,interception_cost,2.57
518,Full,government,128.57,interception_cost,0.86
518,Baseline,millitary,105.6,interception_cost,52.8
518,Full,millitary,55.47,interception_cost,17.6
520,Partial,private,14.06,interception_cost,0.86
520,Baseline,commercial,85.5,interception_cost,1.5
520,Full,millitary,171.43,interception_cost,17.6
521,Baseline,commercial,458.4,interception_cost,26.4
521,Full,commercial,2.66,interception_cost,0.57
521,Full,government,4.82,interception_cost,0.75
521,Partial,millitary,55.47,interception_cost,2.67
522,Baseline,private,26.4,interception_cost,13.2
522,Baseline,commercial,230.4,interception_cost,26.4
522,Full,commercial,27.9,interception_cost,0.57
523,Partial,private,26.4,interception_cost,13.2
523,Partial,government,128.57,interception_cost,2.57
524,Partial,private,13.95,interception_cost,0.75
524,Baseline,commercial,168.0,interception_cost,84.0
524,Partial,government,165.6,interception_cost,39.6
524,Full,government,165.6,interception_cost,42.0
524,Partial,millitary,56.23,interception_cost,3.43
524,Full,millitary,56.23,interception_cost,0.89
526,Partial,private,84.0,interception_cost,42.0
526,Baseline,commercial,27.73,interception_cost,1.33
526,Full,commercial,3.21,interception_cost,28.0
526,Baseline,government,308.0,interception_cost,2.0
526,Baseline,millitary,420.0,interception_cost,12.0
526,Full,millitary,5.67,interception_cost,1.0
527,Baseline,commercial,90.0,interception_cost,6.0
527,Partial,commercial,85.33,interception_cost,1.33
528,Partial,government,79.2,interception_cost,39.6
528,Full,government,79.2,interception_cost,42.0
528,Partial,millitary,55.47,interception_cost,2.67
528,Full,millitary,55.47,interception_cost,56.0
529,Partial,commercial,110.4,interception_cost,26.4
529,Baseline,government,41.85,interception_cost,2.25
529,Partial,government,42.17,interception_cost,2.57
529,Full,government,42.17,interception_cost,0.86
529,Baseline,millitary,105.6,interception_cost,52.8
529,Partial,millitary,56.23,interception_cost,3.43
529,Full,millitary,56.23,interception_cost,4.0
530,Full,commercial,27.9,interception_cost,0.57
530,Baseline,government,135.0,interception_cost,9.0
530,Full,government,4.0,interception_cost,0.86
530,Partial,millitary,105.6,interception_cost,52.8
531,Partial,government,165.6,interception_cost,39.6
531,Baseline,millitary,411.43,interception_cost,3.43
531,Partial,millitary,171.43,interception_cost,3.43
532,Baseline,government,135.0,interception_cost,9.0
532,Partial,government,42.17,interception_cost,2.57
532,Partial,millitary,55.8,interception_cost,3.0
533,Partial,private,14.06,interception_cost,0.86
533,Partial,commercial,27.73,interception_cost,1.33
533,Baseline,millitary,220.8,interception_cost,168.0
534,Baseline,millitary,56.23,interception_cost,3.43
534,Full,millitary,6.43,interception_cost,0.89
535,Baseline,private,144.0,interception_cost,42.0
535,Partial,private,42.67,interception_cost,0.67
535,Full,private,42.67,interception_cost,4.4
535,Baseline,commercial,85.71,interception_cost,1.71
535,Full,commercial,3.0,interception_cost,0.57
535,Full,government,4.82,interception_cost,0.67
535,Baseline,millitary,180.0,interception_cost,12.0
536,Baseline,private,258.0,interception_cost,216.0
536,Partial,private,84.0,interception_cost,42.0
536,Baseline,commercial,52.8,interception_cost,26.4
536,Partial,government,128.0,interception_cost,2.0
536,Baseline,millitary,56.23,interception_cost,3.43
537,Partial,private,26.4,interception_cost,13.2
537,Full,private,26.4,interception_cost,1.0
537,Baseline,government,345.6,interception_cost,39.6
537,Baseline,millitary,460.8,interception_cost,52.8
537,Partial,millitary,171.0,interception_cost,3.0
538,Baseline,private,13.95,interception_cost,0.75
538,Full,private,1.53,interception_cost,0.22
538,Partial,commercial,168.0,interception_cost,84.0
538,Full,commercial,168.0,interception_cost,0.44
538,Full,government,11.0,interception_cost,13.2
538,Baseline,millitary,56.23,interception_cost,3.43
538,Full,millitary,56.23,interception_cost,1.14
539,Partial,private,42.67,interception_cost,0.67
539,Baseline,commercial,85.33,interception_cost,1.33
539,Baseline,government,308.25,interception_cost,2.25
539,Partial,government,252.0,interception_cost,126.0
539,Baseline,millitary,64.8,interception_cost,12.0
540,Baseline,private,115.2,interception_cost,13.2
540,Partial,private,14.06,interception_cost,0.86
540,Partial,commercial,85.71,interception_cost,1.71
540,Baseline,government,308.0,interception_cost,2.0
541,Baseline,private,115.2,interception_cost,13.2
541,Partial,government,79.2,interception_cost,39.6
542,Baseline,private,26.4,interception_cost,13.2
542,Full,commercial,27.9,interception_cost,0.5
542,Partial,millitary,171.0,interception_cost,3.0
543,Partial,private,42.86,interception_cost,0.86
543,Baseline,commercial,27.73,interception_cost,1.33
543,Partial,commercial,28.11,interception_cost,1.71
543,Full,government,5.14,interception_cost,13.2
543,Baseline,millitary,411.43,interception_cost,3.43
543,Full,millitary,5.67,interception_cost,1.14
544,Baseline,private,13.87,interception_cost,0.67
544,Partial,private,13.87,interception_cost,0.67
544,Partial,commercial,32.4,interception_cost,6.0
544,Baseline,government,308.0,interception_cost,2.0
544,Partial,millitary,56.23,interception_cost,3.43
545,Partial,private,42.75,interception_cost,0.75
545,Baseline,commercial,230.4,interception_cost,204.0
545,Baseline,government,432.0,interception_cost,306.0
545,Partial,government,252.0,interception_cost,126.0
545,Partial,millitary,171.43,interception_cost,3.43
545,Full,millitary,171.43,interception_cost,56.0
546,Partial,commercial,110.4,interception_cost,26.4
546,Baseline,government,41.6,interception_cost,2.0
546,Partial,government,165.6,interception_cost,126.0
546,Baseline,millitary,460.8,interception_cost,408.0
547,Baseline,private,42.86,interception_cost,0.86
547,Partial,commercial,110.4,interception_cost,84.0
547,Full,government,4.5,interception_cost,0.67
547,Baseline,millitary,411.43,interception_cost,3.43
548,Baseline,commercial,32.4,interception_cost,6.0
548,Full,commercial,3.21,interception_cost,2.0
548,Partial,government,128.57,interception_cost,2.57
548,Partial,millitary,56.23,interception_cost,3.43
549,Baseline,private,42.75,interception_cost,0.75
549,Full,private,1.53,interception_cost,1.0
550,Partial,private,84.0,interception_cost,42.0
550,Partial,commercial,85.5,interception_cost,1.5
550,Full,millitary,171.0,interception_cost,1.0
551,Baseline,private,105.0,interception_cost,3.0
551,Partial,commercial,85.5,interception_cost,1.5
551,Baseline,government,650.0,interception_cost,2.0
551,Partial,millitary,55.47,interception_cost,2.67
552,Partial,private,42.75,interception_cost,0.75
552,Partial,commercial,27.73,interception_cost,1.33
552,Baseline,government,79.2,interception_cost,39.6
552,Partial,millitary,56.23,interception_cost,3.43
552,Full,millitary,56.23,interception_cost,1.14
553,Full,commercial,3.42,interception_cost,0.44
553,Baseline,government,252.0,interception_cost,126.0
553,Partial,government,165.6,interception_cost,126.0
553,Baseline,millitary,220.8,interception_cost,52.8
553,Partial,millitary,55.8,interception_cost,3.0
554,Partial,private,13.87,interception_cost,0.67
554,Baseline,commercial,85.33,interception_cost,1.33
554,Full,millitary,6.1,interception_cost,56.0
555,Baseline,government,42.17,interception_cost,2.57
555,Full,millitary,171.43,interception_cost,1.0
556,Baseline,private,102.75,interception_cost,0.75
556,Partial,private,84.0,interception_cost,42.0
556,Baseline,commercial,52.8,interception_cost,26.4
556,Full,government,4.82,interception_cost,0.86
556,Partial,millitary,56.23,interception_cost,3.43
557,Baseline,private,55.2,interception_cost,42.0
557,Baseline,millitary,916.8,interception_cost,52.8
558,Baseline,government,79.2,interception_cost,39.6
559,Baseline,private,13.95,interception_cost,0.75
559,Full,private,1.72,interception_cost,0.25
559,Full,commercial,3.42,interception_cost,0.57
559,Baseline,millitary,180.0,interception_cost,12.0
559,Partial,millitary,171.0,interception_cost,3.0
559,Full,millitary,171.0,interception_cost,1.0
560,Baseline,private,16.2,interception_cost,3.0
560,Partial,commercial,32.4,interception_cost,6.0
560,Partial,government,79.2,interception_cost,39.6
560,Full,government,79.2,interception_cost,0.86
560,Baseline,millitary,171.43,interception_cost,3.43
561,Full,commercial,3.21,interception_cost,0.44
561,Partial,government,165.6,interception_cost,39.6
561,Baseline,millitary,64.8,interception_cost,12.0
562,Baseline,private,42.86,interception_cost,0.86
562,Full,private,1.72,interception_cost,0.25
562,Baseline,government,650.25,interception_cost,2.25
562,Full,government,4.25,interception_cost,0.75
562,Full,millitary,6.86,interception_cost,1.0
563,Baseline,private,115.2,interception_cost,13.2
563,Full,commercial,2.83,interception_cost,0.57
563,Full,government,4.57,interception_cost,0.75
563,Partial,millitary,171.0,interception_cost,3.0
563,Full,millitary,171.0,interception_cost,1.0
564,Partial,private,42.86,interception_cost,0.86
564,Full,private,42.86,interception_cost,4.4
564,Baseline,government,128.0,interception_cost,2.0
564,Full,government,4.5,interception_cost,13.2
564,Baseline,millitary,171.0,interception_cost,3.0
564,Full,millitary,5.34,interception_cost,0.89
565,Partial,private,42.86,interception_cost,0.86
565,Partial,commercial,168.0,interception_cost,84.0
565,Full,commercial,168.0,interception_cost,0.5
565,Baseline,millitary,867.0,interception_cost,3.0
566,Partial,commercial,110.4,interception_cost,26.4
566,Partial,government,252.0,interception_cost,126.0
566,Baseline,millitary,220.8,interception_cost,168.0
567,Baseline,commercial,90.0,interception_cost,6.0
567,Partial,commercial,52.8,interception_cost,26.4
567,Full,government,42.17,interception_cost,0.86
567,Partial,millitary,171.0,interception_cost,3.0
568,Partial,private,84.0,interception_cost,42.0
568,Baseline,commercial,32.4,interception_cost,6.0
568,Baseline,government,48.6,interception_cost,9.0
568,Full,government,5.14,interception_cost,42.0
568,Baseline,millitary,411.0,interception_cost,3.0
569,Baseline,private,42.86,interception_cost,0.86
569,Partial,commercial,85.5,interception_cost,1.5
569,Full,commercial,85.5,interception_cost,8.8
569,Baseline,government,774.0,interception_cost,126.0
569,Partial,government,128.57,interception_cost,2.57
569,Full,government,128.57,interception_cost,13.2
569,Baseline,millitary,64.8,interception_cost,12.0
569,Full,millitary,14.67,interception_cost,17.6
570,Baseline,commercial,110.4,interception_cost,26.4
570,Partial,commercial,85.33,interception_cost,1.33
570,Baseline,government,165.6,interception_cost,39.6
570,Full,government,128.57,interception_cost,42.0
570,Partial,millitary,220.8,interception_cost,168.0
571,Full,private,42.75,interception_cost,0.22
571,Baseline,commercial,28.11,interception_cost,1.71
571,Full,government,128.57,interception_cost,42.0
572,Partial,commercial,27.9,interception_cost,1.5
572,Baseline,government,315.0,interception_cost,9.0
572,Partial,government,42.17,interception_cost,2.57
572,Partial,millitary,55.8,interception_cost,3.0
573,Baseline,private,216.86,interception_cost,0.86
573,Partial,commercial,85.33,interception_cost,1.33
573,Partial,government,128.0,interception_cost,2.0
574,Baseline,private,14.06,interception_cost,0.86
574,Baseline,commercial,205.5,interception_cost,1.5
574,Baseline,government,650.0,interception_cost,2.0
574,Full,government,128.0,interception_cost,0.75
575,Baseline,commercial,32.4,interception_cost,6.0
576,Baseline,private,16.2,interception_cost,3.0
576,Full,private,1.53,interception_cost,0.22
576,Baseline,commercial,408.0,interception_cost,204.0
576,Partial,commercial,168.0,interception_cost,84.0
576,Partial,government,42.17,interception_cost,2.57
576,Full,millitary,56.23,interception_cost,1.14
577,Baseline,private,102.67,interception_cost,0.67
577,Partial,private,42.86,interception_cost,0.86
577,Full,private,42.86,interception_cost,4.4
577,Baseline,commercial,230.4,interception_cost,204.0
577,Partial,commercial,52.8,interception_cost,26.4
578,Partial,private,42.86,interception_cost,0.86
578,Baseline,commercial,27.73,interception_cost,1.33
578,Partial,millitary,171.0,interception_cost,3.0
579,Baseline,commercial,27.9,interception_cost,1.5
579,Full,commercial,85.71,interception_cost,0.57
579,Full,government,128.25,interception_cost,0.86
579,Baseline,millitary,876.0,interception_cost,12.0
580,Full,private,13.87,interception_cost,14.0
580,Partial,millitary,171.0,interception_cost,3.0
580,Full,millitary,171.0,interception_cost,1.14
581,Baseline,private,318.0,interception_cost,216.0
581,Baseline,government,79.2,interception_cost,39.6
581,Baseline,millitary,411.43,interception_cost,3.43
581,Partial,millitary,55.8,interception_cost,3.0
582,Full,private,1.42,interception_cost,1.0
582,Full,commercial,28.11,interception_cost,28.0
582,Baseline,government,48.6,interception_cost,9.0
583,Baseline,private,26.4,interception_cost,13.2
583,Partial,private,55.2,interception_cost,42.0
583,Full,private,55.2,interception_cost,4.4
583,Baseline,government,41.6,interception_cost,2.0
583,Full,government,128.0,interception_cost,0.86
583,Baseline,millitary,64.8,interception_cost,12.0
583,Full,millitary,171.43,interception_cost,4.0
584,Full,private,1.72,interception_cost,4.4
584,Partial,commercial,110.4,interception_cost,84.0
584,Full,millitary,6.86,interception_cost,1.0
585,Full,private,42.86,interception_cost,0.29
585,Partial,millitary,220.8,interception_cost,168.0
585,Full,millitary,220.8,interception_cost,1.14
586,Partial,private,42.67,interception_cost,0.67
586,Full,private,42.67,interception_cost,0.29
586,Baseline,government,774.0,interception_cost,648.0
586,Full,government,128.57,interception_cost,0.75
587,Partial,private,14.06,interception_cost,0.86
587,Full,private,14.06,interception_cost,0.25
587,Full,commercial,3.42,interception_cost,0.57
587,Full,millitary,55.8,interception_cost,17.6
588,Partial,private,13.87,interception_cost,0.67
588,Baseline,commercial,90.0,interception_cost,6.0
588,Partial,government,42.17,interception_cost,2.57
588,Full,government,42.17,interception_cost,13.2
588,Baseline,millitary,64.8,interception_cost,12.0
588,Partial,millitary,171.43,interception_cost,3.43
589,Full,private,1.61,interception_cost,0.25
589,Baseline,commercial,32.4,interception_cost,6.0
589,Full,commercial,7.71,interception_cost,0.44
589,Baseline,government,135.0,interception_cost,9.0
589,Partial,government,252.0,interception_cost,126.0
589,Baseline,millitary,460.8,interception_cost,408.0
589,Full,millitary,55.8,interception_cost,0.89
590,Partial,private,13.95,interception_cost,0.75
590,Partial,commercial,110.4,interception_cost,26.4
590,Partial,government,41.85,interception_cost,2.25
590,Full,government,41.85,interception_cost,0.75
590,Partial,millitary,220.8,interception_cost,168.0
591,Partial,private,55.2,interception_cost,13.2
591,Partial,commercial,27.73,interception_cost,1.33
591,Partial,government,165.6,interception_cost,39.6
591,Partial,millitary,220.8,interception_cost,168.0
591,Full,millitary,220.8,interception_cost,0.89
592,Baseline,commercial,27.9,interception_cost,1.5
592,Partial,commercial,27.73,interception_cost,1.33
592,Full,commercial,27.73,interception_cost,0.44
592,Full,government,4.5,interception_cost,3.0
592,Baseline,millitary,105.6,interception_cost,52.8
593,Baseline,private,318.0,interception_cost,102.0
593,Full,commercial,85.71,interception_cost,0.5
593,Partial,government,165.6,interception_cost,39.6
593,Baseline,millitary,576.0,interception_cost,168.0
594,Baseline,private,16.2,interception_cost,3.0
594,Full,commercial,3.04,interception_cost,8.8
594,Baseline,government,42.17,interception_cost,2.57
594,Baseline,millitary,171.0,interception_cost,3.0
595,Full,commercial,3.21,interception_cost,0.5
595,Baseline,government,48.6,interception_cost,9.0
595,Baseline,millitary,170.67,interception_cost,2.67
595,Full,millitary,55.8,interception_cost,56.0
596,Full,private,42.86,interception_cost,1.0
596,Baseline,commercial,52.8,interception_cost,26.4
596,Partial,commercial,85.71,interception_cost,1.71
596,Full,commercial,85.71,interception_cost,28.0
596,Baseline,government,252.0,interception_cost,126.0
596,Full,government,11.0,interception_cost,42.0
597,Baseline,millitary,460.8,interception_cost,52.8
597,Full,millitary,5.67,interception_cost,0.89
598,Baseline,private,105.0,interception_cost,3.0
598,Full,private,1.72,interception_cost,1.0
598,Baseline,government,308.25,interception_cost,2.25
598,Baseline,millitary,1032.0,interception_cost,168.0
598,Partial,millitary,56.23,interception_cost,3.43
599,Baseline,private,42.75,interception_cost,0.75
599,Partial,commercial,85.5,interception_cost,1.5
599,Baseline,government,308.57,interception_cost,2.57
