iteration,windtexter,application,total_cost,probability_type,probability
508,Partial,commercial,3.6,interception,0.7
509,Baseline,private,30.0,interception,0.2
510,Baseline,private,18.6,interception,0.3
510,Partial,private,11.7,interception,0.5
510,Baseline,commercial,16.2,interception,0.6
510,Partial,commercial,8.7,interception,0.9
510,Partial,government,3.6,interception,0.7
510,Baseline,millitary,4.2,interception,0.6
510,Partial,millitary,16.8,interception,0.4
511,Baseline,government,30.0,interception,0.4
512,Partial,private,8.7,interception,0.9
512,Baseline,commercial,23.7,interception,0.4
512,Baseline,government,3.6,interception,0.7
512,Partial,millitary,16.8,interception,0.4
513,Baseline,government,8.7,interception,0.7
514,Baseline,commercial,16.2,interception,0.6
514,Baseline,government,23.7,interception,0.4
514,Baseline,millitary,3.6,interception,0.8
515,Baseline,private,15.6,interception,0.8
515,Baseline,commercial,23.7,interception,0.3
515,Partial,commercial,8.7,interception,0.9
515,Baseline,government,3.6,interception,0.7
516,Partial,commercial,3.6,interception,0.7
516,Baseline,millitary,8.7,interception,0.9
517,Baseline,commercial,16.2,interception,0.6
517,Baseline,government,21.9,interception,0.7
517,Baseline,millitary,6.6,interception,0.5
518,Baseline,commercial,3.6,interception,0.8
518,Partial,millitary,8.7,interception,0.9
519,Baseline,private,22.5,interception,0.6
519,Baseline,commercial,11.7,interception,0.5
519,Baseline,government,8.7,interception,0.7
519,Partial,government,3.6,interception,0.9
519,Baseline,millitary,3.6,interception,0.7
519,Partial,millitary,3.6,interception,0.7
520,Baseline,private,11.7,interception,0.4
520,Partial,private,8.7,interception,0.7
521,Partial,commercial,8.7,interception,0.7
521,Baseline,millitary,4.2,interception,0.6
521,Partial,millitary,3.6,interception,0.8
522,Partial,commercial,8.7,interception,0.7
522,Partial,millitary,8.7,interception,0.8
523,Partial,private,8.7,interception,0.7
523,Partial,government,11.7,interception,0.5
524,Baseline,private,16.8,interception,0.4
524,Partial,private,11.7,interception,0.4
524,Baseline,commercial,3.6,interception,0.8
524,Partial,commercial,3.6,interception,0.8
525,Baseline,private,8.7,interception,0.9
525,Partial,private,3.6,interception,0.9
525,Baseline,commercial,3.6,interception,0.9
525,Baseline,government,24.9,interception,0.5
525,Baseline,millitary,6.6,interception,0.5
526,Baseline,private,3.6,interception,0.7
526,Partial,private,8.7,interception,0.8
526,Baseline,commercial,9.3,interception,0.6
526,Baseline,government,24.9,interception,0.2
527,Baseline,millitary,15.6,interception,0.7
529,Partial,commercial,3.6,interception,0.7
529,Baseline,millitary,6.6,interception,0.5
529,Partial,millitary,16.8,interception,0.4
530,Baseline,private,18.6,interception,0.3
530,Baseline,government,21.9,interception,0.7
530,Baseline,millitary,11.7,interception,0.4
531,Baseline,private,23.7,interception,0.3
531,Baseline,millitary,8.7,interception,0.9
532,Partial,private,16.8,interception,0.4
532,Partial,commercial,3.6,interception,0.8
533,Baseline,government,21.9,interception,0.8
533,Partial,government,8.7,interception,0.9
533,Baseline,millitary,9.3,interception,0.6
534,Baseline,private,4.2,interception,0.6
534,Partial,commercial,6.6,interception,0.5
535,Baseline,millitary,23.7,interception,0.4
535,Partial,millitary,3.6,interception,0.7
536,Baseline,private,4.2,interception,0.6
536,Partial,private,8.7,interception,0.8
536,Baseline,commercial,8.7,interception,0.7
536,Baseline,millitary,9.3,interception,0.6
536,Partial,millitary,8.7,interception,0.7
537,Baseline,commercial,8.7,interception,0.7
537,Baseline,millitary,3.6,interception,0.8
538,Baseline,government,8.7,interception,0.9
538,Partial,government,3.6,interception,0.9
539,Baseline,private,3.6,interception,0.9
539,Baseline,commercial,9.3,interception,0.6
539,Partial,commercial,8.7,interception,0.8
540,Baseline,private,3.6,interception,0.9
540,Partial,private,3.6,interception,0.8
540,Partial,government,3.6,interception,0.7
540,Baseline,millitary,3.6,interception,0.7
541,Baseline,private,3.6,interception,0.7
541,Partial,commercial,8.7,interception,0.9
542,Baseline,private,4.2,interception,0.6
543,Partial,private,3.6,interception,0.9
543,Baseline,government,6.6,interception,0.5
543,Baseline,millitary,23.7,interception,0.4
543,Partial,millitary,8.7,interception,0.7
544,Baseline,commercial,18.6,interception,0.5
544,Partial,commercial,3.6,interception,0.8
544,Partial,government,6.6,interception,0.5
545,Baseline,private,23.7,interception,0.3
545,Partial,commercial,8.7,interception,0.7
545,Baseline,government,8.7,interception,0.7
545,Baseline,millitary,11.7,interception,0.4
545,Partial,millitary,8.7,interception,0.7
546,Baseline,government,15.6,interception,0.8
546,Partial,millitary,3.6,interception,0.7
547,Baseline,private,3.6,interception,0.8
547,Baseline,government,22.5,interception,0.6
548,Baseline,private,3.6,interception,0.7
548,Baseline,commercial,3.6,interception,0.9
548,Partial,commercial,6.6,interception,0.5
548,Baseline,government,11.7,interception,0.5
548,Partial,government,8.7,interception,0.8
548,Partial,millitary,8.7,interception,0.9
549,Baseline,private,22.5,interception,0.6
549,Baseline,government,22.5,interception,0.6
550,Baseline,private,3.6,interception,0.7
550,Baseline,millitary,24.9,interception,0.5
551,Baseline,commercial,4.2,interception,0.6
551,Baseline,government,4.2,interception,0.6
551,Partial,government,6.6,interception,0.5
551,Partial,millitary,11.7,interception,0.4
552,Baseline,commercial,16.8,interception,0.4
553,Baseline,millitary,8.7,interception,0.7
553,Partial,millitary,3.6,interception,0.7
554,Partial,commercial,3.6,interception,0.7
554,Baseline,government,21.9,interception,0.8
554,Partial,government,3.6,interception,0.8
554,Baseline,millitary,4.2,interception,0.6
554,Partial,millitary,11.7,interception,0.5
555,Partial,private,8.7,interception,0.9
555,Baseline,government,6.6,interception,0.5
556,Partial,commercial,16.8,interception,0.4
556,Baseline,millitary,11.7,interception,0.4
557,Baseline,private,6.6,interception,0.5
557,Baseline,millitary,3.6,interception,0.9
558,Partial,private,9.3,interception,0.6
558,Partial,commercial,3.6,interception,0.8
558,Baseline,millitary,11.7,interception,0.4
559,Baseline,private,15.6,interception,0.7
559,Baseline,commercial,36.9,interception,0.3
559,Partial,commercial,11.7,interception,0.4
559,Baseline,millitary,18.6,interception,0.5
560,Partial,private,11.7,interception,0.4
560,Partial,government,3.6,interception,0.8
561,Partial,private,11.7,interception,0.4
561,Baseline,commercial,3.6,interception,0.8
561,Baseline,government,4.2,interception,0.6
561,Baseline,millitary,16.8,interception,0.4
562,Baseline,private,3.6,interception,0.7
563,Baseline,government,8.7,interception,0.8
563,Partial,millitary,6.6,interception,0.5
564,Baseline,private,3.6,interception,0.7
564,Baseline,millitary,8.7,interception,0.9
565,Partial,commercial,3.6,interception,0.7
565,Baseline,government,15.6,interception,0.9
566,Baseline,private,15.6,interception,0.8
566,Baseline,commercial,15.6,interception,0.9
566,Partial,commercial,16.8,interception,0.4
567,Partial,private,6.6,interception,0.5
567,Baseline,commercial,8.7,interception,0.9
567,Partial,commercial,8.7,interception,0.8
567,Baseline,government,18.6,interception,0.3
568,Baseline,commercial,6.6,interception,0.5
568,Partial,commercial,3.6,interception,0.7
568,Baseline,government,11.7,interception,0.4
568,Partial,millitary,11.7,interception,0.4
569,Partial,private,8.7,interception,0.7
569,Baseline,government,18.6,interception,0.5
569,Partial,millitary,8.7,interception,0.7
570,Baseline,commercial,9.3,interception,0.6
570,Partial,commercial,3.6,interception,0.7
570,Baseline,millitary,3.6,interception,0.7
570,Partial,millitary,3.6,interception,0.7
571,Baseline,private,8.7,interception,0.7
571,Baseline,government,3.6,interception,0.8
571,Partial,millitary,8.7,interception,0.7
572,Baseline,private,23.7,interception,0.3
572,Partial,government,8.7,interception,0.9
572,Baseline,millitary,8.7,interception,0.9
573,Partial,private,3.6,interception,0.8
573,Baseline,government,24.9,interception,0.5
573,Partial,government,3.6,interception,0.9
573,Partial,millitary,3.6,interception,0.7
574,Baseline,private,3.6,interception,0.8
574,Baseline,millitary,18.6,interception,0.5
574,Partial,millitary,3.6,interception,0.7
575,Baseline,government,30.0,interception,0.4
575,Partial,government,8.7,interception,0.7
576,Baseline,private,3.6,interception,0.8
576,Partial,private,16.8,interception,0.4
576,Partial,commercial,3.6,interception,0.9
577,Baseline,private,15.6,interception,0.7
577,Baseline,commercial,21.9,interception,0.7
577,Baseline,government,15.6,interception,0.7
578,Baseline,private,24.9,interception,0.5
578,Partial,private,16.8,interception,0.4
578,Baseline,commercial,3.6,interception,0.7
578,Partial,government,8.7,interception,0.7
579,Partial,commercial,16.8,interception,0.4
579,Baseline,millitary,15.6,interception,0.9
579,Partial,millitary,6.6,interception,0.5
580,Baseline,private,30.0,interception,0.4
580,Partial,private,3.6,interception,0.7
580,Partial,commercial,9.3,interception,0.6
580,Baseline,government,15.6,interception,0.9
580,Baseline,millitary,9.3,interception,0.6
581,Baseline,private,30.6,interception,0.3
581,Partial,millitary,11.7,interception,0.4
582,Baseline,commercial,11.7,interception,0.4
582,Partial,government,6.6,interception,0.5
582,Baseline,millitary,11.7,interception,0.5
582,Partial,millitary,3.6,interception,0.8
583,Baseline,commercial,4.2,interception,0.6
583,Partial,millitary,8.7,interception,0.9
584,Baseline,private,21.9,interception,0.8
584,Partial,private,3.6,interception,0.8
584,Baseline,commercial,8.7,interception,0.9
584,Partial,commercial,4.2,interception,0.6
584,Partial,government,3.6,interception,0.7
585,Baseline,commercial,8.7,interception,0.7
585,Partial,government,3.6,interception,0.9
585,Baseline,millitary,8.7,interception,0.9
586,Baseline,private,3.6,interception,0.7
586,Baseline,commercial,11.7,interception,0.5
586,Partial,government,3.6,interception,0.9
586,Baseline,millitary,11.7,interception,0.4
587,Partial,commercial,3.6,interception,0.8
587,Partial,government,8.7,interception,0.7
587,Baseline,millitary,15.6,interception,0.9
588,Baseline,commercial,11.7,interception,0.4
588,Partial,millitary,6.6,interception,0.5
589,Baseline,private,3.6,interception,0.9
589,Partial,private,3.6,interception,0.7
589,Baseline,commercial,11.7,interception,0.5
589,Baseline,millitary,15.6,interception,0.8
590,Partial,private,3.6,interception,0.7
590,Baseline,commercial,24.9,interception,0.5
590,Partial,commercial,8.7,interception,0.9
590,Partial,government,8.7,interception,0.7
590,Baseline,millitary,15.6,interception,0.7
591,Partial,private,8.7,interception,0.8
591,Baseline,commercial,18.6,interception,0.5
591,Partial,government,8.7,interception,0.8
592,Baseline,commercial,9.3,interception,0.6
592,Baseline,millitary,3.6,interception,0.7
593,Baseline,millitary,8.7,interception,0.8
594,Partial,private,3.6,interception,0.7
594,Partial,millitary,8.7,interception,0.7
595,Baseline,government,21.9,interception,0.9
595,Baseline,millitary,18.6,interception,0.5
596,Partial,private,11.7,interception,0.4
596,Partial,government,8.7,interception,0.9
596,Baseline,millitary,9.3,interception,0.6
597,Partial,private,3.6,interception,0.7
597,Baseline,government,3.6,interception,0.9
597,Baseline,millitary,3.6,interception,0.7
597,Partial,millitary,3.6,interception,0.7
598,Baseline,private,16.2,interception,0.6
598,Baseline,commercial,36.9,interception,0.3
598,Baseline,millitary,21.9,interception,0.9
600,Partial,commercial,6.6,interception,0.5
600,Baseline,government,8.7,interception,0.7
600,Baseline,millitary,9.3,interception,0.6
601,Baseline,private,11.7,interception,0.5
601,Baseline,government,18.6,interception,0.3
601,Partial,government,16.8,interception,0.4
601,Baseline,millitary,3.6,interception,0.7
602,Baseline,private,15.6,interception,0.9
602,Partial,private,8.7,interception,0.8
602,Baseline,millitary,15.6,interception,0.8
603,Partial,private,3.6,interception,0.8
603,Partial,millitary,4.2,interception,0.6
604,Baseline,private,8.7,interception,0.9
604,Partial,private,11.7,interception,0.4
604,Baseline,commercial,24.9,interception,0.2
604,Partial,commercial,8.7,interception,0.8
604,Baseline,government,16.2,interception,0.6
604,Partial,government,8.7,interception,0.7
604,Baseline,millitary,18.6,interception,0.5
605,Partial,private,3.6,interception,0.7
606,Baseline,private,18.6,interception,0.5
606,Partial,private,3.6,interception,0.8
607,Baseline,private,3.6,interception,0.8
607,Baseline,commercial,15.6,interception,0.7
607,Baseline,government,11.7,interception,0.4
607,Partial,government,3.6,interception,0.7
608,Partial,private,11.7,interception,0.5
609,Baseline,private,4.2,interception,0.6
609,Partial,private,3.6,interception,0.8
610,Baseline,private,21.9,interception,0.9
610,Baseline,government,21.9,interception,0.7
610,Baseline,millitary,8.7,interception,0.8
611,Baseline,commercial,6.6,interception,0.5
611,Partial,commercial,3.6,interception,0.9
612,Partial,commercial,3.6,interception,0.9
612,Partial,government,11.7,interception,0.5
612,Baseline,millitary,4.2,interception,0.6
613,Baseline,private,15.6,interception,0.9
613,Partial,private,6.6,interception,0.5
613,Baseline,commercial,4.2,interception,0.6
613,Partial,millitary,3.6,interception,0.8
614,Baseline,private,18.6,interception,0.5
614,Partial,millitary,8.7,interception,0.7
615,Baseline,commercial,16.2,interception,0.6
615,Baseline,government,3.6,interception,0.8
616,Baseline,private,15.6,interception,0.7
616,Partial,private,8.7,interception,0.9
616,Baseline,government,9.3,interception,0.6
616,Partial,government,16.8,interception,0.4
616,Baseline,millitary,22.5,interception,0.6
617,Baseline,millitary,3.6,interception,0.9
618,Baseline,government,4.2,interception,0.6
619,Baseline,commercial,8.7,interception,0.7
619,Baseline,government,4.2,interception,0.6
619,Baseline,millitary,11.7,interception,0.4
619,Partial,millitary,8.7,interception,0.9
620,Partial,private,3.6,interception,0.9
620,Baseline,commercial,16.2,interception,0.6
621,Partial,private,6.6,interception,0.5
621,Partial,commercial,3.6,interception,0.7
621,Partial,government,8.7,interception,0.7
621,Baseline,millitary,8.7,interception,0.8
622,Partial,commercial,8.7,interception,0.7
622,Baseline,government,6.6,interception,0.5
622,Partial,millitary,4.2,interception,0.6
623,Baseline,private,8.7,interception,0.7
623,Baseline,commercial,16.8,interception,0.4
623,Partial,commercial,8.7,interception,0.7
623,Partial,government,11.7,interception,0.5
624,Partial,commercial,8.7,interception,0.7
624,Baseline,millitary,11.7,interception,0.5
625,Baseline,private,8.7,interception,0.7
625,Partial,private,16.8,interception,0.4
625,Baseline,government,43.2,interception,0.2
626,Partial,millitary,8.7,interception,0.7
627,Baseline,commercial,23.7,interception,0.4
627,Baseline,government,30.0,interception,0.2
627,Baseline,millitary,8.7,interception,0.7
627,Partial,millitary,9.3,interception,0.6
628,Baseline,government,8.7,interception,0.8
628,Baseline,millitary,3.6,interception,0.8
629,Baseline,private,3.6,interception,0.8
629,Partial,government,3.6,interception,0.7
630,Baseline,private,3.6,interception,0.7
630,Partial,private,11.7,interception,0.4
630,Partial,commercial,11.7,interception,0.4
630,Baseline,government,6.6,interception,0.5
631,Partial,private,11.7,interception,0.4
631,Partial,commercial,11.7,interception,0.5
631,Baseline,government,23.7,interception,0.3
631,Baseline,millitary,3.6,interception,0.9
632,Baseline,private,3.6,interception,0.7
632,Baseline,commercial,22.5,interception,0.6
632,Partial,commercial,11.7,interception,0.4
632,Baseline,millitary,8.7,interception,0.9
633,Baseline,private,16.8,interception,0.4
633,Partial,commercial,3.6,interception,0.7
633,Baseline,government,21.9,interception,0.8
633,Partial,government,6.6,interception,0.5
634,Baseline,government,36.9,interception,0.2
634,Partial,government,16.8,interception,0.4
634,Baseline,millitary,15.6,interception,0.9
635,Baseline,private,9.3,interception,0.6
635,Partial,private,8.7,interception,0.9
635,Partial,commercial,9.3,interception,0.6
635,Baseline,government,18.6,interception,0.3
635,Baseline,millitary,11.7,interception,0.5
636,Baseline,commercial,15.6,interception,0.9
637,Partial,private,3.6,interception,0.7
637,Baseline,commercial,6.6,interception,0.5
637,Partial,commercial,8.7,interception,0.7
637,Partial,government,3.6,interception,0.9
637,Baseline,millitary,16.8,interception,0.4
638,Baseline,private,3.6,interception,0.7
638,Baseline,commercial,16.2,interception,0.6
638,Partial,millitary,11.7,interception,0.4
639,Baseline,commercial,11.7,interception,0.5
639,Partial,commercial,11.7,interception,0.5
639,Baseline,millitary,16.8,interception,0.4
640,Baseline,commercial,16.8,interception,0.4
640,Baseline,millitary,11.7,interception,0.4
641,Baseline,private,8.7,interception,0.9
641,Baseline,commercial,22.5,interception,0.6
641,Baseline,government,18.6,interception,0.3
641,Partial,government,3.6,interception,0.9
642,Baseline,private,8.7,interception,0.9
642,Partial,government,16.8,interception,0.4
643,Baseline,commercial,15.6,interception,0.8
643,Partial,commercial,8.7,interception,0.7
643,Baseline,government,8.7,interception,0.7
644,Baseline,commercial,18.6,interception,0.3
645,Baseline,government,3.6,interception,0.7
645,Partial,millitary,8.7,interception,0.7
646,Baseline,commercial,11.7,interception,0.5
646,Baseline,government,18.6,interception,0.5
646,Partial,government,16.8,interception,0.4
646,Baseline,millitary,11.7,interception,0.5
646,Partial,millitary,8.7,interception,0.9
647,Baseline,commercial,8.7,interception,0.9
647,Partial,commercial,3.6,interception,0.7
647,Baseline,government,21.9,interception,0.7
648,Baseline,commercial,3.6,interception,0.7
648,Partial,government,16.8,interception,0.4
648,Partial,millitary,3.6,interception,0.8
649,Baseline,government,18.6,interception,0.3
649,Baseline,millitary,4.2,interception,0.6
650,Baseline,private,18.6,interception,0.3
650,Partial,private,11.7,interception,0.4
650,Baseline,commercial,9.3,interception,0.6
650,Baseline,millitary,6.6,interception,0.5
650,Partial,millitary,6.6,interception,0.5
651,Baseline,private,22.5,interception,0.6
651,Partial,commercial,3.6,interception,0.9
651,Baseline,government,18.6,interception,0.3
652,Baseline,commercial,3.6,interception,0.9
652,Baseline,government,16.8,interception,0.4
652,Partial,government,3.6,interception,0.7
653,Partial,private,8.7,interception,0.7
653,Partial,commercial,8.7,interception,0.7
653,Baseline,government,21.9,interception,0.9
653,Partial,government,8.7,interception,0.7
654,Baseline,private,30.6,interception,0.3
654,Partial,private,8.7,interception,0.9
654,Partial,government,4.2,interception,0.6
654,Partial,millitary,8.7,interception,0.9
655,Baseline,commercial,4.2,interception,0.6
655,Partial,government,8.7,interception,0.8
655,Partial,millitary,6.6,interception,0.5
656,Baseline,private,9.3,interception,0.6
656,Partial,private,8.7,interception,0.7
656,Baseline,commercial,15.6,interception,0.7
656,Partial,millitary,16.8,interception,0.4
657,Partial,private,9.3,interception,0.6
657,Partial,commercial,16.8,interception,0.4
657,Baseline,government,18.6,interception,0.3
657,Partial,government,3.6,interception,0.7
657,Baseline,millitary,9.3,interception,0.6
658,Baseline,commercial,18.6,interception,0.5
658,Baseline,millitary,3.6,interception,0.8
658,Partial,millitary,8.7,interception,0.7
659,Partial,private,16.8,interception,0.4
659,Baseline,commercial,18.6,interception,0.5
659,Partial,commercial,8.7,interception,0.8
659,Partial,government,3.6,interception,0.9
659,Baseline,millitary,18.6,interception,0.5
659,Partial,millitary,8.7,interception,0.9
660,Baseline,government,9.3,interception,0.6
660,Baseline,millitary,4.2,interception,0.6
661,Baseline,private,11.7,interception,0.5
662,Partial,private,11.7,interception,0.4
662,Baseline,commercial,11.7,interception,0.5
662,Baseline,government,36.9,interception,0.3
662,Partial,millitary,3.6,interception,0.7
663,Partial,millitary,11.7,interception,0.5
665,Partial,private,8.7,interception,0.8
665,Baseline,commercial,18.6,interception,0.5
665,Partial,government,3.6,interception,0.7
665,Partial,millitary,11.7,interception,0.4
666,Baseline,private,3.6,interception,0.7
666,Baseline,commercial,22.5,interception,0.6
667,Baseline,private,9.3,interception,0.6
667,Partial,millitary,3.6,interception,0.7
668,Baseline,private,6.6,interception,0.5
668,Baseline,commercial,3.6,interception,0.9
668,Partial,government,4.2,interception,0.6
669,Partial,commercial,16.8,interception,0.4
669,Partial,government,8.7,interception,0.7
669,Baseline,millitary,18.6,interception,0.3
670,Baseline,private,30.0,interception,0.4
670,Partial,private,11.7,interception,0.5
670,Baseline,commercial,30.6,interception,0.3
670,Partial,commercial,8.7,interception,0.8
670,Partial,government,6.6,interception,0.5
670,Baseline,millitary,22.5,interception,0.6
671,Baseline,private,23.7,interception,0.3
671,Baseline,commercial,24.9,interception,0.2
671,Partial,commercial,11.7,interception,0.5
671,Baseline,government,3.6,interception,0.7
671,Partial,government,8.7,interception,0.7
672,Baseline,private,18.6,interception,0.5
672,Partial,commercial,16.8,interception,0.4
672,Baseline,government,6.6,interception,0.5
672,Baseline,millitary,9.3,interception,0.6
673,Baseline,private,15.6,interception,0.9
673,Baseline,millitary,8.7,interception,0.7
674,Baseline,commercial,30.6,interception,0.3
675,Baseline,private,11.7,interception,0.4
675,Partial,commercial,16.8,interception,0.4
675,Partial,government,11.7,interception,0.5
675,Baseline,millitary,6.6,interception,0.5
676,Partial,government,6.6,interception,0.5
676,Baseline,millitary,4.2,interception,0.6
676,Partial,millitary,8.7,interception,0.8
677,Baseline,private,4.2,interception,0.6
677,Baseline,commercial,4.2,interception,0.6
677,Partial,commercial,8.7,interception,0.9
677,Baseline,government,24.9,interception,0.2
677,Partial,government,16.8,interception,0.4
678,Partial,private,8.7,interception,0.7
678,Baseline,government,23.7,interception,0.4
679,Baseline,private,16.8,interception,0.4
679,Partial,private,11.7,interception,0.5
679,Baseline,government,4.2,interception,0.6
679,Baseline,millitary,3.6,interception,0.8
679,Partial,millitary,8.7,interception,0.7
680,Partial,government,6.6,interception,0.5
680,Baseline,millitary,8.7,interception,0.7
681,Baseline,private,18.6,interception,0.3
681,Partial,commercial,3.6,interception,0.7
681,Baseline,government,6.6,interception,0.5
682,Partial,private,16.8,interception,0.4
682,Partial,commercial,16.8,interception,0.4
682,Partial,millitary,16.8,interception,0.4
683,Baseline,commercial,8.7,interception,0.7
683,Partial,commercial,8.7,interception,0.9
683,Baseline,millitary,30.0,interception,0.2
684,Baseline,commercial,9.3,interception,0.6
684,Partial,commercial,11.7,interception,0.5
684,Baseline,government,3.6,interception,0.8
685,Partial,private,3.6,interception,0.7
685,Partial,commercial,6.6,interception,0.5
685,Partial,government,16.8,interception,0.4
686,Baseline,commercial,16.8,interception,0.4
686,Baseline,government,15.6,interception,0.7
687,Baseline,private,24.9,interception,0.5
687,Baseline,government,3.6,interception,0.9
687,Baseline,millitary,6.6,interception,0.5
688,Baseline,private,21.9,interception,0.8
688,Baseline,government,8.7,interception,0.7
689,Baseline,private,3.6,interception,0.7
689,Partial,private,6.6,interception,0.5
689,Baseline,government,11.7,interception,0.5
690,Baseline,commercial,21.9,interception,0.7
690,Partial,government,11.7,interception,0.4
691,Baseline,commercial,6.6,interception,0.5
691,Baseline,government,36.9,interception,0.2
691,Partial,government,11.7,interception,0.4
692,Baseline,private,6.6,interception,0.5
692,Partial,commercial,3.6,interception,0.7
692,Partial,millitary,11.7,interception,0.4
693,Baseline,private,11.7,interception,0.5
693,Baseline,commercial,9.3,interception,0.6
693,Baseline,government,4.2,interception,0.6
693,Partial,government,11.7,interception,0.4
693,Partial,millitary,8.7,interception,0.8
694,Partial,private,3.6,interception,0.7
694,Baseline,commercial,21.9,interception,0.9
694,Partial,millitary,3.6,interception,0.7
695,Baseline,private,8.7,interception,0.9
695,Partial,private,11.7,interception,0.5
695,Baseline,commercial,3.6,interception,0.7
695,Partial,commercial,8.7,interception,0.7
696,Partial,commercial,3.6,interception,0.7
697,Baseline,private,18.6,interception,0.5
697,Baseline,millitary,3.6,interception,0.8
698,Baseline,private,9.3,interception,0.6
698,Partial,private,3.6,interception,0.7
698,Baseline,commercial,3.6,interception,0.7
698,Partial,commercial,16.8,interception,0.4
698,Baseline,government,8.7,interception,0.8
699,Baseline,private,18.6,interception,0.5
699,Partial,government,8.7,interception,0.8
699,Partial,millitary,8.7,interception,0.8
700,Baseline,private,6.6,interception,0.5
700,Partial,private,9.3,interception,0.6
700,Partial,commercial,3.6,interception,0.8
700,Baseline,government,3.6,interception,0.7
700,Baseline,millitary,8.7,interception,0.7
700,Partial,millitary,6.6,interception,0.5
701,Baseline,private,16.8,interception,0.4
701,Partial,private,3.6,interception,0.7
701,Baseline,millitary,15.6,interception,0.7
702,Baseline,private,4.2,interception,0.6
702,Baseline,commercial,11.7,interception,0.5
702,Baseline,government,8.7,interception,0.9
703,Partial,private,8.7,interception,0.8
703,Baseline,commercial,3.6,interception,0.8
703,Baseline,government,3.6,interception,0.9
703,Baseline,millitary,4.2,interception,0.6
704,Baseline,private,21.9,interception,0.9
704,Partial,private,3.6,interception,0.8
704,Baseline,government,24.9,interception,0.2
705,Partial,private,3.6,interception,0.7
705,Partial,commercial,3.6,interception,0.8
705,Baseline,millitary,3.6,interception,0.8
705,Partial,millitary,8.7,interception,0.8
706,Partial,private,16.8,interception,0.4
706,Partial,commercial,3.6,interception,0.8
706,Partial,millitary,16.8,interception,0.4
707,Baseline,private,8.7,interception,0.7
707,Partial,private,4.2,interception,0.6
707,Partial,commercial,3.6,interception,0.8
707,Baseline,government,6.6,interception,0.5
707,Partial,millitary,8.7,interception,0.9
708,Baseline,millitary,3.6,interception,0.7
708,Partial,millitary,8.7,interception,0.9
709,Partial,private,8.7,interception,0.7
709,Partial,commercial,8.7,interception,0.7
709,Baseline,millitary,8.7,interception,0.8
710,Baseline,private,15.6,interception,0.9
710,Baseline,commercial,21.9,interception,0.9
710,Baseline,government,16.8,interception,0.4
710,Baseline,millitary,4.2,interception,0.6
711,Baseline,private,21.9,interception,0.8
711,Partial,government,8.7,interception,0.9
711,Baseline,millitary,21.9,interception,0.7
712,Baseline,private,30.6,interception,0.3
712,Baseline,millitary,3.6,interception,0.9
713,Partial,private,9.3,interception,0.6
713,Baseline,millitary,4.2,interception,0.6
714,Baseline,commercial,3.6,interception,0.8
714,Partial,commercial,16.8,interception,0.4
714,Partial,government,3.6,interception,0.7
714,Baseline,millitary,4.2,interception,0.6
714,Partial,millitary,3.6,interception,0.7
715,Baseline,private,30.0,interception,0.4
715,Baseline,government,30.6,interception,0.3
716,Partial,commercial,3.6,interception,0.9
716,Partial,government,3.6,interception,0.9
717,Partial,private,16.8,interception,0.4
717,Baseline,commercial,6.6,interception,0.5
717,Baseline,government,3.6,interception,0.8
717,Partial,government,6.6,interception,0.5
718,Partial,private,8.7,interception,0.7
718,Partial,commercial,11.7,interception,0.4
718,Partial,government,11.7,interception,0.5
718,Baseline,millitary,8.7,interception,0.8
719,Baseline,government,21.9,interception,0.7
719,Partial,government,8.7,interception,0.9
719,Partial,millitary,3.6,interception,0.7
720,Baseline,private,11.7,interception,0.4
720,Baseline,government,3.6,interception,0.9
720,Partial,government,11.7,interception,0.5
720,Baseline,millitary,15.6,interception,0.7
721,Baseline,commercial,3.6,interception,0.7
721,Partial,government,11.7,interception,0.4
722,Baseline,commercial,11.7,interception,0.4
722,Partial,commercial,3.6,interception,0.9
722,Baseline,government,9.3,interception,0.6
723,Partial,private,6.6,interception,0.5
723,Baseline,commercial,9.3,interception,0.6
723,Partial,commercial,8.7,interception,0.9
723,Partial,government,3.6,interception,0.7
723,Baseline,millitary,4.2,interception,0.6
724,Partial,private,11.7,interception,0.5
724,Partial,government,8.7,interception,0.9
724,Partial,millitary,6.6,interception,0.5
725,Baseline,private,18.6,interception,0.5
725,Partial,private,4.2,interception,0.6
725,Baseline,commercial,6.6,interception,0.5
725,Baseline,government,23.7,interception,0.3
726,Baseline,government,36.9,interception,0.3
726,Baseline,millitary,43.2,interception,0.2
726,Partial,millitary,3.6,interception,0.7
727,Baseline,private,30.0,interception,0.4
727,Partial,commercial,11.7,interception,0.4
727,Baseline,government,16.2,interception,0.6
727,Partial,government,3.6,interception,0.8
728,Partial,private,11.7,interception,0.5
728,Partial,millitary,3.6,interception,0.9
729,Partial,commercial,11.7,interception,0.5
729,Baseline,government,8.7,interception,0.8
729,Partial,government,16.8,interception,0.4
729,Partial,millitary,8.7,interception,0.7
730,Partial,government,3.6,interception,0.7
731,Baseline,government,3.6,interception,0.9
731,Partial,government,3.6,interception,0.7
731,Baseline,millitary,15.6,interception,0.7
731,Partial,millitary,3.6,interception,0.7
732,Baseline,commercial,3.6,interception,0.8
732,Baseline,government,18.6,interception,0.3
732,Partial,millitary,6.6,interception,0.5
733,Baseline,commercial,16.2,interception,0.6
733,Baseline,government,8.7,interception,0.9
734,Baseline,commercial,15.6,interception,0.9
734,Partial,commercial,8.7,interception,0.7
