iteration,windtexter,application,total_cost,probability_type,probability_cost
451,Full,millitary,6.86,interception_cost,4.0
452,Baseline,private,26.4,interception_cost,13.2
452,Partial,private,13.87,interception_cost,0.67
452,Partial,millitary,336.0,interception_cost,168.0
453,Baseline,private,42.67,interception_cost,0.67
453,Full,commercial,2.83,interception_cost,0.5
453,Partial,government,42.17,interception_cost,2.57
453,Baseline,millitary,220.8,interception_cost,52.8
453,Full,millitary,56.23,interception_cost,1.14
454,Baseline,private,102.86,interception_cost,0.86
454,Partial,private,42.67,interception_cost,0.67
454,Full,private,42.67,interception_cost,0.25
454,Baseline,commercial,85.71,interception_cost,1.71
454,Partial,commercial,27.9,interception_cost,1.5
454,Full,government,4.57,interception_cost,0.67
454,Baseline,millitary,171.43,interception_cost,3.43
454,Full,millitary,56.23,interception_cost,0.89
455,Full,government,48.6,interception_cost,0.75
455,Partial,millitary,105.6,interception_cost,52.8
456,Partial,commercial,28.11,interception_cost,1.71
456,Full,commercial,28.11,interception_cost,8.8
456,Baseline,government,41.85,interception_cost,2.25
456,Baseline,millitary,460.8,interception_cost,52.8
457,Partial,private,42.86,interception_cost,0.86
457,Baseline,government,687.6,interception_cost,39.6
458,Baseline,private,229.2,interception_cost,13.2
458,Partial,private,42.86,interception_cost,0.86
458,Full,private,42.86,interception_cost,0.29
458,Full,commercial,85.5,interception_cost,0.57
458,Partial,government,165.6,interception_cost,39.6
459,Baseline,private,42.75,interception_cost,0.75
459,Baseline,commercial,52.8,interception_cost,26.4
459,Baseline,government,432.0,interception_cost,306.0
459,Baseline,millitary,411.43,interception_cost,3.43
459,Full,millitary,170.67,interception_cost,1.0
460,Partial,private,26.4,interception_cost,13.2
460,Baseline,government,345.6,interception_cost,39.6
460,Partial,millitary,171.0,interception_cost,3.0
461,Baseline,commercial,408.0,interception_cost,204.0
461,Full,commercial,3.42,interception_cost,0.5
461,Baseline,government,432.0,interception_cost,126.0
461,Full,government,4.57,interception_cost,0.86
461,Baseline,millitary,64.8,interception_cost,12.0
461,Partial,millitary,55.8,interception_cost,3.0
461,Full,millitary,55.8,interception_cost,1.0
462,Baseline,private,13.95,interception_cost,0.75
462,Partial,private,42.67,interception_cost,0.67
462,Full,commercial,3.42,interception_cost,0.57
462,Baseline,government,774.0,interception_cost,648.0
463,Partial,commercial,27.9,interception_cost,1.5
463,Full,commercial,27.9,interception_cost,0.57
463,Full,government,4.82,interception_cost,42.0
463,Partial,millitary,105.6,interception_cost,52.8
464,Baseline,private,115.2,interception_cost,102.0
464,Partial,private,42.86,interception_cost,0.86
464,Full,private,42.86,interception_cost,14.0
464,Baseline,millitary,410.67,interception_cost,2.67
464,Full,millitary,55.47,interception_cost,1.14
465,Baseline,commercial,32.4,interception_cost,6.0
465,Partial,government,128.57,interception_cost,2.57
465,Full,government,128.57,interception_cost,0.67
466,Baseline,government,135.0,interception_cost,9.0
466,Partial,government,252.0,interception_cost,126.0
466,Full,government,252.0,interception_cost,0.86
466,Full,millitary,171.43,interception_cost,56.0
467,Baseline,private,42.67,interception_cost,0.67
467,Partial,commercial,85.33,interception_cost,1.33
467,Full,commercial,85.33,interception_cost,0.57
467,Baseline,government,48.6,interception_cost,9.0
467,Partial,government,128.57,interception_cost,2.57
467,Full,government,128.57,interception_cost,0.75
467,Baseline,millitary,916.8,interception_cost,864.0
467,Partial,millitary,171.0,interception_cost,3.0
468,Baseline,private,13.95,interception_cost,0.75
468,Partial,commercial,168.0,interception_cost,84.0
468,Baseline,millitary,171.43,interception_cost,3.43
468,Full,millitary,56.23,interception_cost,1.0
469,Partial,millitary,55.47,interception_cost,2.67
470,Baseline,private,115.2,interception_cost,13.2
470,Baseline,commercial,85.71,interception_cost,1.71
470,Partial,commercial,28.11,interception_cost,1.71
470,Full,commercial,28.11,interception_cost,0.57
471,Baseline,commercial,52.8,interception_cost,26.4
471,Full,government,4.25,interception_cost,0.86
471,Full,millitary,6.43,interception_cost,4.0
472,Full,private,1.61,interception_cost,0.29
472,Baseline,commercial,210.0,interception_cost,6.0
472,Partial,commercial,27.9,interception_cost,1.5
472,Full,commercial,27.9,interception_cost,28.0
472,Full,government,11.0,interception_cost,42.0
473,Baseline,private,258.0,interception_cost,42.0
473,Partial,private,42.67,interception_cost,0.67
473,Partial,government,128.25,interception_cost,2.25
474,Baseline,private,55.2,interception_cost,42.0
474,Partial,private,42.67,interception_cost,0.67
474,Baseline,commercial,85.71,interception_cost,1.71
475,Baseline,private,216.75,interception_cost,0.75
475,Partial,private,26.4,interception_cost,13.2
475,Partial,commercial,85.5,interception_cost,1.5
475,Full,government,11.57,interception_cost,0.86
475,Partial,millitary,171.43,interception_cost,3.43
476,Baseline,commercial,110.4,interception_cost,26.4
476,Partial,commercial,110.4,interception_cost,84.0
476,Baseline,millitary,64.8,interception_cost,12.0
477,Baseline,private,45.0,interception_cost,3.0
477,Partial,government,165.6,interception_cost,126.0
477,Baseline,millitary,916.8,interception_cost,864.0
478,Baseline,private,13.87,interception_cost,0.67
478,Full,private,14.06,interception_cost,0.22
478,Baseline,commercial,438.0,interception_cost,6.0
478,Partial,commercial,27.9,interception_cost,1.5
478,Full,commercial,27.9,interception_cost,0.57
478,Partial,government,165.6,interception_cost,39.6
478,Baseline,millitary,916.8,interception_cost,864.0
478,Full,millitary,6.1,interception_cost,1.14
479,Full,private,1.42,interception_cost,0.25
479,Partial,government,165.6,interception_cost,126.0
479,Full,government,165.6,interception_cost,0.75
479,Baseline,millitary,816.0,interception_cost,408.0
480,Baseline,private,16.2,interception_cost,3.0
480,Full,private,1.34,interception_cost,0.25
480,Partial,commercial,110.4,interception_cost,84.0
480,Baseline,government,41.6,interception_cost,2.0
480,Baseline,millitary,460.8,interception_cost,52.8
481,Full,millitary,171.0,interception_cost,17.6
482,Baseline,commercial,28.11,interception_cost,1.71
482,Partial,commercial,28.11,interception_cost,1.71
482,Full,government,4.82,interception_cost,0.67
482,Partial,millitary,105.6,interception_cost,52.8
483,Baseline,private,42.75,interception_cost,0.75
483,Baseline,commercial,32.4,interception_cost,6.0
483,Partial,commercial,110.4,interception_cost,26.4
483,Baseline,government,135.0,interception_cost,9.0
483,Partial,government,165.6,interception_cost,39.6
483,Full,government,165.6,interception_cost,0.67
483,Partial,millitary,56.23,interception_cost,3.43
483,Full,millitary,56.23,interception_cost,4.0
484,Baseline,private,55.2,interception_cost,42.0
484,Partial,private,55.2,interception_cost,13.2
484,Baseline,commercial,32.4,interception_cost,6.0
484,Full,commercial,85.5,interception_cost,28.0
485,Baseline,private,102.75,interception_cost,0.75
485,Partial,private,26.4,interception_cost,13.2
485,Partial,commercial,28.11,interception_cost,1.71
486,Baseline,private,144.0,interception_cost,42.0
486,Partial,private,14.06,interception_cost,0.86
486,Full,private,14.06,interception_cost,4.4
486,Full,commercial,3.21,interception_cost,0.57
486,Partial,government,42.17,interception_cost,2.57
486,Partial,millitary,171.43,interception_cost,3.43
486,Full,millitary,171.43,interception_cost,1.0
487,Baseline,private,14.06,interception_cost,0.86
487,Full,private,1.72,interception_cost,0.29
487,Full,government,41.6,interception_cost,0.86
487,Baseline,millitary,64.8,interception_cost,12.0
487,Full,millitary,6.1,interception_cost,1.14
488,Baseline,government,135.0,interception_cost,9.0
488,Baseline,millitary,460.8,interception_cost,408.0
489,Baseline,private,13.95,interception_cost,0.75
489,Baseline,commercial,205.33,interception_cost,1.33
489,Baseline,government,612.0,interception_cost,306.0
489,Full,government,4.25,interception_cost,13.2
489,Baseline,millitary,55.47,interception_cost,2.67
489,Full,millitary,6.43,interception_cost,0.89
490,Baseline,private,26.4,interception_cost,13.2
490,Full,private,13.87,interception_cost,0.29
490,Partial,commercial,28.11,interception_cost,1.71
490,Full,commercial,28.11,interception_cost,0.57
490,Full,government,4.0,interception_cost,42.0
491,Partial,private,42.75,interception_cost,0.75
491,Baseline,commercial,205.33,interception_cost,1.33
491,Baseline,government,79.2,interception_cost,39.6
491,Baseline,millitary,576.0,interception_cost,408.0
492,Baseline,private,84.0,interception_cost,42.0
492,Baseline,commercial,408.0,interception_cost,204.0
492,Baseline,government,128.57,interception_cost,2.57
492,Full,government,42.17,interception_cost,0.75
492,Partial,millitary,220.8,interception_cost,52.8
493,Baseline,private,16.2,interception_cost,3.0
493,Partial,private,14.06,interception_cost,0.86
493,Full,private,14.06,interception_cost,14.0
493,Baseline,commercial,32.4,interception_cost,6.0
493,Partial,commercial,27.9,interception_cost,1.5
494,Full,commercial,2.83,interception_cost,8.8
494,Baseline,government,79.2,interception_cost,39.6
494,Baseline,millitary,55.8,interception_cost,3.0
494,Full,millitary,14.67,interception_cost,0.89
495,Full,private,1.72,interception_cost,0.29
495,Baseline,commercial,52.8,interception_cost,26.4
495,Partial,commercial,85.71,interception_cost,1.71
495,Partial,government,128.0,interception_cost,2.0
495,Baseline,millitary,220.8,interception_cost,168.0
496,Baseline,private,13.87,interception_cost,0.67
496,Full,government,4.57,interception_cost,0.86
496,Full,millitary,6.86,interception_cost,17.6
497,Baseline,private,84.0,interception_cost,42.0
497,Full,commercial,3.04,interception_cost,0.44
497,Partial,government,79.2,interception_cost,39.6
497,Full,government,79.2,interception_cost,13.2
497,Partial,millitary,105.6,interception_cost,52.8
498,Full,commercial,3.04,interception_cost,0.5
498,Full,millitary,6.1,interception_cost,0.89
499,Partial,private,84.0,interception_cost,42.0
499,Full,private,84.0,interception_cost,0.29
499,Baseline,government,308.0,interception_cost,2.0
499,Partial,government,128.0,interception_cost,2.0
499,Full,government,128.0,interception_cost,13.2
499,Baseline,millitary,576.0,interception_cost,408.0
500,Baseline,private,45.0,interception_cost,3.0
500,Partial,government,252.0,interception_cost,126.0
500,Full,government,252.0,interception_cost,0.86
500,Partial,millitary,55.8,interception_cost,3.0
501,Baseline,private,26.4,interception_cost,13.2
501,Full,commercial,85.71,interception_cost,0.44
501,Baseline,government,165.6,interception_cost,126.0
501,Baseline,millitary,410.67,interception_cost,2.67
501,Partial,millitary,171.0,interception_cost,3.0
501,Full,millitary,171.0,interception_cost,1.14
502,Full,private,1.42,interception_cost,0.29
502,Full,commercial,3.42,interception_cost,0.44
502,Baseline,government,42.17,interception_cost,2.57
503,Partial,private,55.2,interception_cost,42.0
503,Full,private,55.2,interception_cost,4.4
503,Full,commercial,27.9,interception_cost,0.44
504,Partial,private,55.2,interception_cost,13.2
504,Full,private,55.2,interception_cost,0.29
504,Baseline,commercial,110.4,interception_cost,84.0
504,Baseline,government,41.6,interception_cost,2.0
504,Partial,government,128.25,interception_cost,2.25
504,Full,millitary,6.1,interception_cost,0.89
505,Baseline,private,14.06,interception_cost,0.86
505,Baseline,commercial,110.4,interception_cost,84.0
505,Baseline,government,165.6,interception_cost,126.0
505,Full,government,4.82,interception_cost,42.0
505,Partial,millitary,55.8,interception_cost,3.0
505,Full,millitary,55.8,interception_cost,56.0
506,Partial,private,14.06,interception_cost,0.86
506,Full,private,14.06,interception_cost,0.25
506,Full,commercial,7.5,interception_cost,8.8
506,Baseline,government,128.57,interception_cost,2.57
506,Baseline,millitary,55.8,interception_cost,3.0
506,Partial,millitary,55.8,interception_cost,3.0
506,Full,millitary,55.8,interception_cost,56.0
507,Baseline,private,45.0,interception_cost,3.0
507,Full,private,13.95,interception_cost,0.29
507,Full,government,42.17,interception_cost,0.75
507,Full,millitary,6.43,interception_cost,17.6
508,Partial,private,55.2,interception_cost,42.0
508,Full,commercial,3.42,interception_cost,0.44
508,Partial,millitary,64.8,interception_cost,12.0
509,Partial,private,42.86,interception_cost,0.86
509,Baseline,commercial,516.0,interception_cost,84.0
509,Partial,commercial,27.9,interception_cost,1.5
509,Partial,government,79.2,interception_cost,39.6
509,Full,government,79.2,interception_cost,42.0
509,Baseline,millitary,55.47,interception_cost,2.67
510,Baseline,private,14.06,interception_cost,0.86
510,Full,private,42.75,interception_cost,4.4
510,Partial,commercial,110.4,interception_cost,84.0
510,Baseline,government,345.6,interception_cost,39.6
510,Partial,government,48.6,interception_cost,9.0
511,Partial,government,165.6,interception_cost,39.6
511,Baseline,millitary,171.43,interception_cost,3.43
511,Full,millitary,6.86,interception_cost,56.0
512,Full,commercial,7.71,interception_cost,8.8
513,Baseline,private,55.2,interception_cost,13.2
513,Full,private,1.53,interception_cost,0.29
513,Baseline,commercial,32.4,interception_cost,6.0
513,Partial,government,128.0,interception_cost,2.0
513,Full,government,128.0,interception_cost,3.0
514,Baseline,commercial,230.4,interception_cost,204.0
515,Full,commercial,3.21,interception_cost,8.8
515,Partial,government,128.25,interception_cost,2.25
515,Full,government,128.25,interception_cost,0.86
515,Partial,millitary,171.43,interception_cost,3.43
516,Baseline,private,105.0,interception_cost,3.0
516,Partial,private,14.06,interception_cost,0.86
516,Full,private,14.06,interception_cost,0.29
516,Partial,commercial,85.5,interception_cost,1.5
516,Full,commercial,85.5,interception_cost,8.8
516,Baseline,government,42.17,interception_cost,2.57
516,Baseline,millitary,336.0,interception_cost,168.0
517,Baseline,commercial,110.4,interception_cost,84.0
517,Partial,commercial,85.71,interception_cost,1.71
517,Baseline,millitary,105.6,interception_cost,52.8
517,Partial,millitary,220.8,interception_cost,168.0
518,Baseline,private,115.2,interception_cost,13.2
518,Full,private,14.06,interception_cost,0.25
518,Baseline,commercial,168.0,interception_cost,84.0
518,Full,government,5.14,interception_cost,0.86
518,Partial,millitary,171.43,interception_cost,3.43
519,Baseline,private,115.2,interception_cost,102.0
519,Partial,private,26.4,interception_cost,13.2
519,Partial,commercial,27.73,interception_cost,1.33
520,Baseline,private,229.2,interception_cost,13.2
520,Partial,private,42.86,interception_cost,0.86
520,Partial,commercial,110.4,interception_cost,84.0
520,Partial,government,48.6,interception_cost,9.0
520,Full,government,48.6,interception_cost,0.86
521,Baseline,private,55.2,interception_cost,42.0
521,Full,commercial,2.66,interception_cost,0.57
521,Full,government,4.5,interception_cost,3.0
521,Baseline,millitary,411.0,interception_cost,3.0
521,Full,millitary,6.43,interception_cost,56.0
522,Baseline,private,105.0,interception_cost,3.0
522,Baseline,commercial,85.33,interception_cost,1.33
522,Partial,commercial,28.11,interception_cost,1.71
522,Baseline,government,774.0,interception_cost,126.0
523,Baseline,commercial,230.4,interception_cost,26.4
523,Partial,commercial,32.4,interception_cost,6.0
523,Partial,government,128.57,interception_cost,2.57
523,Baseline,millitary,105.6,interception_cost,52.8
523,Partial,millitary,56.23,interception_cost,3.43
524,Baseline,private,13.95,interception_cost,0.75
524,Partial,commercial,28.11,interception_cost,1.71
524,Baseline,government,345.6,interception_cost,306.0
524,Full,government,11.57,interception_cost,0.86
524,Baseline,millitary,420.0,interception_cost,12.0
525,Baseline,private,55.2,interception_cost,42.0
525,Full,private,1.72,interception_cost,0.25
525,Baseline,millitary,56.23,interception_cost,3.43
525,Partial,millitary,220.8,interception_cost,52.8
526,Partial,private,26.4,interception_cost,13.2
526,Baseline,commercial,85.33,interception_cost,1.33
526,Baseline,millitary,170.67,interception_cost,2.67
526,Full,millitary,171.43,interception_cost,1.14
527,Baseline,private,42.67,interception_cost,0.67
527,Partial,commercial,168.0,interception_cost,84.0
527,Full,commercial,168.0,interception_cost,0.44
527,Baseline,government,650.25,interception_cost,2.25
528,Partial,private,42.86,interception_cost,0.86
528,Full,private,42.86,interception_cost,0.29
528,Partial,commercial,110.4,interception_cost,84.0
528,Full,commercial,110.4,interception_cost,0.44
528,Baseline,millitary,220.8,interception_cost,52.8
529,Baseline,private,204.0,interception_cost,102.0
529,Baseline,commercial,85.33,interception_cost,1.33
529,Full,commercial,3.21,interception_cost,0.57
529,Baseline,government,41.6,interception_cost,2.0
529,Partial,millitary,336.0,interception_cost,168.0
530,Full,private,42.75,interception_cost,0.22
530,Full,commercial,28.11,interception_cost,0.5
530,Baseline,millitary,64.8,interception_cost,12.0
530,Full,millitary,5.67,interception_cost,1.14
531,Baseline,commercial,433.33,interception_cost,1.33
531,Full,commercial,2.83,interception_cost,8.8
531,Full,government,5.14,interception_cost,42.0
531,Baseline,millitary,105.6,interception_cost,52.8
531,Partial,millitary,64.8,interception_cost,12.0
532,Baseline,private,102.67,interception_cost,0.67
532,Partial,commercial,52.8,interception_cost,26.4
532,Baseline,millitary,220.8,interception_cost,168.0
532,Partial,millitary,171.43,interception_cost,3.43
532,Full,millitary,171.43,interception_cost,1.0
533,Baseline,private,14.06,interception_cost,0.86
533,Partial,private,42.67,interception_cost,0.67
533,Full,private,42.67,interception_cost,0.29
533,Partial,commercial,52.8,interception_cost,26.4
533,Baseline,government,48.6,interception_cost,9.0
533,Partial,government,252.0,interception_cost,126.0
533,Baseline,millitary,420.0,interception_cost,12.0
534,Baseline,private,105.0,interception_cost,3.0
534,Full,private,3.67,interception_cost,0.22
534,Partial,government,128.57,interception_cost,2.57
534,Baseline,millitary,105.6,interception_cost,52.8
534,Partial,millitary,56.23,interception_cost,3.43
535,Baseline,private,144.0,interception_cost,102.0
535,Full,private,42.86,interception_cost,0.29
535,Partial,government,128.0,interception_cost,2.0
535,Baseline,millitary,56.23,interception_cost,3.43
535,Partial,millitary,55.8,interception_cost,3.0
535,Full,millitary,55.8,interception_cost,1.0
536,Baseline,private,42.86,interception_cost,0.86
536,Partial,private,13.87,interception_cost,0.67
536,Full,private,13.87,interception_cost,14.0
536,Partial,commercial,27.73,interception_cost,1.33
536,Full,commercial,27.73,interception_cost,8.8
536,Baseline,government,48.6,interception_cost,9.0
536,Baseline,millitary,180.0,interception_cost,12.0
536,Partial,millitary,55.47,interception_cost,2.67
537,Partial,government,79.2,interception_cost,39.6
537,Baseline,millitary,56.23,interception_cost,3.43
537,Partial,millitary,220.8,interception_cost,168.0
538,Baseline,private,144.0,interception_cost,102.0
538,Partial,private,13.95,interception_cost,0.75
538,Baseline,commercial,90.0,interception_cost,6.0
538,Baseline,millitary,816.0,interception_cost,408.0
538,Partial,millitary,171.0,interception_cost,3.0
538,Full,millitary,171.0,interception_cost,17.6
539,Baseline,private,13.95,interception_cost,0.75
539,Partial,private,55.2,interception_cost,42.0
539,Full,commercial,27.73,interception_cost,0.57
539,Partial,government,128.57,interception_cost,2.57
539,Baseline,millitary,55.8,interception_cost,3.0
540,Baseline,private,84.0,interception_cost,42.0
540,Full,private,1.53,interception_cost,4.4
540,Baseline,commercial,28.11,interception_cost,1.71
540,Partial,commercial,28.11,interception_cost,1.71
540,Baseline,government,432.0,interception_cost,306.0
540,Baseline,millitary,55.8,interception_cost,3.0
541,Baseline,millitary,105.6,interception_cost,52.8
542,Partial,commercial,110.4,interception_cost,26.4
542,Partial,government,128.25,interception_cost,2.25
542,Full,millitary,55.8,interception_cost,1.14
543,Baseline,commercial,636.0,interception_cost,432.0
543,Partial,government,165.6,interception_cost,126.0
543,Full,government,165.6,interception_cost,0.86
543,Partial,millitary,171.43,interception_cost,3.43
544,Baseline,government,612.0,interception_cost,306.0
544,Full,government,4.82,interception_cost,13.2
545,Full,private,1.53,interception_cost,0.22
545,Partial,government,165.6,interception_cost,39.6
546,Partial,private,42.86,interception_cost,0.86
546,Full,commercial,3.21,interception_cost,8.8
546,Baseline,millitary,867.0,interception_cost,3.0
546,Partial,millitary,220.8,interception_cost,168.0
546,Full,millitary,220.8,interception_cost,1.0
547,Partial,private,84.0,interception_cost,42.0
547,Full,private,84.0,interception_cost,0.25
547,Baseline,commercial,27.73,interception_cost,1.33
547,Partial,commercial,32.4,interception_cost,6.0
547,Baseline,millitary,336.0,interception_cost,168.0
547,Partial,millitary,105.6,interception_cost,52.8
547,Full,millitary,105.6,interception_cost,1.14
548,Baseline,private,115.2,interception_cost,102.0
548,Full,private,13.95,interception_cost,14.0
548,Partial,commercial,85.33,interception_cost,1.33
549,Partial,private,14.06,interception_cost,0.86
549,Baseline,government,308.0,interception_cost,2.0
549,Baseline,millitary,64.8,interception_cost,12.0
550,Full,private,14.06,interception_cost,14.0
550,Baseline,government,128.25,interception_cost,2.25
550,Partial,government,42.17,interception_cost,2.57
550,Full,government,42.17,interception_cost,13.2
550,Baseline,millitary,171.43,interception_cost,3.43
550,Full,millitary,171.0,interception_cost,0.89
551,Baseline,commercial,230.4,interception_cost,204.0
551,Partial,commercial,85.71,interception_cost,1.71
551,Full,commercial,85.71,interception_cost,0.44
551,Partial,government,128.57,interception_cost,2.57
551,Baseline,millitary,56.23,interception_cost,3.43
552,Partial,government,42.17,interception_cost,2.57
552,Baseline,millitary,460.8,interception_cost,52.8
553,Full,commercial,3.42,interception_cost,0.5
553,Baseline,government,128.57,interception_cost,2.57
553,Partial,government,42.17,interception_cost,2.57
553,Partial,millitary,171.43,interception_cost,3.43
554,Baseline,private,204.0,interception_cost,102.0
554,Partial,private,42.86,interception_cost,0.86
554,Full,private,42.86,interception_cost,0.25
554,Baseline,commercial,32.4,interception_cost,6.0
554,Full,commercial,3.21,interception_cost,28.0
554,Baseline,millitary,867.43,interception_cost,3.43
554,Partial,millitary,170.67,interception_cost,2.67
554,Full,millitary,170.67,interception_cost,17.6
555,Baseline,commercial,52.8,interception_cost,26.4
555,Partial,commercial,28.11,interception_cost,1.71
555,Baseline,government,48.6,interception_cost,9.0
555,Full,government,4.57,interception_cost,13.2
555,Full,millitary,56.23,interception_cost,56.0
556,Full,private,1.61,interception_cost,14.0
556,Partial,commercial,27.73,interception_cost,1.33
556,Partial,government,165.6,interception_cost,39.6
556,Full,government,165.6,interception_cost,0.86
556,Baseline,millitary,410.67,interception_cost,2.67
557,Baseline,private,16.2,interception_cost,3.0
557,Full,private,1.42,interception_cost,0.29
557,Baseline,government,345.6,interception_cost,306.0
558,Baseline,private,144.0,interception_cost,102.0
558,Full,private,1.61,interception_cost,14.0
558,Partial,millitary,55.8,interception_cost,3.0
559,Baseline,millitary,420.0,interception_cost,12.0
559,Full,millitary,6.1,interception_cost,17.6
560,Partial,private,55.2,interception_cost,13.2
560,Baseline,millitary,171.43,interception_cost,3.43
561,Partial,private,13.95,interception_cost,0.75
561,Partial,commercial,27.9,interception_cost,1.5
561,Full,government,4.82,interception_cost,0.67
561,Baseline,millitary,916.8,interception_cost,864.0
561,Partial,millitary,55.47,interception_cost,2.67
562,Partial,government,128.57,interception_cost,2.57
562,Baseline,millitary,411.43,interception_cost,3.43
562,Partial,millitary,220.8,interception_cost,52.8
562,Full,millitary,220.8,interception_cost,17.6
563,Partial,private,14.06,interception_cost,0.86
563,Full,private,14.06,interception_cost,0.29
563,Baseline,commercial,168.0,interception_cost,84.0
563,Full,commercial,85.71,interception_cost,0.57
564,Baseline,commercial,168.0,interception_cost,84.0
564,Baseline,government,650.57,interception_cost,2.57
564,Full,government,128.25,interception_cost,13.2
564,Baseline,millitary,180.0,interception_cost,12.0
564,Full,millitary,6.43,interception_cost,1.0
565,Baseline,private,42.86,interception_cost,0.86
565,Baseline,government,954.0,interception_cost,306.0
565,Full,government,5.14,interception_cost,13.2
565,Partial,millitary,220.8,interception_cost,52.8
566,Baseline,private,42.67,interception_cost,0.67
566,Baseline,commercial,85.5,interception_cost,1.5
566,Full,commercial,3.04,interception_cost,28.0
566,Baseline,government,612.0,interception_cost,306.0
567,Partial,private,42.86,interception_cost,0.86
567,Full,commercial,28.11,interception_cost,0.5
567,Baseline,government,308.57,interception_cost,2.57
567,Baseline,millitary,916.8,interception_cost,52.8
567,Full,millitary,56.23,interception_cost,1.14
568,Baseline,private,55.2,interception_cost,13.2
568,Partial,private,26.4,interception_cost,13.2
568,Full,private,26.4,interception_cost,0.25
568,Baseline,millitary,64.8,interception_cost,12.0
568,Partial,millitary,170.67,interception_cost,2.67
569,Baseline,commercial,110.4,interception_cost,26.4
569,Partial,commercial,110.4,interception_cost,84.0
569,Full,government,4.82,interception_cost,0.67
570,Baseline,private,13.87,interception_cost,0.67
570,Partial,private,55.2,interception_cost,13.2
570,Full,private,55.2,interception_cost,14.0
570,Baseline,commercial,90.0,interception_cost,6.0
570,Partial,commercial,85.71,interception_cost,1.71
570,Full,government,128.57,interception_cost,42.0
570,Baseline,millitary,576.0,interception_cost,408.0
571,Partial,commercial,110.4,interception_cost,84.0
571,Baseline,government,650.57,interception_cost,2.57
571,Full,government,4.82,interception_cost,0.67
571,Baseline,millitary,876.0,interception_cost,12.0
572,Baseline,private,219.0,interception_cost,3.0
572,Partial,private,55.2,interception_cost,42.0
572,Partial,commercial,85.71,interception_cost,1.71
572,Full,commercial,85.71,interception_cost,0.57
572,Partial,millitary,56.23,interception_cost,3.43
573,Baseline,government,128.0,interception_cost,2.0
573,Partial,millitary,336.0,interception_cost,168.0
573,Full,millitary,336.0,interception_cost,4.0
574,Baseline,commercial,32.4,interception_cost,6.0
574,Full,commercial,27.73,interception_cost,0.5
576,Baseline,private,16.2,interception_cost,3.0
576,Partial,private,26.4,interception_cost,13.2
576,Baseline,commercial,32.4,interception_cost,6.0
576,Baseline,government,128.0,interception_cost,2.0
576,Baseline,millitary,170.67,interception_cost,2.67
577,Full,private,1.53,interception_cost,0.22
577,Baseline,government,650.57,interception_cost,2.57
577,Full,millitary,56.23,interception_cost,1.0
578,Full,private,3.75,interception_cost,4.4
578,Full,commercial,3.42,interception_cost,0.57
578,Partial,government,41.85,interception_cost,2.25
578,Baseline,millitary,576.0,interception_cost,408.0
579,Baseline,private,13.95,interception_cost,0.75
579,Partial,private,14.06,interception_cost,0.86
579,Full,private,14.06,interception_cost,0.29
579,Partial,commercial,28.11,interception_cost,1.71
579,Full,commercial,28.11,interception_cost,0.57
579,Partial,government,252.0,interception_cost,126.0
579,Baseline,millitary,105.6,interception_cost,52.8
580,Partial,private,14.06,interception_cost,0.86
580,Baseline,commercial,288.0,interception_cost,204.0
580,Partial,millitary,220.8,interception_cost,52.8
581,Baseline,private,318.0,interception_cost,216.0
581,Partial,private,14.06,interception_cost,0.86
581,Full,private,14.06,interception_cost,0.29
581,Full,government,128.0,interception_cost,0.75
581,Baseline,millitary,220.8,interception_cost,52.8
581,Partial,millitary,171.43,interception_cost,3.43
582,Partial,private,84.0,interception_cost,42.0
582,Full,private,84.0,interception_cost,0.25
582,Baseline,millitary,64.8,interception_cost,12.0
582,Partial,millitary,56.23,interception_cost,3.43
583,Full,private,1.5,interception_cost,4.4
583,Full,commercial,3.04,interception_cost,0.5
583,Baseline,millitary,1032.0,interception_cost,168.0
584,Baseline,government,48.6,interception_cost,9.0
584,Partial,government,41.6,interception_cost,2.0
584,Full,millitary,6.86,interception_cost,17.6
585,Baseline,private,144.0,interception_cost,102.0
585,Baseline,commercial,90.0,interception_cost,6.0
585,Full,commercial,85.71,interception_cost,0.5
585,Full,government,41.6,interception_cost,0.86
585,Partial,millitary,56.23,interception_cost,3.43
586,Full,commercial,27.9,interception_cost,0.5
586,Baseline,government,612.0,interception_cost,306.0
586,Baseline,millitary,460.8,interception_cost,52.8
587,Partial,private,55.2,interception_cost,13.2
587,Partial,commercial,28.11,interception_cost,1.71
587,Full,millitary,6.0,interception_cost,56.0
588,Baseline,government,308.57,interception_cost,2.57
588,Full,government,4.82,interception_cost,0.86
589,Partial,private,13.95,interception_cost,0.75
589,Baseline,commercial,85.71,interception_cost,1.71
589,Full,commercial,7.71,interception_cost,0.57
589,Baseline,government,135.0,interception_cost,9.0
589,Full,government,5.14,interception_cost,13.2
589,Baseline,millitary,576.0,interception_cost,168.0
590,Full,commercial,3.04,interception_cost,8.8
590,Baseline,government,954.0,interception_cost,306.0
590,Full,government,4.25,interception_cost,42.0
590,Partial,millitary,220.8,interception_cost,52.8
590,Full,millitary,220.8,interception_cost,1.14
591,Baseline,private,14.06,interception_cost,0.86
592,Baseline,private,16.2,interception_cost,3.0
592,Partial,commercial,110.4,interception_cost,84.0
592,Partial,millitary,220.8,interception_cost,52.8
592,Full,millitary,220.8,interception_cost,1.14
593,Full,private,1.34,interception_cost,0.25
593,Baseline,commercial,32.4,interception_cost,6.0
593,Partial,government,128.0,interception_cost,2.0
