iteration,windtexter,application,total_cost,probability_type,probability_cost
329,Full,private,1.53,interception_cost,1.0
329,Baseline,commercial,110.4,interception_cost,84.0
329,Partial,commercial,28.11,interception_cost,1.71
329,Full,commercial,28.11,interception_cost,28.0
329,Full,government,5.14,interception_cost,0.75
329,Baseline,millitary,55.47,interception_cost,2.67
330,Baseline,private,42.67,interception_cost,0.67
330,Full,private,1.61,interception_cost,4.4
330,Baseline,commercial,90.0,interception_cost,6.0
330,Baseline,government,432.0,interception_cost,126.0
330,Baseline,millitary,180.0,interception_cost,12.0
330,Full,millitary,171.0,interception_cost,1.14
331,Baseline,private,216.86,interception_cost,0.86
331,Full,government,128.25,interception_cost,13.2
332,Baseline,commercial,288.0,interception_cost,204.0
332,Partial,government,128.57,interception_cost,2.57
332,Full,government,128.57,interception_cost,0.75
333,Full,commercial,28.11,interception_cost,28.0
333,Full,government,4.5,interception_cost,13.2
333,Baseline,millitary,816.0,interception_cost,408.0
334,Partial,private,14.06,interception_cost,0.86
334,Baseline,commercial,27.9,interception_cost,1.5
334,Partial,commercial,168.0,interception_cost,84.0
334,Full,commercial,168.0,interception_cost,8.8
334,Partial,government,41.85,interception_cost,2.25
334,Full,government,41.85,interception_cost,42.0
334,Baseline,millitary,171.0,interception_cost,3.0
334,Partial,millitary,170.67,interception_cost,2.67
335,Baseline,private,42.86,interception_cost,0.86
335,Full,private,1.53,interception_cost,4.4
335,Full,commercial,27.73,interception_cost,0.57
335,Partial,government,128.25,interception_cost,2.25
335,Full,government,128.25,interception_cost,0.86
335,Partial,millitary,56.23,interception_cost,3.43
336,Baseline,private,16.2,interception_cost,3.0
336,Baseline,commercial,210.0,interception_cost,6.0
336,Baseline,millitary,171.43,interception_cost,3.43
336,Partial,millitary,220.8,interception_cost,52.8
337,Baseline,private,13.87,interception_cost,0.67
337,Full,private,1.53,interception_cost,0.22
337,Baseline,government,650.0,interception_cost,2.0
337,Baseline,millitary,64.8,interception_cost,12.0
338,Full,private,1.53,interception_cost,0.29
338,Partial,government,165.6,interception_cost,39.6
338,Partial,millitary,170.67,interception_cost,2.67
339,Baseline,commercial,205.5,interception_cost,1.5
339,Baseline,millitary,220.8,interception_cost,52.8
339,Full,millitary,6.43,interception_cost,17.6
340,Baseline,commercial,27.9,interception_cost,1.5
340,Baseline,government,657.0,interception_cost,9.0
340,Partial,government,165.6,interception_cost,126.0
340,Baseline,millitary,411.43,interception_cost,3.43
341,Partial,private,14.06,interception_cost,0.86
341,Full,private,14.06,interception_cost,4.4
341,Partial,commercial,90.0,interception_cost,6.0
341,Full,commercial,90.0,interception_cost,0.44
341,Partial,millitary,55.8,interception_cost,3.0
342,Baseline,private,258.0,interception_cost,216.0
342,Full,private,1.53,interception_cost,0.22
342,Partial,commercial,52.8,interception_cost,26.4
342,Full,commercial,52.8,interception_cost,2.0
342,Baseline,millitary,220.8,interception_cost,52.8
342,Full,millitary,6.43,interception_cost,1.14
343,Full,commercial,3.21,interception_cost,8.8
343,Baseline,government,308.57,interception_cost,2.57
343,Full,government,11.57,interception_cost,0.86
343,Full,millitary,6.0,interception_cost,0.89
344,Partial,government,128.25,interception_cost,2.25
344,Baseline,millitary,916.8,interception_cost,52.8
344,Full,millitary,171.0,interception_cost,1.14
345,Full,private,1.53,interception_cost,4.4
345,Partial,government,42.17,interception_cost,2.57
345,Full,millitary,171.43,interception_cost,4.0
346,Baseline,private,216.75,interception_cost,0.75
346,Full,private,1.34,interception_cost,4.4
346,Baseline,government,41.6,interception_cost,2.0
346,Partial,government,41.85,interception_cost,2.25
346,Baseline,millitary,460.8,interception_cost,408.0
347,Partial,private,13.95,interception_cost,0.75
347,Baseline,government,79.2,interception_cost,39.6
347,Baseline,millitary,180.0,interception_cost,12.0
347,Partial,millitary,56.23,interception_cost,3.43
347,Full,millitary,56.23,interception_cost,17.6
348,Partial,government,252.0,interception_cost,126.0
348,Partial,millitary,220.8,interception_cost,168.0
349,Full,millitary,6.86,interception_cost,17.6
350,Baseline,private,42.86,interception_cost,0.86
350,Baseline,commercial,27.9,interception_cost,1.5
350,Partial,commercial,168.0,interception_cost,84.0
350,Baseline,government,345.6,interception_cost,306.0
350,Baseline,millitary,410.67,interception_cost,2.67
350,Full,millitary,15.43,interception_cost,17.6
351,Full,private,42.86,interception_cost,14.0
351,Full,commercial,2.83,interception_cost,28.0
351,Baseline,government,48.6,interception_cost,9.0
351,Partial,millitary,55.8,interception_cost,3.0
351,Full,millitary,55.8,interception_cost,0.89
352,Baseline,private,115.2,interception_cost,102.0
352,Full,private,42.86,interception_cost,0.29
352,Baseline,commercial,28.11,interception_cost,1.71
352,Partial,commercial,28.11,interception_cost,1.71
352,Full,government,41.85,interception_cost,0.86
352,Baseline,millitary,916.8,interception_cost,52.8
353,Partial,commercial,85.71,interception_cost,1.71
353,Baseline,government,165.6,interception_cost,126.0
353,Partial,government,128.0,interception_cost,2.0
353,Full,government,128.0,interception_cost,42.0
353,Partial,millitary,55.47,interception_cost,2.67
353,Full,millitary,55.47,interception_cost,1.0
354,Partial,private,13.87,interception_cost,0.67
354,Baseline,commercial,433.33,interception_cost,1.33
354,Partial,commercial,85.5,interception_cost,1.5
354,Full,government,4.82,interception_cost,0.86
354,Baseline,millitary,105.6,interception_cost,52.8
355,Baseline,private,144.0,interception_cost,42.0
355,Full,private,1.53,interception_cost,0.22
355,Partial,commercial,27.9,interception_cost,1.5
355,Baseline,government,432.0,interception_cost,126.0
355,Partial,government,165.6,interception_cost,126.0
355,Full,government,165.6,interception_cost,0.75
355,Full,millitary,171.43,interception_cost,1.14
356,Baseline,commercial,32.4,interception_cost,6.0
356,Partial,commercial,28.11,interception_cost,1.71
356,Baseline,government,432.0,interception_cost,306.0
356,Partial,government,165.6,interception_cost,126.0
356,Full,government,165.6,interception_cost,0.86
356,Partial,millitary,220.8,interception_cost,168.0
357,Baseline,private,14.06,interception_cost,0.86
357,Full,private,42.67,interception_cost,14.0
357,Baseline,commercial,32.4,interception_cost,6.0
357,Baseline,millitary,220.8,interception_cost,168.0
358,Full,private,1.34,interception_cost,4.4
358,Partial,commercial,85.5,interception_cost,1.5
358,Baseline,government,48.6,interception_cost,9.0
358,Full,government,4.57,interception_cost,0.86
358,Full,millitary,6.43,interception_cost,1.14
359,Baseline,commercial,205.5,interception_cost,1.5
359,Full,government,4.57,interception_cost,0.86
359,Baseline,millitary,336.0,interception_cost,168.0
359,Partial,millitary,170.67,interception_cost,2.67
360,Baseline,commercial,32.4,interception_cost,6.0
360,Baseline,government,41.85,interception_cost,2.25
360,Full,millitary,6.43,interception_cost,1.14
361,Baseline,private,26.4,interception_cost,13.2
361,Partial,private,55.2,interception_cost,13.2
361,Partial,commercial,85.5,interception_cost,1.5
361,Full,commercial,85.5,interception_cost,0.44
361,Partial,government,42.17,interception_cost,2.57
362,Partial,commercial,168.0,interception_cost,84.0
362,Baseline,government,165.6,interception_cost,39.6
362,Baseline,millitary,916.8,interception_cost,864.0
363,Baseline,private,42.67,interception_cost,0.67
363,Partial,private,13.87,interception_cost,0.67
363,Full,commercial,28.11,interception_cost,0.57
363,Full,government,5.14,interception_cost,0.75
363,Partial,millitary,56.23,interception_cost,3.43
363,Full,millitary,56.23,interception_cost,56.0
364,Baseline,private,16.2,interception_cost,3.0
364,Full,private,1.72,interception_cost,0.22
364,Partial,millitary,105.6,interception_cost,52.8
365,Partial,private,42.86,interception_cost,0.86
365,Full,private,42.86,interception_cost,4.4
365,Baseline,millitary,220.8,interception_cost,52.8
366,Baseline,commercial,210.0,interception_cost,6.0
366,Partial,commercial,110.4,interception_cost,84.0
366,Baseline,millitary,171.0,interception_cost,3.0
366,Partial,millitary,170.67,interception_cost,2.67
367,Baseline,commercial,205.33,interception_cost,1.33
367,Full,commercial,3.04,interception_cost,0.57
367,Baseline,millitary,220.8,interception_cost,52.8
367,Full,millitary,6.1,interception_cost,1.14
368,Baseline,commercial,110.4,interception_cost,84.0
368,Partial,commercial,85.71,interception_cost,1.71
368,Baseline,government,345.6,interception_cost,306.0
368,Full,government,4.57,interception_cost,13.2
368,Full,millitary,6.86,interception_cost,0.89
369,Full,private,3.75,interception_cost,14.0
369,Partial,commercial,52.8,interception_cost,26.4
369,Full,government,42.17,interception_cost,13.2
369,Baseline,millitary,64.8,interception_cost,12.0
369,Full,millitary,5.67,interception_cost,1.14
370,Baseline,private,42.86,interception_cost,0.86
370,Partial,private,45.0,interception_cost,3.0
370,Full,private,45.0,interception_cost,0.25
370,Baseline,commercial,288.0,interception_cost,84.0
370,Baseline,millitary,105.6,interception_cost,52.8
371,Baseline,government,687.6,interception_cost,39.6
371,Full,government,4.5,interception_cost,0.67
371,Partial,millitary,105.6,interception_cost,52.8
372,Baseline,commercial,110.4,interception_cost,26.4
372,Baseline,government,41.85,interception_cost,2.25
372,Partial,millitary,220.8,interception_cost,52.8
373,Partial,private,26.4,interception_cost,13.2
373,Full,private,26.4,interception_cost,14.0
373,Full,commercial,3.21,interception_cost,8.8
373,Baseline,government,41.6,interception_cost,2.0
374,Baseline,private,42.67,interception_cost,0.67
374,Baseline,commercial,32.4,interception_cost,6.0
374,Partial,government,128.0,interception_cost,2.0
375,Baseline,private,84.0,interception_cost,42.0
375,Full,commercial,3.21,interception_cost,8.8
375,Partial,millitary,171.0,interception_cost,3.0
375,Full,millitary,171.0,interception_cost,0.89
376,Partial,private,42.67,interception_cost,0.67
376,Full,private,42.67,interception_cost,14.0
376,Full,commercial,7.71,interception_cost,0.44
376,Baseline,millitary,171.43,interception_cost,3.43
377,Baseline,private,115.2,interception_cost,13.2
377,Partial,private,14.06,interception_cost,0.86
377,Full,private,14.06,interception_cost,0.22
377,Full,government,48.6,interception_cost,42.0
377,Partial,millitary,171.43,interception_cost,3.43
378,Baseline,commercial,27.9,interception_cost,1.5
378,Partial,commercial,90.0,interception_cost,6.0
378,Baseline,government,48.6,interception_cost,9.0
378,Partial,government,41.6,interception_cost,2.0
378,Baseline,millitary,170.67,interception_cost,2.67
378,Partial,millitary,220.8,interception_cost,52.8
379,Baseline,private,26.4,interception_cost,13.2
379,Partial,private,13.95,interception_cost,0.75
379,Full,private,13.95,interception_cost,4.4
379,Baseline,commercial,230.4,interception_cost,204.0
379,Full,commercial,3.21,interception_cost,0.57
379,Baseline,government,165.6,interception_cost,126.0
379,Baseline,millitary,867.43,interception_cost,3.43
379,Full,millitary,6.86,interception_cost,0.89
380,Partial,commercial,52.8,interception_cost,26.4
380,Partial,millitary,171.0,interception_cost,3.0
380,Full,millitary,171.0,interception_cost,56.0
381,Baseline,private,144.0,interception_cost,42.0
381,Partial,private,84.0,interception_cost,42.0
382,Baseline,private,55.2,interception_cost,13.2
382,Full,private,1.61,interception_cost,14.0
382,Full,commercial,27.73,interception_cost,0.57
382,Partial,government,79.2,interception_cost,39.6
382,Full,millitary,6.43,interception_cost,17.6
383,Baseline,private,55.2,interception_cost,42.0
383,Partial,private,14.06,interception_cost,0.86
383,Partial,government,128.25,interception_cost,2.25
383,Baseline,millitary,411.43,interception_cost,3.43
383,Partial,millitary,220.8,interception_cost,52.8
383,Full,millitary,220.8,interception_cost,1.0
384,Full,government,11.0,interception_cost,0.75
384,Baseline,millitary,816.0,interception_cost,408.0
384,Full,millitary,171.43,interception_cost,17.6
385,Full,private,1.34,interception_cost,0.29
385,Baseline,government,345.6,interception_cost,39.6
385,Partial,government,165.6,interception_cost,39.6
385,Full,government,165.6,interception_cost,0.86
386,Partial,private,55.2,interception_cost,13.2
386,Baseline,commercial,230.4,interception_cost,26.4
386,Partial,commercial,32.4,interception_cost,6.0
386,Full,government,4.82,interception_cost,0.86
386,Baseline,millitary,170.67,interception_cost,2.67
387,Baseline,private,84.0,interception_cost,42.0
387,Full,private,1.72,interception_cost,0.29
387,Partial,commercial,27.9,interception_cost,1.5
387,Full,government,5.14,interception_cost,0.75
388,Partial,commercial,90.0,interception_cost,6.0
388,Full,government,4.82,interception_cost,42.0
388,Baseline,millitary,866.67,interception_cost,2.67
389,Baseline,commercial,32.4,interception_cost,6.0
389,Full,commercial,3.21,interception_cost,28.0
389,Baseline,government,135.0,interception_cost,9.0
389,Baseline,millitary,171.43,interception_cost,3.43
389,Partial,millitary,180.0,interception_cost,12.0
389,Full,millitary,180.0,interception_cost,1.14
390,Baseline,commercial,636.0,interception_cost,204.0
390,Full,commercial,85.71,interception_cost,0.5
390,Baseline,government,41.85,interception_cost,2.25
391,Full,private,1.53,interception_cost,0.29
391,Baseline,commercial,52.8,interception_cost,26.4
391,Full,commercial,85.5,interception_cost,8.8
391,Full,government,4.25,interception_cost,42.0
391,Baseline,millitary,170.67,interception_cost,2.67
391,Partial,millitary,56.23,interception_cost,3.43
392,Baseline,private,26.4,interception_cost,13.2
392,Partial,private,55.2,interception_cost,13.2
392,Full,private,55.2,interception_cost,0.29
392,Full,government,4.82,interception_cost,0.67
392,Baseline,millitary,64.8,interception_cost,12.0
393,Partial,private,42.86,interception_cost,0.86
393,Partial,government,252.0,interception_cost,126.0
393,Full,millitary,6.43,interception_cost,56.0
394,Partial,private,42.67,interception_cost,0.67
394,Baseline,commercial,636.0,interception_cost,432.0
394,Partial,commercial,110.4,interception_cost,26.4
394,Baseline,government,308.25,interception_cost,2.25
394,Baseline,millitary,180.0,interception_cost,12.0
394,Partial,millitary,220.8,interception_cost,52.8
394,Full,millitary,220.8,interception_cost,0.89
395,Baseline,private,105.0,interception_cost,3.0
395,Baseline,commercial,438.0,interception_cost,6.0
395,Baseline,millitary,867.43,interception_cost,3.43
395,Full,millitary,6.43,interception_cost,4.0
396,Baseline,commercial,230.4,interception_cost,26.4
396,Full,commercial,3.21,interception_cost,0.57
396,Baseline,government,432.0,interception_cost,126.0
396,Partial,government,41.85,interception_cost,2.25
396,Baseline,millitary,420.0,interception_cost,12.0
396,Partial,millitary,55.47,interception_cost,2.67
397,Baseline,private,105.0,interception_cost,3.0
397,Full,commercial,85.71,interception_cost,28.0
397,Baseline,government,128.57,interception_cost,2.57
397,Full,government,4.82,interception_cost,0.75
397,Full,millitary,6.0,interception_cost,17.6
398,Partial,private,55.2,interception_cost,13.2
398,Partial,government,128.0,interception_cost,2.0
398,Full,government,128.0,interception_cost,13.2
398,Baseline,millitary,64.8,interception_cost,12.0
399,Partial,private,42.67,interception_cost,0.67
399,Full,commercial,3.42,interception_cost,0.57
399,Baseline,government,128.57,interception_cost,2.57
400,Baseline,private,42.75,interception_cost,0.75
400,Full,private,1.34,interception_cost,14.0
400,Full,commercial,85.71,interception_cost,0.57
400,Full,millitary,171.43,interception_cost,1.14
401,Baseline,private,115.2,interception_cost,102.0
401,Partial,government,128.57,interception_cost,2.57
401,Partial,millitary,220.8,interception_cost,168.0
402,Baseline,private,55.2,interception_cost,42.0
402,Baseline,commercial,288.0,interception_cost,204.0
402,Full,commercial,85.33,interception_cost,0.5
402,Partial,government,41.6,interception_cost,2.0
402,Full,millitary,6.1,interception_cost,56.0
403,Baseline,commercial,230.4,interception_cost,26.4
403,Full,millitary,55.8,interception_cost,0.89
404,Baseline,private,102.75,interception_cost,0.75
404,Full,commercial,85.5,interception_cost,0.44
404,Partial,government,128.25,interception_cost,2.25
404,Full,millitary,6.43,interception_cost,17.6
405,Partial,private,13.87,interception_cost,0.67
405,Baseline,commercial,85.5,interception_cost,1.5
405,Baseline,government,165.6,interception_cost,39.6
405,Full,government,128.57,interception_cost,13.2
405,Partial,millitary,56.23,interception_cost,3.43
406,Partial,private,42.86,interception_cost,0.86
406,Full,private,42.86,interception_cost,0.29
406,Baseline,commercial,288.0,interception_cost,204.0
406,Partial,commercial,28.11,interception_cost,1.71
406,Partial,government,128.25,interception_cost,2.25
406,Full,government,128.25,interception_cost,13.2
407,Partial,private,13.87,interception_cost,0.67
407,Partial,commercial,52.8,interception_cost,26.4
407,Baseline,government,41.6,interception_cost,2.0
408,Baseline,private,14.06,interception_cost,0.86
408,Partial,private,42.67,interception_cost,0.67
408,Baseline,government,252.0,interception_cost,126.0
408,Full,millitary,56.23,interception_cost,56.0
409,Baseline,private,105.0,interception_cost,3.0
409,Full,private,1.53,interception_cost,4.4
409,Full,commercial,28.11,interception_cost,28.0
409,Baseline,government,687.6,interception_cost,39.6
410,Partial,commercial,85.5,interception_cost,1.5
410,Full,commercial,85.5,interception_cost,0.57
410,Full,government,4.82,interception_cost,42.0
410,Full,millitary,6.43,interception_cost,17.6
411,Baseline,private,45.0,interception_cost,3.0
411,Baseline,government,252.0,interception_cost,126.0
411,Full,government,11.57,interception_cost,42.0
412,Baseline,private,102.67,interception_cost,0.67
412,Partial,private,55.2,interception_cost,13.2
412,Full,private,55.2,interception_cost,0.29
412,Partial,government,41.85,interception_cost,2.25
412,Baseline,millitary,411.43,interception_cost,3.43
413,Full,private,1.34,interception_cost,0.29
414,Partial,commercial,90.0,interception_cost,6.0
414,Baseline,government,252.0,interception_cost,126.0
414,Partial,government,42.17,interception_cost,2.57
415,Partial,private,26.4,interception_cost,13.2
415,Partial,commercial,27.9,interception_cost,1.5
416,Full,commercial,7.71,interception_cost,8.8
416,Baseline,government,315.0,interception_cost,9.0
416,Baseline,millitary,576.0,interception_cost,408.0
417,Baseline,private,55.2,interception_cost,42.0
417,Partial,commercial,85.71,interception_cost,1.71
417,Full,commercial,85.71,interception_cost,0.44
417,Baseline,government,432.0,interception_cost,126.0
417,Full,government,5.14,interception_cost,0.75
417,Full,millitary,6.1,interception_cost,17.6
418,Full,private,1.61,interception_cost,14.0
418,Baseline,commercial,210.0,interception_cost,6.0
418,Partial,commercial,85.33,interception_cost,1.33
418,Baseline,government,308.57,interception_cost,2.57
418,Full,government,128.25,interception_cost,0.67
419,Full,private,1.61,interception_cost,0.25
419,Partial,commercial,52.8,interception_cost,26.4
419,Full,commercial,52.8,interception_cost,0.57
419,Baseline,government,41.85,interception_cost,2.25
419,Partial,government,165.6,interception_cost,39.6
420,Partial,private,14.06,interception_cost,0.86
420,Partial,commercial,27.9,interception_cost,1.5
420,Baseline,government,954.0,interception_cost,306.0
420,Full,millitary,6.86,interception_cost,0.89
421,Baseline,private,26.4,interception_cost,13.2
421,Partial,private,42.67,interception_cost,0.67
422,Baseline,private,55.2,interception_cost,13.2
422,Full,private,42.67,interception_cost,0.29
422,Baseline,commercial,52.8,interception_cost,26.4
422,Full,commercial,2.83,interception_cost,0.5
423,Baseline,private,229.2,interception_cost,216.0
423,Partial,private,42.86,interception_cost,0.86
423,Full,private,42.86,interception_cost,0.22
423,Baseline,commercial,110.4,interception_cost,84.0
423,Partial,government,128.57,interception_cost,2.57
423,Baseline,millitary,866.67,interception_cost,2.67
424,Partial,government,42.17,interception_cost,2.57
424,Full,government,42.17,interception_cost,42.0
425,Partial,private,14.06,interception_cost,0.86
425,Partial,commercial,85.71,interception_cost,1.71
426,Full,private,1.53,interception_cost,0.22
426,Baseline,commercial,205.71,interception_cost,1.71
426,Baseline,millitary,876.0,interception_cost,12.0
426,Partial,millitary,336.0,interception_cost,168.0
426,Full,millitary,336.0,interception_cost,1.14
427,Partial,private,26.4,interception_cost,13.2
427,Partial,commercial,85.71,interception_cost,1.71
427,Full,commercial,85.71,interception_cost,0.57
428,Baseline,private,42.86,interception_cost,0.86
428,Full,private,1.72,interception_cost,0.29
428,Baseline,commercial,288.0,interception_cost,84.0
428,Full,commercial,7.71,interception_cost,0.5
428,Partial,government,128.57,interception_cost,2.57
428,Partial,millitary,55.47,interception_cost,2.67
428,Full,millitary,55.47,interception_cost,1.14
429,Full,commercial,3.04,interception_cost,0.44
429,Baseline,millitary,916.8,interception_cost,864.0
430,Baseline,private,55.2,interception_cost,42.0
430,Partial,commercial,28.11,interception_cost,1.71
430,Full,commercial,28.11,interception_cost,28.0
430,Partial,millitary,55.47,interception_cost,2.67
431,Baseline,commercial,230.4,interception_cost,204.0
431,Full,government,5.14,interception_cost,0.75
431,Full,millitary,171.43,interception_cost,1.0
432,Partial,commercial,85.71,interception_cost,1.71
432,Partial,government,48.6,interception_cost,9.0
433,Baseline,private,55.2,interception_cost,42.0
433,Baseline,commercial,27.9,interception_cost,1.5
433,Partial,commercial,85.5,interception_cost,1.5
433,Baseline,government,774.0,interception_cost,126.0
433,Full,government,41.85,interception_cost,0.86
433,Baseline,millitary,411.0,interception_cost,3.0
433,Partial,millitary,171.43,interception_cost,3.43
434,Partial,private,13.87,interception_cost,0.67
434,Partial,commercial,168.0,interception_cost,84.0
434,Baseline,government,308.57,interception_cost,2.57
434,Partial,government,41.6,interception_cost,2.0
434,Baseline,millitary,56.23,interception_cost,3.43
435,Full,private,1.53,interception_cost,4.4
435,Full,commercial,27.73,interception_cost,0.44
435,Baseline,government,345.6,interception_cost,306.0
435,Baseline,millitary,876.0,interception_cost,12.0
435,Full,millitary,6.1,interception_cost,0.89
436,Partial,private,42.86,interception_cost,0.86
436,Full,government,5.14,interception_cost,0.86
436,Partial,millitary,64.8,interception_cost,12.0
436,Full,millitary,64.8,interception_cost,1.14
437,Baseline,private,45.0,interception_cost,3.0
437,Full,private,1.53,interception_cost,14.0
437,Partial,commercial,110.4,interception_cost,84.0
437,Full,commercial,110.4,interception_cost,0.5
437,Baseline,government,128.0,interception_cost,2.0
437,Full,government,4.25,interception_cost,13.2
437,Baseline,millitary,220.8,interception_cost,52.8
438,Partial,private,13.87,interception_cost,0.67
438,Full,commercial,27.73,interception_cost,0.57
438,Full,government,4.57,interception_cost,13.2
438,Baseline,millitary,55.47,interception_cost,2.67
438,Partial,millitary,55.47,interception_cost,2.67
439,Baseline,private,55.2,interception_cost,42.0
439,Baseline,commercial,85.33,interception_cost,1.33
439,Full,commercial,3.21,interception_cost,0.57
439,Baseline,government,165.6,interception_cost,39.6
439,Baseline,millitary,55.8,interception_cost,3.0
439,Full,millitary,171.43,interception_cost,1.0
440,Full,private,1.72,interception_cost,0.29
440,Full,millitary,6.1,interception_cost,56.0
441,Partial,private,42.67,interception_cost,0.67
441,Partial,commercial,27.9,interception_cost,1.5
441,Full,commercial,27.9,interception_cost,28.0
441,Baseline,millitary,336.0,interception_cost,168.0
441,Partial,millitary,56.23,interception_cost,3.43
441,Full,millitary,56.23,interception_cost,1.0
442,Baseline,private,55.2,interception_cost,13.2
442,Baseline,commercial,205.71,interception_cost,1.71
442,Baseline,government,252.0,interception_cost,126.0
442,Partial,government,79.2,interception_cost,39.6
442,Partial,millitary,55.47,interception_cost,2.67
443,Baseline,private,26.4,interception_cost,13.2
443,Partial,private,26.4,interception_cost,13.2
443,Full,private,26.4,interception_cost,14.0
443,Baseline,commercial,85.5,interception_cost,1.5
444,Baseline,private,105.0,interception_cost,3.0
444,Partial,private,42.86,interception_cost,0.86
444,Partial,commercial,28.11,interception_cost,1.71
444,Full,commercial,28.11,interception_cost,28.0
444,Baseline,millitary,170.67,interception_cost,2.67
445,Full,private,1.72,interception_cost,0.29
445,Baseline,commercial,110.4,interception_cost,26.4
445,Baseline,millitary,64.8,interception_cost,12.0
445,Full,millitary,6.43,interception_cost,0.89
446,Partial,commercial,27.73,interception_cost,1.33
446,Baseline,millitary,180.0,interception_cost,12.0
447,Partial,private,26.4,interception_cost,13.2
447,Baseline,government,79.2,interception_cost,39.6
447,Baseline,millitary,576.0,interception_cost,408.0
448,Full,private,14.06,interception_cost,4.4
448,Full,commercial,3.04,interception_cost,0.44
448,Baseline,millitary,56.23,interception_cost,3.43
449,Partial,private,84.0,interception_cost,42.0
449,Full,private,84.0,interception_cost,0.29
449,Partial,commercial,110.4,interception_cost,84.0
449,Baseline,government,432.0,interception_cost,306.0
449,Partial,millitary,55.47,interception_cost,2.67
450,Baseline,private,216.86,interception_cost,0.86
450,Partial,commercial,52.8,interception_cost,26.4
450,Partial,government,128.57,interception_cost,2.57
450,Full,government,128.57,interception_cost,0.67
450,Full,millitary,170.67,interception_cost,56.0
451,Partial,private,42.86,interception_cost,0.86
451,Partial,commercial,85.33,interception_cost,1.33
451,Full,commercial,85.33,interception_cost,8.8
451,Baseline,government,135.0,interception_cost,9.0
451,Partial,government,128.0,interception_cost,2.0
451,Baseline,millitary,56.23,interception_cost,3.43
452,Full,private,1.61,interception_cost,0.25
452,Baseline,commercial,32.4,interception_cost,6.0
452,Baseline,government,41.85,interception_cost,2.25
452,Partial,government,41.6,interception_cost,2.0
452,Full,millitary,55.47,interception_cost,1.14
453,Baseline,commercial,408.0,interception_cost,204.0
453,Partial,government,165.6,interception_cost,126.0
453,Full,government,165.6,interception_cost,3.0
454,Partial,private,13.95,interception_cost,0.75
454,Partial,commercial,85.33,interception_cost,1.33
454,Baseline,government,128.0,interception_cost,2.0
454,Partial,government,128.57,interception_cost,2.57
454,Baseline,millitary,1032.0,interception_cost,864.0
454,Partial,millitary,171.43,interception_cost,3.43
454,Full,millitary,171.43,interception_cost,56.0
455,Partial,private,42.86,interception_cost,0.86
455,Baseline,commercial,205.5,interception_cost,1.5
455,Partial,government,41.85,interception_cost,2.25
455,Baseline,millitary,180.0,interception_cost,12.0
455,Full,millitary,6.1,interception_cost,0.89
456,Baseline,private,42.67,interception_cost,0.67
456,Full,government,48.6,interception_cost,42.0
457,Baseline,commercial,288.0,interception_cost,84.0
457,Partial,commercial,168.0,interception_cost,84.0
457,Baseline,government,650.0,interception_cost,2.0
457,Full,government,11.57,interception_cost,42.0
457,Partial,millitary,171.43,interception_cost,3.43
458,Baseline,commercial,52.8,interception_cost,26.4
458,Baseline,government,315.0,interception_cost,9.0
458,Full,government,4.0,interception_cost,0.75
458,Baseline,millitary,411.43,interception_cost,3.43
459,Baseline,private,102.86,interception_cost,0.86
459,Full,private,1.72,interception_cost,1.0
459,Partial,commercial,110.4,interception_cost,26.4
459,Full,commercial,110.4,interception_cost,8.8
459,Baseline,millitary,460.8,interception_cost,408.0
459,Partial,millitary,105.6,interception_cost,52.8
460,Baseline,commercial,288.0,interception_cost,204.0
460,Full,commercial,85.71,interception_cost,0.57
460,Partial,government,128.0,interception_cost,2.0
460,Baseline,millitary,220.8,interception_cost,52.8
461,Baseline,private,26.4,interception_cost,13.2
461,Partial,private,42.86,interception_cost,0.86
461,Baseline,commercial,85.71,interception_cost,1.71
461,Partial,commercial,110.4,interception_cost,84.0
461,Baseline,government,42.17,interception_cost,2.57
461,Baseline,millitary,460.8,interception_cost,52.8
461,Partial,millitary,220.8,interception_cost,52.8
461,Full,millitary,220.8,interception_cost,1.0
462,Partial,commercial,27.73,interception_cost,1.33
462,Full,government,5.14,interception_cost,13.2
463,Partial,private,13.87,interception_cost,0.67
463,Baseline,millitary,105.6,interception_cost,52.8
463,Partial,millitary,55.8,interception_cost,3.0
464,Baseline,private,16.2,interception_cost,3.0
464,Baseline,commercial,32.4,interception_cost,6.0
464,Full,commercial,3.04,interception_cost,0.5
464,Full,government,4.82,interception_cost,0.86
464,Full,millitary,6.86,interception_cost,56.0
465,Baseline,private,55.2,interception_cost,42.0
465,Baseline,commercial,110.4,interception_cost,26.4
465,Partial,commercial,52.8,interception_cost,26.4
465,Full,commercial,52.8,interception_cost,0.5
465,Partial,millitary,105.6,interception_cost,52.8
466,Partial,commercial,85.5,interception_cost,1.5
466,Full,commercial,85.5,interception_cost,0.5
466,Baseline,millitary,460.8,interception_cost,52.8
467,Baseline,private,318.0,interception_cost,102.0
467,Partial,commercial,85.5,interception_cost,1.5
467,Partial,government,41.85,interception_cost,2.25
467,Full,government,41.85,interception_cost,13.2
467,Baseline,millitary,105.6,interception_cost,52.8
467,Partial,millitary,55.8,interception_cost,3.0
467,Full,millitary,55.8,interception_cost,56.0
468,Baseline,private,42.75,interception_cost,0.75
468,Full,private,1.34,interception_cost,0.29
468,Baseline,commercial,52.8,interception_cost,26.4
468,Partial,commercial,85.71,interception_cost,1.71
468,Partial,government,79.2,interception_cost,39.6
468,Partial,millitary,171.43,interception_cost,3.43
