iteration,windtexter,application,total_cost,probability_type,probability_cost
421,Baseline,commercial,433.33,interception_cost,1.33
421,Full,commercial,3.04,interception_cost,8.8
421,Baseline,millitary,576.0,interception_cost,408.0
421,Partial,millitary,55.8,interception_cost,3.0
422,Partial,commercial,27.73,interception_cost,1.33
422,Baseline,government,432.0,interception_cost,306.0
422,Full,millitary,6.1,interception_cost,1.14
423,Baseline,commercial,85.5,interception_cost,1.5
423,Full,commercial,27.73,interception_cost,0.44
424,Baseline,private,13.87,interception_cost,0.67
424,Partial,private,26.4,interception_cost,13.2
424,Full,private,26.4,interception_cost,4.4
424,Partial,commercial,110.4,interception_cost,26.4
424,Baseline,millitary,105.6,interception_cost,52.8
424,Partial,millitary,220.8,interception_cost,52.8
425,Full,private,1.72,interception_cost,0.22
425,Partial,commercial,85.5,interception_cost,1.5
425,Baseline,government,128.25,interception_cost,2.25
425,Partial,government,42.17,interception_cost,2.57
425,Baseline,millitary,105.6,interception_cost,52.8
426,Baseline,private,115.2,interception_cost,102.0
426,Full,private,1.53,interception_cost,0.29
426,Partial,commercial,85.71,interception_cost,1.71
426,Full,commercial,85.71,interception_cost,0.44
427,Baseline,private,55.2,interception_cost,42.0
427,Partial,private,26.4,interception_cost,13.2
427,Partial,commercial,27.9,interception_cost,1.5
427,Full,commercial,27.9,interception_cost,8.8
427,Partial,government,128.0,interception_cost,2.0
427,Full,government,128.0,interception_cost,0.86
427,Full,millitary,56.23,interception_cost,0.89
428,Full,private,1.5,interception_cost,0.29
428,Baseline,commercial,32.4,interception_cost,6.0
428,Partial,commercial,85.71,interception_cost,1.71
428,Full,millitary,6.86,interception_cost,17.6
429,Baseline,millitary,420.0,interception_cost,12.0
429,Partial,millitary,56.23,interception_cost,3.43
430,Baseline,private,42.75,interception_cost,0.75
430,Baseline,government,135.0,interception_cost,9.0
431,Partial,commercial,52.8,interception_cost,26.4
431,Partial,government,165.6,interception_cost,126.0
432,Partial,private,45.0,interception_cost,3.0
432,Full,private,45.0,interception_cost,0.22
432,Full,commercial,3.42,interception_cost,28.0
432,Baseline,government,345.6,interception_cost,39.6
432,Baseline,millitary,420.0,interception_cost,12.0
432,Partial,millitary,56.23,interception_cost,3.43
432,Full,millitary,56.23,interception_cost,0.89
433,Partial,private,13.95,interception_cost,0.75
433,Partial,commercial,28.11,interception_cost,1.71
433,Full,commercial,28.11,interception_cost,8.8
433,Partial,government,128.57,interception_cost,2.57
433,Full,millitary,6.43,interception_cost,1.14
434,Baseline,private,55.2,interception_cost,42.0
434,Partial,private,55.2,interception_cost,42.0
434,Baseline,government,42.17,interception_cost,2.57
434,Partial,government,42.17,interception_cost,2.57
434,Full,government,42.17,interception_cost,13.2
435,Partial,private,42.86,interception_cost,0.86
435,Baseline,commercial,28.11,interception_cost,1.71
435,Baseline,government,41.6,interception_cost,2.0
435,Full,government,4.5,interception_cost,42.0
435,Partial,millitary,171.43,interception_cost,3.43
436,Baseline,private,45.0,interception_cost,3.0
436,Partial,private,14.06,interception_cost,0.86
436,Full,government,4.57,interception_cost,42.0
436,Partial,millitary,64.8,interception_cost,12.0
436,Full,millitary,64.8,interception_cost,0.89
437,Partial,private,14.06,interception_cost,0.86
437,Full,commercial,85.71,interception_cost,0.44
437,Full,government,128.57,interception_cost,0.75
437,Full,millitary,55.8,interception_cost,1.0
438,Baseline,government,432.0,interception_cost,306.0
438,Partial,government,41.85,interception_cost,2.25
439,Baseline,private,229.2,interception_cost,13.2
439,Full,commercial,2.66,interception_cost,0.57
439,Baseline,millitary,220.8,interception_cost,52.8
440,Partial,private,14.06,interception_cost,0.86
440,Baseline,millitary,55.8,interception_cost,3.0
441,Baseline,private,13.87,interception_cost,0.67
441,Partial,private,13.95,interception_cost,0.75
441,Full,private,13.95,interception_cost,4.4
441,Partial,commercial,28.11,interception_cost,1.71
441,Baseline,millitary,64.8,interception_cost,12.0
441,Partial,millitary,220.8,interception_cost,168.0
442,Partial,private,84.0,interception_cost,42.0
442,Baseline,commercial,90.0,interception_cost,6.0
442,Baseline,government,432.0,interception_cost,306.0
442,Partial,government,128.57,interception_cost,2.57
442,Baseline,millitary,171.43,interception_cost,3.43
442,Full,millitary,14.67,interception_cost,0.89
443,Baseline,private,318.0,interception_cost,102.0
443,Partial,private,45.0,interception_cost,3.0
443,Full,private,45.0,interception_cost,0.25
443,Full,government,128.57,interception_cost,0.86
443,Baseline,millitary,105.6,interception_cost,52.8
444,Partial,private,84.0,interception_cost,42.0
444,Full,private,84.0,interception_cost,0.25
444,Baseline,commercial,110.4,interception_cost,84.0
444,Baseline,government,252.0,interception_cost,126.0
444,Full,millitary,6.43,interception_cost,1.14
445,Baseline,commercial,438.0,interception_cost,6.0
445,Partial,commercial,28.11,interception_cost,1.71
445,Full,commercial,28.11,interception_cost,2.0
445,Baseline,millitary,220.8,interception_cost,168.0
446,Partial,government,42.17,interception_cost,2.57
446,Baseline,millitary,171.43,interception_cost,3.43
447,Full,private,16.2,interception_cost,1.0
447,Baseline,commercial,85.33,interception_cost,1.33
447,Partial,commercial,85.71,interception_cost,1.71
447,Partial,millitary,105.6,interception_cost,52.8
447,Full,millitary,105.6,interception_cost,56.0
448,Baseline,private,55.2,interception_cost,13.2
448,Full,commercial,3.42,interception_cost,0.57
448,Partial,government,41.85,interception_cost,2.25
448,Baseline,millitary,105.6,interception_cost,52.8
448,Full,millitary,6.86,interception_cost,1.0
449,Baseline,commercial,433.5,interception_cost,1.5
449,Baseline,millitary,460.8,interception_cost,408.0
450,Baseline,private,144.0,interception_cost,42.0
450,Full,commercial,7.33,interception_cost,0.57
450,Baseline,government,308.25,interception_cost,2.25
450,Baseline,millitary,64.8,interception_cost,12.0
451,Baseline,private,219.0,interception_cost,3.0
451,Baseline,commercial,458.4,interception_cost,26.4
451,Baseline,government,135.0,interception_cost,9.0
451,Full,millitary,171.43,interception_cost,1.14
452,Baseline,commercial,636.0,interception_cost,204.0
453,Baseline,private,45.0,interception_cost,3.0
453,Full,private,42.86,interception_cost,0.29
453,Partial,millitary,105.6,interception_cost,52.8
454,Partial,private,13.87,interception_cost,0.67
454,Full,private,13.87,interception_cost,0.29
454,Baseline,commercial,458.4,interception_cost,432.0
454,Partial,commercial,52.8,interception_cost,26.4
454,Baseline,millitary,180.0,interception_cost,12.0
455,Partial,private,55.2,interception_cost,42.0
455,Baseline,government,135.0,interception_cost,9.0
455,Baseline,millitary,876.0,interception_cost,12.0
455,Partial,millitary,55.8,interception_cost,3.0
455,Full,millitary,55.8,interception_cost,1.0
456,Partial,commercial,85.5,interception_cost,1.5
456,Full,government,4.57,interception_cost,0.75
456,Partial,millitary,55.8,interception_cost,3.0
456,Full,millitary,55.8,interception_cost,56.0
457,Baseline,private,219.0,interception_cost,3.0
457,Full,commercial,28.11,interception_cost,0.57
457,Baseline,government,612.0,interception_cost,306.0
457,Baseline,millitary,916.8,interception_cost,864.0
457,Partial,millitary,55.47,interception_cost,2.67
457,Full,millitary,55.47,interception_cost,1.14
458,Partial,commercial,168.0,interception_cost,84.0
459,Partial,private,55.2,interception_cost,13.2
459,Baseline,commercial,27.9,interception_cost,1.5
459,Partial,commercial,85.71,interception_cost,1.71
459,Full,commercial,85.71,interception_cost,0.57
459,Partial,government,128.57,interception_cost,2.57
460,Baseline,private,219.0,interception_cost,3.0
460,Partial,private,42.86,interception_cost,0.86
460,Baseline,commercial,27.73,interception_cost,1.33
460,Baseline,government,128.57,interception_cost,2.57
460,Full,government,128.57,interception_cost,0.86
460,Partial,millitary,220.8,interception_cost,52.8
461,Partial,private,14.06,interception_cost,0.86
461,Partial,government,165.6,interception_cost,39.6
461,Full,government,165.6,interception_cost,13.2
461,Full,millitary,5.67,interception_cost,17.6
462,Baseline,commercial,90.0,interception_cost,6.0
462,Partial,millitary,171.0,interception_cost,3.0
462,Full,millitary,171.0,interception_cost,0.89
463,Baseline,commercial,433.33,interception_cost,1.33
463,Partial,commercial,168.0,interception_cost,84.0
463,Full,commercial,168.0,interception_cost,0.44
463,Baseline,government,48.6,interception_cost,9.0
463,Partial,millitary,171.0,interception_cost,3.0
463,Full,millitary,171.0,interception_cost,1.14
464,Baseline,private,55.2,interception_cost,13.2
464,Partial,private,55.2,interception_cost,13.2
464,Baseline,millitary,180.0,interception_cost,12.0
464,Full,millitary,56.23,interception_cost,1.14
465,Baseline,private,204.0,interception_cost,102.0
465,Full,private,1.42,interception_cost,4.4
465,Baseline,commercial,85.5,interception_cost,1.5
465,Baseline,government,41.6,interception_cost,2.0
465,Full,government,4.57,interception_cost,13.2
465,Full,millitary,55.47,interception_cost,1.14
466,Baseline,private,115.2,interception_cost,102.0
466,Partial,private,14.06,interception_cost,0.86
466,Full,private,14.06,interception_cost,0.22
466,Partial,commercial,85.71,interception_cost,1.71
466,Partial,government,79.2,interception_cost,39.6
467,Full,private,3.86,interception_cost,14.0
467,Baseline,commercial,433.33,interception_cost,1.33
467,Baseline,government,128.0,interception_cost,2.0
467,Full,government,128.57,interception_cost,0.86
467,Full,millitary,15.43,interception_cost,1.14
468,Baseline,commercial,110.4,interception_cost,84.0
468,Partial,commercial,85.33,interception_cost,1.33
468,Baseline,government,308.0,interception_cost,2.0
468,Baseline,millitary,55.8,interception_cost,3.0
468,Partial,millitary,171.43,interception_cost,3.43
468,Full,millitary,171.43,interception_cost,17.6
469,Baseline,private,55.2,interception_cost,13.2
469,Partial,government,128.25,interception_cost,2.25
469,Full,government,128.25,interception_cost,42.0
469,Baseline,millitary,420.0,interception_cost,12.0
469,Partial,millitary,171.43,interception_cost,3.43
470,Partial,private,42.86,interception_cost,0.86
470,Baseline,commercial,32.4,interception_cost,6.0
470,Partial,government,128.57,interception_cost,2.57
470,Full,government,128.57,interception_cost,0.86
471,Full,millitary,56.23,interception_cost,1.14
472,Baseline,government,41.85,interception_cost,2.25
472,Partial,government,165.6,interception_cost,126.0
473,Full,millitary,55.47,interception_cost,1.0
474,Full,private,1.61,interception_cost,0.25
474,Partial,commercial,168.0,interception_cost,84.0
474,Full,commercial,168.0,interception_cost,0.5
474,Baseline,government,41.85,interception_cost,2.25
475,Baseline,private,55.2,interception_cost,42.0
475,Partial,private,84.0,interception_cost,42.0
475,Partial,commercial,32.4,interception_cost,6.0
475,Full,commercial,32.4,interception_cost,8.8
475,Full,government,11.0,interception_cost,13.2
476,Baseline,commercial,636.0,interception_cost,432.0
476,Partial,commercial,27.73,interception_cost,1.33
476,Partial,government,42.17,interception_cost,2.57
476,Full,government,42.17,interception_cost,0.67
477,Partial,private,42.75,interception_cost,0.75
477,Baseline,commercial,210.0,interception_cost,6.0
477,Partial,government,42.17,interception_cost,2.57
477,Full,government,42.17,interception_cost,0.86
477,Partial,millitary,64.8,interception_cost,12.0
477,Full,millitary,64.8,interception_cost,0.89
478,Partial,commercial,168.0,interception_cost,84.0
478,Full,commercial,168.0,interception_cost,8.8
478,Baseline,government,432.0,interception_cost,126.0
478,Partial,government,165.6,interception_cost,39.6
478,Full,government,165.6,interception_cost,42.0
479,Baseline,private,16.2,interception_cost,3.0
479,Partial,government,165.6,interception_cost,126.0
479,Baseline,millitary,220.8,interception_cost,168.0
480,Partial,commercial,168.0,interception_cost,84.0
480,Baseline,millitary,867.0,interception_cost,3.0
481,Partial,private,14.06,interception_cost,0.86
481,Full,private,14.06,interception_cost,0.25
481,Partial,commercial,85.71,interception_cost,1.71
481,Baseline,millitary,460.8,interception_cost,52.8
482,Baseline,private,216.75,interception_cost,0.75
482,Partial,private,55.2,interception_cost,42.0
482,Full,private,55.2,interception_cost,0.29
482,Partial,commercial,52.8,interception_cost,26.4
482,Baseline,government,687.6,interception_cost,648.0
482,Full,government,4.82,interception_cost,0.75
482,Baseline,millitary,55.8,interception_cost,3.0
483,Baseline,private,16.2,interception_cost,3.0
483,Partial,private,42.67,interception_cost,0.67
483,Baseline,commercial,52.8,interception_cost,26.4
483,Full,commercial,3.42,interception_cost,0.57
483,Partial,millitary,56.23,interception_cost,3.43
484,Partial,private,13.87,interception_cost,0.67
484,Baseline,commercial,205.71,interception_cost,1.71
484,Partial,commercial,168.0,interception_cost,84.0
485,Partial,private,26.4,interception_cost,13.2
485,Full,commercial,3.0,interception_cost,0.57
485,Baseline,government,135.0,interception_cost,9.0
485,Baseline,millitary,411.0,interception_cost,3.0
486,Baseline,commercial,28.11,interception_cost,1.71
486,Full,commercial,3.21,interception_cost,0.57
486,Baseline,millitary,180.0,interception_cost,12.0
486,Full,millitary,171.43,interception_cost,0.89
487,Full,private,13.95,interception_cost,0.29
487,Baseline,commercial,52.8,interception_cost,26.4
487,Partial,commercial,110.4,interception_cost,84.0
487,Partial,millitary,105.6,interception_cost,52.8
488,Baseline,private,102.86,interception_cost,0.86
488,Baseline,government,41.6,interception_cost,2.0
489,Full,commercial,85.5,interception_cost,8.8
489,Partial,government,42.17,interception_cost,2.57
489,Baseline,millitary,170.67,interception_cost,2.67
489,Partial,millitary,171.43,interception_cost,3.43
490,Baseline,private,55.2,interception_cost,13.2
490,Baseline,commercial,90.0,interception_cost,6.0
490,Partial,commercial,27.73,interception_cost,1.33
490,Baseline,millitary,170.67,interception_cost,2.67
491,Baseline,private,105.0,interception_cost,3.0
491,Partial,commercial,110.4,interception_cost,84.0
491,Partial,millitary,56.23,interception_cost,3.43
492,Baseline,private,45.0,interception_cost,3.0
492,Partial,government,42.17,interception_cost,2.57
492,Partial,millitary,56.23,interception_cost,3.43
493,Baseline,private,16.2,interception_cost,3.0
493,Partial,private,84.0,interception_cost,42.0
493,Full,private,84.0,interception_cost,4.4
493,Partial,government,128.25,interception_cost,2.25
493,Baseline,millitary,411.0,interception_cost,3.0
493,Partial,millitary,170.67,interception_cost,2.67
494,Baseline,commercial,210.0,interception_cost,6.0
494,Full,commercial,3.42,interception_cost,0.57
494,Baseline,government,135.0,interception_cost,9.0
494,Partial,millitary,336.0,interception_cost,168.0
495,Partial,commercial,110.4,interception_cost,26.4
495,Baseline,government,48.6,interception_cost,9.0
495,Baseline,millitary,1032.0,interception_cost,864.0
495,Partial,millitary,171.43,interception_cost,3.43
495,Full,millitary,171.43,interception_cost,1.14
496,Partial,commercial,85.71,interception_cost,1.71
497,Partial,private,13.87,interception_cost,0.67
497,Baseline,millitary,336.0,interception_cost,168.0
497,Partial,millitary,171.43,interception_cost,3.43
498,Partial,private,14.06,interception_cost,0.86
498,Full,private,14.06,interception_cost,0.29
498,Baseline,commercial,52.8,interception_cost,26.4
498,Partial,commercial,52.8,interception_cost,26.4
498,Baseline,millitary,576.0,interception_cost,408.0
499,Partial,commercial,85.33,interception_cost,1.33
499,Baseline,government,41.6,interception_cost,2.0
499,Partial,government,42.17,interception_cost,2.57
499,Baseline,millitary,64.8,interception_cost,12.0
499,Full,millitary,15.43,interception_cost,1.14
500,Full,private,1.42,interception_cost,0.29
500,Baseline,commercial,864.0,interception_cost,432.0
500,Full,government,128.57,interception_cost,0.86
500,Full,millitary,15.43,interception_cost,17.6
501,Partial,commercial,85.5,interception_cost,1.5
502,Partial,private,13.87,interception_cost,0.67
502,Baseline,commercial,230.4,interception_cost,26.4
502,Partial,commercial,27.73,interception_cost,1.33
502,Full,commercial,27.73,interception_cost,0.57
503,Baseline,private,16.2,interception_cost,3.0
503,Baseline,commercial,52.8,interception_cost,26.4
503,Partial,government,128.57,interception_cost,2.57
503,Full,government,128.57,interception_cost,0.86
503,Baseline,millitary,180.0,interception_cost,12.0
503,Partial,millitary,171.43,interception_cost,3.43
504,Baseline,commercial,168.0,interception_cost,84.0
504,Partial,commercial,28.11,interception_cost,1.71
504,Baseline,government,650.0,interception_cost,2.0
504,Partial,millitary,170.67,interception_cost,2.67
505,Full,private,1.72,interception_cost,1.0
505,Partial,government,128.25,interception_cost,2.25
506,Baseline,private,26.4,interception_cost,13.2
506,Partial,private,55.2,interception_cost,13.2
506,Full,commercial,27.73,interception_cost,0.44
506,Partial,millitary,170.67,interception_cost,2.67
506,Full,millitary,170.67,interception_cost,0.89
507,Baseline,commercial,288.0,interception_cost,204.0
507,Partial,commercial,110.4,interception_cost,26.4
507,Baseline,government,650.25,interception_cost,2.25
507,Full,millitary,6.43,interception_cost,1.14
508,Partial,private,55.2,interception_cost,13.2
508,Partial,commercial,85.5,interception_cost,1.5
508,Baseline,government,79.2,interception_cost,39.6
508,Partial,government,128.0,interception_cost,2.0
508,Baseline,millitary,220.8,interception_cost,52.8
508,Partial,millitary,171.43,interception_cost,3.43
509,Partial,private,42.86,interception_cost,0.86
509,Baseline,government,135.0,interception_cost,9.0
509,Baseline,millitary,576.0,interception_cost,408.0
509,Partial,millitary,170.67,interception_cost,2.67
510,Baseline,private,45.0,interception_cost,3.0
510,Partial,commercial,85.5,interception_cost,1.5
510,Partial,government,128.25,interception_cost,2.25
510,Baseline,millitary,171.0,interception_cost,3.0
511,Baseline,private,216.67,interception_cost,0.67
511,Full,private,1.72,interception_cost,0.22
511,Partial,government,41.6,interception_cost,2.0
511,Full,government,41.6,interception_cost,0.86
511,Baseline,millitary,180.0,interception_cost,12.0
512,Partial,commercial,28.11,interception_cost,1.71
512,Full,commercial,28.11,interception_cost,0.44
512,Baseline,government,308.25,interception_cost,2.25
512,Partial,government,41.6,interception_cost,2.0
512,Baseline,millitary,64.8,interception_cost,12.0
513,Baseline,private,105.0,interception_cost,3.0
513,Full,private,3.75,interception_cost,0.29
513,Full,commercial,3.21,interception_cost,0.44
513,Partial,millitary,55.8,interception_cost,3.0
514,Baseline,private,45.0,interception_cost,3.0
514,Full,private,1.53,interception_cost,0.22
514,Baseline,commercial,52.8,interception_cost,26.4
514,Partial,commercial,28.11,interception_cost,1.71
514,Full,commercial,28.11,interception_cost,0.44
514,Partial,millitary,56.23,interception_cost,3.43
515,Partial,private,13.95,interception_cost,0.75
515,Baseline,millitary,460.8,interception_cost,52.8
516,Full,commercial,3.42,interception_cost,0.57
516,Baseline,government,128.57,interception_cost,2.57
516,Full,government,128.0,interception_cost,0.86
517,Baseline,private,229.2,interception_cost,13.2
517,Baseline,commercial,516.0,interception_cost,432.0
517,Baseline,government,135.0,interception_cost,9.0
517,Full,government,128.57,interception_cost,42.0
517,Partial,millitary,55.8,interception_cost,3.0
518,Partial,private,84.0,interception_cost,42.0
518,Full,government,4.82,interception_cost,0.86
519,Baseline,private,105.0,interception_cost,3.0
519,Full,private,1.61,interception_cost,0.29
519,Baseline,commercial,636.0,interception_cost,204.0
519,Full,commercial,2.83,interception_cost,0.5
519,Baseline,millitary,867.0,interception_cost,3.0
519,Partial,millitary,64.8,interception_cost,12.0
520,Baseline,private,115.2,interception_cost,13.2
520,Partial,private,84.0,interception_cost,42.0
520,Full,private,84.0,interception_cost,0.25
520,Baseline,commercial,32.4,interception_cost,6.0
520,Partial,commercial,110.4,interception_cost,26.4
521,Baseline,private,204.0,interception_cost,102.0
521,Partial,private,42.86,interception_cost,0.86
521,Partial,commercial,85.71,interception_cost,1.71
521,Baseline,government,79.2,interception_cost,39.6
521,Full,government,42.17,interception_cost,0.75
521,Full,millitary,171.0,interception_cost,1.14
522,Baseline,private,42.75,interception_cost,0.75
522,Full,private,42.67,interception_cost,4.4
522,Baseline,millitary,55.47,interception_cost,2.67
523,Baseline,private,42.86,interception_cost,0.86
523,Full,private,3.86,interception_cost,0.22
523,Partial,commercial,52.8,interception_cost,26.4
523,Full,government,4.82,interception_cost,0.86
523,Baseline,millitary,816.0,interception_cost,408.0
525,Partial,millitary,55.8,interception_cost,3.0
526,Partial,private,55.2,interception_cost,42.0
526,Baseline,commercial,85.33,interception_cost,1.33
526,Full,commercial,3.21,interception_cost,28.0
526,Baseline,government,308.0,interception_cost,2.0
526,Partial,government,165.6,interception_cost,126.0
526,Baseline,millitary,180.0,interception_cost,12.0
527,Baseline,commercial,110.4,interception_cost,26.4
527,Full,commercial,85.71,interception_cost,0.57
527,Partial,millitary,171.43,interception_cost,3.43
528,Partial,private,42.75,interception_cost,0.75
528,Full,private,42.75,interception_cost,4.4
528,Baseline,commercial,28.11,interception_cost,1.71
528,Partial,commercial,85.33,interception_cost,1.33
529,Full,millitary,6.1,interception_cost,17.6
530,Partial,private,26.4,interception_cost,13.2
530,Full,private,26.4,interception_cost,14.0
530,Baseline,commercial,85.33,interception_cost,1.33
530,Full,commercial,3.21,interception_cost,0.57
530,Partial,government,48.6,interception_cost,9.0
530,Baseline,millitary,220.8,interception_cost,168.0
531,Partial,private,14.06,interception_cost,0.86
531,Baseline,commercial,230.4,interception_cost,26.4
531,Partial,commercial,85.33,interception_cost,1.33
531,Full,commercial,85.33,interception_cost,28.0
531,Partial,government,79.2,interception_cost,39.6
531,Full,millitary,6.86,interception_cost,4.0
532,Full,private,3.75,interception_cost,4.4
532,Full,commercial,3.21,interception_cost,0.57
532,Baseline,government,128.57,interception_cost,2.57
532,Partial,government,79.2,interception_cost,39.6
533,Baseline,commercial,433.71,interception_cost,1.71
533,Full,government,128.25,interception_cost,42.0
534,Full,commercial,2.83,interception_cost,8.8
534,Partial,government,79.2,interception_cost,39.6
535,Partial,commercial,27.9,interception_cost,1.5
535,Full,commercial,27.9,interception_cost,0.44
535,Baseline,millitary,576.0,interception_cost,168.0
535,Full,millitary,6.86,interception_cost,1.14
536,Baseline,private,216.86,interception_cost,0.86
536,Baseline,commercial,85.33,interception_cost,1.33
536,Full,commercial,3.04,interception_cost,28.0
537,Baseline,private,115.2,interception_cost,13.2
537,Partial,private,55.2,interception_cost,13.2
537,Full,private,55.2,interception_cost,0.25
537,Baseline,government,41.85,interception_cost,2.25
537,Partial,government,128.25,interception_cost,2.25
537,Baseline,millitary,56.23,interception_cost,3.43
537,Partial,millitary,220.8,interception_cost,52.8
538,Baseline,private,115.2,interception_cost,13.2
538,Baseline,commercial,32.4,interception_cost,6.0
538,Partial,commercial,85.71,interception_cost,1.71
538,Full,commercial,85.71,interception_cost,8.8
538,Baseline,millitary,336.0,interception_cost,168.0
538,Partial,millitary,171.43,interception_cost,3.43
539,Baseline,commercial,433.71,interception_cost,1.71
539,Baseline,government,42.17,interception_cost,2.57
539,Full,government,5.14,interception_cost,0.86
539,Partial,millitary,171.43,interception_cost,3.43
539,Full,millitary,171.43,interception_cost,1.14
540,Full,private,1.72,interception_cost,4.4
540,Baseline,commercial,516.0,interception_cost,432.0
540,Full,commercial,3.21,interception_cost,0.5
540,Partial,government,165.6,interception_cost,126.0
540,Full,government,165.6,interception_cost,0.75
540,Full,millitary,6.0,interception_cost,1.14
541,Partial,commercial,85.33,interception_cost,1.33
541,Full,government,41.6,interception_cost,0.86
541,Baseline,millitary,876.0,interception_cost,12.0
541,Partial,millitary,56.23,interception_cost,3.43
542,Baseline,commercial,168.0,interception_cost,84.0
542,Full,commercial,28.11,interception_cost,0.57
542,Partial,millitary,170.67,interception_cost,2.67
543,Baseline,private,102.67,interception_cost,0.67
543,Baseline,commercial,85.5,interception_cost,1.5
543,Full,commercial,3.21,interception_cost,28.0
543,Baseline,millitary,105.6,interception_cost,52.8
544,Partial,commercial,85.33,interception_cost,1.33
544,Full,commercial,85.33,interception_cost,0.57
544,Baseline,government,41.85,interception_cost,2.25
544,Full,government,5.14,interception_cost,0.67
544,Full,millitary,6.1,interception_cost,1.14
545,Full,private,1.72,interception_cost,4.4
545,Baseline,commercial,27.9,interception_cost,1.5
545,Full,government,4.57,interception_cost,0.86
545,Baseline,millitary,180.0,interception_cost,12.0
545,Partial,millitary,170.67,interception_cost,2.67
545,Full,millitary,170.67,interception_cost,17.6
546,Baseline,private,13.87,interception_cost,0.67
546,Baseline,commercial,636.0,interception_cost,432.0
546,Full,commercial,85.33,interception_cost,0.5
546,Baseline,government,308.57,interception_cost,2.57
546,Partial,millitary,336.0,interception_cost,168.0
546,Full,millitary,336.0,interception_cost,17.6
547,Baseline,private,258.0,interception_cost,42.0
547,Partial,commercial,27.73,interception_cost,1.33
547,Full,commercial,27.73,interception_cost,28.0
547,Partial,millitary,55.47,interception_cost,2.67
547,Full,millitary,55.47,interception_cost,1.14
548,Partial,private,16.2,interception_cost,3.0
548,Partial,commercial,85.71,interception_cost,1.71
548,Baseline,government,165.6,interception_cost,39.6
548,Partial,millitary,56.23,interception_cost,3.43
548,Full,millitary,56.23,interception_cost,0.89
549,Partial,commercial,110.4,interception_cost,84.0
549,Full,commercial,110.4,interception_cost,0.5
549,Baseline,government,128.25,interception_cost,2.25
549,Full,millitary,170.67,interception_cost,0.89
550,Baseline,commercial,168.0,interception_cost,84.0
550,Baseline,government,687.6,interception_cost,39.6
550,Baseline,millitary,411.43,interception_cost,3.43
551,Baseline,private,42.86,interception_cost,0.86
551,Partial,private,84.0,interception_cost,42.0
551,Full,government,4.57,interception_cost,0.86
551,Partial,millitary,336.0,interception_cost,168.0
552,Partial,private,55.2,interception_cost,13.2
552,Baseline,commercial,433.5,interception_cost,1.5
552,Full,millitary,6.1,interception_cost,17.6
553,Partial,private,14.06,interception_cost,0.86
553,Baseline,commercial,52.8,interception_cost,26.4
553,Full,commercial,3.42,interception_cost,28.0
553,Baseline,government,79.2,interception_cost,39.6
553,Partial,government,252.0,interception_cost,126.0
553,Full,government,252.0,interception_cost,0.75
554,Baseline,private,42.67,interception_cost,0.67
554,Full,private,1.53,interception_cost,0.29
554,Baseline,millitary,171.0,interception_cost,3.0
555,Full,private,1.61,interception_cost,0.29
555,Full,commercial,7.71,interception_cost,0.57
555,Baseline,government,41.6,interception_cost,2.0
555,Full,millitary,6.86,interception_cost,1.0
556,Baseline,private,16.2,interception_cost,3.0
556,Partial,private,14.06,interception_cost,0.86
556,Full,private,14.06,interception_cost,14.0
556,Baseline,commercial,52.8,interception_cost,26.4
556,Partial,commercial,85.71,interception_cost,1.71
556,Baseline,millitary,410.67,interception_cost,2.67
556,Partial,millitary,171.0,interception_cost,3.0
556,Full,millitary,171.0,interception_cost,1.14
557,Baseline,private,16.2,interception_cost,3.0
557,Full,private,1.61,interception_cost,0.25
557,Full,commercial,3.04,interception_cost,0.5
557,Baseline,government,128.25,interception_cost,2.25
557,Full,government,4.82,interception_cost,0.67
557,Full,millitary,170.67,interception_cost,1.14
558,Partial,private,42.75,interception_cost,0.75
558,Baseline,commercial,205.71,interception_cost,1.71
558,Baseline,government,128.57,interception_cost,2.57
558,Partial,government,252.0,interception_cost,126.0
558,Full,government,252.0,interception_cost,0.86
559,Baseline,private,16.2,interception_cost,3.0
559,Baseline,commercial,433.5,interception_cost,1.5
559,Full,millitary,6.1,interception_cost,1.0
560,Baseline,private,42.67,interception_cost,0.67
560,Full,private,42.86,interception_cost,0.22
560,Partial,commercial,168.0,interception_cost,84.0
560,Baseline,government,315.0,interception_cost,9.0
560,Partial,government,128.57,interception_cost,2.57
560,Baseline,millitary,171.0,interception_cost,3.0
561,Baseline,government,128.57,interception_cost,2.57
562,Baseline,private,102.67,interception_cost,0.67
562,Partial,private,26.4,interception_cost,13.2
562,Partial,commercial,85.71,interception_cost,1.71
563,Partial,commercial,85.5,interception_cost,1.5
563,Partial,government,42.17,interception_cost,2.57
563,Full,government,42.17,interception_cost,13.2
563,Baseline,millitary,1032.0,interception_cost,168.0
564,Baseline,commercial,458.4,interception_cost,26.4
564,Partial,commercial,85.33,interception_cost,1.33
564,Baseline,government,308.25,interception_cost,2.25
564,Partial,government,165.6,interception_cost,39.6
565,Partial,private,14.06,interception_cost,0.86
565,Full,private,14.06,interception_cost,0.25
565,Baseline,commercial,32.4,interception_cost,6.0
565,Partial,commercial,85.5,interception_cost,1.5
565,Baseline,government,135.0,interception_cost,9.0
565,Partial,government,128.57,interception_cost,2.57
565,Full,government,128.57,interception_cost,3.0
565,Partial,millitary,55.8,interception_cost,3.0
566,Partial,private,42.86,interception_cost,0.86
566,Full,commercial,27.9,interception_cost,0.57
566,Baseline,government,165.6,interception_cost,126.0
