iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,windtexter
142,0.9,9000,0.9,sucessful,9000,9000.0,Full
143,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
143,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
143,0.9,9000,0.9,sucessful,9000,9000.0,Full
144,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
144,0.9,9000,0.6,sucessful,6000,3750.0,3 sites
144,0.9,9000,0.8,sucessful,8000,8500.0,Full
145,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
145,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
145,0.9,9000,0.9,sucessful,9000,9000.0,Full
146,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
146,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
146,0.7,7000,0.9,sucessful,9000,8000.0,Full
147,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
147,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
147,0.8,8000,0.9,sucessful,9000,8500.0,Full
148,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
148,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
148,0.9,9000,0.9,sucessful,9000,9000.0,Full
149,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
149,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
149,0.9,9000,0.9,sucessful,9000,9000.0,Full
150,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
150,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
150,0.9,9000,0.9,sucessful,9000,9000.0,Full
151,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
151,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
151,0.7,7000,0.9,sucessful,9000,8000.0,Full
152,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
152,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
152,0.8,8000,0.7,sucessful,7000,7500.0,Full
153,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
153,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
153,0.9,9000,0.9,sucessful,9000,9000.0,Full
154,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
154,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
154,0.8,8000,0.9,sucessful,9000,8500.0,Full
155,0.2,2000,0.5,unsuccessful,5000,7000.0,No Anti-Jammming
155,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
155,0.9,9000,0.9,sucessful,9000,9000.0,Full
156,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
156,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
156,0.9,9000,0.9,sucessful,9000,9000.0,Full
157,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
157,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
157,0.8,8000,0.9,sucessful,9000,8500.0,Full
158,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
158,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
158,0.9,9000,0.9,sucessful,9000,9000.0,Full
159,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
159,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
159,0.9,9000,0.9,sucessful,9000,9000.0,Full
160,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
160,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
160,0.7,7000,0.9,sucessful,9000,8000.0,Full
161,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
161,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
161,0.9,9000,0.9,sucessful,9000,9000.0,Full
162,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
162,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
162,0.7,7000,0.9,sucessful,9000,8000.0,Full
163,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
163,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
163,0.6,6000,0.9,sucessful,9000,7500.0,Full
164,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
164,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
164,0.8,8000,0.9,sucessful,9000,8500.0,Full
165,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
165,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
165,0.9,9000,0.9,sucessful,9000,9000.0,Full
166,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
166,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
166,0.8,8000,0.8,sucessful,8000,8000.0,Full
167,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
167,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
167,0.8,8000,0.9,sucessful,9000,8500.0,Full
168,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
168,0.4,4000,0.6,sucessful,6000,2500.0,3 sites
168,0.9,9000,0.9,sucessful,9000,9000.0,Full
169,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
169,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
169,0.8,8000,0.9,sucessful,9000,8500.0,Full
170,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
170,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
170,0.8,8000,0.9,sucessful,9000,8500.0,Full
171,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
171,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
171,0.6,6000,0.7,sucessful,7000,6500.0,Full
172,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
172,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
172,0.9,9000,0.9,sucessful,9000,9000.0,Full
173,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
173,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
173,0.9,9000,0.8,sucessful,8000,8500.0,Full
174,0.9,9000,0.2,unsuccessful,2000,11000.0,No Anti-Jammming
174,0.6,6000,0.4,unsuccessful,4000,2500.0,3 sites
174,0.9,9000,0.8,sucessful,8000,8500.0,Full
175,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
175,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
175,0.9,9000,0.6,sucessful,6000,7500.0,Full
176,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
176,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
176,0.6,6000,0.9,sucessful,9000,7500.0,Full
177,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
177,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
177,0.9,9000,0.9,sucessful,9000,9000.0,Full
178,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
178,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
178,0.8,8000,0.7,sucessful,7000,7500.0,Full
179,0.8,8000,0.2,unsuccessful,2000,10000.0,No Anti-Jammming
179,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
179,0.9,9000,0.8,sucessful,8000,8500.0,Full
180,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
180,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
180,0.9,9000,0.8,sucessful,8000,8500.0,Full
181,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
181,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
181,0.9,9000,0.9,sucessful,9000,9000.0,Full
182,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
182,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
182,0.8,8000,0.9,sucessful,9000,8500.0,Full
183,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
183,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
183,0.7,7000,0.8,sucessful,8000,7500.0,Full
184,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
184,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
184,0.6,6000,0.9,sucessful,9000,7500.0,Full
185,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
185,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
185,0.7,7000,0.8,sucessful,8000,7500.0,Full
186,0.9,9000,0.2,unsuccessful,2000,11000.0,No Anti-Jammming
186,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
186,0.9,9000,0.8,sucessful,8000,8500.0,Full
187,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
187,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
187,0.8,8000,0.8,sucessful,8000,8000.0,Full
188,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
188,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
188,0.9,9000,0.9,sucessful,9000,9000.0,Full
189,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
189,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
189,0.9,9000,0.9,sucessful,9000,9000.0,Full
190,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
190,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
190,0.9,9000,0.8,sucessful,8000,8500.0,Full
191,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
191,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
191,0.9,9000,0.9,sucessful,9000,9000.0,Full
192,0.3,3000,0.3,unsuccessful,3000,6000.0,No Anti-Jammming
192,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
192,0.9,9000,0.8,sucessful,8000,8500.0,Full
193,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
193,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
193,0.9,9000,0.8,sucessful,8000,8500.0,Full
194,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
194,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
194,0.7,7000,0.9,sucessful,9000,8000.0,Full
195,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
195,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
195,0.9,9000,0.7,sucessful,7000,8000.0,Full
196,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
196,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
196,0.9,9000,0.9,sucessful,9000,9000.0,Full
197,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
197,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
197,0.8,8000,0.9,sucessful,9000,8500.0,Full
198,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
198,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
198,0.7,7000,0.9,sucessful,9000,8000.0,Full
199,0.2,2000,0.4,unsuccessful,4000,6000.0,No Anti-Jammming
199,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
199,0.9,9000,0.9,sucessful,9000,9000.0,Full
200,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
200,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
200,0.8,8000,0.9,sucessful,9000,8500.0,Full
201,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
201,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
201,0.8,8000,0.8,sucessful,8000,8000.0,Full
202,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
202,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
202,0.6,6000,0.8,sucessful,8000,7000.0,Full
203,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
203,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
203,0.9,9000,0.8,sucessful,8000,8500.0,Full
204,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
204,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
204,0.9,9000,0.9,sucessful,9000,9000.0,Full
205,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
205,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
205,0.8,8000,0.8,sucessful,8000,8000.0,Full
206,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
206,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
206,0.9,9000,0.6,sucessful,6000,7500.0,Full
207,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
207,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
207,0.9,9000,0.6,sucessful,6000,7500.0,Full
208,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
208,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
208,0.6,6000,0.9,sucessful,9000,7500.0,Full
209,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
209,0.4,4000,0.6,sucessful,6000,2500.0,3 sites
209,0.9,9000,0.8,sucessful,8000,8500.0,Full
210,0.2,2000,0.7,sucessful,7000,9000.0,No Anti-Jammming
210,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
210,0.7,7000,0.8,sucessful,8000,7500.0,Full
211,0.5,5000,0.2,unsuccessful,2000,7000.0,No Anti-Jammming
211,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
211,0.7,7000,0.9,sucessful,9000,8000.0,Full
212,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
212,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
212,0.9,9000,0.9,sucessful,9000,9000.0,Full
213,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
213,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
213,0.8,8000,0.9,sucessful,9000,8500.0,Full
214,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
214,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
214,0.9,9000,0.7,sucessful,7000,8000.0,Full
215,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
215,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
215,0.8,8000,0.8,sucessful,8000,8000.0,Full
216,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
216,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
216,0.7,7000,0.8,sucessful,8000,7500.0,Full
217,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
217,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
217,0.9,9000,0.9,sucessful,9000,9000.0,Full
218,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
218,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
218,0.8,8000,0.8,sucessful,8000,8000.0,Full
219,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
219,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
219,0.9,9000,0.8,sucessful,8000,8500.0,Full
220,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
220,0.6,6000,0.9,sucessful,9000,3750.0,3 sites
220,0.9,9000,0.9,sucessful,9000,9000.0,Full
221,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
221,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
221,0.9,9000,0.8,sucessful,8000,8500.0,Full
222,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
222,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
222,0.8,8000,0.6,sucessful,6000,7000.0,Full
223,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
223,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
223,0.9,9000,0.9,sucessful,9000,9000.0,Full
224,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
224,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
224,0.9,9000,0.9,sucessful,9000,9000.0,Full
225,0.4,4000,0.2,unsuccessful,2000,6000.0,No Anti-Jammming
225,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
225,0.9,9000,0.9,sucessful,9000,9000.0,Full
226,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
226,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
226,0.9,9000,0.8,sucessful,8000,8500.0,Full
227,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
227,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
227,0.6,6000,0.9,sucessful,9000,7500.0,Full
228,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
228,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
228,0.9,9000,0.8,sucessful,8000,8500.0,Full
229,0.9,9000,0.3,unsuccessful,3000,12000.0,No Anti-Jammming
229,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
229,0.8,8000,0.9,sucessful,9000,8500.0,Full
230,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
230,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
230,0.9,9000,0.9,sucessful,9000,9000.0,Full
231,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
231,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
231,0.9,9000,0.9,sucessful,9000,9000.0,Full
232,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
232,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
232,0.8,8000,0.6,sucessful,6000,7000.0,Full
233,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
233,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
233,0.8,8000,0.7,sucessful,7000,7500.0,Full
234,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
234,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
234,0.7,7000,0.9,sucessful,9000,8000.0,Full
235,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
235,0.6,6000,0.6,sucessful,6000,3000.0,3 sites
235,0.9,9000,0.9,sucessful,9000,9000.0,Full
236,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
236,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
236,0.7,7000,0.8,sucessful,8000,7500.0,Full
237,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
237,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
237,0.7,7000,0.8,sucessful,8000,7500.0,Full
238,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
238,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
238,0.9,9000,0.8,sucessful,8000,8500.0,Full
239,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
239,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
239,0.9,9000,0.9,sucessful,9000,9000.0,Full
240,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
240,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
240,0.9,9000,0.9,sucessful,9000,9000.0,Full
241,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
241,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
241,0.9,9000,0.9,sucessful,9000,9000.0,Full
242,0.3,3000,0.8,sucessful,8000,11000.0,No Anti-Jammming
242,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
242,0.8,8000,0.9,sucessful,9000,8500.0,Full
243,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
243,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
243,0.9,9000,0.8,sucessful,8000,8500.0,Full
244,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
244,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
244,0.7,7000,0.9,sucessful,9000,8000.0,Full
245,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
245,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
245,0.9,9000,0.8,sucessful,8000,8500.0,Full
246,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
246,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
246,0.9,9000,0.9,sucessful,9000,9000.0,Full
247,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
247,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
247,0.9,9000,0.8,sucessful,8000,8500.0,Full
248,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
248,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
248,0.9,9000,0.9,sucessful,9000,9000.0,Full
249,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
249,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
249,0.9,9000,0.9,sucessful,9000,9000.0,Full
250,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
250,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
250,0.9,9000,0.8,sucessful,8000,8500.0,Full
251,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
251,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
251,0.9,9000,0.9,sucessful,9000,9000.0,Full
252,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
252,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
252,0.9,9000,0.8,sucessful,8000,8500.0,Full
253,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
253,0.9,9000,0.6,sucessful,6000,3750.0,3 sites
253,0.8,8000,0.8,sucessful,8000,8000.0,Full
254,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
254,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
254,0.9,9000,0.8,sucessful,8000,8500.0,Full
255,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
255,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
255,0.9,9000,0.9,sucessful,9000,9000.0,Full
256,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
256,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
256,0.9,9000,0.9,sucessful,9000,9000.0,Full
257,0.9,9000,0.3,unsuccessful,3000,12000.0,No Anti-Jammming
257,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
257,0.8,8000,0.8,sucessful,8000,8000.0,Full
258,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
258,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
258,0.9,9000,0.9,sucessful,9000,9000.0,Full
259,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
259,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
259,0.7,7000,0.8,sucessful,8000,7500.0,Full
260,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
260,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
260,0.9,9000,0.8,sucessful,8000,8500.0,Full
261,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
261,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
261,0.9,9000,0.9,sucessful,9000,9000.0,Full
262,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
262,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
262,0.9,9000,0.8,sucessful,8000,8500.0,Full
263,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
263,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
263,0.9,9000,0.8,sucessful,8000,8500.0,Full
264,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
264,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
264,0.9,9000,0.9,sucessful,9000,9000.0,Full
265,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
265,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
265,0.8,8000,0.8,sucessful,8000,8000.0,Full
266,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
266,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
266,0.9,9000,0.9,sucessful,9000,9000.0,Full
267,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
267,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
267,0.9,9000,0.8,sucessful,8000,8500.0,Full
268,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
268,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
268,0.9,9000,0.9,sucessful,9000,9000.0,Full
269,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
269,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
269,0.8,8000,0.9,sucessful,9000,8500.0,Full
270,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
270,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
270,0.7,7000,0.9,sucessful,9000,8000.0,Full
271,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
271,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
271,0.7,7000,0.9,sucessful,9000,8000.0,Full
272,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
272,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
272,0.9,9000,0.9,sucessful,9000,9000.0,Full
273,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
273,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
273,0.9,9000,0.9,sucessful,9000,9000.0,Full
274,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
274,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
274,0.9,9000,0.9,sucessful,9000,9000.0,Full
275,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
275,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
275,0.9,9000,0.9,sucessful,9000,9000.0,Full
276,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
276,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
276,0.8,8000,0.9,sucessful,9000,8500.0,Full
277,0.9,9000,0.3,unsuccessful,3000,12000.0,No Anti-Jammming
277,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
277,0.8,8000,0.9,sucessful,9000,8500.0,Full
278,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
278,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
278,0.7,7000,0.9,sucessful,9000,8000.0,Full
279,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
279,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
279,0.7,7000,0.9,sucessful,9000,8000.0,Full
280,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
280,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
280,0.9,9000,0.8,sucessful,8000,8500.0,Full
281,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
281,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
281,0.9,9000,0.9,sucessful,9000,9000.0,Full
282,0.3,3000,0.9,sucessful,9000,12000.0,No Anti-Jammming
282,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
282,0.9,9000,0.9,sucessful,9000,9000.0,Full
283,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
283,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
283,0.9,9000,0.9,sucessful,9000,9000.0,Full
284,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
284,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
284,0.9,9000,0.9,sucessful,9000,9000.0,Full
285,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
285,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
