interference_distance_km,inteference_path_loss_dB,interference_power,receiver_distance_km,receiver_path_loss_dB,sinr_dB
63.0317380372777,136.39998582399437,5.077243333003679,82.80700453464067,138.77014166809448,-0.0006677240676143494
35.510561809129406,131.41595103917157,10.061278117826475,75.15317691222374,137.92774705387822,-6.854118182041662e-09
26.1725046566048,128.765705888365,12.711523268633044,70.178344238091,137.33286252177706,-1.522021294437736e-11
45.65084884205331,133.59777731971562,7.879451837282431,13.416407864998739,122.96152522447382,-8.44242039104134e-07
55.31726674375732,135.26601443825655,6.211214718741502,69.2314957226839,137.21487446335863,-4.809219881680966e-05
55.14526271584895,135.23896437488207,6.2382647821159765,24.020824298928627,128.02055830499808,-3.9876192682218605e-05
48.75448697299562,134.16909199072256,7.308137166275486,45.27692569068709,133.5263387839983,-3.665832524648725e-06
27.459060435491963,129.1825136321385,12.294715524859555,52.3450093132096,134.78630580164463,-3.8448129218941654e-11
28.071337695236398,129.3740623483363,12.10316680866174,58.137767414994535,135.6979671762173,-6.048073283242828e-11
90.50966799187809,139.5426996097583,1.9345295472397481,49.040799340956916,134.21995098053927,-0.8745879690268302
57.38466694161429,135.58471748055985,5.892511676438204,38.948684188300895,132.21865598130807,-9.377996712736528e-05
27.16615541441225,129.08936379167116,12.387865365326888,42.190046219457976,132.9130001965297,-3.0259062314260444e-11
55.47071299343465,135.29007513591534,6.187154021082705,61.5223536610881,136.18945901180166,-5.016536495138682e-05
71.69379331573968,137.51843136339352,3.958797793604532,34.20526275297414,131.09065879090238,-0.00792649519475733
73.40980860893181,137.723882009401,3.7533471475970543,16.278820596099706,124.64125891280884,-0.011583231977736102
42.190046219457976,132.9130001965297,8.564228960468341,84.64632301523794,138.96096212077438,-2.1809667802692378e-07
38.948684188300895,132.21865598130807,9.258573175689975,73.23933369440222,137.70368786523636,-4.339322289069147e-08
50.44799302251776,134.46567804016854,7.011551116829509,46.51881339845203,133.76137273778608,-7.27991234733105e-06
60.07495318350236,135.98266899403583,5.494560162962216,16.492422502470642,124.75448921378273,-0.0002105548480334477
44.384682042344295,133.35346243505668,8.123766721941365,22.360679774997898,127.39850021680094,-5.143750053211786e-07
79.93122043357026,138.46312905476213,3.014100102235915,35.4400902933387,131.39869656745253,-0.07008589847334715
13.92838827718412,123.28681747274302,18.190411684255025,64.25729530566937,136.56724900218776,-5.003417057270913e-17
42.2965719651132,132.9349035791145,8.54232557788356,68.00735254367721,137.05991754419125,-2.2392496257932033e-07
49.24428900898052,134.25591760282356,7.221311554174491,60.440052945046304,136.03529689555992,-4.627838625314223e-06
43.18564576337837,133.11558853488782,8.36164062211023,74.79304780526061,137.88602479379585,-3.4305160032318873e-07
9.219544457292887,119.70298943058367,21.77423972641438,44.40720662234904,133.35786927949266,-1.25051011851877e-20
47.53945729601885,133.94988456491475,7.5273445920832955,68.87670143089025,137.17024697700282,-2.321116249789169e-06
47.16990566028302,133.88210032661027,7.595128830387779,61.07372593840988,136.12588849152763,-1.9591665163765632e-06
61.61168720299745,136.2020622109933,5.275166946004759,59.07622195096772,135.83705444303257,-0.0004077591936683221
32.31098884280702,130.5958051601032,10.881423996894853,57.07889277132134,135.53831097316566,-1.0056685695408243e-09
38.600518131237564,132.14066285756348,9.336566299434566,21.18962010041709,126.93126358347399,-3.129704926461885e-08
77.15568676384133,138.1561589989583,3.3210701580397597,67.47592163134935,136.99177667652265,-0.03723734048087533
22.47220505424423,127.44171395462737,14.035515202370675,89.49860334105779,139.44512533428312,-7.41283836049572e-13
50.44799302251776,134.46567804016854,7.011551116829509,37.013511046643494,131.77600584500482,-7.086586617379123e-06
82.46211251235322,138.7338893005031,2.7433398564949414,38.47076812334269,132.1114173273903,-0.1320217078862882
39.44616584663204,132.32889609997744,9.148333057020608,61.204574992397426,136.14447790383292,-5.4824134865527916e-08
66.03029607687671,136.8036650661266,4.6735640908714515,78.10249675906654,138.26209852354842,-0.0016807436361640864
22.360679774997898,127.39850021680094,14.07872894019711,41.30375285612676,132.72859044175578,-6.150451396322908e-13
20.518284528683193,126.65162113179744,14.825608025200609,53.75872022286245,135.01777860100623,-1.1358138215791103e-13
14.7648230602334,123.7933651094868,17.68386404751125,45.65084884205331,133.59777731971562,-1.5447629338396124e-16
64.8459713474939,136.64646017478006,4.83076898221799,12.165525060596439,122.11141732739033,-0.0009318348553950499
19.1049731745428,126.03172881800549,15.44550033899256,28.160255680657446,129.4015320466168,-2.5239559510112353e-14
68.8839603971781,137.17116234107385,4.306066815924197,82.03657720797473,138.68895081568053,-0.003938504019394659
40.24922359499622,132.50395031886706,8.973278838130994,74.06078584514209,137.80056649254806,-8.380125091948442e-08
65.06919393998976,136.67630871027467,4.8009204467233815,45.5411901469428,133.57688769397097,-0.0011794616062638682
59.033888572581766,135.83082799778103,5.646401159217021,65.79513659838392,136.7726760315723,-0.00017556012579630914
65.30696746902278,136.70799052847616,4.76923862852189,9.219544457292887,119.70298943058367,-0.0010326935171862596
66.2117814289874,136.82750562820388,4.649723528794169,34.713109915419565,131.21867064254963,-0.001617804209619847
47.12748667179272,133.8742857589255,7.60294339807254,62.369864518050704,136.30829618669782,-1.928780043140388e-06
82.03657720797473,138.68895081568053,2.788278341317522,47.853944456021594,134.00715499683963,-0.12213056093303669
62.39390995922599,136.31164421062238,5.165584946375674,53.2634959423431,134.93739353139927,-0.0005186456503318003
32.202484376209235,130.56658773733116,10.910641419666888,60.37383539249432,136.02577549998068,-9.462255263551036e-10
65.39113089708727,136.71917713880816,4.758052018189886,60.207972893961475,136.00188028251088,-0.0013441548765858484
69.92138442565336,137.3010005460791,4.17622861091894,60.14149981501958,135.99228526105696,-0.005131195946392317
8.54400374531753,119.0420287746453,22.435200382352747,46.17358552246078,133.6966721769861,-2.7422110186507128e-21
3.1622776601683795,110.40880017344075,31.068428983557297,48.16637831516918,134.06368002234976,-6.412108588385725e-30
67.11929677819934,136.94574812659158,4.531481030406468,13.038404810405298,122.7132893872235,-0.0018739111572444013
31.89043743820395,130.4820097026682,10.995219454329856,46.87216658103186,133.82710074264585,-7.56553185119132e-10
45.880278987817846,133.64132117515763,7.835907981840421,66.64833081180653,136.88458571556532,-1.1364322043171412e-06
62.76941930590086,136.3637623916965,5.113466765301553,64.03124237432849,136.53663874063813,-0.0005970905597419175
57.706152185014034,135.63324250850394,5.843986648494109,68.94200461257273,137.17847831638835,-0.00011196971285790558
70.00714249274856,137.31164719856704,4.165581958431005,63.50590523722971,136.46508239351692,-0.005290832695945584
56.0357029044876,135.3780966541729,6.099132502825142,52.478567053607705,134.8084395326498,-6.0337186348898215e-05
62.297672508690084,136.2982366008409,5.178992556157141,64.77653896280658,136.63715496865595,-0.000514134865444979
21.400934559032695,127.01745495347944,14.459774203518606,26.248809496813376,128.790992392517,-2.4211693657874686e-13
22.360679774997898,127.39850021680094,14.07872894019711,55.362442142665635,135.2731049619851,-6.362715224915581e-13
64.03124237432849,136.53663874063813,4.940590416359925,33.94112549695428,131.02332496431268,-0.0008258149682589398
72.49827584156743,137.615353738958,3.861875418040057,66.75327707311455,136.8982519950975,-0.010706617668041278
63.812224534175265,136.5068778667278,4.9703512902702585,30.610455730027933,130.12619608231853,-0.0007615147021461856
55.362442142665635,135.2731049619851,6.204124195012952,46.06517122512408,133.67625396909398,-4.66722060402704e-05
68.96375859826666,137.1812186329073,4.296010524090747,56.08029957123981,135.38500667125362,-0.0038636483907229305
42.5440947723653,132.9855859221326,8.49164323486545,21.470910553583888,127.04580942733723,-2.1936035973319194e-07
23.259406699226016,127.74077282450645,13.7364563324916,31.400636936215164,130.34756932285288,-1.3089493736117636e-12
69.00724599634447,137.18669408412936,4.290535072868693,49.20365840057018,134.2487480678581,-0.003854465883308465
42.44997055358225,132.9663480398712,8.510881117126843,69.35416353759881,137.23025093717908,-2.412646012689502e-07
43.86342439892262,133.25085085045868,8.226378306539374,40.607881008493905,132.58100672988593,-4.369054065477641e-07
81.21576201698781,138.60160664316555,2.8756225138324965,74.33034373659252,137.83212299701222,-0.1049737492330231
21.02379604162864,126.86302286693167,14.614206290066377,70.7248188403477,137.4002370473856,-1.9059481673384374e-13
46.486557196677836,133.75534784227318,7.721881314724868,79.20858539325141,138.384245317058,-1.5060972158852168e-06
29.832867780352597,129.9027002398899,11.574528917108154,47.4236228055175,133.92869472779708,-1.995810256137573e-10
63.63961030678928,136.48335040558743,4.9938787514106195,91.28526715741155,139.61681399169728,-0.0008176112889855479
53.36665625650534,134.95420002308893,6.5230291339091195,46.2709412050371,133.71496684638515,-2.2406729649414637e-05
42.485291572496,132.97357223585752,8.503656921140532,30.01666203960727,129.9560480832314,-2.225012720497776e-07
85.14693182963201,139.0121802391507,2.465048917847355,29.068883707497267,129.67736726293768,-0.24223196141576395
58.89821729050889,135.81084317186134,5.6663859851367135,74.65252842335616,137.86969060400276,-0.00017002945078877608
51.24451190127583,134.60174739097536,6.875481766022688,52.49761899362675,134.81159230579664,-1.0098429837392647e-05
17.11724276862369,125.07747637698185,16.3997527800162,21.02379604162864,126.86302286693167,-2.703213955146014e-15
56.88585061331157,135.5088853028431,5.968343854154938,26.92582403567252,129.0121802391507,-7.530602913944246e-05
76.8505042273634,138.12173459973135,3.355494557266695,45.044422518220834,133.48162064377422,-0.03285145131377944
50.93132631298737,134.54849989092136,6.928729266076687,47.50789408087881,133.94411576421837,-8.830967242951491e-06
64.62197768561404,136.6164050733828,4.860824083615256,54.70831746635972,135.16986734184266,-0.0010494436295960246
69.28924880528002,137.2221172331324,4.255111923865655,38.2099463490856,132.05232873128512,-0.004059963609314213
44.654227123532216,133.40605171319712,8.071177443800934,71.34423592694787,137.47597799680835,-6.661304599166268e-07
93.38094023943002,139.8139650227664,1.663264134231639,17.46424919657298,125.2517985669086,-1.4385784111393247
28.460498941515414,129.49365036222724,11.983578794770807,56.4003546088143,135.4344368645144,-7.937985028410474e-11
46.32493928760188,133.72509734974008,7.7521318072579675,75.69015788066504,137.9895883959369,-1.3977774940794473e-06
93.43446901438462,139.81894261049644,1.6582865465016141,70.71067811865476,137.39850021680093,-1.7219526618252667
68.00735254367721,137.05991754419125,4.417311612806799,47.07440918375928,133.86449773400466,-0.0028639425537092893
73.10950690573696,137.68827726888873,3.788951888109324,44.04543109109048,133.286817472743,-0.01207702221036295
68.09552114493287,137.0711711323988,4.406058024599247,42.05948168962618,132.886078502538,-0.0029007118719800206
28.460498941515414,129.49365036222724,11.983578794770807,42.5440947723653,132.9855859221326,-7.683663247353952e-11
70.03570517957252,137.3151902906004,4.162038866397637,31.400636936215164,130.34756932285288,-0.00491292705209862
44.553338819890925,133.3864052844321,8.090823872565949,49.64876634922564,134.32696940957325,-6.111201765369061e-07
73.0,137.67525737584987,3.8019717811481826,86.05230967266364,139.10405080201303,-0.012638126481497428
42.42640687119285,132.9615252244738,8.515703932524247,55.21775076911409,135.25037441709458,-2.3256162215311787e-07
45.17742799230607,133.50723022060146,7.969998936396593,40.24922359499622,132.50395031886706,-7.87610946665184e-07
64.38167441127949,136.58404552230368,4.893183634694367,51.92301994298868,134.71599905207358,-0.0009682868244718122
30.463092423455635,130.08427993562938,11.392949221368667,22.360679774997898,127.39850021680094,-2.767561991895443e-10
27.073972741361768,129.05983991985204,12.417389237146011,62.68173577685928,136.3516204615588,-2.9585586231745224e-11
70.83784299369935,137.41410674322668,4.063122413771367,35.77708763999664,131.48089986991943,-0.006267598425927381
46.09772228646444,133.68238951730405,7.794839639694004,71.11258679024411,137.4477297097662,-1.2581740972061096e-06
63.34824385884742,136.44349177077913,5.033737386218917,29.966648127543394,129.9415635401138,-0.000656392136778
41.593268686170845,132.78926120472872,8.687967952269332,57.271284253105414,135.56753861055756,-1.5706402906341398e-07
60.108235708594876,135.98747978912098,5.489749367877067,31.016124838541646,130.2405508938189,-0.00023066298147027695
82.87943049997388,138.7777353372051,2.6994938197929628,39.20459156782532,132.2755388484382,-0.1463744246496301
43.04648650006177,133.08755436662972,8.389674790368332,90.02777349240623,139.4963303652861,-3.281718248395166e-07
67.06713054842886,136.9389946844369,4.538234472561157,14.142135623730951,123.41910013008057,-0.001865435259468759
3.605551275463989,111.54823369650913,29.92899546048892,87.72684879784524,139.2714507637383,-9.452912799355538e-29
68.00735254367721,137.05991754419125,4.417311612806799,61.204574992397426,136.14447790383292,-0.002951163231435396
69.02897942168927,137.18942922318422,4.2877999338138295,62.0966987850401,136.2701704257487,-0.00398301494811809
74.63243262818116,137.86735212517806,3.609877031819991,60.07495318350236,135.98266899403583,-0.018902355737461386
70.83784299369935,137.41410674322668,4.063122413771367,74.68600939935136,137.87358527274108,-0.006820389368645825
61.71709649683789,136.2169099000502,5.260319256947838,62.96824596572466,136.391232089977,-0.00042498392565222217
47.51841748206689,133.94603954933024,7.531189607667812,20.248456731316587,126.53663874063811,-1.987695408811499e-06
52.773099207835045,134.85705216853825,6.620176988459804,80.43009387039157,138.51717168484564,-1.9067068901484238e-05
61.220911460055866,136.14679599559815,5.330433161399895,29.732137494637012,129.87332282357147,-0.0003311689669261852
35.0,131.29016106044628,10.18706809655177,78.49203781276162,138.30531226137487,-5.155065442438892e-09
63.812224534175265,136.5068778667278,4.9703512902702585,55.44366510251645,135.28583880507801,-0.0008167565681199472
36.40054944640259,131.63095895616902,9.846270200829025,45.89117562233506,133.64338384193542,-1.0634598996679896e-08
35.35533905932738,131.3779003035213,10.099328853476749,31.953090617340916,130.49905759430987,-5.688155547876664e-09
39.11521443121589,132.25571448161674,9.221514675381314,89.87213138676528,139.48130100225404,-4.8325940280701166e-08
60.876925020897694,136.09785432326953,5.379374833728519,65.19202405202648,136.69268947394386,-0.0003243435918535464
65.19202405202648,136.69268947394386,4.7845396830541915,35.608987629529715,131.4399927088979,-0.001189703433250424
61.40032573203501,136.17221367549868,5.3050154814993675,92.69843580125827,139.75024829136552,-0.0004000629977471462
81.05553651663777,138.58445386903855,2.892775287959495,35.22782990761707,131.34651798842805,-0.09260668656262443
51.884487084291386,134.70955072896015,6.767678428037897,29.410882339705484,129.7789612480889,-1.2084418486911028e-05
75.13321502504735,137.9254396360506,3.5517895209474375,50.774009099144415,134.5216293036146,-0.021197362650604394
24.331050121192877,128.13201724066994,13.345211916328111,50.0,134.3882002601611,-3.4047988470114307e-12
19.4164878389476,126.17221367549868,15.305015481499368,70.68238818828917,137.39502447046172,-3.8839445279411466e-14
69.87131027825369,137.29477792425246,4.182451232745592,62.433965115151864,136.3172185212568,-0.0050795470710876004
72.40165743959182,137.60377033954657,3.8734588174514784,81.68843247363729,138.65201142194846,-0.010659526899965625
61.814237842102365,136.23057055032484,5.246658606673208,69.57010852370435,137.25725378988489,-0.0004434717879881608
69.35416353759881,137.23025093717908,4.2469782198189705,19.697715603592208,126.29711742938284,-0.003810818303243865
77.3692445355388,138.18016729848247,3.297061858515576,50.47771785649585,134.4707944100739,-0.03808176449190018
84.81155581640984,138.97790077644862,2.4993283805494286,64.4980619863884,136.59973347970816,-0.2457716861943945
38.07886552931954,132.0224801957905,9.454748961207542,56.142675390472796,135.39466226161593,-2.6811064288772287e-08
38.07886552931954,132.0224801957905,9.454748961207542,13.892443989449804,123.2643732635185,-2.2553882588621155e-08
48.041648597857254,134.0411582182777,7.4360709387203485,65.29931086925804,136.70697213362592,-2.847010364585377e-06
45.45327270945405,133.5601033452768,7.917125811721263,54.644304369257,135.15969820733082,-9.217208310060623e-07
78.2368199762746,138.27702396843262,3.200205188565434,82.73451516749222,138.76253469814083,-0.0503029851106901
65.73431371817918,136.76464283655304,4.712586320445013,61.29437168288782,136.1572121240746,-0.0014955130487004193
26.476404589747453,128.86598035310735,12.611248803890703,34.132096331752024,131.07205942706113,-1.7640793983195186e-11
30.01666203960727,129.9560480832314,11.521181073766655,7.280109889280518,117.65155886944865,-1.7664383536149896e-10
33.12099032335839,130.81086644918787,10.66636270781018,23.769728648009426,127.92928465163514,-1.486076147752172e-09
83.6301381082203,138.856056453173,2.6211727038250388,47.20169488482379,133.88795203845768,-0.17915925599991045
50.24937810560445,134.43141399798756,7.045815159010488,60.207972893961475,136.00188028251088,-6.929249053515468e-06
38.01315561749642,132.00747864436642,9.469750512631634,74.68600939935136,137.87358527274108,-2.6741210945499368e-08
53.46026561849464,134.96942241799027,6.507806739007776,16.64331697709324,124.83359786408525,-2.0447529871067388e-05
76.84399781375251,138.1209991929361,3.356229964061953,52.32590180780452,134.78313461142045,-0.03336895459005827
57.14017850864661,135.54763202955166,5.929597127446385,66.03786792439622,136.804661040175,-9.149734402196109e-05
32.202484376209235,130.56658773733116,10.910641419666888,39.56008088970496,132.3539435922654,-9.011187934853226e-10
33.13608305156178,130.81482357458148,10.662405582416568,46.486557196677836,133.75534784227318,-1.626434897775207e-09
37.44329045369811,131.87628030974716,9.60094884725089,36.89173349139343,131.7473814254741,-1.823343604491676e-08
70.7248188403477,137.4002370473856,4.076992109612462,68.41052550594829,137.11125870418198,-0.006542165501726049
67.26812023536856,136.96498600885297,4.512243148145075,90.52071586106685,139.543759769612,-0.0024762172825609947
12.041594578792296,122.02248019579051,19.454748961207542,44.9221548904324,133.45801179244967,-2.6131387742053833e-18
57.0087712549569,135.5276337832295,5.949595373768545,28.160255680657446,129.4015320466168,-7.906544805916296e-05
16.0312195418814,124.5081314067537,16.969097750244345,23.40939982143925,127.79660575828444,-7.387019774289277e-16
52.839379254491625,134.86795431295198,6.60927484404607,3.605551275463989,111.54823369650913,-1.29206177600481e-05
72.49827584156743,137.615353738958,3.861875418040057,18.384776310850235,125.6979671762173,-0.00916720998869484
77.83315488916018,138.23209286340912,3.245136293588928,40.311288741492746,132.5173338265897,-0.0418074284317581
61.741396161732524,136.22032909310366,5.256900063894392,62.39390995922599,136.31164421062238,-0.00042790252159059756
73.38937252763509,137.72146366419565,3.7557654928023965,32.69556544854363,130.69857722552854,-0.012581865691606456
12.041594578792296,122.02248019579051,19.454748961207542,64.4980619863884,136.59973347970816,-2.723398967314241e-18
39.56008088970496,132.3539435922654,9.12328556473264,55.97320787662612,135.3684041222578,-5.749474477962784e-08
35.34119409414458,131.37442455718212,10.102804599815926,39.20459156782532,132.2755388484382,-5.783016361028068e-09
55.08175741568164,135.2289559379479,6.248273219050162,88.23831367382311,139.3219441672622,-4.534829810015153e-05
42.5205832509386,132.9807844348342,8.496444722163858,18.027756377319946,125.5276337832295,-2.1210814938479886e-07
5.830951894845301,115.72358934386331,25.75363981313474,53.150729063673246,134.91898469499534,-1.3387841999755427e-24
67.4166151627327,136.9841390490206,4.4930901079774515,61.98386886924694,136.2543737786975,-0.0024821782655312743
72.80109889280519,137.65155886944865,3.8256702875494,47.80167361086848,133.99766221749945,-0.011204111921571907
46.486557196677836,133.75534784227318,7.721881314724868,72.13875518748573,137.57217305233624,-1.4906903833064073e-06
42.44997055358225,132.9663480398712,8.510881117126843,86.83317338436964,139.1825136321385,-2.472854419926987e-07
90.60905032059435,139.55223174463515,1.9249974123628988,74.09453421137081,137.80452361794167,-0.9365990989996473
64.07807737440318,136.54298962378647,4.934239533211581,40.024992192379,132.45542529092293,-0.0008546422216508758
28.231188426986208,129.42338338740188,12.053845769596165,80.05623023850174,138.47670288928143,-7.0209207745995e-11
44.40720662234904,133.35786927949266,8.119359877505389,68.41052550594829,137.11125870418198,-5.934084942801731e-07
60.08327554319921,135.98387219249733,5.49335696450072,44.14748010928823,133.30691856461698,-0.00023860101532899457
56.08029957123981,135.38500667125362,6.092222485744429,39.66106403010388,132.37608739967362,-5.933788527988072e-05
53.85164807134504,135.03278015243032,6.44444900456773,46.75467891024384,133.8053017495776,-2.6883349276683754e-05
66.61080993352356,136.8796944606063,4.597534696391762,35.510561809129406,131.41595103917157,-0.001829361531146855
25.495097567963924,128.53793373986932,12.939295417128733,47.885279575251516,134.01284072074014,-8.626610611878624e-12
43.41658669218482,133.16191371885887,8.31531543813918,51.62363799656123,134.66577230706667,-3.660867673462448e-07
74.62573282722254,137.86657235233835,3.6106568046596976,19.235384061671343,126.0908174141107,-0.0164439549593602
49.72926703662542,134.34104133705372,7.136187819944325,68.3593446428504,137.1047579836839,-5.708075003705738e-06
57.723478758647246,135.63585010078825,5.841379056209803,49.39635614091387,134.28269843682804,-0.00010847161876690569
62.96824596572466,136.391232089977,5.085997067021054,39.56008088970496,132.3539435922654,-0.00060176427304731
77.20103626247513,138.1612627708431,3.3159663861549404,58.180752831155424,135.7043869036524,-0.03705559719436358
74.24284477308234,137.82189226243645,3.6553368945616,36.235341863986875,131.59144743433555,-0.016052717448058796
57.14017850864661,135.54763202955166,5.929597127446385,67.26812023536856,136.96498600885297,-9.168588425359148e-05
38.118237105091836,132.03145631642099,9.445772840577064,53.81449618829484,135.02678574869185,-2.7239164926977554e-08
61.68468205316454,136.21234678450668,5.264882372491371,24.758836806279895,128.2834049186249,-0.0003764842828513348
72.20110802473879,137.57967742271094,3.8975517342871058,55.47071299343465,135.29007513591534,-0.009658647319803584
58.54912467321779,135.75920830595237,5.718020851045679,28.861739379323623,129.61525018750862,-0.00013516917126392162
71.5122367151245,137.49640741034392,3.9808217466541294,54.230987451824994,135.09375041851143,-0.007952931521081605
23.769728648009426,127.92928465163514,13.547944505362906,88.52683209061533,139.35029864112,-2.2753226490364214e-12
45.5411901469428,133.57688769397097,7.900341463027075,47.51841748206689,133.94603954933024,-9.427731923077206e-07
48.08326112068523,134.04867847092567,7.428550686072384,39.96248240537617,132.44184933482558,-2.737744519192025e-06
72.24956747275377,137.58550520346336,3.8917239535346937,61.09828148156051,136.12938007270378,-0.009896824914614421
74.79304780526061,137.88602479379585,3.591204363202195,57.42821606144492,135.59130668652574,-0.019632477828730968
81.32035415564789,138.61278540048056,2.8644437565174883,32.2490309931942,130.57913356642857,-0.09780086155532002
54.56189146281496,135.146588519908,6.330640637090056,67.446274915669,136.9879595417403,-3.6423939892819884e-05
30.265491900843113,130.02775491011926,11.449474246878793,57.688820407423826,135.6306333496276,-2.7222510132139775e-10
76.40026177965623,138.07069710654235,3.406532050455695,72.12489168102785,137.5705036520393,-0.030812539020792996
56.00892785976178,135.3739453604182,6.103283796579859,49.24428900898052,134.25591760282356,-5.93276107788209e-05
38.01315561749642,132.00747864436642,9.469750512631634,90.52071586106685,139.543759769612,-2.730746501372991e-08
57.8013840664737,135.64756492982207,5.829664227175982,71.7007670809734,137.5192762121111,-0.00011622834677239162
51.97114584074513,134.72404601531525,6.753183141682797,72.91776189653656,137.66546677658255,-1.3886761678220459e-05
32.64965543462902,130.6863722203463,10.79085693665175,52.32590180780452,134.78313461142045,-1.2266357793800375e-09
50.24937810560445,134.43141399798756,7.045815159010488,76.40026177965623,138.07069710654235,-7.115417845332269e-06
9.219544457292887,119.70298943058367,21.77423972641438,29.614185789921695,129.83879610710116,-1.1913282638943101e-20
50.60632371551998,134.49289595812505,6.984333198873003,64.1404708432983,136.55144304702782,-8.040011770174198e-06
17.46424919657298,125.2517985669086,16.225430590089445,41.23105625617661,132.71328938722348,-4.386470384403767e-15
74.70609078247904,137.87592039860735,3.601308758390701,72.2357252334328,137.58384092108275,-0.019679972784002703
52.392747589718944,134.79422366130186,6.683005495696193,58.52349955359813,135.7554059317252,-1.5925881398261963e-05
29.546573405388315,129.81894261049646,11.658286546501586,63.0317380372777,136.39998582399437,-1.7000211897715844e-10
38.47076812334269,132.1114173273903,9.365811829607736,23.706539182259394,127.90616332913137,-2.9678793332993273e-08
19.313207915827967,126.12588849152763,15.351340665470417,64.66065264130884,136.62160184894492,-3.456542772793995e-14
51.40038910358559,134.62812830622585,6.849100850772203,31.38470965295043,130.34316247841687,-1.0098375276336547e-05
24.20743687382041,128.08777633362166,13.389452823376388,73.60027173862879,137.74638852931278,-3.2120169019078514e-12
64.66065264130884,136.62160184894492,4.85562730805313,69.8927750200262,137.29744585398868,-0.0010917426759162261
49.20365840057018,134.2487480678581,7.228481089139962,34.40930106817051,131.14231719730975,-4.262937825180194e-06
43.93176527297759,133.2643732635185,8.212855893479542,40.22437072223753,132.4985853462033,-4.502182407999602e-07
49.33558553417604,134.27200591238122,7.205223244616832,68.00735254367721,137.05991754419125,-4.866366833795064e-06
54.56189146281496,135.146588519908,6.330640637090056,66.75327707311455,136.8982519950975,-3.638204237035552e-05
73.7563556583431,137.76478917042255,3.712439986575504,52.952809179494906,134.88658026638697,-0.014713804988307367
28.160255680657446,129.4015320466168,12.075697110381242,39.20459156782532,132.2755388484382,-6.155479799569515e-11
94.76286192385707,139.9415635401138,1.5356656168842449,45.221676218380054,133.51573329687437,-2.170612815240825
36.05551275463989,131.54823369650913,9.92899546048892,78.10249675906654,138.26209852354842,-9.334049634188235e-09
61.68468205316454,136.21234678450668,5.264882372491371,64.00781202322104,136.53345981297218,-0.00042131487401570627
43.60045871318328,133.19862134209518,8.27860781490287,61.465437442517235,136.1814197092989,-4.0635438256138887e-07
42.638011210655684,133.00473896230022,8.472490194697826,73.7563556583431,137.76478917042255,-2.653639481938081e-07
68.11754546370561,137.07397997898957,4.40324917800848,60.4648658313239,136.0388620440587,-0.0030441123785410512
61.204574992397426,136.14447790383292,5.332751253165128,34.438350715445125,131.1496470637232,-0.00033533814516497647
80.7093550959243,138.5472777157293,2.9299514412687415,39.81205847478876,132.40909283897847,-0.0862578076858416
69.20260110718382,137.21124854386682,4.265980613131234,16.55294535724685,124.78630580164463,-0.003565782804761125
81.02468759581859,138.58114747769574,2.8960816793023128,61.18823416311342,136.14215857410142,-0.09799639684124367
42.5440947723653,132.9855859221326,8.49164323486545,88.61715409558128,139.35915614796397,-2.5905509169226327e-07
41.012193308819754,132.66706008805969,8.810169068938364,44.204072210600685,133.3180457672683,-1.150602232089562e-07
29.5296461204668,129.8139650227664,11.663264134231639,83.24061508662703,138.81550578677485,-1.7330980589615383e-10
43.86342439892262,133.25085085045868,8.226378306539374,34.828149534535996,131.24740818210648,-4.289868356884661e-07
62.433965115151864,136.3172185212568,5.1600106357412585,49.193495504995376,134.24695383324507,-0.000520568982557523
81.68843247363729,138.65201142194846,2.8252177350495913,17.0,125.01777860100623,-0.0987286439197685
30.364452901377952,130.05610938397706,11.42111977302099,36.235341863986875,131.59144743433555,-2.752743102244142e-10
70.3846574190711,137.35836019593893,4.118868961059121,95.46203433826454,140.0054138761757,-0.006160913115944688
25.612496949731394,128.57783856719738,12.899390589800674,75.13321502504735,137.9254396360506,-9.950076502913274e-12
55.46169849544819,135.28866348473468,6.1885656722633655,51.86520991955976,134.70632297346484,-4.90418089254161e-05
63.34824385884742,136.44349177077913,5.033737386218917,38.62641583165593,132.14648840480726,-0.0006767933694425817
69.87131027825369,137.29477792425246,4.182451232745592,57.28001396647874,135.56886247730122,-0.0050303819585304265
91.96738552334735,139.68147698154957,1.7957521754484844,80.05623023850174,138.47670288928143,-1.2720016262263338
82.80700453464067,138.77014166809448,2.707087488903568,51.884487084291386,134.70955072896015,-0.14861518283810085
57.0350769263968,135.5316408062593,5.9455883507387455,65.06919393998976,136.67630871027467,-8.804409391047504e-05
62.96824596572466,136.391232089977,5.085997067021054,23.706539182259394,127.90616332913137,-0.0005652765925539978
39.0,132.23009231397074,9.247136843027306,67.1863081289633,136.95441572085818,-4.41269466649855e-08
28.231188426986208,129.42338338740188,12.053845769596165,31.32091952673165,130.32549024724023,-6.300847896684438e-11
63.56099432828282,136.4726138245468,5.0046153324512375,66.70832032063167,136.89240028325008,-0.0007706900544017141
49.040799340956916,134.21995098053927,7.257278176458783,61.1310068623117,136.13403115193714,-4.265479434951475e-06
78.10249675906654,138.26209852354842,3.2151306334496326,49.64876634922564,134.32696940957325,-0.04590075843389439
33.52610922848042,130.9164632857712,10.560765871226863,77.93587107359485,138.2435480492632,-2.1787030489285493e-09
60.440052945046304,136.03529689555992,5.441932261438126,39.20459156782532,132.2755388484382,-0.00026486633328816795
