iterations,interference_distance_km,inteference_path_loss_dB,interference_power,receiver_distance_km,receiver_path_loss_dB,sinr_dB
259,45.89117562233506,133.64338384193542,7.833845315062632,67.06713054842886,136.9389946844369,-1.1426401615143482e-06
260,82.13403679352427,138.69926354197258,2.7779656150254652,61.61980201201558,136.20320614483873,-0.12872702171720055
261,11.180339887498949,121.37790030352132,20.099328853476734,44.82186966202994,133.43859954092324,-5.922012781726268e-19
262,76.57675887630658,138.09073978977148,3.3864893672265737,36.05551275463989,131.54823369650913,-0.029794594291453473
263,59.93329625508679,135.96216345339343,5.51506570360462,69.77105417004964,137.28230586902103,-0.00023911009173277516
264,62.625873247404705,136.3438760667584,5.133353090239638,57.9396237474839,135.66831358592088,-0.0005639788534337854
265,70.45565981523414,137.36711790170767,4.110111255290377,39.20459156782532,132.2755388484382,-0.005686535641466637
266,47.265209192385896,133.89963186123666,7.577597295761393,59.90826320300064,135.95853475677313,-2.0354455759849298e-06
267,60.959002616512684,136.1095572266568,5.36767193034126,62.609903369994115,136.34166084364531,-0.00033169701526029486
268,46.87216658103186,133.82710074264585,7.650128414352196,72.61542535852834,137.6293778867554,-1.7597720887771835e-06
269,76.69419795525604,138.10405037515125,3.3731787818468035,62.03224967708329,136.2611508070985,-0.03271767174536112
270,13.038404810405298,122.7132893872235,18.763939769774552,60.14149981501958,135.99228526105696,-1.3258898336458002e-17
271,57.42821606144492,135.59130668652574,5.885922470472309,57.55866572463264,135.61101453226036,-9.962509375557417e-05
272,42.485291572496,132.97357223585752,8.503656921140532,74.09453421137081,137.80452361794167,-2.4711222259308e-07
273,58.0,135.6773600446995,5.799869112298552,73.66138744281159,137.75359806769652,-0.00012485366419573603
274,52.952809179494906,134.88658026638697,6.590648890611078,58.60034129593445,135.76680308168972,-1.9702646453271626e-05
275,70.83784299369935,137.41410674322668,4.063122413771367,66.70832032063167,136.89240028325008,-0.006735543933410969
276,84.86459803710851,138.98333134379342,2.493897813204626,34.132096331752024,131.07205942706113,-0.23113681195408262
277,75.82216034906945,138.00472325990052,3.472505897097534,70.21395872616783,137.33726936621306,-0.026391406252846607
278,40.0,132.45,9.027229156998061,56.0357029044876,135.3780966541729,-7.17364158843308e-08
279,37.73592452822641,131.94390006644912,9.533329090548932,83.23460818673925,138.81487896353366,-2.3375169504891078e-08
280,46.389654018972806,133.73722284338427,7.740006313613776,90.02777349240623,139.4963303652861,-1.4647711203469316e-06
281,46.04345773288535,133.67215878272827,7.805070374269775,54.20332093147061,135.08931808798314,-1.1919370449817147e-06
282,29.206163733020468,129.71829048511597,11.758938671882078,46.010868281309364,133.66600875363486,-1.3007213386253385e-10
283,81.83520025025906,138.66760316280255,2.8096259941954997,89.8276126811795,139.47699732810622,-0.1247514981743311
284,82.09750300709517,138.69539913879396,2.78183001820409,51.10772935672255,134.5785318994711,-0.12490172412716427
285,37.013511046643494,131.77600584500482,9.701223311993232,57.0350769263968,135.5316408062593,-1.522711797495667e-08
286,68.8839603971781,137.17116234107385,4.306066815924197,46.32493928760188,133.72509734974008,-0.003693173184602872
287,63.56886030125127,136.47368867786724,5.003540479130805,54.70831746635972,135.16986734184266,-0.0007555143543261627
288,57.0087712549569,135.5276337832295,5.949595373768545,71.449282711585,137.48875763767006,-8.814792249294032e-05
289,80.65977932030313,138.54194076289912,2.935288394098933,49.64876634922564,134.32696940957325,-0.0874303266452484
290,61.1310068623117,136.13403115193714,5.343198005060913,40.45985664828782,132.54928696756016,-0.00033371863743582173
291,57.201398584300364,135.5569331234336,5.920296033564455,44.41846462902562,133.36007102596267,-8.933955035821504e-05
292,69.06518659932803,137.1939839638419,4.283245193156148,76.40026177965623,138.07069710654235,-0.004118796874439177
293,77.00649323271382,138.13934710708338,3.3378820499146684,85.27602242131137,139.02533887557985,-0.03675745819479748
294,44.40720662234904,133.35786927949266,8.119359877505389,49.76946855251722,134.34806023929912,-5.72416572403031e-07
295,26.92582403567252,129.0121802391507,12.465048917847355,67.11929677819934,136.94574812659158,-2.6714282356445837e-11
296,66.03029607687671,136.8036650661266,4.6735640908714515,85.9127464349732,139.0899522267129,-0.0016982981782363634
297,66.91038783328041,136.9186711172752,4.55855803972284,55.036351623268054,135.2217929067693,-0.002106304329323625
298,67.35725647619564,136.97648796610093,4.500741190897116,56.753854494650845,135.48870742163766,-0.0024146607956000176
299,57.0350769263968,135.5316408062593,5.9455883507387455,53.03772242470448,134.90049749509276,-8.603125766744604e-05
300,66.03029607687671,136.8036650661266,4.6735640908714515,31.016124838541646,130.2405508938189,-0.0015106476459998907
301,60.108235708594876,135.98747978912098,5.489749367877067,47.853944456021594,134.00715499683963,-0.0002428585094598889
302,33.24154027718932,130.84242295365203,10.634806203346017,61.71709649683789,136.2169099000502,-1.7902192160877282e-09
303,67.67569726275453,137.01745495347944,4.459774203518606,57.28001396647874,135.56886247730122,-0.0026563053174626077
304,53.41348144429457,134.9618178900115,6.515411266986547,58.872744118140105,135.80708575721974,-2.3441749475187222e-05
305,40.024992192379,132.45542529092293,9.021803866075118,67.7421582177598,137.02598075038736,-7.420537602959783e-08
306,61.98386886924694,136.2543737786975,5.222855378300551,56.753854494650845,135.48870742163766,-0.0004578697410883465
307,81.05553651663777,138.58445386903855,2.892775287959495,69.92138442565336,137.3010005460791,-0.10022868296537055
308,37.16180835212409,131.81073695922706,9.666492197770992,10.295630140987,120.66185882608846,-1.3289982676216648e-08
309,33.28663395418648,130.85419777736487,10.623031379633176,64.76109943476871,136.635084434734,-1.8493821009501302e-09
310,70.178344238091,137.33286252177706,4.14436663522099,58.008620049092706,135.67865085904072,-0.005499305262837507
311,52.40229002629561,134.7958055024481,6.6814236545499455,20.808652046684813,126.77367913697441,-1.4113587096654094e-05
312,55.154328932550705,135.24039227061056,6.2368368863874935,54.120236510939236,135.07599389025674,-4.4097173006691995e-05
313,67.77905281132217,137.03071008203082,4.446519074967227,29.966648127543394,129.9415635401138,-0.0025373576154836238
314,57.706152185014034,135.63324250850394,5.843986648494109,89.27485648266257,139.42338338740188,-0.00011518493757969387
315,25.495097567963924,128.53793373986932,12.939295417128733,63.50590523722971,136.46508239351692,-8.90862278251514e-12
316,54.230987451824994,135.09375041851143,6.383478738486616,67.67569726275453,137.01745495347944,-3.226361602256854e-05
317,36.40054944640259,131.63095895616902,9.846270200829025,25.238858928247925,128.45019449679427,-9.894714450229585e-09
318,52.49761899362675,134.81159230579664,6.665636851201413,72.61542535852834,137.6293778867554,-1.6980402808720142e-05
319,67.54257916307313,137.00035298284706,4.476876174150988,71.02112361825881,137.4365509524512,-0.0026160275556472647
320,46.51881339845203,133.76137273778608,7.715856419211974,75.16648189186454,137.92928465163513,-1.5183844503531154e-06
321,97.58073580374356,140.19608194482566,1.2811472121723853,38.948684188300895,132.21865598130807,-3.8324327294267264
322,33.24154027718932,130.84242295365203,10.634806203346017,69.8927750200262,137.29744585398868,-1.815270674776223e-09
323,51.478150704935004,134.64125891280884,6.8359702441892125,35.014282800023196,131.29370487526472,-1.0547031368136554e-05
324,17.69180601295413,125.36424354890524,16.112985608092814,9.899494936611665,120.3210609303657,-4.7274185171857814e-15
325,67.17886572427373,136.9534535086422,4.523775648355837,59.80802621722272,135.94398957493044,-0.0023035574746105214
326,45.27692569068709,133.5263387839983,7.950890372999737,23.345235059857504,127.77276519620719,-7.700627460537296e-07
327,48.877397639399746,134.19096167093954,7.286267486058506,73.43023900274328,137.7262990087134,-4.072418008949404e-06
328,64.8459713474939,136.64646017478006,4.83076898221799,94.06912352095134,139.87774212446402,-0.0011941531711492687
329,69.06518659932803,137.1939839638419,4.283245193156148,64.28841264178172,136.57145422625783,-0.004040701231991248
330,82.03657720797473,138.68895081568053,2.788278341317522,60.83584469702052,136.09199102439186,-0.12552519966462283
331,66.57326790837296,136.87479769064447,4.602431466353579,59.413803110051795,135.88654722731897,-0.00192052025544266
332,8.06225774829855,118.53793373986932,22.939295417128733,63.00793600809346,136.3967052410719,-8.900759287902421e-22
333,53.14132102234569,134.9174470972384,6.559782059759641,72.00694410957877,137.55628778069135,-2.1647058593815148e-05
334,48.76474136094644,134.1709186762675,7.306310480730559,77.07788269017254,138.14739569720763,-3.909544388980207e-06
335,62.26556030423239,136.29375818351286,5.183470973485186,61.07372593840988,136.12588849152763,-0.0005055093661414523
336,68.76772498781678,137.156493313595,4.3207358434030425,41.048751503547585,132.67479922551433,-0.0035203278999981014
337,60.13318551349163,135.991084391474,5.486144765524045,71.30918594402827,137.47170974602838,-0.0002561936432013409
338,36.87817782917155,131.74418925714292,9.733039899855129,68.3593446428504,137.1047579836839,-1.4442340873794811e-08
339,58.309518948453004,135.7235893438633,5.753639813134754,58.69412236331676,135.7806924358772,-0.00013539798814394166
340,71.17583859709698,137.45545202798604,4.021777129012008,65.73431371817918,136.76464283655304,-0.007396138798186914
341,76.15773105863909,138.04308010907013,3.4341490479279173,68.96375859826666,137.1812186329073,-0.02877089603578297
342,15.132745950421556,124.00715499683963,17.47007416015842,50.93132631298737,134.54849989092136,-2.5594796750521666e-16
343,50.08991914547278,134.40380678658687,7.07342237041118,14.866068747318506,123.85272291029186,-5.476534711956462e-06
344,52.88667128870941,134.87572483715604,6.601504319842007,55.00909015790027,135.21748941031242,-1.9078767661024005e-05
345,71.5122367151245,137.49640741034392,3.9808217466541294,56.60388679233962,135.46572524756274,-0.007991808437079839
346,26.92582403567252,129.0121802391507,12.465048917847355,15.033296378372908,123.94988456491475,-2.2260220691803988e-11
347,37.64306044943742,131.92249867591536,9.554730481082686,24.166091947189145,128.07292864456474,-1.925650155715235e-08
348,24.596747752497688,128.22635391996545,13.250875237032602,73.87827826905551,137.77913548677952,-4.421157367794402e-12
349,55.731499172371095,135.33081468736614,6.146414469631907,36.235341863986875,131.59144743433555,-5.181684740076056e-05
350,57.697486947006624,135.63193812500742,5.845291031990627,21.95449840010015,127.23927055582925,-9.74413615642294e-05
351,83.23460818673925,138.81487896353366,2.662350193464391,40.607881008493905,132.58100672988593,-0.16010892148080744
352,36.22154055254967,131.5881385238372,9.889090633160862,50.32891812864648,134.44515207134623,-9.739590672738112e-09
353,47.12748667179272,133.8742857589255,7.60294339807254,57.271284253105414,135.56753861055756,-1.9102987351807097e-06
354,51.088159097779204,134.57520524682354,6.902023910174506,63.50590523722971,136.46508239351692,-9.706934004739471e-06
355,86.97700845625813,139.1968894970328,2.28033965996525,45.27692569068709,133.5263387839983,-0.39081401216788975
356,38.8329756778952,132.1928135887783,9.284415568219742,20.615528128088304,126.69268947394387,-3.516626148234526e-08
357,79.32212806020776,138.39668731295325,3.0805418440448022,52.20153254455275,134.76246523956735,-0.06293790082068454
358,23.706539182259394,127.90616332913137,13.571065827866676,38.948684188300895,132.21865598130807,-1.9658751129216122e-12
359,54.405882034941776,135.12171728403013,6.355511872967924,68.00735254367721,137.05991754419125,-3.442835046412801e-05
360,77.69813382572325,138.2170119319755,3.260217225022558,56.43580423808985,135.43989454015446,-0.041985840750327345
361,26.92582403567252,129.0121802391507,12.465048917847355,70.32780389006896,137.35134129369354,-2.685329097010632e-11
362,70.9365914038728,137.42620649781287,4.051022659185179,21.213203435596427,126.94092531119419,-0.006040999477931561
363,57.28001396647874,135.56886247730122,5.908366679696826,77.6659513557904,138.21341350205793,-9.782098887914957e-05
364,59.841457201508724,135.9488433835598,5.528385773438259,80.45495634204272,138.51985624362004,-0.00023555363624263792
365,14.212670403551895,123.462313867907,18.01491528909105,28.635642126552707,129.54693869727794,-6.816522674724944e-17
366,49.040799340956916,134.21995098053927,7.257278176458783,29.966648127543394,129.9415635401138,-3.923038584196431e-06
367,38.07886552931954,132.0224801957905,9.454748961207542,67.06713054842886,136.9389946844369,-2.735305498086665e-08
368,67.11929677819934,136.94574812659158,4.531481030406468,39.0,132.23009231397074,-0.0021538157636027734
369,59.413803110051795,135.88654722731897,5.590681929679079,43.32435804486894,133.14344289965422,-0.00019027898198760212
370,72.80109889280519,137.65155886944865,3.8256702875494,65.14598989960932,136.6865539257338,-0.011605813024689953
371,59.16924876994806,135.85072128109107,5.626507875906981,53.600373133029585,134.99215643336024,-0.00017958120971434967
372,64.4980619863884,136.59973347970816,4.877495677289886,63.387695966961914,136.44889949756305,-0.0010268797124073556
373,49.03060268852505,134.21814480674777,7.259084350250276,28.319604517012593,129.4505438562824,-3.879716571385508e-06
374,12.165525060596439,122.11141732739033,19.365811829607722,34.66987164671943,131.20784485010796,-3.1100871109177775e-18
375,64.62197768561404,136.6164050733828,4.860824083615256,60.74537019394976,136.07906383503135,-0.0010619702428241373
376,70.45565981523414,137.36711790170767,4.110111255290377,50.53711507397311,134.48100910271472,-0.005857690782789834
377,28.319604517012593,129.4505438562824,12.026685300715656,77.82673062643708,138.23137591007378,-7.450954255878568e-11
378,41.78516483155236,132.82924256713625,8.647986589861802,44.41846462902562,133.36007102596267,-1.6724502434072572e-07
379,75.15317691222374,137.92774705387822,3.5494821031198285,66.2872536767062,136.83740069928567,-0.021963736335326965
380,69.85699678629192,137.29299839346785,4.184230763530195,26.870057685088806,128.99417214913714,-0.00457963765698762
381,42.20189569201838,132.91543936807318,8.56178978892487,65.06919393998976,136.67630871027467,-2.1305846322775185e-07
382,70.03570517957252,137.3151902906004,4.162038866397637,71.02112361825881,137.4365509524512,-0.005401067712676504
383,96.87620966986684,140.1331429430144,1.344086213983644,74.73285756613352,137.87903194795703,-3.5717031602824445
384,54.48853090330111,135.1349021494012,6.34232700759685,54.3323108288245,135.1099637049508,-3.4603060114940505e-05
385,72.069410986909,137.5638196263736,3.913409530624449,66.21933252457322,136.82849615046135,-0.009500120374585532
386,75.43208866258443,137.95992283739145,3.517306319606604,50.59644256269407,134.49119982655924,-0.022939820131236265
387,69.02897942168927,137.18942922318422,4.2877999338138295,17.72004514666935,125.37809665417291,-0.0034215655245028067
388,48.373546489791295,134.10095874754217,7.376270409455884,94.76286192385707,139.9415635401138,-3.4033074146126154e-06
389,60.728905802755904,136.07670929725668,5.400519859741365,51.62363799656123,134.66577230706667,-0.0003008705011747187
390,42.1070065428546,132.89588752944994,8.581341627548113,45.65084884205331,133.59777731971562,-1.9560694040000337e-07
391,43.382023926967726,133.15499636435314,8.322232792644911,36.71511950137164,131.70569909543377,-3.4620685443322373e-07
392,6.082762530298219,116.0908174141107,25.386411742887347,69.46221994724903,137.24377335023888,-3.2139420624372055e-24
393,54.70831746635972,135.16986734184266,6.307361815155389,56.753854494650845,135.48870742163766,-3.769081311479246e-05
394,53.74011537017761,135.01477206241677,6.462457094581282,48.27007354458868,134.08235938370095,-2.5886945943534904e-05
395,69.31089380465383,137.22483016074943,4.2523989962486155,62.24146527838174,136.29039633727166,-0.004322415760534251
396,37.16180835212409,131.81073695922706,9.666492197770992,87.86353054595519,139.2849731767981,-1.7303823189785756e-08
397,75.71657678474378,137.99261959118752,3.48460956581053,68.24954212300622,137.09079501542737,-0.02558528614338332
398,63.63961030678928,136.48335040558743,4.9938787514106195,71.42128534267638,137.48535340875262,-0.0007959941331051039
399,37.21558813185679,131.82329790744544,9.653931249552613,9.055385138137417,119.54693869727792,-1.3432626531737435e-08
400,78.49203781276162,138.30531226137487,3.171916895623184,76.84399781375251,138.1209991929361,-0.053256775448653614
401,65.11528238439882,136.6824587393681,4.794770417629962,45.18849411078001,133.50935755094966,-0.0011951994954234445
402,73.66138744281159,137.75359806769652,3.7236310893015343,29.546573405388315,129.81894261049646,-0.013381917520251963
403,78.00640999302557,138.2514059991016,3.225823157896457,17.26267650163207,125.1509628142033,-0.0393290097617463
404,46.04345773288535,133.67215878272827,7.805070374269775,72.24956747275377,137.58550520346336,-1.231039746502926e-06
405,73.10950690573696,137.68827726888873,3.788951888109324,41.43669871020132,132.7565031250499,-0.011990807477070419
406,83.48652585896721,138.84112795442084,2.6361012025772084,58.309518948453004,135.7235893438633,-0.17734857757852887
407,43.829214001622255,133.2440738220577,8.233155334940363,51.40038910358559,134.62812830622585,-4.42107637389591e-07
408,66.2117814289874,136.82750562820388,4.649723528794169,69.6419413859206,137.2662175594634,-0.0017532781358636825
409,72.73238618387272,137.6433568937926,3.83387226320545,49.040799340956916,134.21995098053927,-0.011027086538759596
410,59.43904440685432,135.89023654778921,5.586992609208835,43.41658669218482,133.16191371885887,-0.0001919500894641588
411,24.331050121192877,128.13201724066994,13.345211916328111,64.40496875241847,136.5871876506108,-3.504112926744838e-12
412,47.07440918375928,133.86449773400466,7.612731422993392,26.476404589747453,128.86598035310735,-1.7042540487776558e-06
413,41.78516483155236,132.82924256713625,8.647986589861802,63.0317380372777,136.39998582399437,-1.740821698325991e-07
414,42.44997055358225,132.9663480398712,8.510881117126843,69.35416353759881,137.23025093717908,-2.412646012689502e-07
415,68.8839603971781,137.17116234107385,4.306066815924197,53.53503525729669,134.981562034054,-0.003755272022129845
416,50.15974481593781,134.41590654117306,7.0613226158249915,66.12866246946176,136.81659494688932,-6.7569329200242764e-06
417,10.198039027185569,120.57913356642857,20.898095590569483,51.42956348249516,134.6330569371528,-9.56348241188609e-20
418,83.86894538504703,138.88082381325,2.596405343748046,61.07372593840988,136.12588849152763,-0.19534164308727367
419,87.72684879784524,139.2714507637383,2.205778393259749,67.08203932499369,136.94092531119418,-0.4852741573659347
420,37.013511046643494,131.77600584500482,9.701223311993232,59.413803110051795,135.88654722731897,-1.529773193131004e-08
421,66.57326790837296,136.87479769064447,4.602431466353579,77.3692445355388,138.18016729848247,-0.001977811731829757
422,29.154759474226502,129.70298943058367,11.774239726414379,63.7808748764079,136.50260961594782,-1.3033966475298406e-10
423,59.033888572581766,135.83082799778103,5.646401159217021,16.401219466856727,124.70632297346484,-0.00014832214751298427
424,37.12142238654117,131.80129234915682,9.675936807841225,46.861498055439924,133.8251235312213,-1.5780132106193876e-08
425,47.634021455258214,133.9671451322901,7.510084024707936,60.53924347066124,136.04953996321223,-2.3805977858264077e-06
426,66.76076692189807,136.8992265143025,4.578002642695537,5.385164807134504,115.03278015243032,-0.0014806060801569462
427,66.52818951391959,136.86891426935316,4.6083148876448945,46.87216658103186,133.82710074264585,-0.0018439283038893287
428,5.0990195135927845,114.55853365314894,26.918695503849108,43.266615305567875,133.1318586174616,-8.939420880295561e-26
429,51.24451190127583,134.60174739097536,6.875481766022688,34.20526275297414,131.09065879090238,-9.602785505346486e-06
430,53.36665625650534,134.95420002308893,6.5230291339091195,73.43023900274328,137.7262990087134,-2.360971265387861e-05
431,74.96665925596525,137.90616332913135,3.571065827866704,70.00714249274856,137.31164719856704,-0.0210261874130621
432,25.45584412271571,128.52455023214668,12.95267892485137,46.238512086787566,133.70887718216835,-8.330926146787329e-12
433,43.93176527297759,133.2643732635185,8.212855893479542,33.37663853655727,130.87765208181787,-4.4028915550793367e-07
434,67.67569726275453,137.01745495347944,4.459774203518606,55.47071299343465,135.29007513591534,-0.002646633705877884
435,61.5223536610881,136.18945901180166,5.28777014519639,38.948684188300895,132.21865598130807,-0.00037744320161989703
436,74.43117626371358,137.84389782072506,3.633331336272988,56.43580423808985,135.43989454015446,-0.017782333170262402
437,92.02173656261873,139.68660866691448,1.790620490083569,68.6804193347711,137.14545893589778,-1.2655615041285995
438,64.8459713474939,136.64646017478006,4.83076898221799,80.43009387039157,138.51717168484564,-0.0011740644611733903
439,28.460498941515414,129.49365036222724,11.983578794770807,53.45091205957107,134.96790257726818,-7.88953380224438e-11
440,35.608987629529715,131.4399927088979,10.037236448100145,58.872744118140105,135.80708575721974,-7.049605903549929e-09
441,82.03657720797473,138.68895081568053,2.788278341317522,62.42595614005443,136.31610423136766,-0.12589011247436224
442,60.40695324215582,136.03053880708723,5.446690349910824,67.91170738539859,137.04769315966738,-0.0002790420933601222
443,27.459060435491963,129.1825136321385,12.294715524859555,29.614185789921695,129.83879610710116,-3.5938144202048987e-11
444,67.05221845696084,136.93706319905078,4.540165957947266,69.87131027825369,137.29477792425246,-0.0022571833531587894
445,24.351591323771842,128.13934710708338,13.337882049914668,41.0,132.66447730783545,-3.3835769809037866e-12
446,32.526911934581186,130.6536568504324,10.823572306565637,8.54400374531753,119.0420287746453,-9.013283922112242e-10
447,29.68164415931166,129.85855925756124,11.61866989943681,46.32493928760188,133.72509734974008,-1.7980285775882662e-10
448,62.36184731067546,136.30717960491535,5.170049552082702,34.88552708502482,131.2617059557414,-0.0004884933524554699
449,42.485291572496,132.97357223585752,8.503656921140532,88.52683209061533,139.35029864112,-2.5195940501446446e-07
450,64.63745044476924,136.61848452988366,4.85874462711439,70.57619995437555,137.3819655907646,-0.0010851043962316538
451,70.7248188403477,137.4002370473856,4.076992109612462,51.40038910358559,134.62812830622585,-0.006334192281280094
452,59.033888572581766,135.83082799778103,5.646401159217021,72.42237223399962,137.6062550987365,-0.00017744180524158256
453,31.304951684997057,130.32106093036572,11.156168226632332,23.021728866442675,127.65155886944865,-4.791617877195636e-10
454,62.289646009589745,136.2971174293828,5.180111727615241,68.62215385719105,137.13808707786797,-0.0005161204262917684
455,75.6042326857432,137.9797223746301,3.4975067823679638,67.77905281132217,137.03071008203082,-0.024817542635939587
456,65.80273550544841,136.7736791369744,4.703550020023641,80.7093550959243,138.5472777157293,-0.0015742557987426262
457,26.248809496813376,128.790992392517,12.686236764481038,29.614185789921695,129.83879610710116,-1.4589298406259463e-11
458,76.27581530209953,138.05653734255117,3.420691814446883,64.07807737440318,136.54298962378647,-0.029434097660954606
459,38.8329756778952,132.1928135887783,9.284415568219742,59.0592922409336,135.83456493604604,-3.991545353598742e-08
460,49.040799340956916,134.21995098053927,7.257278176458783,14.866068747318506,123.85272291029186,-3.5863282618998596e-06
461,46.17358552246078,133.6966721769861,7.780556980011937,48.703182647543684,134.159947020363,-1.2457459539005937e-06
462,64.4980619863884,136.59973347970816,4.877495677289886,25.0,128.36760034688152,-0.0009197313577946374
463,66.30987860040162,136.84036482963782,4.636864327360229,66.70832032063167,136.89240028325008,-0.0017973421517963636
464,72.44998274671983,137.60956590112215,3.8676632558758968,75.29276193632427,137.94386474335045,-0.010706687522122815
465,87.11486669908874,139.2106457017051,2.2665834552929596,64.28063471995279,136.57040330191657,-0.4198678237904731
466,77.20103626247513,138.1612627708431,3.3159663861549404,55.86591089385369,135.3517378600941,-0.03688523378443909
467,56.22277118748239,135.40704513183655,6.070184025161495,59.682493245507096,135.925739324713,-6.54466850207596e-05
468,88.86506625215557,139.3834215535714,2.0938076034266544,53.23532661682466,134.93279863255518,-0.6118173708540949
469,49.47726750741192,134.29691430817599,7.180314848822064,39.35733730830886,132.3093143510328,-4.839988266845074e-06
470,9.055385138137417,119.54693869727792,21.930290459720126,65.11528238439882,136.6824587393681,-9.120790983119749e-21
471,66.85057965343307,136.91090372004436,4.56632543695369,51.62363799656123,134.66577230706667,-0.0020538751115587567
472,42.20189569201838,132.91543936807318,8.56178978892487,43.68065933568311,133.21458387712153,-2.0356329301027992e-07
473,12.649110640673518,122.45,19.027229156998047,22.135943621178654,127.31076097372589,-6.4159351610639325e-18
474,76.94153624668537,138.13201724066994,3.345211916328111,19.1049731745428,126.03172881800549,-0.030273909206628966
475,79.02531240052139,138.3641246005423,3.1131045564557382,36.235341863986875,131.59144743433555,-0.05594752765511852
476,54.405882034941776,135.12171728403013,6.355511872967924,34.17601498127012,131.08322860120455,-3.179232998117354e-05
477,23.194827009486403,127.71662293010465,13.760606226893401,16.401219466856727,124.70632297346484,-1.140252248183031e-12
478,47.53945729601885,133.94988456491475,7.5273445920832955,40.0,132.45,-2.180957527192799e-06
479,70.83784299369935,137.41410674322668,4.063122413771367,75.69015788066504,137.9895883959369,-0.00683042043881258
480,32.14031735997639,130.54980338863697,10.927425768361076,88.72992730753249,139.37020268786094,-9.49881206567305e-10
481,79.64923100695951,138.43243191653622,3.0447972404618326,62.76941930590086,136.3637623916965,-0.06978150663311987
482,22.847319317591726,127.58550520346338,13.891723953534665,57.14017850864661,135.54763202955166,-9.822178151966784e-13
483,13.0,122.68766721957749,18.789561937420558,77.42092740338364,138.185967559537,-1.2855420597106436e-17
484,72.069410986909,137.5638196263736,3.913409530624449,67.26812023536856,136.96498600885297,-0.00951678098283015
485,10.0,120.40880017344075,21.068428983557297,43.04648650006177,133.08755436662972,-6.328725736672053e-20
486,76.66159403508382,138.10035708058473,3.3768720764133207,85.70297544426332,139.06871817470352,-0.03361946511181695
487,58.60034129593445,135.76680308168972,5.710426075308334,44.41846462902562,133.36007102596267,-0.0001448484060961437
488,23.345235059857504,127.77276519620719,13.70446396079086,11.661903789690601,121.74418925714292,-1.2391091135413835e-12
489,62.20128616033595,136.2847874706532,5.192441686344836,39.21734310225516,132.27836352809487,-0.0004704723185090925
490,31.622776601683793,130.40880017344074,11.068428983557311,38.27531841800928,132.06717642034204,-6.241562754643222e-10
491,39.56008088970496,132.3539435922654,9.12328556473264,67.68308503607086,137.0184030912016,-5.873696360947536e-08
492,71.78439941937245,137.5294015980515,3.947827558946557,72.47068372797375,137.61204734761517,-0.008864649080132946
493,37.013511046643494,131.77600584500482,9.701223311993232,65.52098900352466,136.73640905823515,-1.5466824691186097e-08
494,86.83317338436964,139.1825136321385,2.294715524859555,64.8459713474939,136.64646017478006,-0.39391828149097696
495,50.59644256269407,134.49119982655924,6.986029330438811,33.61547262794322,130.93958460827494,-7.429140902844633e-06
496,12.529964086141668,122.3677966975331,19.109432459464955,49.33558553417604,134.27200591238122,-5.850608397469503e-18
497,77.3692445355388,138.18016729848247,3.297061858515576,64.62197768561404,136.6164050733828,-0.03916441693527413
498,74.70609078247904,137.87592039860735,3.601308758390701,55.072679252057455,135.2275242765474,-0.01908987376502605
499,91.2414379544733,139.61264259522432,1.8645865617737343,31.400636936215164,130.34756932285288,-0.9745241822116836
