attempts,probability,status,block
2679,0.46,secure,unable
2680,0.52,susceptible,attempt
2681,0.51,susceptible,attempt
2682,0.47,secure,unable
2683,0.57,susceptible,attempt
2684,0.5,susceptible,attempt
2685,0.47,secure,unable
2686,0.47,secure,unable
2687,0.49,secure,unable
2688,0.55,susceptible,attempt
2689,0.55,susceptible,attempt
2690,0.5,susceptible,attempt
2691,0.5,susceptible,attempt
2692,0.47,secure,unable
2693,0.51,susceptible,attempt
2694,0.49,secure,unable
2695,0.6,susceptible,attempt
2696,0.49,secure,unable
2697,0.5,susceptible,attempt
2698,0.54,susceptible,attempt
2699,0.61,susceptible,attempt
2700,0.51,susceptible,attempt
2701,0.44,secure,unable
2702,0.56,susceptible,attempt
2703,0.52,susceptible,attempt
2704,0.61,susceptible,attempt
2705,0.56,susceptible,attempt
2706,0.47,secure,unable
2707,0.48,secure,unable
2708,0.44,secure,unable
2709,0.54,susceptible,attempt
2710,0.47,secure,unable
2711,0.46,secure,unable
2712,0.49,secure,unable
2713,0.58,susceptible,attempt
2714,0.54,susceptible,attempt
2715,0.55,susceptible,attempt
2716,0.51,susceptible,attempt
2717,0.47,secure,unable
2718,0.43,secure,unable
2719,0.55,susceptible,attempt
2720,0.53,susceptible,attempt
2721,0.53,susceptible,attempt
2722,0.52,susceptible,attempt
2723,0.54,susceptible,attempt
2724,0.53,susceptible,attempt
2725,0.45,secure,unable
2726,0.52,susceptible,attempt
2727,0.49,secure,unable
2728,0.48,secure,unable
2729,0.44,secure,unable
2730,0.44,secure,unable
2731,0.55,susceptible,attempt
2732,0.54,susceptible,attempt
2733,0.47,secure,unable
2734,0.49,secure,unable
2735,0.45,secure,unable
2736,0.59,susceptible,attempt
2737,0.46,secure,unable
2738,0.55,susceptible,attempt
2739,0.54,susceptible,attempt
2740,0.47,secure,unable
2741,0.52,susceptible,attempt
2742,0.48,secure,unable
2743,0.54,susceptible,attempt
2744,0.47,secure,unable
2745,0.46,secure,unable
2746,0.5,susceptible,attempt
2747,0.5,susceptible,attempt
2748,0.63,susceptible,attempt
2749,0.56,susceptible,attempt
2750,0.47,secure,unable
2751,0.61,susceptible,attempt
2752,0.56,susceptible,attempt
2753,0.48,secure,unable
2754,0.4,secure,unable
2755,0.43,secure,unable
2756,0.46,secure,unable
2757,0.51,susceptible,attempt
2758,0.47,secure,unable
2759,0.56,susceptible,attempt
2760,0.53,susceptible,attempt
2761,0.52,susceptible,attempt
2762,0.43,secure,unable
2763,0.45,secure,unable
2764,0.52,susceptible,attempt
2765,0.54,susceptible,attempt
2766,0.42,secure,unable
2767,0.54,susceptible,attempt
2768,0.49,secure,unable
2769,0.49,secure,unable
2770,0.47,secure,unable
2771,0.48,secure,unable
2772,0.45,secure,unable
2773,0.52,susceptible,attempt
2774,0.48,secure,unable
2775,0.47,secure,unable
2776,0.51,susceptible,attempt
2777,0.5,susceptible,attempt
2778,0.5,susceptible,attempt
2779,0.56,susceptible,attempt
2780,0.45,secure,unable
2781,0.53,susceptible,attempt
2782,0.45,secure,unable
2783,0.53,susceptible,attempt
2784,0.48,secure,unable
2785,0.45,secure,unable
2786,0.52,susceptible,attempt
2787,0.47,secure,unable
2788,0.54,susceptible,attempt
2789,0.46,secure,unable
2790,0.53,susceptible,attempt
2791,0.51,susceptible,attempt
2792,0.57,susceptible,attempt
2793,0.51,susceptible,attempt
2794,0.46,secure,unable
2795,0.51,susceptible,attempt
2796,0.56,susceptible,attempt
2797,0.39,secure,unable
2798,0.54,susceptible,attempt
2799,0.51,susceptible,attempt
2800,0.49,secure,unable
2801,0.5,susceptible,attempt
2802,0.47,secure,unable
2803,0.56,susceptible,attempt
2804,0.44,secure,unable
2805,0.43,secure,unable
2806,0.53,susceptible,attempt
2807,0.56,susceptible,attempt
2808,0.51,susceptible,attempt
2809,0.53,susceptible,attempt
2810,0.61,susceptible,attempt
2811,0.48,secure,unable
2812,0.55,susceptible,attempt
2813,0.48,secure,unable
2814,0.38,secure,unable
2815,0.56,susceptible,attempt
2816,0.47,secure,unable
2817,0.58,susceptible,attempt
2818,0.48,secure,unable
2819,0.48,secure,unable
2820,0.44,secure,unable
2821,0.57,susceptible,attempt
2822,0.61,susceptible,attempt
2823,0.5,susceptible,attempt
2824,0.51,susceptible,attempt
2825,0.44,secure,unable
2826,0.53,susceptible,attempt
2827,0.52,susceptible,attempt
2828,0.49,secure,unable
2829,0.48,secure,unable
2830,0.45,secure,unable
2831,0.47,secure,unable
2832,0.54,susceptible,attempt
2833,0.5,susceptible,attempt
2834,0.5,susceptible,attempt
2835,0.54,susceptible,attempt
2836,0.42,secure,unable
2837,0.56,susceptible,attempt
2838,0.5,susceptible,attempt
2839,0.42,secure,unable
2840,0.53,susceptible,attempt
2841,0.54,susceptible,attempt
2842,0.62,susceptible,attempt
2843,0.45,secure,unable
2844,0.49,secure,unable
2845,0.5,susceptible,attempt
2846,0.49,secure,unable
2847,0.6,susceptible,attempt
2848,0.52,susceptible,attempt
2849,0.51,susceptible,attempt
2850,0.54,susceptible,attempt
2851,0.48,secure,unable
2852,0.51,susceptible,attempt
2853,0.41,secure,unable
2854,0.43,secure,unable
2855,0.51,susceptible,attempt
2856,0.5,susceptible,attempt
2857,0.5,susceptible,attempt
2858,0.45,secure,unable
2859,0.57,susceptible,attempt
2860,0.54,susceptible,attempt
2861,0.47,secure,unable
2862,0.46,secure,unable
2863,0.4,secure,unable
2864,0.48,secure,unable
2865,0.46,secure,unable
2866,0.52,susceptible,attempt
2867,0.49,secure,unable
2868,0.61,susceptible,attempt
2869,0.55,susceptible,attempt
2870,0.53,susceptible,attempt
2871,0.52,susceptible,attempt
2872,0.48,secure,unable
2873,0.61,susceptible,attempt
2874,0.44,secure,unable
2875,0.43,secure,unable
2876,0.42,secure,unable
2877,0.42,secure,unable
2878,0.43,secure,unable
2879,0.46,secure,unable
2880,0.53,susceptible,attempt
2881,0.47,secure,unable
2882,0.58,susceptible,attempt
2883,0.54,susceptible,attempt
2884,0.53,susceptible,attempt
2885,0.54,susceptible,attempt
2886,0.52,susceptible,attempt
2887,0.51,susceptible,attempt
2888,0.48,secure,unable
2889,0.55,susceptible,attempt
2890,0.53,susceptible,attempt
2891,0.47,secure,unable
2892,0.46,secure,unable
2893,0.39,secure,unable
2894,0.49,secure,unable
2895,0.5,susceptible,attempt
2896,0.45,secure,unable
2897,0.52,susceptible,attempt
2898,0.37,secure,unable
2899,0.46,secure,unable
2900,0.48,secure,unable
2901,0.48,secure,unable
2902,0.49,secure,unable
2903,0.54,susceptible,attempt
2904,0.48,secure,unable
2905,0.42,secure,unable
2906,0.46,secure,unable
2907,0.46,secure,unable
2908,0.5,susceptible,attempt
2909,0.48,secure,unable
2910,0.49,secure,unable
2911,0.6,susceptible,attempt
2912,0.46,secure,unable
2913,0.5,susceptible,attempt
2914,0.46,secure,unable
2915,0.51,susceptible,attempt
2916,0.48,secure,unable
2917,0.45,secure,unable
2918,0.44,secure,unable
2919,0.42,secure,unable
2920,0.45,secure,unable
2921,0.44,secure,unable
2922,0.47,secure,unable
2923,0.51,susceptible,attempt
2924,0.5,susceptible,attempt
2925,0.41,secure,unable
2926,0.53,susceptible,attempt
2927,0.45,secure,unable
2928,0.44,secure,unable
2929,0.48,secure,unable
2930,0.43,secure,unable
2931,0.58,susceptible,attempt
2932,0.51,susceptible,attempt
2933,0.52,susceptible,attempt
2934,0.53,susceptible,attempt
2935,0.52,susceptible,attempt
2936,0.58,susceptible,attempt
2937,0.46,secure,unable
2938,0.47,secure,unable
2939,0.56,susceptible,attempt
2940,0.55,susceptible,attempt
2941,0.42,secure,unable
2942,0.52,susceptible,attempt
2943,0.43,secure,unable
2944,0.46,secure,unable
2945,0.43,secure,unable
2946,0.61,susceptible,attempt
2947,0.59,susceptible,attempt
2948,0.48,secure,unable
2949,0.43,secure,unable
2950,0.54,susceptible,attempt
2951,0.54,susceptible,attempt
2952,0.45,secure,unable
2953,0.44,secure,unable
2954,0.51,susceptible,attempt
2955,0.46,secure,unable
2956,0.48,secure,unable
2957,0.52,susceptible,attempt
2958,0.51,susceptible,attempt
2959,0.5,susceptible,attempt
2960,0.47,secure,unable
2961,0.42,secure,unable
2962,0.51,susceptible,attempt
2963,0.53,susceptible,attempt
2964,0.51,susceptible,attempt
2965,0.51,susceptible,attempt
2966,0.51,susceptible,attempt
2967,0.54,susceptible,attempt
2968,0.45,secure,unable
2969,0.51,susceptible,attempt
2970,0.52,susceptible,attempt
2971,0.5,susceptible,attempt
2972,0.5,susceptible,attempt
2973,0.47,secure,unable
2974,0.48,secure,unable
2975,0.51,susceptible,attempt
2976,0.54,susceptible,attempt
2977,0.58,susceptible,attempt
2978,0.58,susceptible,attempt
2979,0.41,secure,unable
2980,0.58,susceptible,attempt
2981,0.49,secure,unable
2982,0.58,susceptible,attempt
2983,0.53,susceptible,attempt
2984,0.5,susceptible,attempt
2985,0.44,secure,unable
2986,0.44,secure,unable
2987,0.62,susceptible,attempt
2988,0.41,secure,unable
2989,0.5,susceptible,attempt
2990,0.49,secure,unable
2991,0.55,susceptible,attempt
2992,0.49,secure,unable
2993,0.5,susceptible,attempt
2994,0.54,susceptible,attempt
2995,0.51,susceptible,attempt
2996,0.55,susceptible,attempt
2997,0.45,secure,unable
2998,0.53,susceptible,attempt
2999,0.5,susceptible,attempt
3000,0.48,secure,unable
3001,0.53,susceptible,attempt
3002,0.47,secure,unable
3003,0.47,secure,unable
3004,0.49,secure,unable
3005,0.47,secure,unable
3006,0.62,susceptible,attempt
3007,0.48,secure,unable
3008,0.6,susceptible,attempt
3009,0.46,secure,unable
3010,0.52,susceptible,attempt
3011,0.42,secure,unable
3012,0.48,secure,unable
3013,0.5,susceptible,attempt
3014,0.46,secure,unable
3015,0.52,susceptible,attempt
3016,0.51,susceptible,attempt
3017,0.49,secure,unable
3018,0.5,susceptible,attempt
3019,0.45,secure,unable
3020,0.6,susceptible,attempt
3021,0.48,secure,unable
3022,0.53,susceptible,attempt
3023,0.43,secure,unable
3024,0.54,susceptible,attempt
3025,0.45,secure,unable
3026,0.57,susceptible,attempt
3027,0.45,secure,unable
3028,0.5,susceptible,attempt
3029,0.54,susceptible,attempt
3030,0.47,secure,unable
3031,0.45,secure,unable
3032,0.48,secure,unable
3033,0.47,secure,unable
3034,0.49,secure,unable
3035,0.5,susceptible,attempt
3036,0.51,susceptible,attempt
3037,0.42,secure,unable
3038,0.43,secure,unable
3039,0.46,secure,unable
3040,0.48,secure,unable
3041,0.46,secure,unable
3042,0.46,secure,unable
3043,0.55,susceptible,attempt
3044,0.47,secure,unable
3045,0.48,secure,unable
3046,0.52,susceptible,attempt
3047,0.47,secure,unable
3048,0.49,secure,unable
3049,0.39,secure,unable
3050,0.5,susceptible,attempt
3051,0.53,susceptible,attempt
3052,0.44,secure,unable
3053,0.47,secure,unable
3054,0.55,susceptible,attempt
3055,0.44,secure,unable
3056,0.47,secure,unable
3057,0.42,secure,unable
3058,0.51,susceptible,attempt
3059,0.41,secure,unable
3060,0.57,susceptible,attempt
3061,0.43,secure,unable
3062,0.56,susceptible,attempt
3063,0.52,susceptible,attempt
3064,0.56,susceptible,attempt
3065,0.63,susceptible,attempt
3066,0.51,susceptible,attempt
3067,0.54,susceptible,attempt
3068,0.44,secure,unable
3069,0.48,secure,unable
3070,0.45,secure,unable
3071,0.45,secure,unable
3072,0.51,susceptible,attempt
3073,0.53,susceptible,attempt
3074,0.46,secure,unable
3075,0.48,secure,unable
3076,0.59,susceptible,attempt
3077,0.53,susceptible,attempt
3078,0.47,secure,unable
3079,0.49,secure,unable
3080,0.55,susceptible,attempt
3081,0.57,susceptible,attempt
3082,0.45,secure,unable
3083,0.46,secure,unable
3084,0.55,susceptible,attempt
3085,0.48,secure,unable
3086,0.56,susceptible,attempt
3087,0.48,secure,unable
3088,0.45,secure,unable
3089,0.53,susceptible,attempt
3090,0.61,susceptible,attempt
3091,0.44,secure,unable
3092,0.52,susceptible,attempt
3093,0.48,secure,unable
3094,0.56,susceptible,attempt
3095,0.51,susceptible,attempt
3096,0.41,secure,unable
3097,0.55,susceptible,attempt
3098,0.43,secure,unable
3099,0.44,secure,unable
3100,0.51,susceptible,attempt
3101,0.46,secure,unable
3102,0.5,susceptible,attempt
3103,0.48,secure,unable
3104,0.44,secure,unable
3105,0.5,susceptible,attempt
3106,0.55,susceptible,attempt
3107,0.45,secure,unable
3108,0.52,susceptible,attempt
3109,0.51,susceptible,attempt
3110,0.48,secure,unable
3111,0.41,secure,unable
3112,0.48,secure,unable
3113,0.53,susceptible,attempt
3114,0.47,secure,unable
3115,0.54,susceptible,attempt
3116,0.43,secure,unable
3117,0.45,secure,unable
3118,0.47,secure,unable
3119,0.5,susceptible,attempt
3120,0.45,secure,unable
3121,0.46,secure,unable
3122,0.49,secure,unable
3123,0.46,secure,unable
3124,0.51,susceptible,attempt
3125,0.5,susceptible,attempt
3126,0.49,secure,unable
3127,0.48,secure,unable
3128,0.45,secure,unable
3129,0.42,secure,unable
3130,0.52,susceptible,attempt
3131,0.46,secure,unable
3132,0.55,susceptible,attempt
3133,0.47,secure,unable
3134,0.47,secure,unable
3135,0.46,secure,unable
3136,0.45,secure,unable
3137,0.5,susceptible,attempt
3138,0.46,secure,unable
3139,0.41,secure,unable
3140,0.5,susceptible,attempt
3141,0.5,susceptible,attempt
3142,0.47,secure,unable
3143,0.48,secure,unable
3144,0.43,secure,unable
3145,0.49,secure,unable
3146,0.61,susceptible,attempt
3147,0.5,susceptible,attempt
3148,0.55,susceptible,attempt
3149,0.54,susceptible,attempt
3150,0.51,susceptible,attempt
3151,0.46,secure,unable
3152,0.49,secure,unable
3153,0.46,secure,unable
3154,0.54,susceptible,attempt
3155,0.5,susceptible,attempt
3156,0.54,susceptible,attempt
3157,0.56,susceptible,attempt
3158,0.56,susceptible,attempt
3159,0.43,secure,unable
3160,0.51,susceptible,attempt
3161,0.42,secure,unable
3162,0.47,secure,unable
3163,0.52,susceptible,attempt
3164,0.49,secure,unable
3165,0.5,susceptible,attempt
3166,0.46,secure,unable
3167,0.62,susceptible,attempt
3168,0.52,susceptible,attempt
3169,0.48,secure,unable
3170,0.53,susceptible,attempt
3171,0.58,susceptible,attempt
3172,0.48,secure,unable
3173,0.56,susceptible,attempt
3174,0.49,secure,unable
3175,0.58,susceptible,attempt
3176,0.48,secure,unable
3177,0.49,secure,unable
3178,0.57,susceptible,attempt
3179,0.52,susceptible,attempt
3180,0.54,susceptible,attempt
3181,0.49,secure,unable
3182,0.51,susceptible,attempt
3183,0.5,susceptible,attempt
3184,0.48,secure,unable
3185,0.48,secure,unable
3186,0.56,susceptible,attempt
3187,0.53,susceptible,attempt
3188,0.48,secure,unable
3189,0.49,secure,unable
3190,0.57,susceptible,attempt
3191,0.53,susceptible,attempt
3192,0.53,susceptible,attempt
3193,0.53,susceptible,attempt
3194,0.48,secure,unable
3195,0.47,secure,unable
3196,0.56,susceptible,attempt
3197,0.5,susceptible,attempt
3198,0.54,susceptible,attempt
3199,0.44,secure,unable
3200,0.53,susceptible,attempt
3201,0.58,susceptible,attempt
3202,0.54,susceptible,attempt
3203,0.57,susceptible,attempt
3204,0.5,susceptible,attempt
3205,0.42,secure,unable
3206,0.5,susceptible,attempt
3207,0.53,susceptible,attempt
3208,0.5,susceptible,attempt
3209,0.46,secure,unable
3210,0.49,secure,unable
3211,0.49,secure,unable
3212,0.51,susceptible,attempt
3213,0.52,susceptible,attempt
3214,0.57,susceptible,attempt
3215,0.58,susceptible,attempt
3216,0.53,susceptible,attempt
3217,0.45,secure,unable
3218,0.48,secure,unable
3219,0.53,susceptible,attempt
3220,0.55,susceptible,attempt
3221,0.51,susceptible,attempt
3222,0.54,susceptible,attempt
3223,0.48,secure,unable
3224,0.49,secure,unable
3225,0.52,susceptible,attempt
3226,0.55,susceptible,attempt
3227,0.44,secure,unable
3228,0.56,susceptible,attempt
3229,0.45,secure,unable
3230,0.55,susceptible,attempt
3231,0.53,susceptible,attempt
3232,0.6,susceptible,attempt
3233,0.44,secure,unable
3234,0.45,secure,unable
3235,0.46,secure,unable
3236,0.48,secure,unable
3237,0.54,susceptible,attempt
3238,0.54,susceptible,attempt
3239,0.5,susceptible,attempt
3240,0.5,susceptible,attempt
3241,0.58,susceptible,attempt
3242,0.48,secure,unable
3243,0.52,susceptible,attempt
3244,0.47,secure,unable
3245,0.5,susceptible,attempt
3246,0.45,secure,unable
3247,0.45,secure,unable
3248,0.52,susceptible,attempt
3249,0.53,susceptible,attempt
3250,0.48,secure,unable
3251,0.38,secure,unable
3252,0.5,susceptible,attempt
3253,0.52,susceptible,attempt
3254,0.49,secure,unable
3255,0.51,susceptible,attempt
3256,0.5,susceptible,attempt
3257,0.52,susceptible,attempt
3258,0.48,secure,unable
3259,0.52,susceptible,attempt
3260,0.57,susceptible,attempt
3261,0.52,susceptible,attempt
3262,0.45,secure,unable
3263,0.46,secure,unable
3264,0.44,secure,unable
3265,0.5,susceptible,attempt
3266,0.55,susceptible,attempt
3267,0.54,susceptible,attempt
3268,0.44,secure,unable
3269,0.5,susceptible,attempt
3270,0.62,susceptible,attempt
3271,0.53,susceptible,attempt
3272,0.47,secure,unable
3273,0.48,secure,unable
3274,0.5,susceptible,attempt
3275,0.53,susceptible,attempt
3276,0.52,susceptible,attempt
3277,0.45,secure,unable
3278,0.56,susceptible,attempt
3279,0.56,susceptible,attempt
3280,0.45,secure,unable
3281,0.54,susceptible,attempt
3282,0.59,susceptible,attempt
3283,0.48,secure,unable
3284,0.39,secure,unable
3285,0.49,secure,unable
3286,0.53,susceptible,attempt
3287,0.45,secure,unable
3288,0.51,susceptible,attempt
3289,0.45,secure,unable
3290,0.46,secure,unable
3291,0.53,susceptible,attempt
3292,0.49,secure,unable
3293,0.55,susceptible,attempt
3294,0.49,secure,unable
3295,0.48,secure,unable
3296,0.51,susceptible,attempt
3297,0.54,susceptible,attempt
3298,0.48,secure,unable
3299,0.51,susceptible,attempt
3300,0.47,secure,unable
3301,0.46,secure,unable
3302,0.43,secure,unable
3303,0.53,susceptible,attempt
3304,0.41,secure,unable
3305,0.51,susceptible,attempt
3306,0.43,secure,unable
3307,0.46,secure,unable
3308,0.41,secure,unable
3309,0.59,susceptible,attempt
3310,0.49,secure,unable
3311,0.47,secure,unable
3312,0.52,susceptible,attempt
3313,0.55,susceptible,attempt
3314,0.55,susceptible,attempt
3315,0.44,secure,unable
3316,0.53,susceptible,attempt
3317,0.54,susceptible,attempt
3318,0.54,susceptible,attempt
3319,0.48,secure,unable
3320,0.45,secure,unable
3321,0.54,susceptible,attempt
3322,0.47,secure,unable
3323,0.43,secure,unable
3324,0.49,secure,unable
3325,0.47,secure,unable
3326,0.44,secure,unable
3327,0.51,susceptible,attempt
3328,0.45,secure,unable
3329,0.55,susceptible,attempt
3330,0.55,susceptible,attempt
3331,0.42,secure,unable
3332,0.46,secure,unable
3333,0.54,susceptible,attempt
3334,0.48,secure,unable
3335,0.43,secure,unable
3336,0.58,susceptible,attempt
3337,0.46,secure,unable
3338,0.58,susceptible,attempt
3339,0.49,secure,unable
3340,0.42,secure,unable
3341,0.53,susceptible,attempt
3342,0.52,susceptible,attempt
3343,0.56,susceptible,attempt
3344,0.5,susceptible,attempt
3345,0.47,secure,unable
3346,0.48,secure,unable
3347,0.45,secure,unable
3348,0.56,susceptible,attempt
3349,0.47,secure,unable
3350,0.45,secure,unable
3351,0.43,secure,unable
3352,0.41,secure,unable
3353,0.57,susceptible,attempt
3354,0.41,secure,unable
3355,0.5,susceptible,attempt
3356,0.52,susceptible,attempt
3357,0.51,susceptible,attempt
3358,0.49,secure,unable
3359,0.49,secure,unable
3360,0.54,susceptible,attempt
3361,0.48,secure,unable
3362,0.55,susceptible,attempt
3363,0.54,susceptible,attempt
3364,0.48,secure,unable
3365,0.45,secure,unable
3366,0.39,secure,unable
3367,0.44,secure,unable
3368,0.5,susceptible,attempt
3369,0.6,susceptible,attempt
3370,0.55,susceptible,attempt
3371,0.46,secure,unable
3372,0.47,secure,unable
3373,0.53,susceptible,attempt
3374,0.48,secure,unable
3375,0.47,secure,unable
3376,0.5,susceptible,attempt
3377,0.48,secure,unable
3378,0.49,secure,unable
3379,0.53,susceptible,attempt
3380,0.4,secure,unable
3381,0.49,secure,unable
3382,0.48,secure,unable
3383,0.48,secure,unable
3384,0.39,secure,unable
3385,0.51,susceptible,attempt
3386,0.59,susceptible,attempt
3387,0.5,susceptible,attempt
3388,0.5,susceptible,attempt
3389,0.48,secure,unable
3390,0.51,susceptible,attempt
3391,0.51,susceptible,attempt
3392,0.58,susceptible,attempt
3393,0.51,susceptible,attempt
3394,0.53,susceptible,attempt
3395,0.51,susceptible,attempt
3396,0.44,secure,unable
3397,0.55,susceptible,attempt
3398,0.48,secure,unable
3399,0.55,susceptible,attempt
3400,0.47,secure,unable
3401,0.49,secure,unable
3402,0.48,secure,unable
3403,0.51,susceptible,attempt
3404,0.55,susceptible,attempt
3405,0.43,secure,unable
3406,0.47,secure,unable
3407,0.55,susceptible,attempt
3408,0.49,secure,unable
3409,0.53,susceptible,attempt
3410,0.53,susceptible,attempt
3411,0.45,secure,unable
3412,0.53,susceptible,attempt
3413,0.44,secure,unable
3414,0.5,susceptible,attempt
3415,0.58,susceptible,attempt
3416,0.51,susceptible,attempt
3417,0.52,susceptible,attempt
3418,0.51,susceptible,attempt
3419,0.51,susceptible,attempt
3420,0.49,secure,unable
3421,0.51,susceptible,attempt
3422,0.52,susceptible,attempt
3423,0.43,secure,unable
3424,0.42,secure,unable
3425,0.46,secure,unable
3426,0.4,secure,unable
3427,0.43,secure,unable
3428,0.46,secure,unable
3429,0.52,susceptible,attempt
3430,0.45,secure,unable
3431,0.45,secure,unable
3432,0.49,secure,unable
3433,0.46,secure,unable
3434,0.47,secure,unable
3435,0.48,secure,unable
3436,0.49,secure,unable
3437,0.45,secure,unable
3438,0.51,susceptible,attempt
3439,0.48,secure,unable
3440,0.5,susceptible,attempt
3441,0.38,secure,unable
3442,0.49,secure,unable
3443,0.45,secure,unable
3444,0.49,secure,unable
3445,0.45,secure,unable
3446,0.48,secure,unable
3447,0.58,susceptible,attempt
3448,0.52,susceptible,attempt
3449,0.61,susceptible,attempt
3450,0.52,susceptible,attempt
3451,0.54,susceptible,attempt
3452,0.5,susceptible,attempt
3453,0.5,susceptible,attempt
3454,0.46,secure,unable
3455,0.53,susceptible,attempt
3456,0.45,secure,unable
3457,0.51,susceptible,attempt
3458,0.51,susceptible,attempt
3459,0.54,susceptible,attempt
3460,0.53,susceptible,attempt
3461,0.54,susceptible,attempt
3462,0.48,secure,unable
3463,0.51,susceptible,attempt
3464,0.53,susceptible,attempt
3465,0.38,secure,unable
3466,0.5,susceptible,attempt
3467,0.46,secure,unable
3468,0.41,secure,unable
3469,0.57,susceptible,attempt
3470,0.5,susceptible,attempt
3471,0.56,susceptible,attempt
3472,0.47,secure,unable
3473,0.51,susceptible,attempt
3474,0.41,secure,unable
3475,0.43,secure,unable
3476,0.6,susceptible,attempt
3477,0.48,secure,unable
3478,0.48,secure,unable
3479,0.51,susceptible,attempt
3480,0.45,secure,unable
3481,0.41,secure,unable
3482,0.55,susceptible,attempt
3483,0.61,susceptible,attempt
3484,0.5,susceptible,attempt
3485,0.58,susceptible,attempt
3486,0.54,susceptible,attempt
3487,0.46,secure,unable
3488,0.51,susceptible,attempt
3489,0.57,susceptible,attempt
3490,0.51,susceptible,attempt
3491,0.55,susceptible,attempt
3492,0.51,susceptible,attempt
3493,0.5,susceptible,attempt
3494,0.48,secure,unable
3495,0.56,susceptible,attempt
3496,0.56,susceptible,attempt
3497,0.47,secure,unable
3498,0.58,susceptible,attempt
3499,0.46,secure,unable
3500,0.49,secure,unable
3501,0.51,susceptible,attempt
3502,0.44,secure,unable
3503,0.46,secure,unable
3504,0.45,secure,unable
3505,0.56,susceptible,attempt
3506,0.44,secure,unable
3507,0.51,susceptible,attempt
3508,0.54,susceptible,attempt
3509,0.57,susceptible,attempt
3510,0.56,susceptible,attempt
3511,0.48,secure,unable
3512,0.42,secure,unable
3513,0.49,secure,unable
3514,0.57,susceptible,attempt
3515,0.46,secure,unable
3516,0.44,secure,unable
3517,0.47,secure,unable
3518,0.45,secure,unable
3519,0.48,secure,unable
3520,0.47,secure,unable
3521,0.47,secure,unable
3522,0.5,susceptible,attempt
3523,0.42,secure,unable
3524,0.39,secure,unable
3525,0.49,secure,unable
3526,0.51,susceptible,attempt
3527,0.5,susceptible,attempt
3528,0.53,susceptible,attempt
3529,0.42,secure,unable
3530,0.49,secure,unable
3531,0.54,susceptible,attempt
3532,0.45,secure,unable
3533,0.43,secure,unable
3534,0.61,susceptible,attempt
3535,0.59,susceptible,attempt
3536,0.47,secure,unable
3537,0.48,secure,unable
3538,0.44,secure,unable
3539,0.48,secure,unable
3540,0.48,secure,unable
3541,0.44,secure,unable
3542,0.46,secure,unable
3543,0.47,secure,unable
3544,0.45,secure,unable
3545,0.53,susceptible,attempt
3546,0.56,susceptible,attempt
3547,0.52,susceptible,attempt
3548,0.53,susceptible,attempt
3549,0.51,susceptible,attempt
3550,0.56,susceptible,attempt
3551,0.61,susceptible,attempt
3552,0.59,susceptible,attempt
3553,0.47,secure,unable
3554,0.51,susceptible,attempt
3555,0.49,secure,unable
3556,0.47,secure,unable
3557,0.54,susceptible,attempt
3558,0.5,susceptible,attempt
3559,0.48,secure,unable
3560,0.43,secure,unable
3561,0.39,secure,unable
3562,0.49,secure,unable
3563,0.57,susceptible,attempt
3564,0.51,susceptible,attempt
3565,0.53,susceptible,attempt
3566,0.51,susceptible,attempt
3567,0.54,susceptible,attempt
3568,0.47,secure,unable
3569,0.47,secure,unable
3570,0.53,susceptible,attempt
3571,0.46,secure,unable
3572,0.62,susceptible,attempt
3573,0.43,secure,unable
3574,0.54,susceptible,attempt
3575,0.46,secure,unable
3576,0.5,susceptible,attempt
3577,0.47,secure,unable
3578,0.53,susceptible,attempt
3579,0.45,secure,unable
3580,0.51,susceptible,attempt
3581,0.54,susceptible,attempt
3582,0.57,susceptible,attempt
3583,0.5,susceptible,attempt
3584,0.49,secure,unable
3585,0.55,susceptible,attempt
3586,0.49,secure,unable
3587,0.5,susceptible,attempt
3588,0.57,susceptible,attempt
3589,0.51,susceptible,attempt
3590,0.54,susceptible,attempt
3591,0.5,susceptible,attempt
3592,0.5,susceptible,attempt
3593,0.5,susceptible,attempt
3594,0.47,secure,unable
3595,0.55,susceptible,attempt
3596,0.49,secure,unable
3597,0.53,susceptible,attempt
3598,0.44,secure,unable
3599,0.52,susceptible,attempt
3600,0.37,secure,unable
3601,0.54,susceptible,attempt
3602,0.51,susceptible,attempt
3603,0.55,susceptible,attempt
3604,0.56,susceptible,attempt
3605,0.47,secure,unable
3606,0.53,susceptible,attempt
3607,0.45,secure,unable
3608,0.52,susceptible,attempt
3609,0.52,susceptible,attempt
3610,0.54,susceptible,attempt
3611,0.55,susceptible,attempt
3612,0.48,secure,unable
3613,0.48,secure,unable
3614,0.5,susceptible,attempt
3615,0.47,secure,unable
3616,0.53,susceptible,attempt
3617,0.38,secure,unable
3618,0.43,secure,unable
3619,0.58,susceptible,attempt
3620,0.5,susceptible,attempt
3621,0.54,susceptible,attempt
3622,0.56,susceptible,attempt
3623,0.52,susceptible,attempt
3624,0.59,susceptible,attempt
3625,0.55,susceptible,attempt
3626,0.53,susceptible,attempt
3627,0.56,susceptible,attempt
3628,0.59,susceptible,attempt
3629,0.52,susceptible,attempt
3630,0.58,susceptible,attempt
3631,0.39,secure,unable
3632,0.46,secure,unable
3633,0.56,susceptible,attempt
3634,0.5,susceptible,attempt
3635,0.55,susceptible,attempt
3636,0.5,susceptible,attempt
3637,0.42,secure,unable
3638,0.47,secure,unable
