attempts,probability,status,block,decryption_level
616,0.66,intercepted,block,intermediate
617,0.57,susceptible,attempt,advanced
617,0.57,susceptible,attempt,basic
617,0.57,susceptible,attempt,intermediate
618,0.63,susceptible,attempt,advanced
618,0.63,susceptible,attempt,basic
618,0.63,susceptible,attempt,intermediate
619,0.59,susceptible,attempt,advanced
619,0.59,susceptible,attempt,basic
619,0.59,susceptible,attempt,intermediate
620,0.58,susceptible,attempt,advanced
620,0.58,susceptible,attempt,basic
620,0.58,susceptible,attempt,intermediate
621,0.51,susceptible,attempt,advanced
621,0.51,susceptible,attempt,basic
621,0.51,susceptible,attempt,intermediate
622,0.62,susceptible,attempt,advanced
622,0.62,susceptible,attempt,basic
622,0.62,susceptible,attempt,intermediate
623,0.5,susceptible,attempt,advanced
623,0.5,susceptible,attempt,basic
623,0.5,susceptible,attempt,intermediate
624,0.53,susceptible,attempt,advanced
624,0.53,susceptible,attempt,basic
624,0.53,susceptible,attempt,intermediate
625,0.61,susceptible,attempt,advanced
625,0.61,susceptible,attempt,basic
625,0.61,susceptible,attempt,intermediate
626,0.56,susceptible,attempt,advanced
626,0.56,susceptible,attempt,basic
626,0.56,susceptible,attempt,intermediate
627,0.69,intercepted,block,advanced
627,0.69,intercepted,block,basic
627,0.69,intercepted,block,intermediate
628,0.54,susceptible,attempt,advanced
628,0.54,susceptible,attempt,basic
628,0.54,susceptible,attempt,intermediate
629,0.61,susceptible,attempt,advanced
629,0.61,susceptible,attempt,basic
629,0.61,susceptible,attempt,intermediate
630,0.53,susceptible,attempt,advanced
630,0.53,susceptible,attempt,basic
630,0.53,susceptible,attempt,intermediate
631,0.65,intercepted,block,advanced
631,0.65,intercepted,block,basic
631,0.65,intercepted,block,intermediate
632,0.62,susceptible,attempt,advanced
632,0.62,susceptible,attempt,basic
632,0.62,susceptible,attempt,intermediate
633,0.62,susceptible,attempt,advanced
633,0.62,susceptible,attempt,basic
633,0.62,susceptible,attempt,intermediate
634,0.6,susceptible,attempt,advanced
634,0.6,susceptible,attempt,basic
634,0.6,susceptible,attempt,intermediate
635,0.51,susceptible,attempt,advanced
635,0.51,susceptible,attempt,basic
635,0.51,susceptible,attempt,intermediate
636,0.55,susceptible,attempt,advanced
636,0.55,susceptible,attempt,basic
636,0.55,susceptible,attempt,intermediate
637,0.51,susceptible,attempt,advanced
637,0.51,susceptible,attempt,basic
637,0.51,susceptible,attempt,intermediate
638,0.55,susceptible,attempt,advanced
638,0.55,susceptible,attempt,basic
638,0.55,susceptible,attempt,intermediate
639,0.64,susceptible,attempt,advanced
639,0.64,susceptible,attempt,basic
639,0.64,susceptible,attempt,intermediate
640,0.57,susceptible,attempt,advanced
640,0.57,susceptible,attempt,basic
640,0.57,susceptible,attempt,intermediate
641,0.49,secure,unable,advanced
641,0.49,secure,unable,basic
641,0.49,secure,unable,intermediate
642,0.68,intercepted,block,advanced
642,0.68,intercepted,block,basic
642,0.68,intercepted,block,intermediate
643,0.52,susceptible,attempt,advanced
643,0.52,susceptible,attempt,basic
643,0.52,susceptible,attempt,intermediate
644,0.52,susceptible,attempt,advanced
644,0.52,susceptible,attempt,basic
644,0.52,susceptible,attempt,intermediate
645,0.66,intercepted,block,advanced
645,0.66,intercepted,block,basic
645,0.66,intercepted,block,intermediate
646,0.57,susceptible,attempt,advanced
646,0.57,susceptible,attempt,basic
646,0.57,susceptible,attempt,intermediate
647,0.61,susceptible,attempt,advanced
647,0.61,susceptible,attempt,basic
647,0.61,susceptible,attempt,intermediate
648,0.52,susceptible,attempt,advanced
648,0.52,susceptible,attempt,basic
648,0.52,susceptible,attempt,intermediate
649,0.56,susceptible,attempt,advanced
649,0.56,susceptible,attempt,basic
649,0.56,susceptible,attempt,intermediate
650,0.58,susceptible,attempt,advanced
650,0.58,susceptible,attempt,basic
650,0.58,susceptible,attempt,intermediate
651,0.68,intercepted,block,advanced
651,0.68,intercepted,block,basic
651,0.68,intercepted,block,intermediate
652,0.62,susceptible,attempt,advanced
652,0.62,susceptible,attempt,basic
652,0.62,susceptible,attempt,intermediate
653,0.45,secure,unable,advanced
653,0.45,secure,unable,basic
653,0.45,secure,unable,intermediate
654,0.58,susceptible,attempt,advanced
654,0.58,susceptible,attempt,basic
654,0.58,susceptible,attempt,intermediate
655,0.56,susceptible,attempt,advanced
655,0.56,susceptible,attempt,basic
655,0.56,susceptible,attempt,intermediate
656,0.52,susceptible,attempt,advanced
656,0.52,susceptible,attempt,basic
656,0.52,susceptible,attempt,intermediate
657,0.6,susceptible,attempt,advanced
657,0.6,susceptible,attempt,basic
657,0.6,susceptible,attempt,intermediate
658,0.64,susceptible,attempt,advanced
658,0.64,susceptible,attempt,basic
658,0.64,susceptible,attempt,intermediate
659,0.6,susceptible,attempt,advanced
659,0.6,susceptible,attempt,basic
659,0.6,susceptible,attempt,intermediate
660,0.48,secure,unable,advanced
660,0.48,secure,unable,basic
660,0.48,secure,unable,intermediate
661,0.59,susceptible,attempt,advanced
661,0.59,susceptible,attempt,basic
661,0.59,susceptible,attempt,intermediate
662,0.6,susceptible,attempt,advanced
662,0.6,susceptible,attempt,basic
662,0.6,susceptible,attempt,intermediate
663,0.59,susceptible,attempt,advanced
663,0.59,susceptible,attempt,basic
663,0.59,susceptible,attempt,intermediate
664,0.56,susceptible,attempt,advanced
664,0.56,susceptible,attempt,basic
664,0.56,susceptible,attempt,intermediate
665,0.62,susceptible,attempt,advanced
665,0.62,susceptible,attempt,basic
665,0.62,susceptible,attempt,intermediate
666,0.53,susceptible,attempt,advanced
666,0.53,susceptible,attempt,basic
666,0.53,susceptible,attempt,intermediate
667,0.59,susceptible,attempt,advanced
667,0.59,susceptible,attempt,basic
667,0.59,susceptible,attempt,intermediate
668,0.47,secure,unable,advanced
668,0.47,secure,unable,basic
668,0.47,secure,unable,intermediate
669,0.65,intercepted,block,advanced
669,0.65,intercepted,block,basic
669,0.65,intercepted,block,intermediate
670,0.48,secure,unable,advanced
670,0.48,secure,unable,basic
670,0.48,secure,unable,intermediate
671,0.66,intercepted,block,advanced
671,0.66,intercepted,block,basic
671,0.66,intercepted,block,intermediate
672,0.58,susceptible,attempt,advanced
672,0.58,susceptible,attempt,basic
672,0.58,susceptible,attempt,intermediate
673,0.53,susceptible,attempt,advanced
673,0.53,susceptible,attempt,basic
673,0.53,susceptible,attempt,intermediate
674,0.51,susceptible,attempt,advanced
674,0.51,susceptible,attempt,basic
674,0.51,susceptible,attempt,intermediate
675,0.65,intercepted,block,advanced
675,0.65,intercepted,block,basic
675,0.65,intercepted,block,intermediate
676,0.55,susceptible,attempt,advanced
676,0.55,susceptible,attempt,basic
676,0.55,susceptible,attempt,intermediate
677,0.58,susceptible,attempt,advanced
677,0.58,susceptible,attempt,basic
677,0.58,susceptible,attempt,intermediate
678,0.49,secure,unable,advanced
678,0.49,secure,unable,basic
678,0.49,secure,unable,intermediate
679,0.54,susceptible,attempt,advanced
679,0.54,susceptible,attempt,basic
679,0.54,susceptible,attempt,intermediate
680,0.61,susceptible,attempt,advanced
680,0.61,susceptible,attempt,basic
680,0.61,susceptible,attempt,intermediate
681,0.58,susceptible,attempt,advanced
681,0.58,susceptible,attempt,basic
681,0.58,susceptible,attempt,intermediate
682,0.62,susceptible,attempt,advanced
682,0.62,susceptible,attempt,basic
682,0.62,susceptible,attempt,intermediate
683,0.6,susceptible,attempt,advanced
683,0.6,susceptible,attempt,basic
683,0.6,susceptible,attempt,intermediate
684,0.47,secure,unable,advanced
684,0.47,secure,unable,basic
684,0.47,secure,unable,intermediate
685,0.63,susceptible,attempt,advanced
685,0.63,susceptible,attempt,basic
685,0.63,susceptible,attempt,intermediate
686,0.65,intercepted,block,advanced
686,0.65,intercepted,block,basic
686,0.65,intercepted,block,intermediate
687,0.57,susceptible,attempt,advanced
687,0.57,susceptible,attempt,basic
687,0.57,susceptible,attempt,intermediate
688,0.59,susceptible,attempt,advanced
688,0.59,susceptible,attempt,basic
688,0.59,susceptible,attempt,intermediate
689,0.66,intercepted,block,advanced
689,0.66,intercepted,block,basic
689,0.66,intercepted,block,intermediate
690,0.57,susceptible,attempt,advanced
690,0.57,susceptible,attempt,basic
690,0.57,susceptible,attempt,intermediate
691,0.67,intercepted,block,advanced
691,0.67,intercepted,block,basic
691,0.67,intercepted,block,intermediate
692,0.64,susceptible,attempt,advanced
692,0.64,susceptible,attempt,basic
692,0.64,susceptible,attempt,intermediate
693,0.48,secure,unable,advanced
693,0.48,secure,unable,basic
693,0.48,secure,unable,intermediate
694,0.6,susceptible,attempt,advanced
694,0.6,susceptible,attempt,basic
694,0.6,susceptible,attempt,intermediate
695,0.54,susceptible,attempt,advanced
695,0.54,susceptible,attempt,basic
695,0.54,susceptible,attempt,intermediate
696,0.57,susceptible,attempt,advanced
696,0.57,susceptible,attempt,basic
696,0.57,susceptible,attempt,intermediate
697,0.62,susceptible,attempt,advanced
697,0.62,susceptible,attempt,basic
697,0.62,susceptible,attempt,intermediate
698,0.65,intercepted,block,advanced
698,0.65,intercepted,block,basic
698,0.65,intercepted,block,intermediate
699,0.59,susceptible,attempt,advanced
699,0.59,susceptible,attempt,basic
699,0.59,susceptible,attempt,intermediate
700,0.63,susceptible,attempt,advanced
700,0.63,susceptible,attempt,basic
700,0.63,susceptible,attempt,intermediate
701,0.66,intercepted,block,advanced
701,0.66,intercepted,block,basic
701,0.66,intercepted,block,intermediate
702,0.48,secure,unable,advanced
702,0.48,secure,unable,basic
702,0.48,secure,unable,intermediate
703,0.57,susceptible,attempt,advanced
703,0.57,susceptible,attempt,basic
703,0.57,susceptible,attempt,intermediate
704,0.61,susceptible,attempt,advanced
704,0.61,susceptible,attempt,basic
704,0.61,susceptible,attempt,intermediate
705,0.54,susceptible,attempt,advanced
705,0.54,susceptible,attempt,basic
705,0.54,susceptible,attempt,intermediate
706,0.59,susceptible,attempt,advanced
706,0.59,susceptible,attempt,basic
706,0.59,susceptible,attempt,intermediate
707,0.5,susceptible,attempt,advanced
707,0.5,susceptible,attempt,basic
707,0.5,susceptible,attempt,intermediate
708,0.53,susceptible,attempt,advanced
708,0.53,susceptible,attempt,basic
708,0.53,susceptible,attempt,intermediate
709,0.53,susceptible,attempt,advanced
709,0.53,susceptible,attempt,basic
709,0.53,susceptible,attempt,intermediate
710,0.59,susceptible,attempt,advanced
710,0.59,susceptible,attempt,basic
710,0.59,susceptible,attempt,intermediate
711,0.6,susceptible,attempt,advanced
711,0.6,susceptible,attempt,basic
711,0.6,susceptible,attempt,intermediate
712,0.56,susceptible,attempt,advanced
712,0.56,susceptible,attempt,basic
712,0.56,susceptible,attempt,intermediate
713,0.57,susceptible,attempt,advanced
713,0.57,susceptible,attempt,basic
713,0.57,susceptible,attempt,intermediate
714,0.5,susceptible,attempt,advanced
714,0.5,susceptible,attempt,basic
714,0.5,susceptible,attempt,intermediate
715,0.56,susceptible,attempt,advanced
715,0.56,susceptible,attempt,basic
715,0.56,susceptible,attempt,intermediate
716,0.52,susceptible,attempt,advanced
716,0.52,susceptible,attempt,basic
716,0.52,susceptible,attempt,intermediate
717,0.54,susceptible,attempt,advanced
717,0.54,susceptible,attempt,basic
717,0.54,susceptible,attempt,intermediate
718,0.61,susceptible,attempt,advanced
718,0.61,susceptible,attempt,basic
718,0.61,susceptible,attempt,intermediate
719,0.54,susceptible,attempt,advanced
719,0.54,susceptible,attempt,basic
719,0.54,susceptible,attempt,intermediate
720,0.58,susceptible,attempt,advanced
720,0.58,susceptible,attempt,basic
720,0.58,susceptible,attempt,intermediate
721,0.48,secure,unable,advanced
721,0.48,secure,unable,basic
721,0.48,secure,unable,intermediate
722,0.51,susceptible,attempt,advanced
722,0.51,susceptible,attempt,basic
722,0.51,susceptible,attempt,intermediate
723,0.64,susceptible,attempt,advanced
723,0.64,susceptible,attempt,basic
723,0.64,susceptible,attempt,intermediate
724,0.53,susceptible,attempt,advanced
724,0.53,susceptible,attempt,basic
724,0.53,susceptible,attempt,intermediate
725,0.54,susceptible,attempt,advanced
725,0.54,susceptible,attempt,basic
725,0.54,susceptible,attempt,intermediate
726,0.53,susceptible,attempt,advanced
726,0.53,susceptible,attempt,basic
726,0.53,susceptible,attempt,intermediate
727,0.65,intercepted,block,advanced
727,0.65,intercepted,block,basic
727,0.65,intercepted,block,intermediate
728,0.59,susceptible,attempt,advanced
728,0.59,susceptible,attempt,basic
728,0.59,susceptible,attempt,intermediate
729,0.57,susceptible,attempt,advanced
729,0.57,susceptible,attempt,basic
729,0.57,susceptible,attempt,intermediate
730,0.54,susceptible,attempt,advanced
730,0.54,susceptible,attempt,basic
730,0.54,susceptible,attempt,intermediate
731,0.61,susceptible,attempt,advanced
731,0.61,susceptible,attempt,basic
731,0.61,susceptible,attempt,intermediate
732,0.56,susceptible,attempt,advanced
732,0.56,susceptible,attempt,basic
732,0.56,susceptible,attempt,intermediate
733,0.56,susceptible,attempt,advanced
733,0.56,susceptible,attempt,basic
733,0.56,susceptible,attempt,intermediate
734,0.58,susceptible,attempt,advanced
734,0.58,susceptible,attempt,basic
734,0.58,susceptible,attempt,intermediate
735,0.52,susceptible,attempt,advanced
735,0.52,susceptible,attempt,basic
735,0.52,susceptible,attempt,intermediate
736,0.59,susceptible,attempt,advanced
736,0.59,susceptible,attempt,basic
736,0.59,susceptible,attempt,intermediate
737,0.43,secure,unable,advanced
737,0.43,secure,unable,basic
737,0.43,secure,unable,intermediate
738,0.59,susceptible,attempt,advanced
738,0.59,susceptible,attempt,basic
738,0.59,susceptible,attempt,intermediate
739,0.52,susceptible,attempt,advanced
739,0.52,susceptible,attempt,basic
739,0.52,susceptible,attempt,intermediate
740,0.56,susceptible,attempt,advanced
740,0.56,susceptible,attempt,basic
740,0.56,susceptible,attempt,intermediate
741,0.63,susceptible,attempt,advanced
741,0.63,susceptible,attempt,basic
741,0.63,susceptible,attempt,intermediate
742,0.67,intercepted,block,advanced
742,0.67,intercepted,block,basic
742,0.67,intercepted,block,intermediate
743,0.5,susceptible,attempt,advanced
743,0.5,susceptible,attempt,basic
743,0.5,susceptible,attempt,intermediate
744,0.53,susceptible,attempt,advanced
744,0.53,susceptible,attempt,basic
744,0.53,susceptible,attempt,intermediate
745,0.52,susceptible,attempt,advanced
745,0.52,susceptible,attempt,basic
745,0.52,susceptible,attempt,intermediate
746,0.63,susceptible,attempt,advanced
746,0.63,susceptible,attempt,basic
746,0.63,susceptible,attempt,intermediate
747,0.59,susceptible,attempt,advanced
747,0.59,susceptible,attempt,basic
747,0.59,susceptible,attempt,intermediate
748,0.67,intercepted,block,advanced
748,0.67,intercepted,block,basic
748,0.67,intercepted,block,intermediate
749,0.53,susceptible,attempt,advanced
749,0.53,susceptible,attempt,basic
749,0.53,susceptible,attempt,intermediate
750,0.63,susceptible,attempt,advanced
750,0.63,susceptible,attempt,basic
750,0.63,susceptible,attempt,intermediate
751,0.53,susceptible,attempt,advanced
751,0.53,susceptible,attempt,basic
751,0.53,susceptible,attempt,intermediate
752,0.46,secure,unable,advanced
752,0.46,secure,unable,basic
752,0.46,secure,unable,intermediate
753,0.55,susceptible,attempt,advanced
753,0.55,susceptible,attempt,basic
753,0.55,susceptible,attempt,intermediate
754,0.66,intercepted,block,advanced
754,0.66,intercepted,block,basic
754,0.66,intercepted,block,intermediate
755,0.56,susceptible,attempt,advanced
755,0.56,susceptible,attempt,basic
755,0.56,susceptible,attempt,intermediate
756,0.57,susceptible,attempt,advanced
756,0.57,susceptible,attempt,basic
756,0.57,susceptible,attempt,intermediate
757,0.58,susceptible,attempt,advanced
757,0.58,susceptible,attempt,basic
757,0.58,susceptible,attempt,intermediate
758,0.61,susceptible,attempt,advanced
758,0.61,susceptible,attempt,basic
758,0.61,susceptible,attempt,intermediate
759,0.58,susceptible,attempt,advanced
759,0.58,susceptible,attempt,basic
759,0.58,susceptible,attempt,intermediate
760,0.49,secure,unable,advanced
760,0.49,secure,unable,basic
760,0.49,secure,unable,intermediate
761,0.68,intercepted,block,advanced
761,0.68,intercepted,block,basic
761,0.68,intercepted,block,intermediate
762,0.51,susceptible,attempt,advanced
762,0.51,susceptible,attempt,basic
762,0.51,susceptible,attempt,intermediate
763,0.48,secure,unable,advanced
763,0.48,secure,unable,basic
763,0.48,secure,unable,intermediate
764,0.52,susceptible,attempt,advanced
764,0.52,susceptible,attempt,basic
764,0.52,susceptible,attempt,intermediate
765,0.62,susceptible,attempt,advanced
765,0.62,susceptible,attempt,basic
765,0.62,susceptible,attempt,intermediate
766,0.5,susceptible,attempt,advanced
766,0.5,susceptible,attempt,basic
766,0.5,susceptible,attempt,intermediate
767,0.63,susceptible,attempt,advanced
767,0.63,susceptible,attempt,basic
767,0.63,susceptible,attempt,intermediate
768,0.56,susceptible,attempt,advanced
768,0.56,susceptible,attempt,basic
768,0.56,susceptible,attempt,intermediate
769,0.61,susceptible,attempt,advanced
769,0.61,susceptible,attempt,basic
769,0.61,susceptible,attempt,intermediate
770,0.47,secure,unable,advanced
770,0.47,secure,unable,basic
770,0.47,secure,unable,intermediate
771,0.64,susceptible,attempt,advanced
771,0.64,susceptible,attempt,basic
771,0.64,susceptible,attempt,intermediate
772,0.68,intercepted,block,advanced
772,0.68,intercepted,block,basic
772,0.68,intercepted,block,intermediate
773,0.66,intercepted,block,advanced
773,0.66,intercepted,block,basic
773,0.66,intercepted,block,intermediate
774,0.58,susceptible,attempt,advanced
774,0.58,susceptible,attempt,basic
774,0.58,susceptible,attempt,intermediate
775,0.61,susceptible,attempt,advanced
775,0.61,susceptible,attempt,basic
775,0.61,susceptible,attempt,intermediate
776,0.53,susceptible,attempt,advanced
776,0.53,susceptible,attempt,basic
776,0.53,susceptible,attempt,intermediate
777,0.44,secure,unable,advanced
777,0.44,secure,unable,basic
777,0.44,secure,unable,intermediate
778,0.62,susceptible,attempt,advanced
778,0.62,susceptible,attempt,basic
778,0.62,susceptible,attempt,intermediate
779,0.55,susceptible,attempt,advanced
779,0.55,susceptible,attempt,basic
779,0.55,susceptible,attempt,intermediate
780,0.59,susceptible,attempt,advanced
780,0.59,susceptible,attempt,basic
780,0.59,susceptible,attempt,intermediate
781,0.5,susceptible,attempt,advanced
781,0.5,susceptible,attempt,basic
781,0.5,susceptible,attempt,intermediate
782,0.53,susceptible,attempt,advanced
782,0.53,susceptible,attempt,basic
782,0.53,susceptible,attempt,intermediate
783,0.57,susceptible,attempt,advanced
783,0.57,susceptible,attempt,basic
783,0.57,susceptible,attempt,intermediate
784,0.53,susceptible,attempt,advanced
784,0.53,susceptible,attempt,basic
784,0.53,susceptible,attempt,intermediate
785,0.61,susceptible,attempt,advanced
785,0.61,susceptible,attempt,basic
785,0.61,susceptible,attempt,intermediate
786,0.53,susceptible,attempt,advanced
786,0.53,susceptible,attempt,basic
786,0.53,susceptible,attempt,intermediate
787,0.53,susceptible,attempt,advanced
787,0.53,susceptible,attempt,basic
787,0.53,susceptible,attempt,intermediate
788,0.62,susceptible,attempt,advanced
788,0.62,susceptible,attempt,basic
788,0.62,susceptible,attempt,intermediate
789,0.47,secure,unable,advanced
789,0.47,secure,unable,basic
789,0.47,secure,unable,intermediate
790,0.51,susceptible,attempt,advanced
790,0.51,susceptible,attempt,basic
790,0.51,susceptible,attempt,intermediate
791,0.57,susceptible,attempt,advanced
791,0.57,susceptible,attempt,basic
791,0.57,susceptible,attempt,intermediate
792,0.58,susceptible,attempt,advanced
792,0.58,susceptible,attempt,basic
792,0.58,susceptible,attempt,intermediate
793,0.51,susceptible,attempt,advanced
793,0.51,susceptible,attempt,basic
793,0.51,susceptible,attempt,intermediate
794,0.6,susceptible,attempt,advanced
794,0.6,susceptible,attempt,basic
794,0.6,susceptible,attempt,intermediate
795,0.6,susceptible,attempt,advanced
795,0.6,susceptible,attempt,basic
795,0.6,susceptible,attempt,intermediate
796,0.53,susceptible,attempt,advanced
796,0.53,susceptible,attempt,basic
796,0.53,susceptible,attempt,intermediate
797,0.58,susceptible,attempt,advanced
797,0.58,susceptible,attempt,basic
797,0.58,susceptible,attempt,intermediate
798,0.61,susceptible,attempt,advanced
798,0.61,susceptible,attempt,basic
798,0.61,susceptible,attempt,intermediate
799,0.57,susceptible,attempt,advanced
799,0.57,susceptible,attempt,basic
799,0.57,susceptible,attempt,intermediate
800,0.62,susceptible,attempt,advanced
800,0.62,susceptible,attempt,basic
800,0.62,susceptible,attempt,intermediate
801,0.62,susceptible,attempt,advanced
801,0.62,susceptible,attempt,basic
801,0.62,susceptible,attempt,intermediate
802,0.48,secure,unable,advanced
802,0.48,secure,unable,basic
802,0.48,secure,unable,intermediate
803,0.6,susceptible,attempt,advanced
803,0.6,susceptible,attempt,basic
803,0.6,susceptible,attempt,intermediate
804,0.63,susceptible,attempt,advanced
804,0.63,susceptible,attempt,basic
804,0.63,susceptible,attempt,intermediate
805,0.57,susceptible,attempt,advanced
805,0.57,susceptible,attempt,basic
805,0.57,susceptible,attempt,intermediate
806,0.62,susceptible,attempt,advanced
806,0.62,susceptible,attempt,basic
806,0.62,susceptible,attempt,intermediate
807,0.63,susceptible,attempt,advanced
807,0.63,susceptible,attempt,basic
807,0.63,susceptible,attempt,intermediate
808,0.59,susceptible,attempt,advanced
808,0.59,susceptible,attempt,basic
808,0.59,susceptible,attempt,intermediate
809,0.64,susceptible,attempt,advanced
809,0.64,susceptible,attempt,basic
809,0.64,susceptible,attempt,intermediate
810,0.53,susceptible,attempt,advanced
810,0.53,susceptible,attempt,basic
810,0.53,susceptible,attempt,intermediate
811,0.64,susceptible,attempt,advanced
811,0.64,susceptible,attempt,basic
811,0.64,susceptible,attempt,intermediate
812,0.58,susceptible,attempt,advanced
812,0.58,susceptible,attempt,basic
812,0.58,susceptible,attempt,intermediate
813,0.58,susceptible,attempt,advanced
813,0.58,susceptible,attempt,basic
813,0.58,susceptible,attempt,intermediate
814,0.53,susceptible,attempt,advanced
814,0.53,susceptible,attempt,basic
814,0.53,susceptible,attempt,intermediate
815,0.57,susceptible,attempt,advanced
815,0.57,susceptible,attempt,basic
815,0.57,susceptible,attempt,intermediate
816,0.56,susceptible,attempt,advanced
816,0.56,susceptible,attempt,basic
816,0.56,susceptible,attempt,intermediate
817,0.63,susceptible,attempt,advanced
817,0.63,susceptible,attempt,basic
817,0.63,susceptible,attempt,intermediate
818,0.56,susceptible,attempt,advanced
818,0.56,susceptible,attempt,basic
818,0.56,susceptible,attempt,intermediate
819,0.52,susceptible,attempt,advanced
819,0.52,susceptible,attempt,basic
819,0.52,susceptible,attempt,intermediate
820,0.5,susceptible,attempt,advanced
820,0.5,susceptible,attempt,basic
820,0.5,susceptible,attempt,intermediate
821,0.52,susceptible,attempt,advanced
821,0.52,susceptible,attempt,basic
821,0.52,susceptible,attempt,intermediate
822,0.45,secure,unable,advanced
822,0.45,secure,unable,basic
822,0.45,secure,unable,intermediate
823,0.71,intercepted,block,advanced
823,0.71,intercepted,block,basic
823,0.71,intercepted,block,intermediate
824,0.57,susceptible,attempt,advanced
824,0.57,susceptible,attempt,basic
824,0.57,susceptible,attempt,intermediate
825,0.54,susceptible,attempt,advanced
825,0.54,susceptible,attempt,basic
825,0.54,susceptible,attempt,intermediate
826,0.52,susceptible,attempt,advanced
826,0.52,susceptible,attempt,basic
826,0.52,susceptible,attempt,intermediate
827,0.5,susceptible,attempt,advanced
827,0.5,susceptible,attempt,basic
827,0.5,susceptible,attempt,intermediate
828,0.57,susceptible,attempt,advanced
828,0.57,susceptible,attempt,basic
828,0.57,susceptible,attempt,intermediate
829,0.47,secure,unable,advanced
829,0.47,secure,unable,basic
829,0.47,secure,unable,intermediate
830,0.58,susceptible,attempt,advanced
830,0.58,susceptible,attempt,basic
830,0.58,susceptible,attempt,intermediate
831,0.61,susceptible,attempt,advanced
831,0.61,susceptible,attempt,basic
831,0.61,susceptible,attempt,intermediate
832,0.57,susceptible,attempt,advanced
832,0.57,susceptible,attempt,basic
832,0.57,susceptible,attempt,intermediate
833,0.56,susceptible,attempt,advanced
833,0.56,susceptible,attempt,basic
833,0.56,susceptible,attempt,intermediate
834,0.57,susceptible,attempt,advanced
834,0.57,susceptible,attempt,basic
834,0.57,susceptible,attempt,intermediate
835,0.51,susceptible,attempt,advanced
835,0.51,susceptible,attempt,basic
835,0.51,susceptible,attempt,intermediate
836,0.57,susceptible,attempt,advanced
836,0.57,susceptible,attempt,basic
836,0.57,susceptible,attempt,intermediate
837,0.59,susceptible,attempt,advanced
837,0.59,susceptible,attempt,basic
837,0.59,susceptible,attempt,intermediate
838,0.58,susceptible,attempt,advanced
838,0.58,susceptible,attempt,basic
838,0.58,susceptible,attempt,intermediate
839,0.6,susceptible,attempt,advanced
839,0.6,susceptible,attempt,basic
839,0.6,susceptible,attempt,intermediate
840,0.55,susceptible,attempt,advanced
840,0.55,susceptible,attempt,basic
840,0.55,susceptible,attempt,intermediate
841,0.64,susceptible,attempt,advanced
841,0.64,susceptible,attempt,basic
841,0.64,susceptible,attempt,intermediate
842,0.6,susceptible,attempt,advanced
842,0.6,susceptible,attempt,basic
842,0.6,susceptible,attempt,intermediate
843,0.49,secure,unable,advanced
843,0.49,secure,unable,basic
843,0.49,secure,unable,intermediate
844,0.63,susceptible,attempt,advanced
844,0.63,susceptible,attempt,basic
844,0.63,susceptible,attempt,intermediate
845,0.63,susceptible,attempt,advanced
845,0.63,susceptible,attempt,basic
845,0.63,susceptible,attempt,intermediate
846,0.58,susceptible,attempt,advanced
846,0.58,susceptible,attempt,basic
846,0.58,susceptible,attempt,intermediate
847,0.54,susceptible,attempt,advanced
847,0.54,susceptible,attempt,basic
847,0.54,susceptible,attempt,intermediate
848,0.54,susceptible,attempt,advanced
848,0.54,susceptible,attempt,basic
848,0.54,susceptible,attempt,intermediate
849,0.56,susceptible,attempt,advanced
849,0.56,susceptible,attempt,basic
849,0.56,susceptible,attempt,intermediate
850,0.51,susceptible,attempt,advanced
850,0.51,susceptible,attempt,basic
850,0.51,susceptible,attempt,intermediate
851,0.55,susceptible,attempt,advanced
851,0.55,susceptible,attempt,basic
851,0.55,susceptible,attempt,intermediate
852,0.49,secure,unable,advanced
852,0.49,secure,unable,basic
852,0.49,secure,unable,intermediate
853,0.58,susceptible,attempt,advanced
853,0.58,susceptible,attempt,basic
853,0.58,susceptible,attempt,intermediate
854,0.59,susceptible,attempt,advanced
854,0.59,susceptible,attempt,basic
854,0.59,susceptible,attempt,intermediate
855,0.59,susceptible,attempt,advanced
855,0.59,susceptible,attempt,basic
855,0.59,susceptible,attempt,intermediate
856,0.56,susceptible,attempt,advanced
856,0.56,susceptible,attempt,basic
856,0.56,susceptible,attempt,intermediate
857,0.61,susceptible,attempt,advanced
857,0.61,susceptible,attempt,basic
857,0.61,susceptible,attempt,intermediate
858,0.56,susceptible,attempt,advanced
858,0.56,susceptible,attempt,basic
858,0.56,susceptible,attempt,intermediate
859,0.47,secure,unable,advanced
859,0.47,secure,unable,basic
859,0.47,secure,unable,intermediate
860,0.63,susceptible,attempt,advanced
860,0.63,susceptible,attempt,basic
860,0.63,susceptible,attempt,intermediate
861,0.48,secure,unable,advanced
861,0.48,secure,unable,basic
861,0.48,secure,unable,intermediate
862,0.52,susceptible,attempt,advanced
862,0.52,susceptible,attempt,basic
862,0.52,susceptible,attempt,intermediate
863,0.55,susceptible,attempt,advanced
863,0.55,susceptible,attempt,basic
863,0.55,susceptible,attempt,intermediate
864,0.54,susceptible,attempt,advanced
864,0.54,susceptible,attempt,basic
864,0.54,susceptible,attempt,intermediate
865,0.59,susceptible,attempt,advanced
865,0.59,susceptible,attempt,basic
865,0.59,susceptible,attempt,intermediate
866,0.57,susceptible,attempt,advanced
866,0.57,susceptible,attempt,basic
866,0.57,susceptible,attempt,intermediate
867,0.55,susceptible,attempt,advanced
867,0.55,susceptible,attempt,basic
867,0.55,susceptible,attempt,intermediate
