iteration,probability,message_status,windtexter
310,0.1,unsuccessful,partial
310,0.5,unsuccessful,Full
311,0.6,successful,baseline
311,0.7,successful,partial
311,0.3,unsuccessful,Full
312,0.6,successful,baseline
312,0.1,unsuccessful,partial
312,0.7,successful,Full
313,0.6,successful,baseline
313,0.4,unsuccessful,partial
313,0.6,successful,Full
314,0.4,unsuccessful,baseline
314,0.8,successful,partial
314,0.2,unsuccessful,Full
315,0.7,successful,baseline
315,0.3,unsuccessful,partial
315,0.7,successful,Full
316,0.4,unsuccessful,baseline
316,0.6,successful,partial
316,0.3,unsuccessful,Full
317,0.3,unsuccessful,baseline
317,0.6,successful,partial
317,0.4,unsuccessful,Full
318,0.5,unsuccessful,baseline
318,0.5,unsuccessful,partial
318,0.5,unsuccessful,Full
319,0.4,unsuccessful,baseline
319,0.7,successful,partial
319,0.5,unsuccessful,Full
320,0.1,unsuccessful,baseline
320,0.3,unsuccessful,partial
320,0.4,unsuccessful,Full
321,0.8,successful,baseline
321,0.3,unsuccessful,partial
321,0.4,unsuccessful,Full
322,0.2,unsuccessful,baseline
322,0.5,unsuccessful,partial
322,0.1,unsuccessful,Full
323,0.5,unsuccessful,baseline
323,0.5,unsuccessful,partial
323,0.1,unsuccessful,Full
324,0.1,unsuccessful,baseline
324,0.8,successful,partial
324,0.5,unsuccessful,Full
325,0.5,unsuccessful,baseline
325,0.7,successful,partial
325,0.5,unsuccessful,Full
326,0.4,unsuccessful,baseline
326,0.6,successful,partial
326,0.7,successful,Full
327,0.4,unsuccessful,baseline
327,0.4,unsuccessful,partial
327,0.5,unsuccessful,Full
328,0.3,unsuccessful,baseline
328,0.3,unsuccessful,partial
328,0.4,unsuccessful,Full
329,0.3,unsuccessful,baseline
329,0.3,unsuccessful,partial
329,0.3,unsuccessful,Full
330,0.2,unsuccessful,baseline
330,0.6,successful,partial
330,0.6,successful,Full
331,0.4,unsuccessful,baseline
331,0.7,successful,partial
331,0.5,unsuccessful,Full
332,0.2,unsuccessful,baseline
332,0.4,unsuccessful,partial
332,0.3,unsuccessful,Full
333,0.5,unsuccessful,baseline
333,0.5,unsuccessful,partial
333,0.5,unsuccessful,Full
334,0.5,unsuccessful,baseline
334,0.8,successful,partial
334,0.2,unsuccessful,Full
335,0.4,unsuccessful,baseline
335,0.6,successful,partial
335,0.8,successful,Full
336,0.7,successful,baseline
336,0.3,unsuccessful,partial
336,0.6,successful,Full
337,0.7,successful,baseline
337,0.4,unsuccessful,partial
337,0.5,unsuccessful,Full
338,0.5,unsuccessful,baseline
338,0.6,successful,partial
338,0.4,unsuccessful,Full
339,0.1,unsuccessful,baseline
339,0.2,unsuccessful,partial
339,0.7,successful,Full
340,0.5,unsuccessful,baseline
340,0.3,unsuccessful,partial
340,0.3,unsuccessful,Full
341,0.5,unsuccessful,baseline
341,0.4,unsuccessful,partial
341,0.4,unsuccessful,Full
342,0.4,unsuccessful,baseline
342,0.3,unsuccessful,partial
342,0.2,unsuccessful,Full
343,0.6,successful,baseline
343,0.6,successful,partial
343,0.7,successful,Full
344,0.2,unsuccessful,baseline
344,0.5,unsuccessful,partial
344,0.3,unsuccessful,Full
345,0.5,unsuccessful,baseline
345,0.8,successful,partial
345,0.5,unsuccessful,Full
346,0.4,unsuccessful,baseline
346,0.4,unsuccessful,partial
346,0.2,unsuccessful,Full
347,0.7,successful,baseline
347,0.3,unsuccessful,partial
347,0.3,unsuccessful,Full
348,0.5,unsuccessful,baseline
348,0.3,unsuccessful,partial
348,0.5,unsuccessful,Full
349,0.8,successful,baseline
349,0.8,successful,partial
349,0.7,successful,Full
350,0.4,unsuccessful,baseline
350,0.6,successful,partial
350,0.4,unsuccessful,Full
351,0.2,unsuccessful,baseline
351,0.5,unsuccessful,partial
351,0.6,successful,Full
352,0.5,unsuccessful,baseline
352,0.4,unsuccessful,partial
352,0.7,successful,Full
353,0.7,successful,baseline
353,0.8,successful,partial
353,0.2,unsuccessful,Full
354,0.6,successful,baseline
354,0.6,successful,partial
354,0.4,unsuccessful,Full
355,0.4,unsuccessful,baseline
355,0.3,unsuccessful,partial
355,0.3,unsuccessful,Full
356,0.7,successful,baseline
356,0.4,unsuccessful,partial
356,0.5,unsuccessful,Full
357,0.3,unsuccessful,baseline
357,0.6,successful,partial
357,0.7,successful,Full
358,0.2,unsuccessful,baseline
358,0.2,unsuccessful,partial
358,0.5,unsuccessful,Full
359,0.1,unsuccessful,baseline
359,0.5,unsuccessful,partial
359,0.5,unsuccessful,Full
360,0.4,unsuccessful,baseline
360,0.8,successful,partial
360,0.4,unsuccessful,Full
361,0.5,unsuccessful,baseline
361,0.5,unsuccessful,partial
361,0.2,unsuccessful,Full
362,0.3,unsuccessful,baseline
362,0.6,successful,partial
362,0.4,unsuccessful,Full
363,0.4,unsuccessful,baseline
363,0.6,successful,partial
363,0.5,unsuccessful,Full
364,0.7,successful,baseline
364,0.1,unsuccessful,partial
364,0.5,unsuccessful,Full
365,0.2,unsuccessful,baseline
365,0.8,successful,partial
365,0.6,successful,Full
366,0.5,unsuccessful,baseline
366,0.3,unsuccessful,partial
366,0.4,unsuccessful,Full
367,0.5,unsuccessful,baseline
367,0.8,successful,partial
367,0.2,unsuccessful,Full
368,0.1,unsuccessful,baseline
368,0.3,unsuccessful,partial
368,0.7,successful,Full
369,0.3,unsuccessful,baseline
369,0.4,unsuccessful,partial
369,0.5,unsuccessful,Full
370,0.6,successful,baseline
370,0.7,successful,partial
370,0.6,successful,Full
371,0.6,successful,baseline
371,0.5,unsuccessful,partial
371,0.2,unsuccessful,Full
372,0.6,successful,baseline
372,0.3,unsuccessful,partial
372,0.4,unsuccessful,Full
373,0.8,successful,baseline
373,0.3,unsuccessful,partial
373,0.2,unsuccessful,Full
374,0.2,unsuccessful,baseline
374,0.5,unsuccessful,partial
374,0.3,unsuccessful,Full
375,0.3,unsuccessful,baseline
375,0.8,successful,partial
375,0.5,unsuccessful,Full
376,0.4,unsuccessful,baseline
376,0.6,successful,partial
376,0.2,unsuccessful,Full
377,0.7,successful,baseline
377,0.4,unsuccessful,partial
377,0.3,unsuccessful,Full
378,0.3,unsuccessful,baseline
378,0.4,unsuccessful,partial
378,0.4,unsuccessful,Full
379,0.5,unsuccessful,baseline
379,0.3,unsuccessful,partial
379,0.5,unsuccessful,Full
380,0.4,unsuccessful,baseline
380,0.5,unsuccessful,partial
380,0.3,unsuccessful,Full
381,0.5,unsuccessful,baseline
381,0.7,successful,partial
381,0.5,unsuccessful,Full
382,0.3,unsuccessful,baseline
382,0.8,successful,partial
382,0.5,unsuccessful,Full
383,0.3,unsuccessful,baseline
383,0.5,unsuccessful,partial
383,0.3,unsuccessful,Full
384,0.2,unsuccessful,baseline
384,0.8,successful,partial
384,0.5,unsuccessful,Full
385,0.6,successful,baseline
385,0.4,unsuccessful,partial
385,0.5,unsuccessful,Full
386,0.7,successful,baseline
386,0.6,successful,partial
386,0.6,successful,Full
387,0.6,successful,baseline
387,0.7,successful,partial
387,0.6,successful,Full
388,0.8,successful,baseline
388,0.6,successful,partial
388,0.4,unsuccessful,Full
389,0.4,unsuccessful,baseline
389,0.8,successful,partial
389,0.4,unsuccessful,Full
390,0.4,unsuccessful,baseline
390,0.4,unsuccessful,partial
390,0.4,unsuccessful,Full
391,0.4,unsuccessful,baseline
391,0.8,successful,partial
391,0.3,unsuccessful,Full
392,0.3,unsuccessful,baseline
392,0.6,successful,partial
392,0.6,successful,Full
393,0.3,unsuccessful,baseline
393,0.8,successful,partial
393,0.4,unsuccessful,Full
394,0.6,successful,baseline
394,0.6,successful,partial
394,0.5,unsuccessful,Full
395,0.6,successful,baseline
395,0.8,successful,partial
395,0.7,successful,Full
396,0.6,successful,baseline
396,0.8,successful,partial
396,0.3,unsuccessful,Full
397,0.5,unsuccessful,baseline
397,0.3,unsuccessful,partial
397,0.6,successful,Full
398,0.7,successful,baseline
398,0.1,unsuccessful,partial
398,0.3,unsuccessful,Full
399,0.5,unsuccessful,baseline
399,0.2,unsuccessful,partial
399,0.3,unsuccessful,Full
400,0.5,unsuccessful,baseline
400,0.8,successful,partial
400,0.5,unsuccessful,Full
401,0.6,successful,baseline
401,0.6,successful,partial
401,0.5,unsuccessful,Full
402,0.7,successful,baseline
402,0.8,successful,partial
402,0.4,unsuccessful,Full
403,0.6,successful,baseline
403,0.5,unsuccessful,partial
403,0.7,successful,Full
404,0.7,successful,baseline
404,0.5,unsuccessful,partial
404,0.2,unsuccessful,Full
405,0.6,successful,baseline
405,0.5,unsuccessful,partial
405,0.3,unsuccessful,Full
406,0.2,unsuccessful,baseline
406,0.7,successful,partial
406,0.8,successful,Full
407,0.2,unsuccessful,baseline
407,0.6,successful,partial
407,0.3,unsuccessful,Full
408,0.7,successful,baseline
408,0.6,successful,partial
408,0.4,unsuccessful,Full
409,0.4,unsuccessful,baseline
409,0.6,successful,partial
409,0.4,unsuccessful,Full
410,0.7,successful,baseline
410,0.6,successful,partial
410,0.5,unsuccessful,Full
411,0.5,unsuccessful,baseline
411,0.7,successful,partial
411,0.7,successful,Full
412,0.4,unsuccessful,baseline
412,0.4,unsuccessful,partial
412,0.3,unsuccessful,Full
413,0.5,unsuccessful,baseline
413,0.8,successful,partial
413,0.1,unsuccessful,Full
414,0.1,unsuccessful,baseline
414,0.6,successful,partial
414,0.7,successful,Full
415,0.4,unsuccessful,baseline
415,0.3,unsuccessful,partial
415,0.6,successful,Full
416,0.7,successful,baseline
416,0.5,unsuccessful,partial
416,0.5,unsuccessful,Full
417,0.8,successful,baseline
417,0.1,unsuccessful,partial
417,0.6,successful,Full
418,0.6,successful,baseline
418,0.4,unsuccessful,partial
418,0.8,successful,Full
419,0.4,unsuccessful,baseline
419,0.5,unsuccessful,partial
419,0.6,successful,Full
420,0.4,unsuccessful,baseline
420,0.4,unsuccessful,partial
420,0.8,successful,Full
421,0.2,unsuccessful,baseline
421,0.8,successful,partial
421,0.2,unsuccessful,Full
422,0.4,unsuccessful,baseline
422,0.5,unsuccessful,partial
422,0.1,unsuccessful,Full
423,0.6,successful,baseline
423,0.8,successful,partial
423,0.5,unsuccessful,Full
424,0.5,unsuccessful,baseline
424,0.6,successful,partial
424,0.2,unsuccessful,Full
425,0.7,successful,baseline
425,0.7,successful,partial
425,0.6,successful,Full
426,0.2,unsuccessful,baseline
426,0.7,successful,partial
426,0.2,unsuccessful,Full
427,0.4,unsuccessful,baseline
427,0.3,unsuccessful,partial
427,0.5,unsuccessful,Full
428,0.2,unsuccessful,baseline
428,0.6,successful,partial
428,0.5,unsuccessful,Full
429,0.4,unsuccessful,baseline
429,0.4,unsuccessful,partial
429,0.5,unsuccessful,Full
430,0.7,successful,baseline
430,0.8,successful,partial
430,0.4,unsuccessful,Full
431,0.6,successful,baseline
431,0.4,unsuccessful,partial
431,0.2,unsuccessful,Full
432,0.6,successful,baseline
432,0.4,unsuccessful,partial
432,0.2,unsuccessful,Full
433,0.1,unsuccessful,baseline
433,0.5,unsuccessful,partial
433,0.3,unsuccessful,Full
434,0.4,unsuccessful,baseline
434,0.4,unsuccessful,partial
434,0.1,unsuccessful,Full
435,0.5,unsuccessful,baseline
435,0.4,unsuccessful,partial
435,0.6,successful,Full
436,0.4,unsuccessful,baseline
436,0.5,unsuccessful,partial
436,0.4,unsuccessful,Full
437,0.5,unsuccessful,baseline
437,0.5,unsuccessful,partial
437,0.7,successful,Full
438,0.4,unsuccessful,baseline
438,0.5,unsuccessful,partial
438,0.8,successful,Full
439,0.1,unsuccessful,baseline
439,0.1,unsuccessful,partial
439,0.4,unsuccessful,Full
440,0.2,unsuccessful,baseline
440,0.1,unsuccessful,partial
440,0.2,unsuccessful,Full
441,0.7,successful,baseline
441,0.2,unsuccessful,partial
441,0.3,unsuccessful,Full
442,0.6,successful,baseline
442,0.5,unsuccessful,partial
442,0.6,successful,Full
443,0.2,unsuccessful,baseline
443,0.7,successful,partial
443,0.4,unsuccessful,Full
444,0.2,unsuccessful,baseline
444,0.7,successful,partial
444,0.2,unsuccessful,Full
445,0.5,unsuccessful,baseline
445,0.1,unsuccessful,partial
445,0.7,successful,Full
446,0.2,unsuccessful,baseline
446,0.5,unsuccessful,partial
446,0.4,unsuccessful,Full
447,0.5,unsuccessful,baseline
447,0.7,successful,partial
447,0.4,unsuccessful,Full
448,0.6,successful,baseline
448,0.8,successful,partial
448,0.3,unsuccessful,Full
449,0.7,successful,baseline
449,0.5,unsuccessful,partial
449,0.5,unsuccessful,Full
450,0.5,unsuccessful,baseline
450,0.6,successful,partial
450,0.5,unsuccessful,Full
451,0.7,successful,baseline
451,0.7,successful,partial
451,0.5,unsuccessful,Full
452,0.5,unsuccessful,baseline
452,0.5,unsuccessful,partial
452,0.8,successful,Full
453,0.6,successful,baseline
453,0.5,unsuccessful,partial
453,0.5,unsuccessful,Full
454,0.5,unsuccessful,baseline
454,0.3,unsuccessful,partial
454,0.2,unsuccessful,Full
455,0.8,successful,baseline
455,0.4,unsuccessful,partial
455,0.3,unsuccessful,Full
456,0.4,unsuccessful,baseline
456,0.5,unsuccessful,partial
456,0.2,unsuccessful,Full
457,0.7,successful,baseline
457,0.7,successful,partial
457,0.7,successful,Full
458,0.7,successful,baseline
458,0.8,successful,partial
458,0.5,unsuccessful,Full
459,0.2,unsuccessful,baseline
459,0.7,successful,partial
459,0.4,unsuccessful,Full
460,0.6,successful,baseline
460,0.3,unsuccessful,partial
460,0.5,unsuccessful,Full
461,0.4,unsuccessful,baseline
461,0.6,successful,partial
461,0.3,unsuccessful,Full
462,0.7,successful,baseline
462,0.5,unsuccessful,partial
462,0.2,unsuccessful,Full
463,0.8,successful,baseline
463,0.6,successful,partial
463,0.7,successful,Full
464,0.1,unsuccessful,baseline
464,0.5,unsuccessful,partial
464,0.8,successful,Full
465,0.3,unsuccessful,baseline
465,0.2,unsuccessful,partial
465,0.6,successful,Full
466,0.5,unsuccessful,baseline
466,0.4,unsuccessful,partial
466,0.5,unsuccessful,Full
467,0.5,unsuccessful,baseline
467,0.4,unsuccessful,partial
467,0.4,unsuccessful,Full
468,0.3,unsuccessful,baseline
468,0.3,unsuccessful,partial
468,0.8,successful,Full
469,0.4,unsuccessful,baseline
469,0.4,unsuccessful,partial
469,0.4,unsuccessful,Full
470,0.7,successful,baseline
470,0.4,unsuccessful,partial
470,0.7,successful,Full
471,0.5,unsuccessful,baseline
471,0.5,unsuccessful,partial
471,0.5,unsuccessful,Full
472,0.4,unsuccessful,baseline
472,0.4,unsuccessful,partial
472,0.6,successful,Full
473,0.5,unsuccessful,baseline
473,0.3,unsuccessful,partial
473,0.2,unsuccessful,Full
474,0.3,unsuccessful,baseline
474,0.8,successful,partial
474,0.5,unsuccessful,Full
475,0.5,unsuccessful,baseline
475,0.8,successful,partial
475,0.8,successful,Full
476,0.3,unsuccessful,baseline
476,0.6,successful,partial
476,0.7,successful,Full
477,0.3,unsuccessful,baseline
477,0.3,unsuccessful,partial
477,0.5,unsuccessful,Full
478,0.4,unsuccessful,baseline
478,0.5,unsuccessful,partial
478,0.5,unsuccessful,Full
479,0.2,unsuccessful,baseline
479,0.1,unsuccessful,partial
479,0.5,unsuccessful,Full
480,0.6,successful,baseline
480,0.5,unsuccessful,partial
480,0.2,unsuccessful,Full
481,0.2,unsuccessful,baseline
481,0.3,unsuccessful,partial
481,0.4,unsuccessful,Full
482,0.5,unsuccessful,baseline
482,0.3,unsuccessful,partial
482,0.3,unsuccessful,Full
483,0.5,unsuccessful,baseline
483,0.3,unsuccessful,partial
483,0.3,unsuccessful,Full
484,0.6,successful,baseline
484,0.4,unsuccessful,partial
484,0.6,successful,Full
485,0.2,unsuccessful,baseline
485,0.7,successful,partial
485,0.3,unsuccessful,Full
486,0.3,unsuccessful,baseline
486,0.7,successful,partial
486,0.2,unsuccessful,Full
487,0.4,unsuccessful,baseline
487,0.1,unsuccessful,partial
487,0.5,unsuccessful,Full
488,0.6,successful,baseline
488,0.6,successful,partial
488,0.8,successful,Full
489,0.6,successful,baseline
489,0.5,unsuccessful,partial
489,0.5,unsuccessful,Full
490,0.4,unsuccessful,baseline
490,0.5,unsuccessful,partial
490,0.7,successful,Full
491,0.7,successful,baseline
491,0.4,unsuccessful,partial
491,0.5,unsuccessful,Full
492,0.5,unsuccessful,baseline
492,0.2,unsuccessful,partial
492,0.3,unsuccessful,Full
493,0.5,unsuccessful,baseline
493,0.6,successful,partial
493,0.3,unsuccessful,Full
494,0.6,successful,baseline
494,0.3,unsuccessful,partial
494,0.8,successful,Full
495,0.1,unsuccessful,baseline
495,0.6,successful,partial
495,0.5,unsuccessful,Full
496,0.3,unsuccessful,baseline
496,0.6,successful,partial
496,0.1,unsuccessful,Full
497,0.4,unsuccessful,baseline
497,0.8,successful,partial
497,0.2,unsuccessful,Full
498,0.3,unsuccessful,baseline
498,0.6,successful,partial
498,0.6,successful,Full
499,0.2,unsuccessful,baseline
499,0.8,successful,partial
499,0.2,unsuccessful,Full
500,0.3,unsuccessful,baseline
500,0.8,successful,partial
500,0.7,successful,Full
501,0.6,successful,baseline
501,0.4,unsuccessful,partial
501,0.4,unsuccessful,Full
502,0.3,unsuccessful,baseline
502,0.6,successful,partial
502,0.2,unsuccessful,Full
503,0.2,unsuccessful,baseline
503,0.8,successful,partial
503,0.6,successful,Full
504,0.2,unsuccessful,baseline
504,0.5,unsuccessful,partial
504,0.7,successful,Full
505,0.5,unsuccessful,baseline
505,0.3,unsuccessful,partial
505,0.5,unsuccessful,Full
506,0.7,successful,baseline
506,0.7,successful,partial
506,0.4,unsuccessful,Full
507,0.4,unsuccessful,baseline
507,0.6,successful,partial
507,0.7,successful,Full
508,0.2,unsuccessful,baseline
508,0.3,unsuccessful,partial
508,0.5,unsuccessful,Full
509,0.6,successful,baseline
509,0.5,unsuccessful,partial
509,0.3,unsuccessful,Full
510,0.2,unsuccessful,baseline
510,0.6,successful,partial
510,0.7,successful,Full
511,0.5,unsuccessful,baseline
511,0.2,unsuccessful,partial
511,0.6,successful,Full
512,0.5,unsuccessful,baseline
512,0.4,unsuccessful,partial
512,0.6,successful,Full
513,0.8,successful,baseline
513,0.1,unsuccessful,partial
513,0.5,unsuccessful,Full
514,0.4,unsuccessful,baseline
514,0.5,unsuccessful,partial
514,0.4,unsuccessful,Full
515,0.6,successful,baseline
515,0.8,successful,partial
515,0.5,unsuccessful,Full
516,0.4,unsuccessful,baseline
516,0.5,unsuccessful,partial
516,0.6,successful,Full
517,0.5,unsuccessful,baseline
517,0.6,successful,partial
517,0.5,unsuccessful,Full
518,0.6,successful,baseline
518,0.8,successful,partial
518,0.7,successful,Full
519,0.3,unsuccessful,baseline
519,0.8,successful,partial
519,0.5,unsuccessful,Full
520,0.2,unsuccessful,baseline
520,0.2,unsuccessful,partial
520,0.6,successful,Full
521,0.8,successful,baseline
521,0.4,unsuccessful,partial
521,0.6,successful,Full
522,0.4,unsuccessful,baseline
522,0.5,unsuccessful,partial
522,0.7,successful,Full
523,0.6,successful,baseline
523,0.3,unsuccessful,partial
523,0.4,unsuccessful,Full
524,0.4,unsuccessful,baseline
524,0.5,unsuccessful,partial
524,0.3,unsuccessful,Full
525,0.4,unsuccessful,baseline
525,0.3,unsuccessful,partial
525,0.8,successful,Full
526,0.5,unsuccessful,baseline
526,0.5,unsuccessful,partial
526,0.2,unsuccessful,Full
527,0.1,unsuccessful,baseline
527,0.6,successful,partial
527,0.4,unsuccessful,Full
528,0.6,successful,baseline
528,0.3,unsuccessful,partial
528,0.5,unsuccessful,Full
529,0.3,unsuccessful,baseline
529,0.4,unsuccessful,partial
529,0.4,unsuccessful,Full
530,0.6,successful,baseline
530,0.4,unsuccessful,partial
530,0.5,unsuccessful,Full
531,0.5,unsuccessful,baseline
531,0.3,unsuccessful,partial
531,0.2,unsuccessful,Full
532,0.5,unsuccessful,baseline
532,0.5,unsuccessful,partial
532,0.5,unsuccessful,Full
533,0.3,unsuccessful,baseline
533,0.3,unsuccessful,partial
533,0.7,successful,Full
534,0.4,unsuccessful,baseline
534,0.4,unsuccessful,partial
534,0.2,unsuccessful,Full
535,0.6,successful,baseline
535,0.5,unsuccessful,partial
535,0.4,unsuccessful,Full
536,0.6,successful,baseline
536,0.5,unsuccessful,partial
536,0.4,unsuccessful,Full
537,0.5,unsuccessful,baseline
537,0.7,successful,partial
537,0.3,unsuccessful,Full
538,0.2,unsuccessful,baseline
538,0.8,successful,partial
538,0.8,successful,Full
539,0.6,successful,baseline
539,0.5,unsuccessful,partial
539,0.4,unsuccessful,Full
540,0.5,unsuccessful,baseline
540,0.3,unsuccessful,partial
540,0.7,successful,Full
541,0.5,unsuccessful,baseline
541,0.6,successful,partial
541,0.2,unsuccessful,Full
542,0.4,unsuccessful,baseline
542,0.4,unsuccessful,partial
542,0.8,successful,Full
543,0.1,unsuccessful,baseline
543,0.2,unsuccessful,partial
543,0.2,unsuccessful,Full
544,0.5,unsuccessful,baseline
544,0.5,unsuccessful,partial
544,0.6,successful,Full
545,0.5,unsuccessful,baseline
545,0.8,successful,partial
545,0.4,unsuccessful,Full
546,0.3,unsuccessful,baseline
546,0.8,successful,partial
546,0.1,unsuccessful,Full
547,0.5,unsuccessful,baseline
547,0.5,unsuccessful,partial
547,0.6,successful,Full
548,0.8,successful,baseline
548,0.3,unsuccessful,partial
548,0.4,unsuccessful,Full
549,0.6,successful,baseline
549,0.3,unsuccessful,partial
549,0.6,successful,Full
550,0.4,unsuccessful,baseline
550,0.3,unsuccessful,partial
550,0.7,successful,Full
551,0.5,unsuccessful,baseline
551,0.5,unsuccessful,partial
551,0.4,unsuccessful,Full
552,0.7,successful,baseline
552,0.8,successful,partial
552,0.2,unsuccessful,Full
553,0.5,unsuccessful,baseline
553,0.4,unsuccessful,partial
553,0.3,unsuccessful,Full
554,0.7,successful,baseline
554,0.8,successful,partial
554,0.4,unsuccessful,Full
555,0.3,unsuccessful,baseline
555,0.6,successful,partial
555,0.4,unsuccessful,Full
556,0.7,successful,baseline
556,0.1,unsuccessful,partial
556,0.2,unsuccessful,Full
557,0.5,unsuccessful,baseline
557,0.6,successful,partial
557,0.7,successful,Full
558,0.3,unsuccessful,baseline
558,0.6,successful,partial
558,0.5,unsuccessful,Full
559,0.1,unsuccessful,baseline
559,0.2,unsuccessful,partial
559,0.3,unsuccessful,Full
560,0.5,unsuccessful,baseline
560,0.4,unsuccessful,partial
560,0.3,unsuccessful,Full
561,0.7,successful,baseline
561,0.7,successful,partial
561,0.5,unsuccessful,Full
562,0.4,unsuccessful,baseline
562,0.8,successful,partial
562,0.5,unsuccessful,Full
563,0.6,successful,baseline
563,0.3,unsuccessful,partial
563,0.3,unsuccessful,Full
564,0.3,unsuccessful,baseline
564,0.5,unsuccessful,partial
564,0.2,unsuccessful,Full
565,0.6,successful,baseline
565,0.5,unsuccessful,partial
565,0.6,successful,Full
566,0.2,unsuccessful,baseline
566,0.8,successful,partial
566,0.6,successful,Full
567,0.4,unsuccessful,baseline
567,0.4,unsuccessful,partial
567,0.3,unsuccessful,Full
568,0.1,unsuccessful,baseline
568,0.3,unsuccessful,partial
568,0.4,unsuccessful,Full
569,0.3,unsuccessful,baseline
569,0.3,unsuccessful,partial
569,0.4,unsuccessful,Full
570,0.4,unsuccessful,baseline
570,0.6,successful,partial
570,0.2,unsuccessful,Full
571,0.6,successful,baseline
571,0.7,successful,partial
571,0.5,unsuccessful,Full
572,0.3,unsuccessful,baseline
572,0.6,successful,partial
572,0.4,unsuccessful,Full
573,0.6,successful,baseline
573,0.8,successful,partial
573,0.4,unsuccessful,Full
574,0.5,unsuccessful,baseline
574,0.6,successful,partial
574,0.5,unsuccessful,Full
575,0.3,unsuccessful,baseline
575,0.5,unsuccessful,partial
575,0.4,unsuccessful,Full
576,0.6,successful,baseline
576,0.1,unsuccessful,partial
576,0.8,successful,Full
577,0.3,unsuccessful,baseline
577,0.6,successful,partial
577,0.5,unsuccessful,Full
578,0.3,unsuccessful,baseline
578,0.7,successful,partial
578,0.2,unsuccessful,Full
579,0.6,successful,baseline
579,0.6,successful,partial
579,0.4,unsuccessful,Full
580,0.1,unsuccessful,baseline
580,0.5,unsuccessful,partial
580,0.3,unsuccessful,Full
581,0.4,unsuccessful,baseline
581,0.5,unsuccessful,partial
581,0.4,unsuccessful,Full
582,0.8,successful,baseline
582,0.6,successful,partial
582,0.1,unsuccessful,Full
583,0.4,unsuccessful,baseline
583,0.7,successful,partial
583,0.6,successful,Full
584,0.8,successful,baseline
584,0.3,unsuccessful,partial
584,0.4,unsuccessful,Full
585,0.4,unsuccessful,baseline
585,0.3,unsuccessful,partial
585,0.1,unsuccessful,Full
586,0.3,unsuccessful,baseline
586,0.6,successful,partial
586,0.2,unsuccessful,Full
587,0.6,successful,baseline
587,0.3,unsuccessful,partial
587,0.8,successful,Full
588,0.5,unsuccessful,baseline
588,0.5,unsuccessful,partial
588,0.4,unsuccessful,Full
589,0.4,unsuccessful,baseline
589,0.6,successful,partial
589,0.5,unsuccessful,Full
590,0.2,unsuccessful,baseline
590,0.5,unsuccessful,partial
590,0.6,successful,Full
591,0.1,unsuccessful,baseline
591,0.5,unsuccessful,partial
591,0.3,unsuccessful,Full
592,0.6,successful,baseline
592,0.8,successful,partial
592,0.8,successful,Full
593,0.1,unsuccessful,baseline
593,0.5,unsuccessful,partial
593,0.5,unsuccessful,Full
594,0.2,unsuccessful,baseline
594,0.6,successful,partial
594,0.3,unsuccessful,Full
595,0.5,unsuccessful,baseline
595,0.3,unsuccessful,partial
595,0.4,unsuccessful,Full
596,0.5,unsuccessful,baseline
596,0.3,unsuccessful,partial
596,0.6,successful,Full
597,0.2,unsuccessful,baseline
597,0.2,unsuccessful,partial
597,0.4,unsuccessful,Full
598,0.6,successful,baseline
598,0.5,unsuccessful,partial
598,0.5,unsuccessful,Full
599,0.2,unsuccessful,baseline
599,0.8,successful,partial
599,0.3,unsuccessful,Full
600,0.4,unsuccessful,baseline
600,0.8,successful,partial
600,0.4,unsuccessful,Full
601,0.7,successful,baseline
601,0.1,unsuccessful,partial
601,0.3,unsuccessful,Full
602,0.7,successful,baseline
602,0.5,unsuccessful,partial
602,0.5,unsuccessful,Full
603,0.5,unsuccessful,baseline
603,0.3,unsuccessful,partial
603,0.8,successful,Full
604,0.8,successful,baseline
604,0.6,successful,partial
604,0.7,successful,Full
605,0.2,unsuccessful,baseline
605,0.7,successful,partial
605,0.7,successful,Full
606,0.7,successful,baseline
606,0.5,unsuccessful,partial
606,0.4,unsuccessful,Full
607,0.4,unsuccessful,baseline
607,0.4,unsuccessful,partial
607,0.3,unsuccessful,Full
608,0.4,unsuccessful,baseline
608,0.1,unsuccessful,partial
608,0.5,unsuccessful,Full
609,0.3,unsuccessful,baseline
609,0.1,unsuccessful,partial
609,0.4,unsuccessful,Full
610,0.5,unsuccessful,baseline
610,0.6,successful,partial
610,0.2,unsuccessful,Full
611,0.4,unsuccessful,baseline
611,0.4,unsuccessful,partial
611,0.3,unsuccessful,Full
612,0.6,successful,baseline
612,0.5,unsuccessful,partial
612,0.8,successful,Full
613,0.3,unsuccessful,baseline
613,0.6,successful,partial
613,0.5,unsuccessful,Full
614,0.3,unsuccessful,baseline
614,0.5,unsuccessful,partial
614,0.2,unsuccessful,Full
615,0.2,unsuccessful,baseline
615,0.3,unsuccessful,partial
615,0.4,unsuccessful,Full
616,0.6,successful,baseline
616,0.2,unsuccessful,partial
616,0.5,unsuccessful,Full
617,0.3,unsuccessful,baseline
617,0.4,unsuccessful,partial
617,0.5,unsuccessful,Full
618,0.5,unsuccessful,baseline
618,0.5,unsuccessful,partial
618,0.8,successful,Full
619,0.3,unsuccessful,baseline
619,0.5,unsuccessful,partial
619,0.8,successful,Full
620,0.5,unsuccessful,baseline
620,0.8,successful,partial
620,0.8,successful,Full
