iteration,probability,message_status,windtexter
309,0.6,successful,partial
309,0.5,unsuccessful,Full
310,0.5,unsuccessful,baseline
310,0.5,unsuccessful,partial
310,0.7,successful,Full
311,0.7,successful,baseline
311,0.6,successful,partial
311,0.5,unsuccessful,Full
312,0.8,successful,baseline
312,0.6,successful,partial
312,0.5,unsuccessful,Full
313,0.2,unsuccessful,baseline
313,0.4,unsuccessful,partial
313,0.5,unsuccessful,Full
314,0.5,unsuccessful,baseline
314,0.8,successful,partial
314,0.6,successful,Full
315,0.1,unsuccessful,baseline
315,0.5,unsuccessful,partial
315,0.7,successful,Full
316,0.5,unsuccessful,baseline
316,0.6,successful,partial
316,0.8,successful,Full
317,0.4,unsuccessful,baseline
317,0.6,successful,partial
317,0.2,unsuccessful,Full
318,0.1,unsuccessful,baseline
318,0.3,unsuccessful,partial
318,0.3,unsuccessful,Full
319,0.4,unsuccessful,baseline
319,0.3,unsuccessful,partial
319,0.5,unsuccessful,Full
320,0.4,unsuccessful,baseline
320,0.4,unsuccessful,partial
320,0.4,unsuccessful,Full
321,0.5,unsuccessful,baseline
321,0.4,unsuccessful,partial
321,0.4,unsuccessful,Full
322,0.2,unsuccessful,baseline
322,0.2,unsuccessful,partial
322,0.6,successful,Full
323,0.3,unsuccessful,baseline
323,0.5,unsuccessful,partial
323,0.5,unsuccessful,Full
324,0.5,unsuccessful,baseline
324,0.7,successful,partial
324,0.7,successful,Full
325,0.2,unsuccessful,baseline
325,0.8,successful,partial
325,0.3,unsuccessful,Full
326,0.7,successful,baseline
326,0.1,unsuccessful,partial
326,0.4,unsuccessful,Full
327,0.5,unsuccessful,baseline
327,0.7,successful,partial
327,0.3,unsuccessful,Full
328,0.3,unsuccessful,baseline
328,0.6,successful,partial
328,0.5,unsuccessful,Full
329,0.6,successful,baseline
329,0.5,unsuccessful,partial
329,0.3,unsuccessful,Full
330,0.4,unsuccessful,baseline
330,0.3,unsuccessful,partial
330,0.5,unsuccessful,Full
331,0.5,unsuccessful,baseline
331,0.4,unsuccessful,partial
331,0.2,unsuccessful,Full
332,0.4,unsuccessful,baseline
332,0.7,successful,partial
332,0.8,successful,Full
333,0.4,unsuccessful,baseline
333,0.5,unsuccessful,partial
333,0.4,unsuccessful,Full
334,0.3,unsuccessful,baseline
334,0.5,unsuccessful,partial
334,0.7,successful,Full
335,0.4,unsuccessful,baseline
335,0.8,successful,partial
335,0.3,unsuccessful,Full
336,0.5,unsuccessful,baseline
336,0.4,unsuccessful,partial
336,0.2,unsuccessful,Full
337,0.5,unsuccessful,baseline
337,0.6,successful,partial
337,0.4,unsuccessful,Full
338,0.6,successful,baseline
338,0.6,successful,partial
338,0.4,unsuccessful,Full
339,0.4,unsuccessful,baseline
339,0.8,successful,partial
339,0.8,successful,Full
340,0.5,unsuccessful,baseline
340,0.8,successful,partial
340,0.2,unsuccessful,Full
341,0.6,successful,baseline
341,0.6,successful,partial
341,0.2,unsuccessful,Full
342,0.7,successful,baseline
342,0.8,successful,partial
342,0.2,unsuccessful,Full
343,0.8,successful,baseline
343,0.5,unsuccessful,partial
343,0.8,successful,Full
344,0.3,unsuccessful,baseline
344,0.3,unsuccessful,partial
344,0.4,unsuccessful,Full
345,0.6,successful,baseline
345,0.1,unsuccessful,partial
345,0.2,unsuccessful,Full
346,0.6,successful,baseline
346,0.3,unsuccessful,partial
346,0.2,unsuccessful,Full
347,0.5,unsuccessful,baseline
347,0.4,unsuccessful,partial
347,0.8,successful,Full
348,0.3,unsuccessful,baseline
348,0.8,successful,partial
348,0.5,unsuccessful,Full
349,0.6,successful,baseline
349,0.8,successful,partial
349,0.8,successful,Full
350,0.2,unsuccessful,baseline
350,0.2,unsuccessful,partial
350,0.6,successful,Full
351,0.3,unsuccessful,baseline
351,0.7,successful,partial
351,0.3,unsuccessful,Full
352,0.3,unsuccessful,baseline
352,0.5,unsuccessful,partial
352,0.5,unsuccessful,Full
353,0.4,unsuccessful,baseline
353,0.6,successful,partial
353,0.6,successful,Full
354,0.4,unsuccessful,baseline
354,0.3,unsuccessful,partial
354,0.4,unsuccessful,Full
355,0.1,unsuccessful,baseline
355,0.4,unsuccessful,partial
355,0.2,unsuccessful,Full
356,0.4,unsuccessful,baseline
356,0.1,unsuccessful,partial
356,0.1,unsuccessful,Full
357,0.4,unsuccessful,baseline
357,0.1,unsuccessful,partial
357,0.3,unsuccessful,Full
358,0.2,unsuccessful,baseline
358,0.1,unsuccessful,partial
358,0.2,unsuccessful,Full
359,0.2,unsuccessful,baseline
359,0.5,unsuccessful,partial
359,0.2,unsuccessful,Full
360,0.4,unsuccessful,baseline
360,0.5,unsuccessful,partial
360,0.1,unsuccessful,Full
361,0.3,unsuccessful,baseline
361,0.6,successful,partial
361,0.4,unsuccessful,Full
362,0.3,unsuccessful,baseline
362,0.4,unsuccessful,partial
362,0.4,unsuccessful,Full
363,0.6,successful,baseline
363,0.5,unsuccessful,partial
363,0.4,unsuccessful,Full
364,0.3,unsuccessful,baseline
364,0.2,unsuccessful,partial
364,0.5,unsuccessful,Full
365,0.7,successful,baseline
365,0.3,unsuccessful,partial
365,0.7,successful,Full
366,0.1,unsuccessful,baseline
366,0.6,successful,partial
366,0.7,successful,Full
367,0.2,unsuccessful,baseline
367,0.2,unsuccessful,partial
367,0.5,unsuccessful,Full
368,0.3,unsuccessful,baseline
368,0.5,unsuccessful,partial
368,0.3,unsuccessful,Full
369,0.4,unsuccessful,baseline
369,0.4,unsuccessful,partial
369,0.3,unsuccessful,Full
370,0.8,successful,baseline
370,0.4,unsuccessful,partial
370,0.2,unsuccessful,Full
371,0.4,unsuccessful,baseline
371,0.2,unsuccessful,partial
371,0.7,successful,Full
372,0.2,unsuccessful,baseline
372,0.8,successful,partial
372,0.5,unsuccessful,Full
373,0.6,successful,baseline
373,0.4,unsuccessful,partial
373,0.4,unsuccessful,Full
374,0.3,unsuccessful,baseline
374,0.3,unsuccessful,partial
374,0.6,successful,Full
375,0.3,unsuccessful,baseline
375,0.6,successful,partial
375,0.2,unsuccessful,Full
376,0.8,successful,baseline
376,0.4,unsuccessful,partial
376,0.5,unsuccessful,Full
377,0.3,unsuccessful,baseline
377,0.6,successful,partial
377,0.3,unsuccessful,Full
378,0.7,successful,baseline
378,0.4,unsuccessful,partial
378,0.8,successful,Full
379,0.7,successful,baseline
379,0.4,unsuccessful,partial
379,0.1,unsuccessful,Full
380,0.3,unsuccessful,baseline
380,0.8,successful,partial
380,0.5,unsuccessful,Full
381,0.6,successful,baseline
381,0.4,unsuccessful,partial
381,0.5,unsuccessful,Full
382,0.8,successful,baseline
382,0.3,unsuccessful,partial
382,0.5,unsuccessful,Full
383,0.4,unsuccessful,baseline
383,0.5,unsuccessful,partial
383,0.3,unsuccessful,Full
384,0.6,successful,baseline
384,0.6,successful,partial
384,0.1,unsuccessful,Full
385,0.6,successful,baseline
385,0.1,unsuccessful,partial
385,0.2,unsuccessful,Full
386,0.4,unsuccessful,baseline
386,0.5,unsuccessful,partial
386,0.3,unsuccessful,Full
387,0.4,unsuccessful,baseline
387,0.5,unsuccessful,partial
387,0.6,successful,Full
388,0.5,unsuccessful,baseline
388,0.6,successful,partial
388,0.2,unsuccessful,Full
389,0.1,unsuccessful,baseline
389,0.5,unsuccessful,partial
389,0.6,successful,Full
390,0.7,successful,baseline
390,0.6,successful,partial
390,0.5,unsuccessful,Full
391,0.5,unsuccessful,baseline
391,0.8,successful,partial
391,0.6,successful,Full
392,0.3,unsuccessful,baseline
392,0.4,unsuccessful,partial
392,0.4,unsuccessful,Full
393,0.8,successful,baseline
393,0.4,unsuccessful,partial
393,0.2,unsuccessful,Full
394,0.1,unsuccessful,baseline
394,0.6,successful,partial
394,0.5,unsuccessful,Full
395,0.4,unsuccessful,baseline
395,0.6,successful,partial
395,0.4,unsuccessful,Full
396,0.8,successful,baseline
396,0.1,unsuccessful,partial
396,0.6,successful,Full
397,0.4,unsuccessful,baseline
397,0.8,successful,partial
397,0.1,unsuccessful,Full
398,0.3,unsuccessful,baseline
398,0.5,unsuccessful,partial
398,0.2,unsuccessful,Full
399,0.3,unsuccessful,baseline
399,0.2,unsuccessful,partial
399,0.5,unsuccessful,Full
400,0.8,successful,baseline
400,0.6,successful,partial
400,0.5,unsuccessful,Full
401,0.8,successful,baseline
401,0.6,successful,partial
401,0.4,unsuccessful,Full
402,0.5,unsuccessful,baseline
402,0.1,unsuccessful,partial
402,0.3,unsuccessful,Full
403,0.4,unsuccessful,baseline
403,0.6,successful,partial
403,0.4,unsuccessful,Full
404,0.5,unsuccessful,baseline
404,0.1,unsuccessful,partial
404,0.4,unsuccessful,Full
405,0.8,successful,baseline
405,0.7,successful,partial
405,0.5,unsuccessful,Full
406,0.7,successful,baseline
406,0.5,unsuccessful,partial
406,0.8,successful,Full
407,0.7,successful,baseline
407,0.7,successful,partial
407,0.8,successful,Full
408,0.7,successful,baseline
408,0.4,unsuccessful,partial
408,0.2,unsuccessful,Full
409,0.4,unsuccessful,baseline
409,0.4,unsuccessful,partial
409,0.3,unsuccessful,Full
410,0.5,unsuccessful,baseline
410,0.6,successful,partial
410,0.6,successful,Full
411,0.2,unsuccessful,baseline
411,0.3,unsuccessful,partial
411,0.3,unsuccessful,Full
412,0.8,successful,baseline
412,0.7,successful,partial
412,0.3,unsuccessful,Full
413,0.2,unsuccessful,baseline
413,0.1,unsuccessful,partial
413,0.2,unsuccessful,Full
414,0.6,successful,baseline
414,0.2,unsuccessful,partial
414,0.4,unsuccessful,Full
415,0.7,successful,baseline
415,0.5,unsuccessful,partial
415,0.4,unsuccessful,Full
416,0.8,successful,baseline
416,0.5,unsuccessful,partial
416,0.5,unsuccessful,Full
417,0.5,unsuccessful,baseline
417,0.5,unsuccessful,partial
417,0.5,unsuccessful,Full
418,0.5,unsuccessful,baseline
418,0.3,unsuccessful,partial
418,0.4,unsuccessful,Full
419,0.4,unsuccessful,baseline
419,0.1,unsuccessful,partial
419,0.4,unsuccessful,Full
420,0.3,unsuccessful,baseline
420,0.6,successful,partial
420,0.8,successful,Full
421,0.7,successful,baseline
421,0.5,unsuccessful,partial
421,0.3,unsuccessful,Full
422,0.4,unsuccessful,baseline
422,0.6,successful,partial
422,0.4,unsuccessful,Full
423,0.6,successful,baseline
423,0.7,successful,partial
423,0.3,unsuccessful,Full
424,0.5,unsuccessful,baseline
424,0.4,unsuccessful,partial
424,0.7,successful,Full
425,0.5,unsuccessful,baseline
425,0.1,unsuccessful,partial
425,0.3,unsuccessful,Full
426,0.4,unsuccessful,baseline
426,0.6,successful,partial
426,0.5,unsuccessful,Full
427,0.4,unsuccessful,baseline
427,0.4,unsuccessful,partial
427,0.6,successful,Full
428,0.4,unsuccessful,baseline
428,0.8,successful,partial
428,0.6,successful,Full
429,0.1,unsuccessful,baseline
429,0.4,unsuccessful,partial
429,0.7,successful,Full
430,0.6,successful,baseline
430,0.3,unsuccessful,partial
430,0.4,unsuccessful,Full
431,0.6,successful,baseline
431,0.8,successful,partial
431,0.5,unsuccessful,Full
432,0.3,unsuccessful,baseline
432,0.2,unsuccessful,partial
432,0.4,unsuccessful,Full
433,0.4,unsuccessful,baseline
433,0.5,unsuccessful,partial
433,0.2,unsuccessful,Full
434,0.6,successful,baseline
434,0.3,unsuccessful,partial
434,0.4,unsuccessful,Full
435,0.4,unsuccessful,baseline
435,0.5,unsuccessful,partial
435,0.4,unsuccessful,Full
436,0.4,unsuccessful,baseline
436,0.7,successful,partial
436,0.5,unsuccessful,Full
437,0.5,unsuccessful,baseline
437,0.5,unsuccessful,partial
437,0.3,unsuccessful,Full
438,0.7,successful,baseline
438,0.7,successful,partial
438,0.6,successful,Full
439,0.3,unsuccessful,baseline
439,0.6,successful,partial
439,0.4,unsuccessful,Full
440,0.4,unsuccessful,baseline
440,0.2,unsuccessful,partial
440,0.2,unsuccessful,Full
441,0.6,successful,baseline
441,0.7,successful,partial
441,0.2,unsuccessful,Full
442,0.5,unsuccessful,baseline
442,0.6,successful,partial
442,0.2,unsuccessful,Full
443,0.3,unsuccessful,baseline
443,0.6,successful,partial
443,0.2,unsuccessful,Full
444,0.5,unsuccessful,baseline
444,0.6,successful,partial
444,0.3,unsuccessful,Full
445,0.5,unsuccessful,baseline
445,0.6,successful,partial
445,0.5,unsuccessful,Full
446,0.7,successful,baseline
446,0.8,successful,partial
446,0.2,unsuccessful,Full
447,0.1,unsuccessful,baseline
447,0.6,successful,partial
447,0.3,unsuccessful,Full
448,0.5,unsuccessful,baseline
448,0.3,unsuccessful,partial
448,0.5,unsuccessful,Full
449,0.5,unsuccessful,baseline
449,0.3,unsuccessful,partial
449,0.2,unsuccessful,Full
450,0.6,successful,baseline
450,0.6,successful,partial
450,0.3,unsuccessful,Full
451,0.3,unsuccessful,baseline
451,0.5,unsuccessful,partial
451,0.5,unsuccessful,Full
452,0.5,unsuccessful,baseline
452,0.3,unsuccessful,partial
452,0.4,unsuccessful,Full
453,0.2,unsuccessful,baseline
453,0.4,unsuccessful,partial
453,0.6,successful,Full
454,0.8,successful,baseline
454,0.7,successful,partial
454,0.1,unsuccessful,Full
455,0.2,unsuccessful,baseline
455,0.8,successful,partial
455,0.7,successful,Full
456,0.4,unsuccessful,baseline
456,0.8,successful,partial
456,0.4,unsuccessful,Full
457,0.4,unsuccessful,baseline
457,0.4,unsuccessful,partial
457,0.4,unsuccessful,Full
458,0.5,unsuccessful,baseline
458,0.4,unsuccessful,partial
458,0.5,unsuccessful,Full
459,0.2,unsuccessful,baseline
459,0.7,successful,partial
459,0.5,unsuccessful,Full
460,0.4,unsuccessful,baseline
460,0.1,unsuccessful,partial
460,0.6,successful,Full
461,0.1,unsuccessful,baseline
461,0.8,successful,partial
461,0.8,successful,Full
462,0.3,unsuccessful,baseline
462,0.7,successful,partial
462,0.1,unsuccessful,Full
463,0.1,unsuccessful,baseline
463,0.7,successful,partial
463,0.5,unsuccessful,Full
464,0.6,successful,baseline
464,0.7,successful,partial
464,0.5,unsuccessful,Full
465,0.8,successful,baseline
465,0.5,unsuccessful,partial
465,0.2,unsuccessful,Full
466,0.6,successful,baseline
466,0.7,successful,partial
466,0.5,unsuccessful,Full
467,0.8,successful,baseline
467,0.5,unsuccessful,partial
467,0.2,unsuccessful,Full
468,0.6,successful,baseline
468,0.4,unsuccessful,partial
468,0.2,unsuccessful,Full
469,0.7,successful,baseline
469,0.7,successful,partial
469,0.6,successful,Full
470,0.3,unsuccessful,baseline
470,0.4,unsuccessful,partial
470,0.6,successful,Full
471,0.5,unsuccessful,baseline
471,0.4,unsuccessful,partial
471,0.8,successful,Full
472,0.3,unsuccessful,baseline
472,0.8,successful,partial
472,0.5,unsuccessful,Full
473,0.3,unsuccessful,baseline
473,0.6,successful,partial
473,0.7,successful,Full
474,0.2,unsuccessful,baseline
474,0.8,successful,partial
474,0.2,unsuccessful,Full
475,0.6,successful,baseline
475,0.5,unsuccessful,partial
475,0.3,unsuccessful,Full
476,0.4,unsuccessful,baseline
476,0.7,successful,partial
476,0.4,unsuccessful,Full
477,0.2,unsuccessful,baseline
477,0.3,unsuccessful,partial
477,0.2,unsuccessful,Full
478,0.7,successful,baseline
478,0.5,unsuccessful,partial
478,0.4,unsuccessful,Full
479,0.6,successful,baseline
479,0.3,unsuccessful,partial
479,0.4,unsuccessful,Full
480,0.5,unsuccessful,baseline
480,0.6,successful,partial
480,0.7,successful,Full
481,0.4,unsuccessful,baseline
481,0.4,unsuccessful,partial
481,0.7,successful,Full
482,0.8,successful,baseline
482,0.5,unsuccessful,partial
482,0.6,successful,Full
483,0.7,successful,baseline
483,0.3,unsuccessful,partial
483,0.4,unsuccessful,Full
484,0.3,unsuccessful,baseline
484,0.6,successful,partial
484,0.2,unsuccessful,Full
485,0.5,unsuccessful,baseline
485,0.4,unsuccessful,partial
485,0.4,unsuccessful,Full
486,0.5,unsuccessful,baseline
486,0.7,successful,partial
486,0.5,unsuccessful,Full
487,0.4,unsuccessful,baseline
487,0.6,successful,partial
487,0.3,unsuccessful,Full
488,0.5,unsuccessful,baseline
488,0.6,successful,partial
488,0.4,unsuccessful,Full
489,0.8,successful,baseline
489,0.8,successful,partial
489,0.4,unsuccessful,Full
490,0.3,unsuccessful,baseline
490,0.8,successful,partial
490,0.3,unsuccessful,Full
491,0.5,unsuccessful,baseline
491,0.3,unsuccessful,partial
491,0.5,unsuccessful,Full
492,0.8,successful,baseline
492,0.3,unsuccessful,partial
492,0.1,unsuccessful,Full
493,0.7,successful,baseline
493,0.3,unsuccessful,partial
493,0.7,successful,Full
494,0.6,successful,baseline
494,0.8,successful,partial
494,0.3,unsuccessful,Full
495,0.3,unsuccessful,baseline
495,0.5,unsuccessful,partial
495,0.5,unsuccessful,Full
496,0.4,unsuccessful,baseline
496,0.6,successful,partial
496,0.4,unsuccessful,Full
497,0.6,successful,baseline
497,0.3,unsuccessful,partial
497,0.4,unsuccessful,Full
498,0.6,successful,baseline
498,0.5,unsuccessful,partial
498,0.1,unsuccessful,Full
499,0.5,unsuccessful,baseline
499,0.8,successful,partial
499,0.8,successful,Full
500,0.7,successful,baseline
500,0.4,unsuccessful,partial
500,0.7,successful,Full
501,0.2,unsuccessful,baseline
501,0.4,unsuccessful,partial
501,0.1,unsuccessful,Full
502,0.4,unsuccessful,baseline
502,0.3,unsuccessful,partial
502,0.5,unsuccessful,Full
503,0.5,unsuccessful,baseline
503,0.5,unsuccessful,partial
503,0.4,unsuccessful,Full
504,0.2,unsuccessful,baseline
504,0.6,successful,partial
504,0.7,successful,Full
505,0.7,successful,baseline
505,0.3,unsuccessful,partial
505,0.8,successful,Full
506,0.5,unsuccessful,baseline
506,0.5,unsuccessful,partial
506,0.2,unsuccessful,Full
507,0.7,successful,baseline
507,0.6,successful,partial
507,0.5,unsuccessful,Full
508,0.5,unsuccessful,baseline
508,0.4,unsuccessful,partial
508,0.5,unsuccessful,Full
509,0.4,unsuccessful,baseline
509,0.5,unsuccessful,partial
509,0.3,unsuccessful,Full
510,0.1,unsuccessful,baseline
510,0.5,unsuccessful,partial
510,0.7,successful,Full
511,0.6,successful,baseline
511,0.3,unsuccessful,partial
511,0.5,unsuccessful,Full
512,0.6,successful,baseline
512,0.3,unsuccessful,partial
512,0.5,unsuccessful,Full
513,0.2,unsuccessful,baseline
513,0.6,successful,partial
513,0.2,unsuccessful,Full
514,0.4,unsuccessful,baseline
514,0.3,unsuccessful,partial
514,0.6,successful,Full
515,0.1,unsuccessful,baseline
515,0.6,successful,partial
515,0.6,successful,Full
516,0.7,successful,baseline
516,0.1,unsuccessful,partial
516,0.5,unsuccessful,Full
517,0.3,unsuccessful,baseline
517,0.5,unsuccessful,partial
517,0.5,unsuccessful,Full
518,0.8,successful,baseline
518,0.4,unsuccessful,partial
518,0.3,unsuccessful,Full
519,0.6,successful,baseline
519,0.2,unsuccessful,partial
519,0.1,unsuccessful,Full
520,0.8,successful,baseline
520,0.4,unsuccessful,partial
520,0.7,successful,Full
521,0.3,unsuccessful,baseline
521,0.5,unsuccessful,partial
521,0.4,unsuccessful,Full
522,0.4,unsuccessful,baseline
522,0.6,successful,partial
522,0.4,unsuccessful,Full
523,0.4,unsuccessful,baseline
523,0.5,unsuccessful,partial
523,0.3,unsuccessful,Full
524,0.5,unsuccessful,baseline
524,0.4,unsuccessful,partial
524,0.7,successful,Full
525,0.6,successful,baseline
525,0.7,successful,partial
525,0.3,unsuccessful,Full
526,0.2,unsuccessful,baseline
526,0.5,unsuccessful,partial
526,0.2,unsuccessful,Full
527,0.6,successful,baseline
527,0.8,successful,partial
527,0.1,unsuccessful,Full
528,0.5,unsuccessful,baseline
528,0.6,successful,partial
528,0.3,unsuccessful,Full
529,0.5,unsuccessful,baseline
529,0.8,successful,partial
529,0.3,unsuccessful,Full
530,0.5,unsuccessful,baseline
530,0.7,successful,partial
530,0.5,unsuccessful,Full
531,0.3,unsuccessful,baseline
531,0.7,successful,partial
531,0.2,unsuccessful,Full
532,0.5,unsuccessful,baseline
532,0.8,successful,partial
532,0.3,unsuccessful,Full
533,0.8,successful,baseline
533,0.2,unsuccessful,partial
533,0.5,unsuccessful,Full
534,0.2,unsuccessful,baseline
534,0.3,unsuccessful,partial
534,0.8,successful,Full
535,0.6,successful,baseline
535,0.6,successful,partial
535,0.3,unsuccessful,Full
536,0.8,successful,baseline
536,0.5,unsuccessful,partial
536,0.5,unsuccessful,Full
537,0.6,successful,baseline
537,0.6,successful,partial
537,0.4,unsuccessful,Full
538,0.7,successful,baseline
538,0.5,unsuccessful,partial
538,0.3,unsuccessful,Full
539,0.3,unsuccessful,baseline
539,0.5,unsuccessful,partial
539,0.2,unsuccessful,Full
540,0.7,successful,baseline
540,0.3,unsuccessful,partial
540,0.5,unsuccessful,Full
541,0.1,unsuccessful,baseline
541,0.7,successful,partial
541,0.5,unsuccessful,Full
542,0.6,successful,baseline
542,0.3,unsuccessful,partial
542,0.2,unsuccessful,Full
543,0.2,unsuccessful,baseline
543,0.4,unsuccessful,partial
543,0.4,unsuccessful,Full
544,0.5,unsuccessful,baseline
544,0.6,successful,partial
544,0.2,unsuccessful,Full
545,0.2,unsuccessful,baseline
545,0.4,unsuccessful,partial
545,0.5,unsuccessful,Full
546,0.2,unsuccessful,baseline
546,0.3,unsuccessful,partial
546,0.3,unsuccessful,Full
547,0.4,unsuccessful,baseline
547,0.8,successful,partial
547,0.4,unsuccessful,Full
548,0.5,unsuccessful,baseline
548,0.2,unsuccessful,partial
548,0.4,unsuccessful,Full
549,0.2,unsuccessful,baseline
549,0.6,successful,partial
549,0.3,unsuccessful,Full
550,0.5,unsuccessful,baseline
550,0.5,unsuccessful,partial
550,0.4,unsuccessful,Full
551,0.3,unsuccessful,baseline
551,0.6,successful,partial
551,0.4,unsuccessful,Full
552,0.2,unsuccessful,baseline
552,0.5,unsuccessful,partial
552,0.3,unsuccessful,Full
553,0.7,successful,baseline
553,0.5,unsuccessful,partial
553,0.3,unsuccessful,Full
554,0.5,unsuccessful,baseline
554,0.5,unsuccessful,partial
554,0.4,unsuccessful,Full
555,0.3,unsuccessful,baseline
555,0.6,successful,partial
555,0.5,unsuccessful,Full
556,0.4,unsuccessful,baseline
556,0.3,unsuccessful,partial
556,0.5,unsuccessful,Full
557,0.3,unsuccessful,baseline
557,0.3,unsuccessful,partial
557,0.4,unsuccessful,Full
558,0.6,successful,baseline
558,0.3,unsuccessful,partial
558,0.2,unsuccessful,Full
559,0.6,successful,baseline
559,0.6,successful,partial
559,0.5,unsuccessful,Full
560,0.4,unsuccessful,baseline
560,0.3,unsuccessful,partial
560,0.4,unsuccessful,Full
561,0.3,unsuccessful,baseline
561,0.1,unsuccessful,partial
561,0.4,unsuccessful,Full
562,0.8,successful,baseline
562,0.6,successful,partial
562,0.2,unsuccessful,Full
563,0.6,successful,baseline
563,0.4,unsuccessful,partial
563,0.2,unsuccessful,Full
564,0.3,unsuccessful,baseline
564,0.5,unsuccessful,partial
564,0.3,unsuccessful,Full
565,0.7,successful,baseline
565,0.1,unsuccessful,partial
565,0.3,unsuccessful,Full
566,0.6,successful,baseline
566,0.5,unsuccessful,partial
566,0.5,unsuccessful,Full
567,0.5,unsuccessful,baseline
567,0.7,successful,partial
567,0.1,unsuccessful,Full
568,0.4,unsuccessful,baseline
568,0.5,unsuccessful,partial
568,0.4,unsuccessful,Full
569,0.6,successful,baseline
569,0.8,successful,partial
569,0.5,unsuccessful,Full
570,0.6,successful,baseline
570,0.4,unsuccessful,partial
570,0.8,successful,Full
571,0.6,successful,baseline
571,0.5,unsuccessful,partial
571,0.5,unsuccessful,Full
572,0.3,unsuccessful,baseline
572,0.5,unsuccessful,partial
572,0.3,unsuccessful,Full
573,0.4,unsuccessful,baseline
573,0.7,successful,partial
573,0.3,unsuccessful,Full
574,0.4,unsuccessful,baseline
574,0.8,successful,partial
574,0.7,successful,Full
575,0.4,unsuccessful,baseline
575,0.3,unsuccessful,partial
575,0.4,unsuccessful,Full
576,0.3,unsuccessful,baseline
576,0.4,unsuccessful,partial
576,0.3,unsuccessful,Full
577,0.5,unsuccessful,baseline
577,0.4,unsuccessful,partial
577,0.2,unsuccessful,Full
578,0.6,successful,baseline
578,0.6,successful,partial
578,0.4,unsuccessful,Full
579,0.5,unsuccessful,baseline
579,0.3,unsuccessful,partial
579,0.2,unsuccessful,Full
580,0.3,unsuccessful,baseline
580,0.5,unsuccessful,partial
580,0.1,unsuccessful,Full
581,0.1,unsuccessful,baseline
581,0.4,unsuccessful,partial
581,0.4,unsuccessful,Full
582,0.6,successful,baseline
582,0.6,successful,partial
582,0.5,unsuccessful,Full
583,0.5,unsuccessful,baseline
583,0.6,successful,partial
583,0.8,successful,Full
584,0.4,unsuccessful,baseline
584,0.2,unsuccessful,partial
584,0.5,unsuccessful,Full
585,0.6,successful,baseline
585,0.5,unsuccessful,partial
585,0.5,unsuccessful,Full
586,0.4,unsuccessful,baseline
586,0.6,successful,partial
586,0.5,unsuccessful,Full
587,0.8,successful,baseline
587,0.7,successful,partial
587,0.8,successful,Full
588,0.7,successful,baseline
588,0.4,unsuccessful,partial
588,0.6,successful,Full
589,0.3,unsuccessful,baseline
589,0.5,unsuccessful,partial
589,0.5,unsuccessful,Full
590,0.3,unsuccessful,baseline
590,0.6,successful,partial
590,0.4,unsuccessful,Full
591,0.2,unsuccessful,baseline
591,0.6,successful,partial
591,0.8,successful,Full
592,0.4,unsuccessful,baseline
592,0.4,unsuccessful,partial
592,0.1,unsuccessful,Full
593,0.3,unsuccessful,baseline
593,0.6,successful,partial
593,0.2,unsuccessful,Full
594,0.5,unsuccessful,baseline
594,0.4,unsuccessful,partial
594,0.3,unsuccessful,Full
595,0.4,unsuccessful,baseline
595,0.8,successful,partial
595,0.4,unsuccessful,Full
596,0.3,unsuccessful,baseline
596,0.7,successful,partial
596,0.3,unsuccessful,Full
597,0.2,unsuccessful,baseline
597,0.7,successful,partial
597,0.3,unsuccessful,Full
598,0.2,unsuccessful,baseline
598,0.4,unsuccessful,partial
598,0.5,unsuccessful,Full
599,0.5,unsuccessful,baseline
599,0.7,successful,partial
599,0.6,successful,Full
600,0.4,unsuccessful,baseline
600,0.5,unsuccessful,partial
600,0.4,unsuccessful,Full
601,0.2,unsuccessful,baseline
601,0.6,successful,partial
601,0.1,unsuccessful,Full
602,0.6,successful,baseline
602,0.3,unsuccessful,partial
602,0.5,unsuccessful,Full
603,0.5,unsuccessful,baseline
603,0.3,unsuccessful,partial
603,0.5,unsuccessful,Full
604,0.3,unsuccessful,baseline
604,0.6,successful,partial
604,0.2,unsuccessful,Full
605,0.4,unsuccessful,baseline
605,0.4,unsuccessful,partial
605,0.3,unsuccessful,Full
606,0.4,unsuccessful,baseline
606,0.6,successful,partial
606,0.4,unsuccessful,Full
607,0.5,unsuccessful,baseline
607,0.6,successful,partial
607,0.5,unsuccessful,Full
608,0.1,unsuccessful,baseline
608,0.4,unsuccessful,partial
608,0.2,unsuccessful,Full
609,0.4,unsuccessful,baseline
609,0.4,unsuccessful,partial
609,0.4,unsuccessful,Full
610,0.5,unsuccessful,baseline
610,0.3,unsuccessful,partial
610,0.1,unsuccessful,Full
611,0.6,successful,baseline
611,0.5,unsuccessful,partial
611,0.1,unsuccessful,Full
612,0.5,unsuccessful,baseline
612,0.4,unsuccessful,partial
612,0.8,successful,Full
613,0.4,unsuccessful,baseline
613,0.6,successful,partial
613,0.3,unsuccessful,Full
614,0.2,unsuccessful,baseline
614,0.4,unsuccessful,partial
614,0.1,unsuccessful,Full
615,0.4,unsuccessful,baseline
615,0.3,unsuccessful,partial
615,0.2,unsuccessful,Full
616,0.5,unsuccessful,baseline
616,0.4,unsuccessful,partial
616,0.4,unsuccessful,Full
617,0.2,unsuccessful,baseline
617,0.4,unsuccessful,partial
617,0.8,successful,Full
