iteration,probability,message_status,windtexter,interception_probability,interception_cost,block_probability,message_block_cost,total_cost
143,0.2,unsuccessful,Full,0.5,5000,0.7,7000,12000
144,0.4,unsuccessful,baseline,0.3,3000,0.7,7000,10000
144,0.2,unsuccessful,partial,0.3,3000,0.7,7000,10000
144,0.7,successful,Full,0.3,3000,0.7,7000,10000
145,0.5,unsuccessful,baseline,0.9,9000,0.4,4000,13000
145,0.6,successful,partial,0.9,9000,0.4,4000,13000
145,0.3,unsuccessful,Full,0.9,9000,0.4,4000,13000
146,0.5,unsuccessful,baseline,0.8,8000,0.5,5000,13000
146,0.7,successful,partial,0.8,8000,0.5,5000,13000
146,0.6,successful,Full,0.8,8000,0.5,5000,13000
147,0.4,unsuccessful,baseline,0.6,6000,0.8,8000,14000
147,0.7,successful,partial,0.6,6000,0.8,8000,14000
147,0.5,unsuccessful,Full,0.6,6000,0.8,8000,14000
148,0.8,successful,baseline,0.3,3000,0.3,3000,6000
148,0.2,unsuccessful,partial,0.3,3000,0.3,3000,6000
148,0.6,successful,Full,0.3,3000,0.3,3000,6000
149,0.4,unsuccessful,baseline,0.5,5000,0.7,7000,12000
149,0.6,successful,partial,0.5,5000,0.7,7000,12000
149,0.2,unsuccessful,Full,0.5,5000,0.7,7000,12000
150,0.4,unsuccessful,baseline,0.6,6000,0.5,5000,11000
150,0.4,unsuccessful,partial,0.6,6000,0.5,5000,11000
150,0.2,unsuccessful,Full,0.6,6000,0.5,5000,11000
151,0.4,unsuccessful,baseline,0.4,4000,0.9,9000,13000
151,0.7,successful,partial,0.4,4000,0.9,9000,13000
151,0.4,unsuccessful,Full,0.4,4000,0.9,9000,13000
152,0.7,successful,baseline,0.7,7000,0.7,7000,14000
152,0.3,unsuccessful,partial,0.7,7000,0.7,7000,14000
152,0.6,successful,Full,0.7,7000,0.7,7000,14000
153,0.3,unsuccessful,baseline,0.8,8000,0.4,4000,12000
153,0.3,unsuccessful,partial,0.8,8000,0.4,4000,12000
153,0.4,unsuccessful,Full,0.8,8000,0.4,4000,12000
154,0.6,successful,baseline,0.7,7000,0.9,9000,16000
154,0.5,unsuccessful,partial,0.7,7000,0.9,9000,16000
154,0.5,unsuccessful,Full,0.7,7000,0.9,9000,16000
155,0.2,unsuccessful,baseline,0.7,7000,0.9,9000,16000
155,0.2,unsuccessful,partial,0.7,7000,0.9,9000,16000
155,0.4,unsuccessful,Full,0.7,7000,0.9,9000,16000
156,0.2,unsuccessful,baseline,0.6,6000,0.9,9000,15000
156,0.4,unsuccessful,partial,0.6,6000,0.9,9000,15000
156,0.5,unsuccessful,Full,0.6,6000,0.9,9000,15000
157,0.3,unsuccessful,baseline,0.6,6000,0.7,7000,13000
157,0.5,unsuccessful,partial,0.6,6000,0.7,7000,13000
157,0.8,successful,Full,0.6,6000,0.7,7000,13000
158,0.4,unsuccessful,baseline,0.5,5000,0.8,8000,13000
158,0.3,unsuccessful,partial,0.5,5000,0.8,8000,13000
158,0.7,successful,Full,0.5,5000,0.8,8000,13000
159,0.5,unsuccessful,baseline,0.6,6000,0.5,5000,11000
159,0.8,successful,partial,0.6,6000,0.5,5000,11000
159,0.1,unsuccessful,Full,0.6,6000,0.5,5000,11000
160,0.2,unsuccessful,baseline,0.7,7000,0.9,9000,16000
160,0.6,successful,partial,0.7,7000,0.9,9000,16000
160,0.6,successful,Full,0.7,7000,0.9,9000,16000
161,0.4,unsuccessful,baseline,0.8,8000,0.9,9000,17000
161,0.8,successful,partial,0.8,8000,0.9,9000,17000
161,0.3,unsuccessful,Full,0.8,8000,0.9,9000,17000
162,0.5,unsuccessful,baseline,0.9,9000,0.7,7000,16000
162,0.6,successful,partial,0.9,9000,0.7,7000,16000
162,0.2,unsuccessful,Full,0.9,9000,0.7,7000,16000
163,0.4,unsuccessful,baseline,0.6,6000,0.5,5000,11000
163,0.5,unsuccessful,partial,0.6,6000,0.5,5000,11000
163,0.2,unsuccessful,Full,0.6,6000,0.5,5000,11000
164,0.7,successful,baseline,0.9,9000,0.7,7000,16000
164,0.4,unsuccessful,partial,0.9,9000,0.7,7000,16000
164,0.2,unsuccessful,Full,0.9,9000,0.7,7000,16000
165,0.4,unsuccessful,baseline,0.5,5000,0.4,4000,9000
165,0.4,unsuccessful,partial,0.5,5000,0.4,4000,9000
165,0.6,successful,Full,0.5,5000,0.4,4000,9000
166,0.7,successful,baseline,0.4,4000,0.3,3000,7000
166,0.2,unsuccessful,partial,0.4,4000,0.3,3000,7000
166,0.4,unsuccessful,Full,0.4,4000,0.3,3000,7000
167,0.7,successful,baseline,0.7,7000,0.8,8000,15000
167,0.8,successful,partial,0.7,7000,0.8,8000,15000
167,0.5,unsuccessful,Full,0.7,7000,0.8,8000,15000
168,0.4,unsuccessful,baseline,0.5,5000,0.5,5000,10000
168,0.7,successful,partial,0.5,5000,0.5,5000,10000
168,0.5,unsuccessful,Full,0.5,5000,0.5,5000,10000
169,0.3,unsuccessful,baseline,0.4,4000,0.4,4000,8000
169,0.2,unsuccessful,partial,0.4,4000,0.4,4000,8000
169,0.3,unsuccessful,Full,0.4,4000,0.4,4000,8000
170,0.3,unsuccessful,baseline,0.7,7000,0.7,7000,14000
170,0.6,successful,partial,0.7,7000,0.7,7000,14000
170,0.5,unsuccessful,Full,0.7,7000,0.7,7000,14000
171,0.5,unsuccessful,baseline,0.7,7000,0.4,4000,11000
171,0.5,unsuccessful,partial,0.7,7000,0.4,4000,11000
171,0.5,unsuccessful,Full,0.7,7000,0.4,4000,11000
172,0.7,successful,baseline,0.3,3000,0.2,2000,5000
172,0.5,unsuccessful,partial,0.3,3000,0.2,2000,5000
172,0.3,unsuccessful,Full,0.3,3000,0.2,2000,5000
173,0.8,successful,baseline,0.9,9000,0.8,8000,17000
173,0.4,unsuccessful,partial,0.9,9000,0.8,8000,17000
173,0.7,successful,Full,0.9,9000,0.8,8000,17000
174,0.3,unsuccessful,baseline,0.6,6000,0.9,9000,15000
174,0.6,successful,partial,0.6,6000,0.9,9000,15000
174,0.5,unsuccessful,Full,0.6,6000,0.9,9000,15000
175,0.6,successful,baseline,0.7,7000,0.5,5000,12000
175,0.4,unsuccessful,partial,0.7,7000,0.5,5000,12000
175,0.1,unsuccessful,Full,0.7,7000,0.5,5000,12000
176,0.7,successful,baseline,0.5,5000,0.5,5000,10000
176,0.3,unsuccessful,partial,0.5,5000,0.5,5000,10000
176,0.5,unsuccessful,Full,0.5,5000,0.5,5000,10000
177,0.6,successful,baseline,0.7,7000,0.5,5000,12000
177,0.3,unsuccessful,partial,0.7,7000,0.5,5000,12000
177,0.3,unsuccessful,Full,0.7,7000,0.5,5000,12000
178,0.5,unsuccessful,baseline,0.6,6000,0.5,5000,11000
178,0.6,successful,partial,0.6,6000,0.5,5000,11000
178,0.1,unsuccessful,Full,0.6,6000,0.5,5000,11000
179,0.5,unsuccessful,baseline,0.3,3000,0.7,7000,10000
179,0.6,successful,partial,0.3,3000,0.7,7000,10000
179,0.7,successful,Full,0.3,3000,0.7,7000,10000
180,0.7,successful,baseline,0.7,7000,0.8,8000,15000
180,0.3,unsuccessful,partial,0.7,7000,0.8,8000,15000
180,0.4,unsuccessful,Full,0.7,7000,0.8,8000,15000
181,0.4,unsuccessful,baseline,0.5,5000,0.4,4000,9000
181,0.8,successful,partial,0.5,5000,0.4,4000,9000
181,0.4,unsuccessful,Full,0.5,5000,0.4,4000,9000
182,0.4,unsuccessful,baseline,0.4,4000,0.6,6000,10000
182,0.7,successful,partial,0.4,4000,0.6,6000,10000
182,0.2,unsuccessful,Full,0.4,4000,0.6,6000,10000
183,0.2,unsuccessful,baseline,0.6,6000,0.7,7000,13000
183,0.3,unsuccessful,partial,0.6,6000,0.7,7000,13000
183,0.7,successful,Full,0.6,6000,0.7,7000,13000
184,0.4,unsuccessful,baseline,0.4,4000,0.7,7000,11000
184,0.5,unsuccessful,partial,0.4,4000,0.7,7000,11000
184,0.1,unsuccessful,Full,0.4,4000,0.7,7000,11000
185,0.1,unsuccessful,baseline,0.4,4000,0.5,5000,9000
185,0.6,successful,partial,0.4,4000,0.5,5000,9000
185,0.5,unsuccessful,Full,0.4,4000,0.5,5000,9000
186,0.7,successful,baseline,0.6,6000,0.6,6000,12000
186,0.6,successful,partial,0.6,6000,0.6,6000,12000
186,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
187,0.6,successful,baseline,0.9,9000,0.4,4000,13000
187,0.3,unsuccessful,partial,0.9,9000,0.4,4000,13000
187,0.7,successful,Full,0.9,9000,0.4,4000,13000
188,0.6,successful,baseline,0.8,8000,0.9,9000,17000
188,0.8,successful,partial,0.8,8000,0.9,9000,17000
188,0.8,successful,Full,0.8,8000,0.9,9000,17000
189,0.6,successful,baseline,0.9,9000,0.4,4000,13000
189,0.8,successful,partial,0.9,9000,0.4,4000,13000
189,0.4,unsuccessful,Full,0.9,9000,0.4,4000,13000
190,0.5,unsuccessful,baseline,0.6,6000,0.5,5000,11000
190,0.3,unsuccessful,partial,0.6,6000,0.5,5000,11000
190,0.1,unsuccessful,Full,0.6,6000,0.5,5000,11000
191,0.6,successful,baseline,0.7,7000,0.9,9000,16000
191,0.6,successful,partial,0.7,7000,0.9,9000,16000
191,0.7,successful,Full,0.7,7000,0.9,9000,16000
192,0.3,unsuccessful,baseline,0.6,6000,0.9,9000,15000
192,0.5,unsuccessful,partial,0.6,6000,0.9,9000,15000
192,0.3,unsuccessful,Full,0.6,6000,0.9,9000,15000
193,0.6,successful,baseline,0.6,6000,0.2,2000,8000
193,0.7,successful,partial,0.6,6000,0.2,2000,8000
193,0.3,unsuccessful,Full,0.6,6000,0.2,2000,8000
194,0.1,unsuccessful,baseline,0.7,7000,0.7,7000,14000
194,0.7,successful,partial,0.7,7000,0.7,7000,14000
194,0.4,unsuccessful,Full,0.7,7000,0.7,7000,14000
195,0.2,unsuccessful,baseline,0.4,4000,0.3,3000,7000
195,0.5,unsuccessful,partial,0.4,4000,0.3,3000,7000
195,0.5,unsuccessful,Full,0.4,4000,0.3,3000,7000
196,0.5,unsuccessful,baseline,0.6,6000,0.6,6000,12000
196,0.6,successful,partial,0.6,6000,0.6,6000,12000
196,0.6,successful,Full,0.6,6000,0.6,6000,12000
197,0.5,unsuccessful,baseline,0.9,9000,0.6,6000,15000
197,0.7,successful,partial,0.9,9000,0.6,6000,15000
197,0.4,unsuccessful,Full,0.9,9000,0.6,6000,15000
198,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
198,0.7,successful,partial,0.7,7000,0.5,5000,12000
198,0.8,successful,Full,0.7,7000,0.5,5000,12000
199,0.4,unsuccessful,baseline,0.7,7000,0.4,4000,11000
199,0.3,unsuccessful,partial,0.7,7000,0.4,4000,11000
199,0.4,unsuccessful,Full,0.7,7000,0.4,4000,11000
200,0.4,unsuccessful,baseline,0.5,5000,0.4,4000,9000
200,0.6,successful,partial,0.5,5000,0.4,4000,9000
200,0.5,unsuccessful,Full,0.5,5000,0.4,4000,9000
201,0.2,unsuccessful,baseline,0.6,6000,0.9,9000,15000
201,0.4,unsuccessful,partial,0.6,6000,0.9,9000,15000
201,0.2,unsuccessful,Full,0.6,6000,0.9,9000,15000
202,0.6,successful,baseline,0.6,6000,0.8,8000,14000
202,0.6,successful,partial,0.6,6000,0.8,8000,14000
202,0.5,unsuccessful,Full,0.6,6000,0.8,8000,14000
203,0.4,unsuccessful,baseline,0.4,4000,0.8,8000,12000
203,0.6,successful,partial,0.4,4000,0.8,8000,12000
203,0.7,successful,Full,0.4,4000,0.8,8000,12000
204,0.5,unsuccessful,baseline,0.7,7000,0.4,4000,11000
204,0.7,successful,partial,0.7,7000,0.4,4000,11000
204,0.8,successful,Full,0.7,7000,0.4,4000,11000
205,0.3,unsuccessful,baseline,0.3,3000,0.2,2000,5000
205,0.3,unsuccessful,partial,0.3,3000,0.2,2000,5000
205,0.5,unsuccessful,Full,0.3,3000,0.2,2000,5000
206,0.8,successful,baseline,0.9,9000,0.7,7000,16000
206,0.3,unsuccessful,partial,0.9,9000,0.7,7000,16000
206,0.5,unsuccessful,Full,0.9,9000,0.7,7000,16000
207,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
207,0.6,successful,partial,0.4,4000,0.4,4000,8000
207,0.2,unsuccessful,Full,0.4,4000,0.4,4000,8000
208,0.8,successful,baseline,0.9,9000,0.5,5000,14000
208,0.6,successful,partial,0.9,9000,0.5,5000,14000
208,0.2,unsuccessful,Full,0.9,9000,0.5,5000,14000
209,0.6,successful,baseline,0.5,5000,0.6,6000,11000
209,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
209,0.7,successful,Full,0.5,5000,0.6,6000,11000
210,0.4,unsuccessful,baseline,0.4,4000,0.5,5000,9000
210,0.6,successful,partial,0.4,4000,0.5,5000,9000
210,0.4,unsuccessful,Full,0.4,4000,0.5,5000,9000
211,0.6,successful,baseline,0.6,6000,0.6,6000,12000
211,0.5,unsuccessful,partial,0.6,6000,0.6,6000,12000
211,0.3,unsuccessful,Full,0.6,6000,0.6,6000,12000
212,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
212,0.6,successful,partial,0.5,5000,0.6,6000,11000
212,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
213,0.6,successful,baseline,0.6,6000,0.8,8000,14000
213,0.7,successful,partial,0.6,6000,0.8,8000,14000
213,0.1,unsuccessful,Full,0.6,6000,0.8,8000,14000
214,0.5,unsuccessful,baseline,0.6,6000,0.4,4000,10000
214,0.4,unsuccessful,partial,0.6,6000,0.4,4000,10000
214,0.3,unsuccessful,Full,0.6,6000,0.4,4000,10000
215,0.5,unsuccessful,baseline,0.5,5000,0.8,8000,13000
215,0.1,unsuccessful,partial,0.5,5000,0.8,8000,13000
215,0.3,unsuccessful,Full,0.5,5000,0.8,8000,13000
216,0.6,successful,baseline,0.5,5000,0.8,8000,13000
216,0.5,unsuccessful,partial,0.5,5000,0.8,8000,13000
216,0.2,unsuccessful,Full,0.5,5000,0.8,8000,13000
217,0.5,unsuccessful,baseline,0.6,6000,0.7,7000,13000
217,0.6,successful,partial,0.6,6000,0.7,7000,13000
217,0.6,successful,Full,0.6,6000,0.7,7000,13000
218,0.7,successful,baseline,0.6,6000,0.6,6000,12000
218,0.6,successful,partial,0.6,6000,0.6,6000,12000
218,0.8,successful,Full,0.6,6000,0.6,6000,12000
219,0.6,successful,baseline,0.9,9000,0.7,7000,16000
219,0.8,successful,partial,0.9,9000,0.7,7000,16000
219,0.4,unsuccessful,Full,0.9,9000,0.7,7000,16000
220,0.3,unsuccessful,baseline,0.6,6000,0.8,8000,14000
220,0.5,unsuccessful,partial,0.6,6000,0.8,8000,14000
220,0.2,unsuccessful,Full,0.6,6000,0.8,8000,14000
221,0.7,successful,baseline,0.8,8000,0.6,6000,14000
221,0.7,successful,partial,0.8,8000,0.6,6000,14000
221,0.2,unsuccessful,Full,0.8,8000,0.6,6000,14000
222,0.6,successful,baseline,0.4,4000,0.6,6000,10000
222,0.7,successful,partial,0.4,4000,0.6,6000,10000
222,0.8,successful,Full,0.4,4000,0.6,6000,10000
223,0.7,successful,baseline,0.3,3000,0.4,4000,7000
223,0.3,unsuccessful,partial,0.3,3000,0.4,4000,7000
223,0.7,successful,Full,0.3,3000,0.4,4000,7000
224,0.6,successful,baseline,0.8,8000,0.9,9000,17000
224,0.6,successful,partial,0.8,8000,0.9,9000,17000
224,0.4,unsuccessful,Full,0.8,8000,0.9,9000,17000
225,0.7,successful,baseline,0.4,4000,0.6,6000,10000
225,0.5,unsuccessful,partial,0.4,4000,0.6,6000,10000
225,0.6,successful,Full,0.4,4000,0.6,6000,10000
226,0.5,unsuccessful,baseline,0.3,3000,0.5,5000,8000
226,0.3,unsuccessful,partial,0.3,3000,0.5,5000,8000
226,0.5,unsuccessful,Full,0.3,3000,0.5,5000,8000
227,0.4,unsuccessful,baseline,0.8,8000,0.8,8000,16000
227,0.6,successful,partial,0.8,8000,0.8,8000,16000
227,0.8,successful,Full,0.8,8000,0.8,8000,16000
228,0.2,unsuccessful,baseline,0.4,4000,0.4,4000,8000
228,0.1,unsuccessful,partial,0.4,4000,0.4,4000,8000
228,0.3,unsuccessful,Full,0.4,4000,0.4,4000,8000
229,0.5,unsuccessful,baseline,0.4,4000,0.6,6000,10000
229,0.3,unsuccessful,partial,0.4,4000,0.6,6000,10000
229,0.5,unsuccessful,Full,0.4,4000,0.6,6000,10000
230,0.5,unsuccessful,baseline,0.3,3000,0.9,9000,12000
230,0.4,unsuccessful,partial,0.3,3000,0.9,9000,12000
230,0.2,unsuccessful,Full,0.3,3000,0.9,9000,12000
231,0.3,unsuccessful,baseline,0.8,8000,0.6,6000,14000
231,0.6,successful,partial,0.8,8000,0.6,6000,14000
231,0.3,unsuccessful,Full,0.8,8000,0.6,6000,14000
232,0.6,successful,baseline,0.8,8000,0.6,6000,14000
232,0.4,unsuccessful,partial,0.8,8000,0.6,6000,14000
232,0.3,unsuccessful,Full,0.8,8000,0.6,6000,14000
233,0.6,successful,baseline,0.8,8000,0.9,9000,17000
233,0.2,unsuccessful,partial,0.8,8000,0.9,9000,17000
233,0.8,successful,Full,0.8,8000,0.9,9000,17000
234,0.5,unsuccessful,baseline,0.7,7000,0.8,8000,15000
234,0.6,successful,partial,0.7,7000,0.8,8000,15000
234,0.7,successful,Full,0.7,7000,0.8,8000,15000
235,0.6,successful,baseline,0.5,5000,0.4,4000,9000
235,0.7,successful,partial,0.5,5000,0.4,4000,9000
235,0.6,successful,Full,0.5,5000,0.4,4000,9000
236,0.4,unsuccessful,baseline,0.9,9000,0.3,3000,12000
236,0.3,unsuccessful,partial,0.9,9000,0.3,3000,12000
236,0.6,successful,Full,0.9,9000,0.3,3000,12000
237,0.4,unsuccessful,baseline,0.5,5000,0.5,5000,10000
237,0.4,unsuccessful,partial,0.5,5000,0.5,5000,10000
237,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
238,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
238,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
238,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
239,0.1,unsuccessful,baseline,0.6,6000,0.6,6000,12000
239,0.7,successful,partial,0.6,6000,0.6,6000,12000
239,0.1,unsuccessful,Full,0.6,6000,0.6,6000,12000
240,0.2,unsuccessful,baseline,0.8,8000,0.6,6000,14000
240,0.7,successful,partial,0.8,8000,0.6,6000,14000
240,0.8,successful,Full,0.8,8000,0.6,6000,14000
241,0.7,successful,baseline,0.5,5000,0.7,7000,12000
241,0.2,unsuccessful,partial,0.5,5000,0.7,7000,12000
241,0.3,unsuccessful,Full,0.5,5000,0.7,7000,12000
242,0.4,unsuccessful,baseline,0.3,3000,0.5,5000,8000
242,0.8,successful,partial,0.3,3000,0.5,5000,8000
242,0.3,unsuccessful,Full,0.3,3000,0.5,5000,8000
243,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
243,0.8,successful,partial,0.7,7000,0.5,5000,12000
243,0.4,unsuccessful,Full,0.7,7000,0.5,5000,12000
244,0.4,unsuccessful,baseline,0.3,3000,0.4,4000,7000
244,0.3,unsuccessful,partial,0.3,3000,0.4,4000,7000
244,0.3,unsuccessful,Full,0.3,3000,0.4,4000,7000
245,0.3,unsuccessful,baseline,0.7,7000,0.8,8000,15000
245,0.5,unsuccessful,partial,0.7,7000,0.8,8000,15000
245,0.5,unsuccessful,Full,0.7,7000,0.8,8000,15000
246,0.4,unsuccessful,baseline,0.7,7000,0.6,6000,13000
246,0.4,unsuccessful,partial,0.7,7000,0.6,6000,13000
246,0.4,unsuccessful,Full,0.7,7000,0.6,6000,13000
247,0.3,unsuccessful,baseline,0.8,8000,0.5,5000,13000
247,0.6,successful,partial,0.8,8000,0.5,5000,13000
247,0.6,successful,Full,0.8,8000,0.5,5000,13000
248,0.3,unsuccessful,baseline,0.2,2000,0.5,5000,7000
248,0.6,successful,partial,0.2,2000,0.5,5000,7000
248,0.3,unsuccessful,Full,0.2,2000,0.5,5000,7000
249,0.3,unsuccessful,baseline,0.6,6000,0.5,5000,11000
249,0.3,unsuccessful,partial,0.6,6000,0.5,5000,11000
249,0.3,unsuccessful,Full,0.6,6000,0.5,5000,11000
250,0.3,unsuccessful,baseline,0.6,6000,0.6,6000,12000
250,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
250,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
251,0.5,unsuccessful,baseline,0.8,8000,0.8,8000,16000
251,0.7,successful,partial,0.8,8000,0.8,8000,16000
251,0.7,successful,Full,0.8,8000,0.8,8000,16000
252,0.5,unsuccessful,baseline,0.8,8000,0.6,6000,14000
252,0.8,successful,partial,0.8,8000,0.6,6000,14000
252,0.1,unsuccessful,Full,0.8,8000,0.6,6000,14000
253,0.3,unsuccessful,baseline,0.7,7000,0.8,8000,15000
253,0.6,successful,partial,0.7,7000,0.8,8000,15000
253,0.4,unsuccessful,Full,0.7,7000,0.8,8000,15000
254,0.2,unsuccessful,baseline,0.3,3000,0.4,4000,7000
254,0.5,unsuccessful,partial,0.3,3000,0.4,4000,7000
254,0.2,unsuccessful,Full,0.3,3000,0.4,4000,7000
255,0.2,unsuccessful,baseline,0.6,6000,0.8,8000,14000
255,0.4,unsuccessful,partial,0.6,6000,0.8,8000,14000
255,0.5,unsuccessful,Full,0.6,6000,0.8,8000,14000
256,0.7,successful,baseline,0.6,6000,0.4,4000,10000
256,0.8,successful,partial,0.6,6000,0.4,4000,10000
256,0.5,unsuccessful,Full,0.6,6000,0.4,4000,10000
257,0.6,successful,baseline,0.6,6000,0.6,6000,12000
257,0.8,successful,partial,0.6,6000,0.6,6000,12000
257,0.6,successful,Full,0.6,6000,0.6,6000,12000
258,0.7,successful,baseline,0.6,6000,0.6,6000,12000
258,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
258,0.2,unsuccessful,Full,0.6,6000,0.6,6000,12000
259,0.3,unsuccessful,baseline,0.6,6000,0.5,5000,11000
259,0.3,unsuccessful,partial,0.6,6000,0.5,5000,11000
259,0.5,unsuccessful,Full,0.6,6000,0.5,5000,11000
260,0.3,unsuccessful,baseline,0.3,3000,0.6,6000,9000
260,0.4,unsuccessful,partial,0.3,3000,0.6,6000,9000
260,0.4,unsuccessful,Full,0.3,3000,0.6,6000,9000
261,0.8,successful,baseline,0.8,8000,0.5,5000,13000
261,0.6,successful,partial,0.8,8000,0.5,5000,13000
261,0.3,unsuccessful,Full,0.8,8000,0.5,5000,13000
262,0.3,unsuccessful,baseline,0.3,3000,0.3,3000,6000
262,0.6,successful,partial,0.3,3000,0.3,3000,6000
262,0.6,successful,Full,0.3,3000,0.3,3000,6000
263,0.6,successful,baseline,0.6,6000,0.3,3000,9000
263,0.6,successful,partial,0.6,6000,0.3,3000,9000
263,0.5,unsuccessful,Full,0.6,6000,0.3,3000,9000
264,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
264,0.1,unsuccessful,partial,0.4,4000,0.4,4000,8000
264,0.3,unsuccessful,Full,0.4,4000,0.4,4000,8000
265,0.5,unsuccessful,baseline,0.9,9000,0.5,5000,14000
265,0.7,successful,partial,0.9,9000,0.5,5000,14000
265,0.3,unsuccessful,Full,0.9,9000,0.5,5000,14000
266,0.6,successful,baseline,0.2,2000,0.7,7000,9000
266,0.4,unsuccessful,partial,0.2,2000,0.7,7000,9000
266,0.7,successful,Full,0.2,2000,0.7,7000,9000
267,0.7,successful,baseline,0.5,5000,0.6,6000,11000
267,0.8,successful,partial,0.5,5000,0.6,6000,11000
267,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
268,0.8,successful,baseline,0.5,5000,0.8,8000,13000
268,0.6,successful,partial,0.5,5000,0.8,8000,13000
268,0.2,unsuccessful,Full,0.5,5000,0.8,8000,13000
269,0.6,successful,baseline,0.6,6000,0.3,3000,9000
269,0.3,unsuccessful,partial,0.6,6000,0.3,3000,9000
269,0.1,unsuccessful,Full,0.6,6000,0.3,3000,9000
270,0.3,unsuccessful,baseline,0.9,9000,0.9,9000,18000
270,0.2,unsuccessful,partial,0.9,9000,0.9,9000,18000
270,0.6,successful,Full,0.9,9000,0.9,9000,18000
271,0.4,unsuccessful,baseline,0.9,9000,0.6,6000,15000
271,0.6,successful,partial,0.9,9000,0.6,6000,15000
271,0.5,unsuccessful,Full,0.9,9000,0.6,6000,15000
272,0.4,unsuccessful,baseline,0.6,6000,0.6,6000,12000
272,0.6,successful,partial,0.6,6000,0.6,6000,12000
272,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
273,0.4,unsuccessful,baseline,0.3,3000,0.7,7000,10000
273,0.3,unsuccessful,partial,0.3,3000,0.7,7000,10000
273,0.2,unsuccessful,Full,0.3,3000,0.7,7000,10000
274,0.5,unsuccessful,baseline,0.7,7000,0.6,6000,13000
274,0.8,successful,partial,0.7,7000,0.6,6000,13000
274,0.6,successful,Full,0.7,7000,0.6,6000,13000
275,0.1,unsuccessful,baseline,0.3,3000,0.8,8000,11000
275,0.8,successful,partial,0.3,3000,0.8,8000,11000
275,0.7,successful,Full,0.3,3000,0.8,8000,11000
276,0.3,unsuccessful,baseline,0.6,6000,0.5,5000,11000
276,0.2,unsuccessful,partial,0.6,6000,0.5,5000,11000
276,0.3,unsuccessful,Full,0.6,6000,0.5,5000,11000
277,0.3,unsuccessful,baseline,0.4,4000,0.6,6000,10000
277,0.5,unsuccessful,partial,0.4,4000,0.6,6000,10000
277,0.3,unsuccessful,Full,0.4,4000,0.6,6000,10000
278,0.8,successful,baseline,0.5,5000,0.3,3000,8000
278,0.6,successful,partial,0.5,5000,0.3,3000,8000
278,0.7,successful,Full,0.5,5000,0.3,3000,8000
279,0.4,unsuccessful,baseline,0.3,3000,0.6,6000,9000
279,0.7,successful,partial,0.3,3000,0.6,6000,9000
279,0.5,unsuccessful,Full,0.3,3000,0.6,6000,9000
280,0.7,successful,baseline,0.4,4000,0.8,8000,12000
280,0.4,unsuccessful,partial,0.4,4000,0.8,8000,12000
280,0.4,unsuccessful,Full,0.4,4000,0.8,8000,12000
281,0.8,successful,baseline,0.7,7000,0.7,7000,14000
281,0.5,unsuccessful,partial,0.7,7000,0.7,7000,14000
281,0.3,unsuccessful,Full,0.7,7000,0.7,7000,14000
282,0.4,unsuccessful,baseline,0.4,4000,0.3,3000,7000
282,0.8,successful,partial,0.4,4000,0.3,3000,7000
282,0.7,successful,Full,0.4,4000,0.3,3000,7000
283,0.6,successful,baseline,0.5,5000,0.2,2000,7000
283,0.6,successful,partial,0.5,5000,0.2,2000,7000
283,0.5,unsuccessful,Full,0.5,5000,0.2,2000,7000
284,0.8,successful,baseline,0.9,9000,0.5,5000,14000
284,0.6,successful,partial,0.9,9000,0.5,5000,14000
284,0.4,unsuccessful,Full,0.9,9000,0.5,5000,14000
285,0.4,unsuccessful,baseline,0.9,9000,0.7,7000,16000
285,0.6,successful,partial,0.9,9000,0.7,7000,16000
285,0.5,unsuccessful,Full,0.9,9000,0.7,7000,16000
286,0.7,successful,baseline,0.4,4000,0.9,9000,13000
286,0.8,successful,partial,0.4,4000,0.9,9000,13000
286,0.4,unsuccessful,Full,0.4,4000,0.9,9000,13000
287,0.4,unsuccessful,baseline,0.8,8000,0.5,5000,13000
287,0.6,successful,partial,0.8,8000,0.5,5000,13000
287,0.5,unsuccessful,Full,0.8,8000,0.5,5000,13000
288,0.6,successful,baseline,0.7,7000,0.7,7000,14000
288,0.8,successful,partial,0.7,7000,0.7,7000,14000
288,0.4,unsuccessful,Full,0.7,7000,0.7,7000,14000
289,0.4,unsuccessful,baseline,0.7,7000,0.4,4000,11000
289,0.7,successful,partial,0.7,7000,0.4,4000,11000
